ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:SDGR,SDGR,3.563918911103682,,30.24,19.03,30.41,18.84,17587654,2262122135.0,30.41,117.0,58.99053627760252,Technology Services,Packaged Software
NASDAQ:PNTG,PNTG,2.2291296768638498,26.110833749375928,40.03,39.49,42.74,39.1509,2898793,1398210763.0,42.74,69.56,2.1173469387755057,Health Services,Medical/Nursing Services
NYSE:TEN,TEN,2.1999940200929737,560.1050262565642,52.81,48.35,53.84,47.7,2715085,1555224462.9999998,53.84,197.4,10.250521920668067,Transportation,Marine Shipping
NYSE:FRO,FRO,1.9537543450254018,750.1004880849842,54.03,50.25,54.91,49.16,21379883,12028314707.0,54.91,361.8,9.794757163178216,Transportation,Marine Shipping
NYSE:MG,MG,1.7627516978947424,141.91176470588235,19.84,19.71,20.4,19.15,1750169,631901855.0,20.4,26.98,0.15143866733973316,Industrial Services,Engineering & Construction
NASDAQ:EDRY,EDRY,1.739705961214427,,71.85,63.01,73.07,59.01,1047863,205964557.0,73.07,73.07,7.047079856972571,Transportation,Marine Shipping
NYSE:ECO,ECO,1.731988400353729,606.3465453239133,86.3,75.85,87.31,74.38,4344258,3309498322.0,87.31,87.31,13.328956007879173,Transportation,Marine Shipping
NYSE:JILL,JILL,1.690977417754351,61.885365144020945,24.13,23.99,24.5044,23.21,860568,358643623.0,24.5044,72.0,0.207641196013292,Retail Trade,Apparel/Footwear Retail
NYSE:RVTY,RVTY,1.6057317757057123,-0.8755071535340577,146.73,124.69,149.52,123.95,11747200,16373071300.0,149.52,203.16,18.035556270613778,Health Technology,Medical Specialties
NYSE:TISI,TISI,1.532563162778,-126.26145580954386,27.45,25.61,28.0999,25.61,166170,125809092.0,28.0999,480.9,6.148491879350348,Commercial Services,Miscellaneous Commercial Services
NASDAQ:CRWD,CRWD,1.507382826961529,,245.7,219.0,250.32,216.05,66708123,251580780786.0,250.32,250.32,18.844925994002118,Technology Services,Packaged Software
NASDAQ:PBLS,PBLS,1.478083659663445,,40.88,37.06,42.2169,35.24,2992847,5050039147.000001,42.2169,42.2169,10.845986984815617,Health Technology,Pharmaceuticals: Major
NASDAQ:EWTX,EWTX,1.4435547394657693,-54.6775130737943,46.94,43.98,48.51,42.61,8166036,5097877882.0,48.51,48.51,5.72072072072072,Health Technology,Biotechnology
NYSE:NVGS,NVGS,1.3705492530263288,175.1862649821834,25.06,23.16,25.48,22.58,2682142,1541017798.0,25.48,31.9,8.344141807176825,Transportation,Marine Shipping
NYSE:NMM,NMM,1.3552271923456376,146.88780737704917,93.71,91.8,95.0,90.57,910052,2652321780.0,95.0,323.2383,1.4726583649160796,Transportation,Marine Shipping
NASDAQ:ILMN,ILMN,1.3342987111151061,-9.613842864778189,245.18,206.74,246.76,202.815,12261530,37022178894.0,246.76,540.11618218,18.75999031242433,Health Technology,Medical Specialties
NYSE:S,S,1.3318884899685355,-25.689338235294134,23.19,20.63,24.255,20.5,49283926,8071259586.999999,24.255,78.53,17.417721518987346,Technology Services,Packaged Software
NYSE:INSW,INSW,1.3261058129381738,374.7512038523274,110.53,103.65,113.13,102.6089,3490182,5474695748.0,113.13,113.13,6.6377231066087745,Transportation,Marine Shipping
NYSE:STNG,STNG,1.3242445295675085,372.7207419017764,87.85,85.71,90.06,84.0404,4768374,4399646716.999999,90.06,130.1,3.939895882631328,Transportation,Marine Shipping
NASDAQ:ZD,ZD,1.3017676091356425,-518.2958856142399,59.13,56.445,60.4801,56.04,3601671,2027402679.0000002,60.4801,135.0,5.17609391675561,Technology Services,Internet Software/Services
NASDAQ:ADPT,ADPT,1.2809877665353768,-47.80285035629455,28.55,24.26,28.72,23.965,14160906,4556461123.0,28.72,71.25,17.975206611570254,Health Technology,Biotechnology
NASDAQ:ATRC,ATRC,1.2531151415702262,,59.12,54.84,59.59,54.65,5343549,3007215298.0,59.59,89.18,8.397506417308396,Health Technology,Medical Specialties
NASDAQ:FBLA,FBLA,1.2371107259259497,-109.79166666666667,16.09,15.91,16.25,15.9,462275,256606175.99999997,16.25,16.25,0.6883604505632004,Finance,Regional Banks
NYSE:TMO,TMO,1.2129879143777103,9.383327878816209,658.32,614.94,663.57,605.65,11374009,243412034668.99997,663.57,672.34,7.953166508149945,Health Technology,Medical Specialties
NYSE:VLO,VLO,1.1751377851184759,452.97984224364586,412.53,395.26,413.442,375.1,15246373,118778714605.00002,413.442,413.442,5.663132011679719,Energy Minerals,Oil Refining/Marketing
NASDAQ:TWST,TWST,1.163773112390017,-268.4763047390522,155.56,126.04,163.695,121.92,8874728,10240891148.999998,163.695,214.07,22.276371639679297,Health Technology,Biotechnology
NASDAQ:NSIT,NSIT,1.1594001838611159,75.94278283485045,154.65,163.2,168.5003,153.79,1998197,4538799511.999999,168.5003,228.07,-6.482433331317651,Technology Services,Information Technology Services
NYSE:DELL,DELL,1.1331513448975585,273.5855728429986,588.4,538.57,593.9799,525.85,41463148,374112242931.00006,593.9799,593.9799,3.7212007967706136,Electronic Technology,Computer Processing Hardware
NASDAQ:NTRA,NTRA,1.1275615147674798,36.846372111876775,366.31,327.91,366.7,327.1509,6812970,52801448744.0,366.7,366.7,11.364120025537346,Health Technology,Biotechnology
NASDAQ:OKTA,OKTA,1.1223781325195803,75.22960561858457,190.02,172.8,192.59,170.2174,18001825,33219440659.0,192.59,294.0,14.126126126126131,Technology Services,Packaged Software
NYSE:GNK,GNK,1.0948788078137344,,28.1,26.4,28.42,26.07,2624301,1224783619.0000002,28.42,210.91000366,4.7335072679836125,Transportation,Marine Shipping
NYSE:DK,DK,1.0881923856671223,,81.55,77.76,82.0,73.38,7980669,4993483970.000001,82.0,82.0,7.161629434954012,Energy Minerals,Oil Refining/Marketing
NASDAQ:SMTC,SMTC,1.0849640628996187,,178.19,155.31,182.13,146.91,14702570,16629692912.0,182.13,182.13,6.547476680220036,Electronic Technology,Semiconductors
NYSE:MPC,MPC,1.071838804418877,347.24075197089144,421.96,401.0,423.83,388.1581,12015786,118496803856.0,423.83,423.83,6.574394463667812,Energy Minerals,Oil Refining/Marketing
NYSE:DAC,DAC,1.052306258823796,16.863643390154433,162.4,158.68,163.64,156.5401,594500,2956258942.0,163.64,563.63986,1.9268185526893824,Transportation,Marine Shipping
NYSE:CRBG,CRBG,1.045036921934658,97.06519926629983,34.88,34.75,35.64,34.155,20677160,15548546043.0,35.64,36.57,0.6057109893279516,Finance,Life/Health Insurance
NYSE:RBRK,RBRK,1.0445604082293147,39.08980089394555,107.83,90.15,108.97,89.12,16242142,22353637252.000004,108.97,108.97,24.44316214656664,Technology Services,Information Technology Services
NYSE:CVI,CVI,1.0180973901210142,97.37282905756854,54.14,50.25,54.39,47.47,4972154,5442726704.0,54.39,57.235864,9.021345146999606,Energy Minerals,Oil Refining/Marketing
NYSE:TNK,TNK,0.991287684014195,258.99911229471815,100.82,101.42,103.16,98.8001,2035195,3496448911.0,103.16,209.12,-0.009917683229202733,Transportation,Marine Shipping
NASDAQ:CLMT,CLMT,0.9695290798056109,35.74530516431925,59.05,57.46,59.295,54.91,5754737,5190390503.0,59.295,59.295,3.961267605633803,Energy Minerals,Oil Refining/Marketing
NYSE:PSX,PSX,0.9653753616725606,344.95669181335563,274.21,263.1,274.21,253.41,12660002,109415518825.00002,274.21,274.21,5.680810883724496,Energy Minerals,Oil Refining/Marketing
NYSE:GNE,GNE,0.9522207611656542,392.0814479638009,16.37,15.95,16.55,15.69,354109,430846904.99999994,16.55,30.8999,3.738910012674282,Utilities,Electric Utilities
NYSE:DT,DT,0.9481120469970739,-20.862396956246045,55.83,52.78,56.27,51.26,26890390,16134989795.0,56.27,80.1276,9.32054043469747,Technology Services,Packaged Software
NASDAQ:TXG,TXG,0.9398388719662873,-149.74765681326605,76.97,67.04,79.94,64.73,13494963,10028511324.0,79.94,208.99,12.217524420469449,Health Technology,Biotechnology
NYSE:IQV,IQV,0.9253451523601463,-0.36463081130355834,269.44,265.77,273.88,262.56,6105192,44349826046.0,273.88,285.61,2.9300531000496686,Health Technology,Biotechnology
