ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:AFBI,AFBI,3.4505438907159123,29.721030042918457,22.85,22.76,22.85,22.76,148676,139268118.6968901,22.85,22.85,0.4837291116974626,Finance,Savings Banks
NASDAQ:BLFS,BLFS,2.617581488542439,,31.15,29.19,31.4935,28.54,10965386,1521908481.6786568,31.4935,1382.5,6.86106346483705,Health Technology,Medical Specialties
NYSE:PAG,PAG,2.23730262526375,-7.624922247563758,214.57,203.64,219.09,193.19,3097556,14107818883.752754,219.09,219.09,5.8768380538833505,Retail Trade,Specialty Stores
NYSE:BIP,BIP,1.2766741887739708,-466.006600660066,40.25,39.26,40.67,38.72,4391468,18596402681.267372,40.67,46.00669,2.5216505348955733,Utilities,Alternative Power Generation
NYSE:WAB,WAB,1.2438778496641725,,290.0,263.63,295.41,255.7575,5149410,49206427689.71275,295.41,295.41,10.65323565323566,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:CCBG,CCBG,1.1057449587760522,7.950931394820543,50.93,50.29,52.22,49.74,485132,870974740.2554506,52.22,52.22,1.1318506751389998,Finance,Regional Banks
NASDAQ:SBRA,SBRA,1.0869392131071496,-4.770423375074525,21.98,20.02,22.55,19.825,15651600,5543138496.730491,22.55,43.333229,9.29885629040279,Finance,Real Estate Investment Trusts
NYSE:HXL,HXL,1.0639552039752536,37.12185467910658,106.62,105.47,109.82,104.1801,4803386,8042046335.239164,109.82,109.82,2.7068683171178134,Electronic Technology,Aerospace & Defense
NASDAQ:ARWR,ARWR,1.058877892801932,-133.83431351194366,88.7,74.35,95.4899,71.0,11014109,12494016214.235106,95.4899,2924.91,19.380888290713333,Health Technology,Biotechnology
NASDAQ:LBRX,LBRX,0.9885201527505225,-221.7453505007153,35.84,31.26,36.6,30.49,1174908,1027771284.0854225,36.6,36.6,14.103788602355948,Health Technology,Pharmaceuticals: Major
NASDAQ:FEIM,FEIM,0.9780523075468688,-245.42798714577862,72.39,65.975,80.515,63.36,1059420,714494894.8235956,80.515,80.515,9.84825493171471,Electronic Technology,Telecommunications Equipment
NASDAQ:ETON,ETON,0.968157687834388,,43.58,42.49,43.9328,40.2425,1976756,1193758933.7972221,43.9328,43.9328,2.9773156899810918,Health Technology,Pharmaceuticals: Major
NYSE:FBP,FBP,0.9488852524352858,,28.86,27.4,28.93,27.31,6555375,4464190434.972505,28.93,491.175075,5.1749271137026165,Finance,Regional Banks
NASDAQ:MNPR,MNPR,0.9157803318665655,-21.400053233963277,112.48,112.46,116.635,105.31,809202,753510477.5768249,116.635,240.0,1.2239020878329727,Health Technology,Biotechnology
NASDAQ:FCBC,FCBC,0.9083003484389344,78.2419233658903,46.91,44.73,47.5,44.098,368076,885038223.4714316,47.5,49.02,4.430097951914503,Finance,Regional Banks
NYSE:OFG,OFG,0.9007429244538677,20.525080413805092,52.12,49.99,53.2,49.775,1498380,2202507472.0279775,53.2,53.2,4.094268024765323,Finance,Major Banks
NYSE:TFIN,TFIN,0.870532976482052,187.51642575558475,81.08,80.14,83.52,75.4333,1112177,1930211087.364061,83.52,136.015,0.583054211636272,Finance,Savings Banks
NYSE:GTY,GTY,0.8500733348172157,69.3491124260355,35.81,36.1,36.8322,35.765,1897731,2165324228.5850863,36.8322,36.8322,-1.2137931034482696,Finance,Real Estate Investment Trusts
NYSE:TRV,TRV,0.8271937484966375,57.155321526427784,372.08,367.6,374.0,362.3258,7205594,77606591567.66086,374.0,374.0,0.8401539378828028,Finance,Property/Casualty Insurance
NASDAQ:CHCO,CHCO,0.8154121967660901,,139.17,135.11,139.7425,132.89,492443,1963851052.2847614,139.7425,139.7425,2.511785503830286,Finance,Major Banks
NASDAQ:FBRX,FBRX,0.808986049355893,9.646887513651246,56.63,48.29,56.84,47.35,2060575,1159715395.0892966,56.84,6732.3,15.902578796561611,Health Technology,Biotechnology
NYSE:PM,PM,0.8064166033323135,,194.3,192.8,199.78,187.31,19064867,302827971389.84204,199.78,199.78,0.6840087055653548,Consumer Non-Durables,Tobacco
NYSE:DINO,DINO,0.7600906354870555,,90.86,88.12,93.66,88.0,8441418,16379826587.800632,93.66,93.66,2.5623659555254497,Energy Minerals,Oil Refining/Marketing
NYSE:CBL,CBL,0.7523787283813341,453.7771129394165,56.91,55.37,56.94,54.2,1046152,1761066108.3565638,56.94,56.94,2.9672516736023042,Finance,Real Estate Investment Trusts
NASDAQ:CNXN,CNXN,0.7345610340327673,32.49708284714119,80.82,78.77,82.38,78.085,491518,2038769190.8421571,82.38,82.38,2.342661770292509,Technology Services,Information Technology Services
NYSE:WTTR,WTTR,0.7166653441966909,-4.119850187265931,21.35,20.33,21.41,20.121,6084794,3001277327.4375305,21.41,21.96,5.017215937038875,Energy Minerals,Oil & Gas Production
NYSE:PBF,PBF,0.6847189436558417,,64.33,62.46,68.33,62.232,8654216,7610784551.51461,68.33,68.33,2.517928286852587,Energy Minerals,Oil Refining/Marketing
NYSE:SUN,SUN,0.6628891469918783,135.09321894076888,75.95,73.85,76.34,73.85,1469246,15556285359.360582,76.34,76.34,2.635135135135139,Distribution Services,Wholesale Distributors
NASDAQ:PLSE,PLSE,0.6618038609468474,-9.232613908872906,32.76,28.66,33.8699,27.435,1143752,2267310089.206874,33.8699,45.82,14.225941422594138,Health Technology,Medical Specialties
NYSE:CVS,CVS,0.6610502263247938,63.49296575245135,108.08,107.31,110.68,107.13,26021233,137902214855.20508,110.68,113.65,0.567600260537824,Retail Trade,Drugstore Chains
NYSE:OII,OII,0.653629713381812,-27.40695792880259,45.0,42.22,45.91,42.06,3126357,4488508797.984323,45.91,87.64,6.433301797540206,Producer Manufacturing,Industrial Machinery
NYSE:ADM,ADM,0.634916577498806,0.8022265880812075,87.32,84.61,87.67,84.52,10553893,42084443842.01345,87.67,98.88,1.65308498253782,Process Industries,Agricultural Commodities/Milling
NYSE:PARR,PARR,0.6160299619085868,,79.42,75.77,82.29,75.5,2863115,3982458448.915423,82.29,82.29,4.15737704918033,Energy Minerals,Oil Refining/Marketing
NYSE:FTK,FTK,0.6132708195824638,-28.217237308146398,27.24,25.79,28.02,24.98,927467,985474650.6598239,28.02,329.934,4.088651127244924,Industrial Services,Oilfield Services/Equipment
NYSE:DK,DK,0.6130097385204256,-20.159694996942783,66.17,62.59,68.93,62.59,3442730,4055396950.5902667,68.93,68.93,4.616600790513837,Energy Minerals,Oil Refining/Marketing
NYSE:VSXY,VSXY,0.6112198990938428,,87.34,83.12,90.0,83.12,6987386,6942806716.690551,90.0,90.0,7.231430325352978,Retail Trade,Apparel/Footwear Retail
AMEX:IOR,IOR,0.609646123812072,2.1381578947368465,21.5,19.495,21.55,19.495,6152,87422823.37349397,21.55,21.55,3.624445729708882,Finance,Real Estate Investment Trusts
NYSE:EIX,EIX,0.598201860414309,-63.09177964278029,80.38,77.84,80.9,76.36,7017268,30929736599.20686,80.9,88.77,3.542444931083345,Utilities,Electric Utilities
NYSE:OHI,OHI,0.5971310626495396,39.25261584454409,50.61,50.14,51.0466,49.365,6363225,15071758863.929644,51.0466,51.0466,0.7966540529774916,Finance,Real Estate Investment Trusts
NYSE:HR,HR,0.5916101154283856,98.38709677419357,21.28,21.3,21.57,21.03,11092996,7373978899.6814165,21.57,44.19,-0.1876172607879885,Finance,Real Estate Investment Trusts
NYSE:PRU,PRU,0.579589889964203,-14.019312317989066,118.85,119.05,120.585,117.01,4978585,41240948726.213425,120.585,130.5515,-0.18476526413034255,Finance,Life/Health Insurance
NYSE:PSX,PSX,0.5674648994454194,-56.97841726618705,211.41,206.07,216.08,206.07,6945406,84761675991.91327,216.08,216.08,2.199555254761666,Energy Minerals,Oil Refining/Marketing
NYSE:VLO,VLO,0.5644024323409939,,310.92,308.99,320.24,306.5084,8192016,92322333198.94194,320.24,320.24,0.41014048118845103,Energy Minerals,Oil Refining/Marketing
NYSE:MPC,MPC,0.5616437275372477,,315.82,312.95,326.92,312.95,6299981,92199424561.8126,326.92,326.92,1.030070377479197,Energy Minerals,Oil Refining/Marketing
NASDAQ:CLMT,CLMT,0.5544840996048703,-94.40354246692274,44.14,42.75,44.61,42.42,2480144,3846674958.6647043,44.61,55.25999,3.0586037823955228,Energy Minerals,Oil Refining/Marketing
NASDAQ:BPOP,BPOP,0.5529817587353099,47.98513302034429,173.89,172.37,174.785,169.52,1381728,11222463035.193066,174.785,290.0,1.2459970887918406,Finance,Regional Banks
NASDAQ:LQDA,LQDA,0.5421711231356657,,87.04,79.965,89.51,76.981,5571907,7740301816.467796,89.51,89.51,8.881661245934461,Health Technology,Pharmaceuticals: Major
NASDAQ:CHRW,CHRW,0.5375092358158672,9.6521268925739,207.35,209.05,210.33,204.71,4159727,24440974473.894806,210.33,210.33,-0.5515587529976046,Transportation,Air Freight/Couriers
NYSE:APLE,APLE,0.5308606294108146,-9.769230769230772,16.95,16.89,17.13,16.75,7211180,4001344912.4253073,17.13,20.97,0.6532066508313505,Finance,Real Estate Investment Trusts
NYSE:KOP,KOP,0.5304276813225739,,51.17,49.17,52.25,47.77,469147,984092599.8282496,52.25,58.23,4.1310541310541335,Process Industries,Chemicals: Specialty
NYSE:KNTK,KNTK,0.529492811853905,-262.1145374449339,51.62,50.98,52.09,50.39,2475870,8628796003.269585,52.09,104.8,2.66507557677008,Industrial Services,Oil & Gas Pipelines
NYSE:CTRE,CTRE,0.512009874272237,2.170808340474149,42.38,42.74,43.6,42.16,7201085,10011861484.473732,43.6,43.6,-1.1660447761194028,Finance,Real Estate Investment Trusts
