ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NYSE:ATKR,ATKR,10.189390420954913,-98.24884055653285,93.71,93.4,93.83,93.3,18802044,3164826017.6905828,93.83,194.98,28.440241228070178,Producer Manufacturing,Electrical Products
NASDAQ:KIDS,KIDS,2.824577384447982,1.7810026385224325,22.77,20.44,23.17,19.34,1928709,594519847.7858083,23.17,73.91,12.778603268945012,Health Technology,Medical Specialties
NASDAQ:PMTS,PMTS,2.6535014184641255,-56.38832997987928,27.72,21.27,28.0,21.205,539693,318103887.0920245,28.0,67.5,31.561461794019923,Finance,Finance/Rental/Leasing
NASDAQ:ANIK,ANIK,2.5887592384842195,,21.42,19.59,21.55,18.98,893955,286663130.0625,21.55,75.715,11.099585062240665,Health Technology,Medical Specialties
NASDAQ:DCTH,DCTH,2.4862923068621736,0.14925373134328784,15.11,12.35,16.375,12.35,5653730,521622116.3606981,16.375,515872000000.0,23.64975450081832,Health Technology,Medical Specialties
NASDAQ:ESCA,ESCA,2.2820840711481996,417.0731707317073,22.6,20.33,23.0742,20.25,364591,311113273.66007197,23.0742,25.72,13.796576032225587,Consumer Durables,Recreational Products
NYSE:HBB,HBB,2.261494006730604,658.2674772036473,31.42,23.62,33.16,23.17,366981,425606821.4718519,33.16,41.0,36.66811657242281,Consumer Durables,Electronics/Appliances
NASDAQ:QNST,QNST,2.1161985013021205,500.0,21.08,15.75,21.28,15.08,7119570,1210948414.2812088,21.28,26.27,35.999999999999986,Commercial Services,Advertising/Marketing Services
NASDAQ:PUBM,PUBM,2.114806172570309,76.3586956521739,17.78,12.71,18.4395,12.71,5570951,825762305.3100891,18.4395,76.9581,41.11111111111113,Technology Services,Internet Software/Services
NASDAQ:LEGH,LEGH,2.0906455481672683,65.07617612589986,29.2,26.5,31.34,26.23,988217,694422738.1868513,31.34,31.34,11.195734958111187,Consumer Durables,Homebuilding
NASDAQ:VCTR,VCTR,1.9339833901934276,148.1557981705518,108.16,99.35,109.93,98.185,4426114,6763364379.646033,109.93,109.93,9.219428456023422,Finance,Investment Managers
NASDAQ:URGN,URGN,1.9323350029995994,72.77506930503776,46.96,37.71,48.19,36.68,6423617,2295431106.868421,48.19,69.5676,22.803347280334723,Health Technology,Biotechnology
NYSE:TWLO,TWLO,1.9309683372136495,4657.834757834758,241.28,199.495,254.5,187.1,20004462,36619997507.78303,254.5,457.3,22.25994426146441,Technology Services,Packaged Software
NASDAQ:ABNB,ABNB,1.92238813821395,33.06074766355142,178.07,153.34,178.48,148.65,33212076,107323660452.08052,178.48,219.94,17.522439281942965,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:WEYS,WEYS,1.9207234567982392,488.9830508474576,46.17,39.64,46.5,39.5,175310,440101753.91163754,46.5,46.5,18.384615384615387,Consumer Non-Durables,Apparel/Footwear
NASDAQ:CENT,CENT,1.8609309387767465,-4.408857255832356,44.74,43.68,46.97,39.825,737205,2506376294.5715513,46.97,49.23761853,3.9256678281068638,Consumer Non-Durables,Consumer Sundries
NYSE:MTW,MTW,1.842068079306539,827.6849642004773,18.81,14.06,19.8,13.79,2268386,675459278.1639689,19.8,157.388484,35.81227436823104,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:NSIT,NSIT,1.8099746115402022,75.89487372527546,149.32,130.5,154.57,130.5,3893642,4510049177.463368,154.57,228.07,15.81478321569843,Technology Services,Information Technology Services
NYSE:VAC,VAC,1.7804028202190247,19.463541079679935,123.47,98.73,131.34,96.88,4056781,4240338031.911103,131.34,190.97,26.622910470720946,Consumer Services,Other Consumer Services
NASDAQ:PKOH,PKOH,1.7692177745450164,29.459581514376033,52.51,40.44,52.66,40.235,657706,756047804.2992905,52.66,65.24,31.50513398447282,Producer Manufacturing,Metal Fabrication
NYSE:FLR,FLR,1.7620952146412028,,57.0,49.49,57.65,48.575,20129042,7961183807.753846,57.65,101.365,13.613713374526606,Industrial Services,Engineering & Construction
NASDAQ:ICUI,ICUI,1.7532326064408907,-46.71374632918472,184.56,171.73,192.85,164.09,2516450,4612816020.4767685,192.85,321.7,9.52465729036853,Health Technology,Medical Specialties
NYSE:SEG,SEG,1.7523444043816856,29.807527066506275,28.25,26.23,29.185,25.59,525949,361869394.76119953,29.185,36.5,7.701105604269919,Consumer Services,Movies/Entertainment
NASDAQ:LBRX,LBRX,1.716086039465386,-221.7453505007153,48.0,40.74,49.14,39.01,2488420,1376479348.4433374,49.14,49.14,19.760479041916174,Health Technology,Pharmaceuticals: Major
NASDAQ:ATNI,ATNI,1.711679983418594,,31.97,23.94,32.275,23.5,601205,491725847.0404832,32.275,88.78,34.27131457370853,Communications,Major Telecommunications
NASDAQ:HALO,HALO,1.692489697915054,42.58758081491505,103.12,82.42,103.3,81.75,14600314,12231372757.197762,103.3,103.3,24.93336564090138,Health Technology,Biotechnology
NASDAQ:AMLX,AMLX,1.6621451080166192,16.003441600344154,22.82,20.29,24.6,19.295,13100320,2537271819.7585773,24.6,41.9297,12.358444116198926,Health Technology,Pharmaceuticals: Major
NYSE:DBRG,DBRG,1.6464496396661625,1100.2089864158831,15.94,15.84,15.95,15.81,21762188,3033066819.0,15.95,99.64,0.4410838059231272,Finance,Investment Managers
NYSE:NET,NET,1.622804154783743,-230.3719008264463,300.27,278.845,324.73,276.07,26896346,106632702985.98059,324.73,324.73,7.6313714244748585,Technology Services,Information Technology Services
NASDAQ:EDRY,EDRY,1.6208090217409798,,34.72,26.13,34.8,24.85,447760,99528037.6338028,34.8,44.99,30.969445492267056,Transportation,Marine Shipping
NYSE:SWK,SWK,1.6115912739912877,247.21560452650388,103.89,95.87,104.4,95.33,12958784,15689119633.804928,104.4,225.0,9.843518714315925,Consumer Durables,Tools & Hardware
NASDAQ:SION,SION,1.6051572326281298,-61.67562286272595,51.04,46.86,54.97,45.57,3706031,2304472851.1219506,54.97,54.97,8.296201994483337,Health Technology,Biotechnology
NYSE:SN,SN,1.5968267093305244,-6.768292682926829,185.52,163.92,187.63,158.67,13447763,26134489172.90413,187.63,187.63,14.681337701675218,Consumer Durables,Electronics/Appliances
NASDAQ:ZBRA,ZBRA,1.5752268837262033,121.6620879120879,376.49,296.81,383.63,289.19,6769518,17811990401.591915,383.63,615.0,28.136273909196113,Electronic Technology,Computer Processing Hardware
NASDAQ:GHRS,GHRS,1.4977442348464003,-64.09017713365542,30.27,28.17,31.439,27.44,1929642,2075225635.8779373,31.439,31.439,7.837548984681152,Health Technology,Pharmaceuticals: Major
NYSE:GFF,GFF,1.4960667785929902,,107.22,87.3,108.57,86.61,2392431,4856499575.803575,108.57,334.733147,24.428455378902168,Producer Manufacturing,Building Products
NYSE:CSW,CSW,1.4860913884439622,25.28740368371174,350.68,328.21,354.71,325.03,1074671,5713800233.310709,354.71,436.5,9.955162574859687,Process Industries,Industrial Specialties
NASDAQ:FRD,FRD,1.4847255159244293,66.67102852656373,43.91,33.25,45.88,33.25,593711,316713661.51749736,45.88,45.88,32.06015037593984,Non-Energy Minerals,Steel
NASDAQ:HNVR,HNVR,1.458218605891064,68.42427958307788,26.95,26.35,27.5,26.35,490670,192872017.82841328,27.5,27.5,2.6862259477995742,Finance,Regional Banks
NASDAQ:FIVN,FIVN,1.4450588280908228,203.07692307692307,33.99,28.27,34.1,27.295,20405701,2602410019.7405705,34.1,211.68,23.555070883315157,Technology Services,Packaged Software
NYSE:AVNT,AVNT,1.424505286017963,21.760306140198292,45.69,36.91,46.53,36.505,5922335,4190237677.4771395,46.53,61.46,25.79845814977973,Process Industries,Chemicals: Major Diversified
NASDAQ:DBX,DBX,1.418253808619003,-7.468605419695977,34.81,33.05,35.72,32.1,26207439,7833433345.491316,35.72,43.5,6.91031941031941,Technology Services,Packaged Software
NASDAQ:ZD,ZD,1.4116602514045438,2650.7051282051284,53.87,53.72,58.06,50.4,4166153,1984323007.5157995,58.06,135.0,1.4883195177091169,Technology Services,Internet Software/Services
NYSE:CON,CON,1.4006962128665104,45.64774381368266,34.06,31.65,35.15,30.125,6227571,4358378506.506877,35.15,35.15,7.6145339652448785,Health Services,Medical/Nursing Services
NASDAQ:NTRA,NTRA,1.3921935106261454,36.846372111876775,322.1,265.1,323.0099,259.8,9185515,46129674040.7348,323.0099,323.0099,20.294293397072018,Health Technology,Biotechnology
NYSE:SPB,SPB,1.3911509876142893,2707.267441860465,90.13,89.0,99.06,87.42,2293577,2090502282.4873102,99.06,1485.725198,1.5320491156922378,Consumer Durables,Electronics/Appliances
NASDAQ:KRT,KRT,1.3858200048248153,169.38134810710991,47.09,40.65,50.0,40.1101,787578,940092015.5810715,50.0,50.0,17.022862823061633,Process Industries,Containers/Packaging
NASDAQ:CSWC,CSWC,1.3489294912035636,-17.814527946409882,25.13,23.61,25.235,23.59,4182233,1601632093.701818,25.235,28.41,6.528189910979225,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:JHX,JHX,1.3460880236701094,22.93388429752066,30.23,27.0,30.735,26.8,48452212,17543579377.050358,30.735,43.57,14.986686953214154,Non-Energy Minerals,Construction Materials
NASDAQ:TWST,TWST,1.296509653953705,-268.4763047390522,115.67,81.595,118.32,80.59,10875148,7253367875.1999445,118.32,214.07,26.34625887493174,Health Technology,Biotechnology
NASDAQ:DXPE,DXPE,1.2930969715250564,22.988586233457045,192.36,158.73,208.0,158.01,929415,2982601910.9229603,208.0,208.0,22.50668704623615,Distribution Services,Wholesale Distributors
NYSE:AMN,AMN,1.2898820805899178,,36.0,34.13,36.855,30.17,5559844,1396297725.1948051,36.855,129.12,7.047279214986611,Commercial Services,Personnel Services
NASDAQ:ANGO,ANGO,1.2787237484764087,-85.29810298102981,15.69,14.79,15.73,14.79,2699972,648505181.5512906,15.73,32.0,6.085192697768766,Health Technology,Medical Specialties
NASDAQ:DGII,DGII,1.2747963340289163,48.676470588235276,81.7,69.5,86.84,69.015,2332541,3100361493.3670635,86.84,86.84,17.183017785427428,Electronic Technology,Telecommunications Equipment
NYSE:RNG,RNG,1.272943572618933,215.14305652477321,63.01,56.62,64.68,56.01,11565907,5261723347.284535,64.68,449.0,13.28658755843222,Technology Services,Packaged Software
NASDAQ:ECPG,ECPG,1.26456100464479,12.752459345512953,100.2,95.12,101.795,91.88,1974329,2125178398.3878222,101.795,101.795,6.505102040816331,Finance,Finance/Rental/Leasing
NASDAQ:TSBK,TSBK,1.2630970808674404,9.338391163672878,45.22,45.54,46.29,44.28,218849,353980059.22834647,46.29,46.29,0.8699531563685045,Finance,Savings Banks
NYSE:PRM,PRM,1.2392681087623698,-408.23045267489704,35.26,30.11,38.17,28.88,10028537,5771600568.853548,38.17,38.17,15.191114015027765,Process Industries,Chemicals: Major Diversified
NASDAQ:FA,FA,1.2377046266201597,5322.222222222223,24.01,20.13,25.15,19.685,10917542,4118604674.0257053,25.15,25.15,21.01814516129033,Technology Services,Packaged Software
NASDAQ:TRNS,TRNS,1.2200907005079986,-59.54506190613302,93.11,86.44,96.6,83.01,979726,871492261.290988,96.6,147.115,9.066416774042398,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:ACT,ACT,1.2014595058295712,11.91951854845954,48.96,47.84,49.18,46.29,1978700,6834852648.073967,49.18,49.18,3.4657650042265438,Finance,Multi-Line Insurance
NASDAQ:ALNT,ALNT,1.1936122793010147,83.21927997619756,112.81,86.17,117.48,85.01,1651338,1918053360.9479365,117.48,117.48,28.984678710267563,Producer Manufacturing,Electrical Products
NASDAQ:TILE,TILE,1.193254373167045,82.11197086936733,38.29,34.66,40.5,34.253,2940040,2222971437.647293,40.5,40.5,11.762988908347932,Producer Manufacturing,Building Products
NASDAQ:FTDR,FTDR,1.1739951325699909,18.44673261996097,90.83,73.38,93.43,73.16,3330938,6379438045.82718,93.43,93.43,25.05851576483547,Consumer Durables,Homebuilding
NASDAQ:BUUU,BUUU,1.1573161394902498,,26.49,22.57,27.9,21.3,255311,441720741.8648752,27.9,27.9,17.36818785999113,Commercial Services,Miscellaneous Commercial Services
