ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:BWIN,BWIN,6.4235973814716445,-804.0860215053764,32.49,31.84,32.705,31.72,34708000,4532300795.511562,32.705,55.82,9.57841483979765,Finance,Insurance Brokers/Services
NYSE:TEN,TEN,1.257147427153105,560.1050262565642,51.11,48.35,51.24,47.7,1551487,1505160358.4417574,51.24,197.4,6.701461377870565,Transportation,Marine Shipping
NASDAQ:SDGR,SDGR,1.164875263018459,,23.25,19.03,23.71,18.84,5748566,1739230820.746988,23.71,117.0,22.239747634069403,Technology Services,Packaged Software
NASDAQ:CRWD,CRWD,0.9628120871887875,,242.49,219.0,243.98,216.05,42608540,248293958307.7948,243.98,243.98,17.29225113669343,Technology Services,Packaged Software
NYSE:ECO,ECO,0.9049456774405443,606.3465453239133,82.73,75.85,83.27,74.38,2269829,3172593170.9184647,83.27,83.27,8.640840446487195,Transportation,Marine Shipping
NYSE:NMM,NMM,0.8919089369148006,146.88780737704917,92.84,91.8,93.37,90.57,598928,2627697823.1834254,93.37,323.2383,0.5305901461830094,Transportation,Marine Shipping
NYSE:FRO,FRO,0.8848406292475884,750.1004880849842,51.59,50.25,52.9383,49.16,9682788,11485115220.03939,52.9383,361.8,4.836415362731157,Transportation,Marine Shipping
NYSE:GRDN,GRDN,0.8819348162356176,139.74807557732683,48.0,43.5,48.14,43.5,1645348,3040241082.383308,48.14,48.14,9.990834097158569,Retail Trade,Drugstore Chains
AMEX:REPX,REPX,0.8310928523022678,185.43851121449896,44.9,44.0,45.31,43.065,881641,994705006.0273023,45.31,2115.129313,3.1946678924385212,Energy Minerals,Integrated Oil
NYSE:INSW,INSW,0.7676749193387856,374.7512038523274,107.74,103.65,109.8,102.6089,2020446,5336503266.718254,109.8,109.8,3.945972021225267,Transportation,Marine Shipping
