ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:NGNE,NGNE,1.6971051546867209,-28.57407750788059,38.24,35.23,39.2999,32.0,1471929,762004673.6652175,39.2999,1115.0,8.205998868138083,Health Technology,Biotechnology
NASDAQ:PENG,PENG,1.5270377554048202,,78.47,64.5,80.0,60.2,24401830,3982156973.1814704,80.0,80.0,27.65576704083293,Electronic Technology,Semiconductors
NASDAQ:PHVS,PHVS,1.381914358863716,21.539492794101214,35.925,34.905,36.28,33.0,2676031,2509852916.704249,36.28,42.86,6.098641464855279,Health Technology,Biotechnology
NASDAQ:ALMS,ALMS,1.217708961631959,59.18714348398421,29.74,26.34,31.35,25.95,7240035,3791611421.594807,31.35,31.35,12.226415094339616,Health Technology,Pharmaceuticals: Major
NASDAQ:XENE,XENE,1.178272687028306,-41.688845874667315,69.95,60.78,70.8419,59.623,7941501,6761755124.8106365,70.8419,70.8419,14.747375328083992,Health Technology,Pharmaceuticals: Major
NYSE:FR,FR,1.0378326500247685,197.24366041896363,64.64,62.47,65.42,62.08,5109005,8856743066.650938,65.42,66.735,3.589743589743593,Finance,Real Estate Investment Trusts
NASDAQ:CHMG,CHMG,0.9744837319131238,49.72955774737511,73.18,74.0,76.68,72.35,197759,352714430.94739676,76.68,76.68,-1.7718120805369035,Finance,Regional Banks
NASDAQ:LBRX,LBRX,0.8536180145643065,-221.7453505007153,34.17,33.73,35.345,32.69,950518,979881255.560805,35.345,35.345,2.2135806162129885,Health Technology,Pharmaceuticals: Major
NYSE:BZH,BZH,0.7771396514105601,-107.65040265277119,31.01,28.24,31.93,27.15,2420063,847621888.9350839,31.93,410.7,10.473815461346637,Consumer Durables,Homebuilding
NASDAQ:IONS,IONS,0.7479291895553095,39.37560764826617,84.46,82.11,86.74,81.19,6774977,13958075943.02305,86.74,86.74,3.251833740831292,Health Technology,Pharmaceuticals: Major
NYSE:BNL,BNL,0.7427389418788691,175.02863688430696,21.85,21.22,21.945,21.085,6762118,4190099169.572431,21.945,28.0,2.8235294117647127,Finance,Real Estate Investment Trusts
NYSE:DINO,DINO,0.7106840244866185,,78.62,72.65,78.79,72.11,8126890,14173255278.238575,78.79,83.28,8.441379310344834,Energy Minerals,Oil Refining/Marketing
NASDAQ:LINC,LINC,0.7026653802293611,122.0447284345048,54.14,52.35,56.34,52.27,1779699,1717360218.7428162,56.34,56.34,3.458819033059435,Commercial Services,Miscellaneous Commercial Services
NASDAQ:MBX,MBX,0.6981429165545537,29.354974115013288,61.74,58.02,64.32,56.17,2829457,2938671760.113871,64.32,64.32,6.816608996539801,Health Technology,Biotechnology
