ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NYSE:ANF,ANF,3.9606494765463403,43.20054945054945,147.75,110.32,154.58,106.92,20699498,6564785138.9325075,154.58,196.99,35.538024034492246,Retail Trade,Apparel/Footwear Retail
NASDAQ:PRE,PRE,1.9980194972905732,44.4598633646456,25.78,19.13,26.29,19.13,1767294,441958486.3965592,26.29,164.01795,27.623762376237632,Finance,Financial Conglomerates
NYSE:VHI,VHI,1.5663613518512376,2376.26582278481,18.38,16.96,18.55,16.96,99169,520543533.3985548,18.55,260.277437,9.469922572960094,Process Industries,Chemicals: Specialty
NASDAQ:ZYME,ZYME,1.556161116392287,-2162.8762541806022,29.305,28.68,30.62,25.6095,4117081,2095578336.0205677,30.62,59.03,2.2148587373561144,Health Technology,Pharmaceuticals: Major
NASDAQ:BDSX,BDSX,1.4188688017529558,54.83375959079284,30.6,26.25,31.31,23.95,659188,322864216.413179,31.31,639.8,14.907998497934669,Health Services,Medical/Nursing Services
NASDAQ:LIFE,LIFE,1.3883384220212593,4.254594962559568,39.11,33.05,40.9699,32.0,6245587,2493606981.407417,40.9699,40.9699,14.49063231850118,Technology Services,Packaged Software
NASDAQ:OESX,OESX,1.1901082521685515,,25.04,19.92,25.8,19.705,395152,102395719.7186251,25.8,224.6001,26.273323247604647,Electronic Technology,Semiconductors
NYSE:AII,AII,1.148500312200156,7.532852119193047,26.63,25.51,27.0,25.5,799940,521772982.05922544,27.0,27.0,5.04930966469427,Finance,Property/Casualty Insurance
NYSE:BOX,BOX,1.1421837106021862,67.91044776119402,33.39,32.88,34.5,32.6637,14369048,4625604801.032727,34.5,38.8,1.458523245214233,Technology Services,Information Technology Services
NYSE:SJM,SJM,0.8975081109765326,,130.9,125.0,134.85,123.77,5939881,13990681182.081306,134.85,163.07,5.292792792792803,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:VCTR,VCTR,0.7948246698857895,148.1557981705518,120.64,115.56,123.24,114.83,2024952,7420514419.368129,123.24,123.24,4.332785609270955,Finance,Investment Managers
NYSE:FCX,FCX,0.7869354915333773,27.43029389600602,79.0,78.39,80.24,76.1112,55567752,113445384227.10551,80.24,80.24,3.052439342551531,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:ITIC,ITIC,0.7777460513489907,19.18057569493722,305.98,289.27,306.715,289.27,221172,577689024.0652431,306.715,306.715,5.780266887920911,Finance,Specialty Insurance
NYSE:HNGE,HNGE,0.7376977052900524,,90.5,88.42,93.5,86.7,6907051,7302845169.711805,93.5,93.5,2.352408957249489,Technology Services,Packaged Software
NYSE:MLR,MLR,0.7153170437235881,-13.468659991770672,57.2,57.25,57.85,56.2843,309984,649344895.9999999,57.85,114.375,0.0,Consumer Durables,Motor Vehicles
NASDAQ:SRRK,SRRK,0.7114702627845811,13.81747413704803,60.04,56.8,61.76,55.9,4713055,7311988110.188498,61.76,70.0,6.265486725663716,Health Technology,Biotechnology
NASDAQ:IOSP,IOSP,0.6923337414302841,32.84313725490195,95.66,93.7,96.14,92.81,594734,2356205903.384697,96.14,133.705,2.168108512228988,Process Industries,Chemicals: Major Diversified
NASDAQ:PAGP,PAGP,0.6720901780342932,1196.7656765676568,28.13,26.72,28.15,26.6736,4550971,5567043118.071429,28.15,86.76445,4.806259314456033,Industrial Services,Oil & Gas Pipelines
NASDAQ:PAA,PAA,0.6595753372759253,981.1125485122897,25.63,24.55,25.645,24.45,7698173,18083669114.834007,25.645,61.09,4.144656643640795,Industrial Services,Oil & Gas Pipelines
AMEX:BDL,BDL,0.6256475521048303,48.070503404993985,51.77,48.12,52.12,48.12,110808,96222154.3812537,52.12,52.12,7.5852036575228725,Consumer Services,Restaurants
NASDAQ:ILMN,ILMN,0.6233403593748622,-9.613842864778189,224.84,215.98,227.7,212.37,5883579,33950840828.447308,227.7,540.11618218,2.479489516864174,Health Technology,Medical Specialties
NYSE:ASIC,ASIC,0.5900427953735415,65.91639871382637,26.72,25.89,27.22,25.89,223689,1280607537.8141265,27.22,27.22,3.405572755417953,Finance,Property/Casualty Insurance
NASDAQ:RCMT,RCMT,0.5867402257410725,35.80959968133837,40.59,40.73,42.255,40.41,193732,288625699.11214286,42.255,42.255,-0.6607929515418405,Commercial Services,Personnel Services
NYSE:WT,WT,0.5748176381298687,67.69230769230768,24.76,23.52,24.93,23.26,7660424,3751439848.422711,24.93,26.23,5.316886431305827,Finance,Investment Managers
NASDAQ:NDSN,NDSN,0.5699527437890648,23.037027014837875,334.58,331.63,339.12,330.42,1137247,18635893635.279694,339.12,339.12,0.704310137250173,Producer Manufacturing,Industrial Machinery
NASDAQ:NTRA,NTRA,0.5659536643461834,36.846372111876775,338.45,328.4,340.96,321.59,4047344,48785591419.80502,340.96,340.96,1.9335602204620113,Health Technology,Biotechnology
NYSE:BIO,BIO,0.5588120821618062,18.670642060350602,388.64,384.09,393.1,373.4,817529,10407573577.439976,393.1,832.7,2.2656106096887125,Health Technology,Medical Specialties
NASDAQ:RAPP,RAPP,0.5538474515631011,-58.12781755502521,52.5,48.16,52.83,47.4369,965193,2518859964.090287,52.83,52.83,8.830845771144274,Health Technology,Biotechnology
NYSE:V,V,0.5398905628912706,10.412522052475511,383.9,373.26,385.5699,372.2143,21338870,716759508259.8733,385.5699,385.5699,3.4659335920655336,Finance,Finance/Rental/Leasing
NYSE:SOLV,SOLV,0.5342477165325599,3.348257737979364,91.53,89.45,92.71,89.3,3212276,15580578991.73922,92.71,96.05,2.1882326671876835,Health Services,Medical/Nursing Services
NASDAQ:HALO,HALO,0.5323559829463272,42.58758081491505,107.06,108.0,109.66,106.87,5395410,12151095963.242775,109.66,109.66,-1.0261625219561796,Health Technology,Biotechnology
NASDAQ:ALOT,ALOT,0.5133118459361972,,28.99,28.92,29.0,28.9,442806,227316424.0,29.0,29.0,0.2420470262793801,Electronic Technology,Computer Peripherals
NYSE:RVTY,RVTY,0.5110433452017981,-0.8755071535340577,126.35,123.49,126.9,121.38,3696982,14098940627.904516,126.9,203.16,1.2825651302605166,Health Technology,Medical Specialties
NYSE:PK,PK,0.5050629890952272,,15.93,15.86,16.2,15.73,11616788,3207319661.8218923,16.2,34.27,0.9505703422053254,Finance,Real Estate Investment Trusts
NYSE:DGX,DGX,0.5033330637261855,14.537338641573166,245.0,243.97,246.0,241.79,2357911,27041472514.028057,246.0,246.0,0.249601047506041,Health Services,Services to the Health Industry
NYSE:TRIN,TRIN,0.5005919421373666,-21.868534139742156,18.73,18.35,18.81,18.27,2550816,1773610694.3053477,18.81,20.2569,2.070844686648496,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:RCBC,RCBC,0.4944199019915697,30.00665335994676,50.03,50.01,50.19,48.84,48338,725597126.5105051,50.19,50.19,2.0187601957585684,Finance,Regional Banks
NASDAQ:EXPE,EXPE,0.4822587031111793,188.32501609787508,333.44,323.55,342.0,323.55,3726239,40019098078.49359,342.0,342.0,3.671921151633866,Consumer Services,Other Consumer Services
NYSE:IQV,IQV,0.4620083623773291,-0.36463081130355834,261.51,256.81,262.51,253.155,3287592,43044549824.56611,262.51,285.61,0.6504503117542906,Health Technology,Biotechnology
NYSE:SXT,SXT,0.44206811617541936,36.067059356592665,136.96,135.98,138.82,135.02,1144704,5829402685.3995905,138.82,138.82,1.7835909631391242,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:TVTX,TVTX,0.4382121386008987,-159.5536959553696,67.12,65.78,67.5,63.71,3757830,6326803748.89718,67.5,765.0,2.145792116877204,Health Technology,Pharmaceuticals: Major
NASDAQ:CGEM,CGEM,0.43086251972844414,26.99856793867408,22.85,21.62,23.19,21.1564,1820090,1470504901.9694989,23.19,59.85,5.396678966789676,Health Technology,Pharmaceuticals: Major
NASDAQ:CSWC,CSWC,0.4069206702841301,-17.814527946409882,25.24,24.96,25.41,24.91,1318935,1608642760.9599364,25.41,28.41,1.121794871794862,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:KMX,KMX,0.3950397669478049,-5.273465834904975,63.84,62.59,65.28,61.35,5733513,9059603968.89941,65.28,155.98,2.7522935779816526,Retail Trade,Specialty Stores
NASDAQ:NWS,NWS,0.39359754671032066,586.5263157894736,35.24,34.57,35.35,34.19,2934938,17537860041.445236,35.35,35.58,1.9971056439942254,Consumer Services,Publishing: Newspapers
NYSE:IVZ,IVZ,0.38160598835533677,,32.98,32.07,33.31,31.9,9342863,14560663497.738998,33.31,51.1,2.998126171143016,Finance,Investment Managers
NYSE:AAMI,AAMI,0.369797271705833,171.860547847741,95.65,91.96,96.0,91.65,898440,3394630823.583654,96.0,96.0,3.6294691224268782,Finance,Investment Managers
NYSE:EXPD,EXPD,0.33507490667949047,50.82613873176541,190.18,188.34,191.79,185.5575,1941993,24721618622.519226,191.79,191.79,1.2619136361216148,Transportation,Air Freight/Couriers
NASDAQ:AXGN,AXGN,0.3303882861354847,-334.71074380165294,51.58,50.88,51.99,48.74,2090066,2773018844.5792108,51.99,56.8499,2.341269841269841,Health Technology,Medical Specialties
NASDAQ:REPL,REPL,0.3024443200461615,23.973398078750137,15.88,14.63,15.99,14.11,7593359,1496207821.8911393,15.99,54.85,7.5152335815843,Health Technology,Biotechnology
NASDAQ:ADPT,ADPT,0.28650776680340106,-47.80285035629455,26.16,25.8,26.51,25.09,4303491,4175027186.358857,26.51,71.25,0.6540977298961205,Health Technology,Biotechnology
NASDAQ:SAFT,SAFT,0.28108521900978833,21.068569082323975,103.64,103.74,103.76,103.63,329584,1521485279.8395214,103.76,103.96,0.04826720725938523,Finance,Property/Casualty Insurance
NASDAQ:NEO,NEO,0.24037994345048114,,17.37,16.75,17.455,16.28,3649870,2231618399.4210844,17.455,225.0,2.2968197879858687,Health Services,Medical/Nursing Services
NASDAQ:APGE,APGE,0.22049924569541154,-0.6011315417255938,134.95,134.75,134.99,134.71,3418156,10214060649.100851,134.99,134.99,0.14842300556585428,Health Technology,Biotechnology
NASDAQ:CRNX,CRNX,0.11147927605906902,7.137642955633066,84.84,84.72,84.88,84.71,2629675,8998573642.51096,84.88,84.88,0.17711654268509353,Health Technology,Pharmaceuticals: Major
