ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:QMCO,QMCO,5.215316050659697,-277.0943456671472,26.11,12.2,27.7999,11.44,31704699,1028995108.4635333,27.7999,6920.0,116.86046511627907,Electronic Technology,Computer Peripherals
NYSE:CAPL,CAPL,2.3403695588158873,-15.293927648578812,23.6,21.65,23.8269,21.65,432358,900888749.2301075,23.8269,40.87,10.228865016347507,Distribution Services,Wholesale Distributors
NYSE:TBBB,TBBB,2.071667605870961,-609.7368421052631,47.79,40.36,50.2,39.68,6235341,5761216743.283536,50.2,50.2,17.132352941176478,Retail Trade,Food Retail
NASDAQ:RDVT,RDVT,2.0574669775878167,85.75297941495124,69.78,63.75,74.198,63.12,2063812,1119757826.0748577,74.198,74.198,6.558753913109876,Technology Services,Packaged Software
NYSE:MTW,MTW,2.0265916560290127,827.6849642004773,20.68,18.7,21.34,18.3501,2765428,745761564.4714901,21.34,157.388484,9.941520467836265,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:ETON,ETON,1.964957981148202,,58.86,44.5,59.79,40.61,4432710,1612314096.0882356,59.79,59.79,31.97309417040358,Health Technology,Pharmaceuticals: Major
NASDAQ:HTFL,HTFL,1.9502331245464157,-65.18585675430644,42.08,28.31,43.0,28.0937,14335423,3629014131.420831,43.0,43.0,46.009715475364324,Technology Services,Packaged Software
NASDAQ:LIFE,LIFE,1.7719232496039636,4.254594962559568,34.02,31.05,35.69,31.05,6462225,2169074524.593104,35.69,35.69,7.624169566592862,Technology Services,Packaged Software
NYSE:HP,HP,1.7377771938317286,,44.2,38.15,44.645,37.985,9944866,4417301203.622011,44.645,118.95,19.13746630727763,Industrial Services,Contract Drilling
NASDAQ:NESR,NESR,1.7072016235138485,173.85998715478485,36.31,32.0,36.82,31.86,17516591,3661927592.7128134,36.82,36.82,25.120606478290842,Industrial Services,Oilfield Services/Equipment
AMEX:BDL,BDL,1.698297997726922,48.070503404993985,48.5,45.05,48.84,41.0,242072,90144375.99458446,48.84,48.84,5.160450997398098,Consumer Services,Restaurants
NASDAQ:WTBA,WTBA,1.662914469862381,37.19096334185849,29.83,28.12,30.33,28.08,558486,508414857.6673333,30.33,34.5,4.924375659514593,Finance,Regional Banks
NYSE:ARMK,ARMK,1.6615861834414112,34.4547134935305,62.39,55.85,62.6475,55.22,19824250,16447565818.436264,62.6475,62.6475,11.510277033065233,Consumer Services,Restaurants
NYSE:MANU,MANU,1.6249096121042197,-364.6464646464646,24.19,21.68,24.45,21.2551,2427354,4171054104.5210123,24.45,27.7,11.83541377716136,Consumer Services,Movies/Entertainment
NASDAQ:BSVN,BSVN,1.5640327506709328,-25.30514010658415,52.29,50.17,55.41,49.71,208578,498107012.19812757,55.41,55.41,3.4012260233339906,Finance,Regional Banks
AMEX:UMAC,UMAC,1.408960683632292,49.953110346983436,34.06,26.66,34.9264,25.72,33090628,1701518540.0440528,34.9264,34.9264,30.448104174645742,Electronic Technology,Electronic Equipment/Instruments
NYSE:UMH,UMH,1.3938177670567269,72.5752508361204,16.45,15.9,16.66,15.46,3983143,1404593213.2067509,16.66,27.5,3.459119496855339,Finance,Real Estate Investment Trusts
NYSE:MPC,MPC,1.333048163372577,347.24075197089144,355.42,302.2,360.1,302.2,14640455,99810726851.98412,360.1,360.1,19.188464118041594,Energy Minerals,Oil Refining/Marketing
NASDAQ:DBX,DBX,1.3100946437311909,-6.939854593522808,34.42,34.33,36.3,33.015,25232876,7743492297.74005,36.3,43.5,-1.1203677104280396,Technology Services,Packaged Software
NASDAQ:KIDS,KIDS,1.292355180668068,1.7810026385224325,24.8,22.75,25.35,22.75,1075838,647522723.6785285,25.35,73.91,8.915239350021963,Health Technology,Medical Specialties
NASDAQ:AEHR,AEHR,1.2666165583867632,,134.06,105.38,147.4,102.1,15127121,4373097509.60373,147.4,147.4,30.06694479479966,Electronic Technology,Electronic Production Equipment
NYSE:WES,WES,1.2438878592633278,13.253150057273771,48.92,46.8,49.0,46.8,5322474,20212501378.30855,49.0,66.24,4.933504933504943,Industrial Services,Oil & Gas Pipelines
NASDAQ:RCMT,RCMT,1.2406496355550918,35.80959968133837,35.05,29.1,35.49,28.38,342260,248420856.3018672,35.49,35.625,19.298842750170177,Commercial Services,Personnel Services
NYSE:TNK,TNK,1.2339304231544754,258.99911229471815,85.13,77.48,86.2,74.79,2066216,2952317992.1557336,86.2,209.12,10.200647249190933,Transportation,Marine Shipping
NASDAQ:XNCR,XNCR,1.1994471681434504,30.987951807228914,23.34,20.915,23.45,20.48,5759705,1735408366.1522403,23.45,58.345,12.157616530514181,Health Technology,Biotechnology
NYSE:CON,CON,1.1778158374985555,45.64774381368266,35.43,33.56,35.52,32.74,5594374,4517953061.314921,35.52,35.52,4.0223135642982895,Health Services,Medical/Nursing Services
AMEX:TMP,TMP,1.1637913122141068,36.3545418167267,101.21,97.99,102.585,96.5583,532094,1455693776.3694255,102.585,102.585,2.5119011445355914,Finance,Regional Banks
NYSE:RBRK,RBRK,1.1425183688565146,61.43018018018018,102.23,90.82,106.5,90.0,19949258,21041822679.908844,106.5,106.5,13.500610636171878,Technology Services,Information Technology Services
NASDAQ:VCTR,VCTR,1.1392829974359164,148.1557981705518,118.235,108.12,118.81,107.41,2869931,7272584023.057755,118.81,118.81,9.314903846153848,Finance,Investment Managers
NYSE:NEU,NEU,1.1368764939367493,22.87488383881052,961.92,885.92,961.9799,885.31,644419,8846207415.472834,961.9799,961.9799,8.116127727012163,Process Industries,Chemicals: Specialty
NYSE:KNTK,KNTK,1.1348419901673923,97.10947109471095,53.44,49.54,54.12,49.42,5631917,8757700915.33256,54.12,104.8,8.662057747051644,Industrial Services,Oil & Gas Pipelines
NYSE:S,S,1.1330342490991259,64.39823566477631,23.11,21.24,23.95,21.1426,38012228,7922193698.93708,23.95,78.53,7.9906542056074805,Technology Services,Packaged Software
