ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:WBD,WBD,2.1798643671341202,-90.84150585257831,30.8,29.76,30.92,29.65,234091400,77329661854.0,30.92,78.14,10.79136690647482,Consumer Services,Cable/Satellite TV
NASDAQ:AMRX,AMRX,0.6146501296092148,152.8057553956834,20.16,18.96,21.175,18.775,5908094,6438174824.0,21.175,52.1,7.749866381614106,Health Technology,Pharmaceuticals: Major
NASDAQ:SDGR,SDGR,0.4295878565361439,,30.24,29.43,31.028,29.0,2888571,2262122135.0,31.028,117.0,4.203997243280493,Technology Services,Packaged Software
NASDAQ:AMD,AMD,0.38336057340231255,158.803738317757,615.52,583.88,616.69,582.27,44494272,1004821028857.0,616.69,616.69,9.949626665713966,Electronic Technology,Semiconductors
NYSE:MPC,MPC,0.35845086190698744,347.24075197089144,402.38,419.01,431.08,399.55,4451101,112998259265.99998,431.08,431.08,-5.29784179434677,Energy Minerals,Oil Refining/Marketing
NASDAQ:AOUT,AOUT,0.3424055826777548,77.3142112125163,16.83,16.83,16.99,16.25,298248,212415206.0,16.99,36.6199,2.496954933008505,Consumer Durables,Recreational Products
NASDAQ:SMTC,SMTC,0.3288723999928877,,177.37,190.3,190.64,176.05,4670252,16553165217.999998,190.64,190.64,-4.124324324324322,Electronic Technology,Semiconductors
NASDAQ:FIVN,FIVN,0.31659758327005383,203.07692307692307,37.01,33.0,37.13,32.805,4047557,2765517853.9999995,37.13,211.68,13.982137357560823,Technology Services,Packaged Software
NYSE:MTW,MTW,0.31391623234864385,827.6849642004773,22.76,22.56,22.9999,22.28,560353,820770440.0,22.9999,157.388484,1.834451901565996,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:NTRA,NTRA,0.3120483714592594,36.846372111876775,370.64,371.92,373.07,363.96,1981768,53425595442.0,373.07,373.07,0.33839573350659197,Health Technology,Biotechnology
NYSE:TWLO,TWLO,0.2915159667153171,4659.40170940171,266.06,247.12,266.48,244.14,3022851,40860224208.99999,266.48,457.3,9.11253280839895,Technology Services,Packaged Software
NASDAQ:HALO,HALO,0.2838791800828589,42.58758081491505,111.45,112.8,113.47,111.05,2876988,12649351876.0,113.47,113.47,-0.8892841262783459,Health Technology,Biotechnology
NASDAQ:TWST,TWST,0.2805968534358503,-268.4763047390522,165.83,168.4,170.23,160.62,2239630,10916990387.0,170.23,214.07,-0.6946523743936741,Health Technology,Biotechnology
NYSE:VLO,VLO,0.27466219764089855,452.97984224364586,393.27,409.59,419.0374,391.0,3899308,113233228919.99998,419.0374,419.0374,-4.841753774680602,Energy Minerals,Oil Refining/Marketing
NYSE:DHT,DHT,0.27330356399300487,252.40687679083095,22.45,23.0,23.56,22.29,4430113,3619738904.0,23.56,225.47988,-3.523850451224754,Transportation,Marine Shipping
NASDAQ:CYRX,CYRX,0.2679712904234628,24.22661200149086,17.62,17.17,17.65,17.0,760639,892437206.9999999,17.65,768.3072,3.5252643948296205,Transportation,Air Freight/Couriers
NYSE:GIC,GIC,0.2542410967602803,48.358624961288314,40.8,41.83,41.83,40.0,157268,1554820293.0000002,41.83,53.0,1.0401188707280697,Retail Trade,Internet Retail
NASDAQ:TH,TH,0.24720957906362817,39.94673768308921,21.28,21.65,21.65,21.1,1860740,2119986461.0,21.65,21.65,0.42472864558754064,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:DINO,DINO,0.24465283248168543,350.424618756278,109.29,114.06,118.39,108.655,3335132,19429996473.000004,118.39,118.39,-5.703192407247626,Energy Minerals,Oil Refining/Marketing
NASDAQ:CLMT,CLMT,0.24349720927095597,35.74530516431925,58.12,58.06,59.865,56.9,1554245,5108645121.0,59.865,59.865,-1.491525423728818,Energy Minerals,Oil Refining/Marketing
NASDAQ:MRNA,MRNA,0.23792216718066247,7.595353430842307,172.94,161.05,176.86,159.06,21018288,69043852395.0,176.86,497.49,12.26954037912231,Health Technology,Biotechnology
NYSE:CVI,CVI,0.23461510042971864,97.37282905756854,53.15,53.19,55.1882,52.7,1206602,5343201623.0,55.1882,57.235864,-1.0057738871298179,Energy Minerals,Oil Refining/Marketing
NASDAQ:FFIV,FFIV,0.22952247919925534,11.429715412098073,450.1,433.0,451.02,432.06,682747,25487894967.0,451.02,451.02,4.182579913431949,Technology Services,Packaged Software
NASDAQ:KRT,KRT,0.2287871903575453,169.38134810710991,50.61,50.0,51.0,49.25,165763,1008744398.0000001,51.0,51.0,1.4838580308802929,Process Industries,Containers/Packaging
NYSE:NET,NET,0.22867511820223846,-230.3719008264463,351.67,327.0,352.45,321.85,3892119,125222557949.0,352.45,352.45,8.674289245982692,Technology Services,Information Technology Services
NASDAQ:FBLA,FBLA,0.22435646145879676,-109.79166666666667,16.26,16.16,16.33,16.16,98439,259317366.99999997,16.33,16.33,0.9624340266997896,Finance,Regional Banks
NASDAQ:BUUU,BUUU,0.21092290917727327,,45.83,47.2,52.91,44.8,78152,764215289.0000001,52.91,52.91,-0.9081081081081119,Commercial Services,Miscellaneous Commercial Services
NYSE:RBRK,RBRK,0.20632238104126333,39.08980089394555,112.96,107.57,113.1599,106.0,3340346,23417108418.0,113.1599,113.1599,5.8569955955393125,Technology Services,Information Technology Services
NYSE:TISI,TISI,0.20240202744115376,-126.26145580954386,28.01,28.2,28.895,27.74,28400,128375686.0,28.895,480.9,0.21466905187836233,Commercial Services,Miscellaneous Commercial Services
NYSE:DGX,DGX,0.18398610097671633,14.537338641573166,244.88,247.13,248.84,243.93,907605,27028228857.0,248.84,248.84,-0.6370460539663191,Health Services,Services to the Health Industry
NYSE:TBBB,TBBB,0.16840471370332163,-46.43696162881753,52.47,51.75,52.98,51.615,542233,5697381535.000001,52.98,52.98,2.18111002921129,Retail Trade,Food Retail
NASDAQ:TXG,TXG,0.16730398212764394,-149.74765681326605,79.1,79.15,80.11,76.73,2447270,10306031153.0,80.11,208.99,3.263707571801567,Health Technology,Biotechnology
NASDAQ:FRNM,FRNM,0.13883243785958152,-116.27565982404693,16.6,17.19,17.5,16.6,588227,1783617178.0,17.5,17.5,-2.98071303331384,Health Technology,Medical Specialties
NASDAQ:NEO,NEO,0.12664665939421496,,19.41,19.92,20.0499,19.28,1435170,2493708142.0,20.0499,225.0,-2.51130085384229,Health Services,Medical/Nursing Services
NASDAQ:ADPT,ADPT,0.1265165431303669,-47.80285035629455,27.86,28.69,28.78,27.7,1458727,4446340212.000001,28.78,71.25,-2.621461027612723,Health Technology,Biotechnology
NYSE:ZIM,ZIM,0.1100280789428496,178.17124735729385,30.46,30.09,30.495,29.87,835614,3671028762.0,30.495,91.23,1.196013289036543,Transportation,Marine Shipping
NASDAQ:SAFT,SAFT,0.09947306560366796,21.068569082323975,103.64,103.56,103.88,103.52,114110,1521485235.0,103.88,103.96,0.1255917302676026,Finance,Property/Casualty Insurance
NASDAQ:PBHC,PBHC,0.03532469780613611,-102.68924302788844,17.3,17.435,18.3,17.3,1306,108620515.00000001,18.3,21.99,-3.995560488346276,Finance,Regional Banks
