ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:CFFI,CFFI,8.268693436916013,10.877163431170263,91.75,86.07,94.31,86.07,596893,298342637.00000006,94.31,94.31,8.017424064045212,Finance,Regional Banks
NASDAQ:PSQL,PSQL,3.992746454481712,,19.11,10.13,20.1,9.17,4490057,732550017.0,20.1,20.1,96.80741503604528,Electronic Technology,Computer Processing Hardware
NASDAQ:OESX,OESX,2.2907909308276975,,26.5,19.92,27.37,19.705,760612,108366075.0,27.37,224.6001,33.63590519415029,Electronic Technology,Semiconductors
NYSE:ESTC,ESTC,2.212325318966533,31.13695090439277,99.91,85.68,108.0,78.79,21344070,10385807698.0,108.0,189.84,16.255527111938562,Technology Services,Packaged Software
NYSE:BOX,BOX,1.9585173043950357,75.3731343283582,34.98,32.88,36.16,32.6637,24638794,4799282518.000001,36.16,38.8,6.289881494986329,Technology Services,Information Technology Services
NYSE:TISI,TISI,1.8570815909227298,-126.26145580954386,24.74,22.67,25.33,21.94,126876,113388591.0,25.33,480.9,8.890845070422534,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TOP,TOP,1.60687975373033,,16.73,14.25,17.4189,14.02,734503,2069593176.0,17.4189,1282.2,18.400566171266806,Finance,Investment Banks/Brokers
NASDAQ:ITIC,ITIC,1.4507749610022802,19.18057569493722,299.34,289.27,309.55,289.27,412565,565152703.0,309.55,309.55,3.484754200373361,Finance,Specialty Insurance
NASDAQ:VCTR,VCTR,1.32326646691039,148.1557981705518,118.31,115.56,123.55,114.83,3371248,7277197204.0,123.55,123.55,2.3177376113465424,Finance,Investment Managers
NYSE:DT,DT,1.2925609888152327,-20.862396956246045,53.67,49.49,54.61,48.91,36693317,15510744122.000002,54.61,80.1276,8.864097363083175,Technology Services,Packaged Software
NYSE:FRO,FRO,1.2623281074228458,750.1004880849842,44.19,43.32,45.29,41.16,15271984,9837705393.0,45.29,361.8,1.1907487978016853,Transportation,Marine Shipping
NASDAQ:RCBC,RCBC,1.2593397983575252,30.00665335994676,50.87,50.01,50.975,48.84,123122,737779833.0,50.975,50.975,3.7316476345840095,Finance,Regional Banks
NASDAQ:GEN,GEN,1.186149860512437,64.78743068391864,31.02,28.67,31.29,28.47,31148564,18568170135.0,31.29,34.19999938,7.224334600760455,Technology Services,Packaged Software
