ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:PBAM,PBAM,5.225598200242374,27.74804214321933,90.1,88.65,90.605,88.25,324263,515380574.0972066,90.605,90.605,1.5783540022547817,Finance,Regional Banks
NASDAQ:TITN,TITN,3.282014725306845,-51.17602427921093,26.22,19.5,26.9,19.34,3067667,610983139.6162944,26.9,47.87,46.808510638297875,Distribution Services,Wholesale Distributors
NASDAQ:PROV,PROV,2.991556959929749,41.08019639934533,18.7,18.35,18.99,18.07,124686,116575023.94495411,18.99,33.14999,1.907356948228871,Finance,Savings Banks
NYSE:DELL,DELL,2.9569562208535154,273.64450730787365,524.14,459.85,534.99,421.8901,91799192,339790035461.95935,534.99,534.99,14.882517972996665,Electronic Technology,Computer Processing Hardware
NYSE:TISI,TISI,2.3079856374715604,-126.26145580954386,27.91,24.57,28.01,24.26,180364,127917364.49420562,28.01,480.9,12.813257881972524,Commercial Services,Miscellaneous Commercial Services
NYSE:NX,NX,2.024545505854482,,22.93,19.23,23.225,17.5,3314462,1053128210.0708954,23.225,39.305,18.074150360453128,Producer Manufacturing,Building Products
AMEX:REPX,REPX,1.833271132096458,185.43851121449896,41.93,38.95,42.11,38.3,1836182,928908238.273224,42.11,2115.129313,9.535005224660393,Energy Minerals,Integrated Oil
NASDAQ:FRNM,FRNM,1.7760694978009157,-116.27565982404693,16.31,14.63,17.175,14.28,5290207,1752457521.2846155,17.175,17.175,10.277214334009463,Health Technology,Medical Specialties
NYSE:NMM,NMM,1.635623923869916,146.88780737704917,92.16,86.55,92.7,86.55,976449,2619612844.1988177,92.7,323.2383,5.736576411197798,Transportation,Marine Shipping
NASDAQ:SHIP,SHIP,1.569096749405683,755.3672316384182,18.92,17.9,19.22,17.4,2020323,409962314.3896384,19.22,1789801.904085,6.351883080382252,Transportation,Marine Shipping
NASDAQ:HURC,HURC,1.5466517877138584,,22.99,23.0,24.49,20.79,241716,148890631.0833333,24.49,60.44,0.26166593981682823,Producer Manufacturing,Industrial Machinery
NYSE:GNK,GNK,1.5432157503213757,,27.65,26.08,27.8171,25.8,3144647,1205169670.3481128,27.8171,210.91000366,6.839258114374033,Transportation,Marine Shipping
NASDAQ:EDRY,EDRY,1.4902812448937,,57.43,50.75,57.43,48.05,736925,164628317.21306437,57.43,57.43,14.004962779156326,Transportation,Marine Shipping
NASDAQ:BSVN,BSVN,1.486218078410845,-25.30514010658415,57.43,52.0,57.675,50.97,265185,547069918.620591,57.675,57.675,9.998084658111472,Finance,Regional Banks
NASDAQ:FBLA,FBLA,1.4433531475264763,-109.79166666666667,15.99,15.78,16.03,15.38,589117,255011351.09924147,16.03,16.03,1.588310038119441,Finance,Regional Banks
NASDAQ:MRX,MRX,1.3884178324681131,105.95918367346941,78.27,72.77,78.38,69.12,5355281,5630029313.365499,78.38,78.38,7.454695222405261,Technology Services,Internet Software/Services
NYSE:TXO,TXO,1.3117617573872964,,15.06,14.58,15.27,14.44,996558,835022881.4529685,15.27,25.0,3.862068965517245,Energy Minerals,Integrated Oil
NYSE:CVI,CVI,1.2245482598286088,97.37282905756854,44.5,43.47,44.65,40.22,5960454,4473611955.27765,44.65,57.235864,6.561302681992343,Energy Minerals,Oil Refining/Marketing
NYSE:INSW,INSW,1.2138076355045697,374.7512038523274,104.5,101.66,105.5,97.64,3323076,5176021894.591159,105.5,105.5,5.758526464932697,Transportation,Marine Shipping
NASDAQ:SLAB,SLAB,1.1945473057878655,52.21689634511684,220.58,218.98,222.49,218.19,2074243,7360040201.0348425,222.49,222.49,0.9334675574265674,Electronic Technology,Semiconductors
NYSE:ZETA,ZETA,1.1842842319386713,,31.35,30.41,32.81,29.72,50641350,7869276241.046513,32.81,38.2,2.652259332023583,Technology Services,Packaged Software
NASDAQ:FTH,FTH,1.144501866521326,27.544191274139163,40.05,33.85,41.155,31.75,1475388,1034909040.7615384,41.155,530.0,18.351063829787215,Health Technology,Biotechnology
NASDAQ:RPRX,RPRX,1.117972053934505,-46.30872483221476,63.96,60.805,64.38,60.39,15832321,36780284561.26925,64.38,64.38,5.110928512736235,Health Technology,Pharmaceuticals: Major
NASDAQ:CHCI,CHCI,1.1090094139386222,502.81385281385286,21.15,19.85,21.6899,19.44,213180,217457998.4312321,21.6899,216.9349,5.486284289276798,Consumer Durables,Homebuilding
NASDAQ:SBLK,SBLK,1.1081510917356059,432900.0,32.42,30.55,32.88,30.281,7525686,3615807602.872921,32.88,1102.553738,6.364829396325463,Transportation,Marine Shipping
NYSE:CXW,CXW,1.1067785985337606,5.270574971815106,34.71,33.51,34.86,31.73,7722634,3432593148.856507,34.86,150.0,2.661934338952968,Commercial Services,Miscellaneous Commercial Services
NYSE:MTW,MTW,1.0964245962902854,827.6849642004773,21.41,19.61,21.5,18.73,1763281,772086801.2562348,21.5,157.388484,9.290454313425219,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:SUNC,SUNC,1.0850681385545544,344.82352941176464,79.55,77.29,79.83,75.495,2386683,4098193217.082852,79.83,79.83,4.204872936861402,Distribution Services,Wholesale Distributors
NASDAQ:WSBF,WSBF,1.0815780540677575,14.725069897483683,21.515,20.97,21.59,20.605,402739,386775761.652459,21.59,22.74,2.1120075937351697,Finance,Finance/Rental/Leasing
NYSE:FRO,FRO,1.0355891769774928,750.1004880849842,46.12,44.85,47.04,43.42,12235110,10267367470.720388,47.04,361.8,4.367503960171984,Transportation,Marine Shipping
NYSE:HPQ,HPQ,1.0279727738988944,-10.852713178294572,32.64,30.63,32.78,29.63,76548007,29434459031.210777,32.78,41.47,6.946264744429885,Technology Services,Information Technology Services
NYSE:BNY,BNY,1.0261889648325422,26.823334541125316,164.84,162.26,165.84,159.41,17301501,111844625396.55472,165.84,165.84,1.440000000000002,Finance,Investment Banks/Brokers
NASDAQ:BPRN,BPRN,1.0217582671634227,939.8797595190381,43.53,42.49,44.005,41.92,114910,296578648.15576035,44.005,44.005,3.0295857988165706,Finance,Regional Banks
NASDAQ:ARTNA,ARTNA,1.0107800329784113,4.32715948205212,36.19,35.52,36.5,35.22,158827,371286708.96969694,36.5,63.0,1.5717092337917349,Utilities,Water Utilities
NASDAQ:WASH,WASH,0.9972378869114954,21.73785839672324,40.26,39.47,40.54,38.47,796494,767932117.1230189,40.54,63.25,2.0015201418799067,Finance,Regional Banks
NYSE:IQV,IQV,0.9940249138514814,-0.36463081130355834,267.77,258.07,271.7999,256.02,6882313,44074942841.89522,271.7999,285.61,2.29990448901623,Health Technology,Biotechnology
NYSE:DHT,DHT,0.9816823615481282,252.40687679083095,20.87,19.84,21.09,19.41,16261430,3364986652.5928674,21.09,225.47988,6.154628687690747,Transportation,Marine Shipping
NYSE:JXN,JXN,0.979089485681536,292.3179034813514,140.63,134.23,140.88,132.57,2910348,9524693756.76211,140.88,140.88,4.822599880739415,Finance,Life/Health Insurance
NYSE:ITGR,ITGR,0.9690913946760394,-33.29151790022194,126.5,125.3,126.795,125.25,4754528,4299993864.358566,126.795,146.36,0.9335354663687878,Health Technology,Medical Specialties
NYSE:LPG,LPG,0.9610425811465756,1263.716814159292,55.2,50.59,55.28,49.575,3072597,2361603950.838156,55.28,55.28,10.887906789875455,Transportation,Marine Shipping
