ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:PBAM,PBAM,4.0193262088836414,27.74804214321933,90.96,90.1,91.43,90.0,373436,520299846.75249726,91.43,91.43,0.954495005549389,Finance,Regional Banks
NASDAQ:PHVS,PHVS,2.2928247238217336,13.303628262253337,37.84,40.96,43.25,37.6,6328138,2643641863.7480855,43.25,43.25,7.347517730496464,Health Technology,Biotechnology
NASDAQ:LSBK,LSBK,1.1081367605858266,17.654123298638915,18.0,17.38,18.13,17.38,47978,141368175.25891832,18.13,18.13,3.567318757192181,Finance,Savings Banks
AMEX:CIX,CIX,1.1080886868132587,33.077270673294166,37.12,35.25,37.9,33.07,42406,457936726.93028563,37.9,39.9112,6.05714285714285,Producer Manufacturing,Metal Fabrication
NASDAQ:ROIV,ROIV,0.8234013390563804,19.768504416692036,41.48,39.98,42.5,38.41,24666233,29961958220.502716,42.5,42.5,18.75178929287145,Health Technology,Pharmaceuticals: Major
NASDAQ:OESX,OESX,0.7273448838014601,,30.52,25.96,30.75,25.7,280410,124805003.83679998,30.75,224.6001,22.08,Electronic Technology,Semiconductors
NASDAQ:RCBC,RCBC,0.6835629226434696,30.00665335994676,53.0,53.2,54.88,52.53,97314,752584333.8235294,54.88,54.88,-0.07541478129713264,Finance,Regional Banks
NYSE:ZIM,ZIM,0.5925781957616316,178.17124735729385,30.08,30.19,30.4,29.41,4419399,3625231391.9552135,30.4,91.23,5.248425472358293,Transportation,Marine Shipping
NYSE:TISI,TISI,0.5885604604902962,-126.26145580954386,27.0,27.56,28.05,26.385,55685,123746643.78359012,28.05,480.9,-3.2604801146542464,Commercial Services,Miscellaneous Commercial Services
NYSE:ABM,ABM,0.524527790290345,8.704724996273647,50.6,45.81,50.95,45.77,1019473,2964194563.8299685,50.95,59.78,7.545164718384707,Commercial Services,Miscellaneous Commercial Services
NYSE:NX,NX,0.5197614025843964,,22.22,22.9,23.33,21.45,894130,1018258315.1696466,23.33,39.305,-3.0963802878325377,Producer Manufacturing,Building Products
NASDAQ:MNSB,MNSB,0.5079064537437157,9.414225941422592,25.61,25.29,25.865,25.14,80582,182370762.96383646,25.865,30.98,0.6682389937106845,Finance,Regional Banks
NASDAQ:BUUU,BUUU,0.47347526446420396,,37.95,33.3,45.25,30.935,172909,632816229.1604047,45.25,45.25,9.682080924855494,Commercial Services,Miscellaneous Commercial Services
NASDAQ:ATRC,ATRC,0.4388130362415506,,53.73,54.31,55.72,51.735,1880277,2733046047.6620727,55.72,89.18,4.289596273291913,Health Technology,Medical Specialties
AMEX:REPX,REPX,0.39292087410268767,185.43851121449896,42.83,42.49,43.27,42.26,406468,948846648.2716433,43.27,2115.129313,2.1464345337467177,Energy Minerals,Integrated Oil
NYSE:JHX,JHX,0.3818032394523961,22.93388429752066,29.86,31.25,31.43,29.74,12538836,17334402157.541298,31.43,43.57,-1.7439947351102374,Non-Energy Minerals,Construction Materials
NYSE:SUNC,SUNC,0.34206006691206986,344.82352941176464,81.52,80.0,82.05,79.255,762549,4199682343.829038,82.05,82.05,2.476429918290382,Distribution Services,Wholesale Distributors
NASDAQ:EFSI,EFSI,0.3236901256529065,-6.072048168180427,46.27,42.76,46.95,42.76,103411,250395452.00095466,46.95,46.95,10.429594272076384,Finance,Regional Banks
NYSE:INSW,INSW,0.320965497237492,374.7512038523274,103.81,105.69,106.73,102.89,828594,5141845398.38689,106.73,106.73,-0.6602870813397108,Transportation,Marine Shipping
NASDAQ:EDRY,EDRY,0.29578022551829825,,56.54,57.5,58.2,54.01,161778,162077055.01201463,58.2,58.2,-1.5497126937140877,Transportation,Marine Shipping
NYSE:ECO,ECO,0.28860843292386923,606.3465453239133,69.95,72.75,72.75,69.54,702241,2682495949.238415,72.75,72.75,-2.0719585608287887,Transportation,Marine Shipping
NYSE:CXW,CXW,0.26742308453022895,5.270574971815106,35.05,34.49,35.26,34.17,1837346,3466216860.9536147,35.26,150.0,0.9795447997695081,Commercial Services,Miscellaneous Commercial Services
NASDAQ:ARTNA,ARTNA,0.2625461785258856,4.32715948205212,36.69,36.22,36.98,35.98,39983,376507133.04504013,36.98,63.0,1.3815971262779774,Utilities,Water Utilities
NASDAQ:MRX,MRX,0.2584523382670069,105.95918367346941,76.71,78.84,79.1099,75.91,957671,5517816805.521656,79.1099,79.1099,-1.9931008049060974,Technology Services,Internet Software/Services
NYSE:NMM,NMM,0.2563702543287238,146.88780737704917,90.18,92.0,92.7033,90.18,166139,2563332303.8144536,92.7033,323.2383,-2.148437499999989,Transportation,Marine Shipping
NASDAQ:PAA,PAA,0.25414407268676636,981.1125485122897,25.965,25.8,26.0,25.52,2924312,18320033867.385994,26.0,61.09,1.031128404669263,Industrial Services,Oil & Gas Pipelines
NYSE:CVI,CVI,0.25284323131717756,97.37282905756854,46.12,45.0,46.28,44.88,1194676,4636471341.439101,46.28,57.235864,3.6404494382022414,Energy Minerals,Oil Refining/Marketing
NYSE:CMDB,CMDB,0.25057622779172994,,23.74,23.9,24.36,23.26,92233,576917409.7711899,24.36,24.36,-0.8768267223382081,Transportation,Marine Shipping
NYSE:FRO,FRO,0.21502086327525644,750.1004880849842,46.62,47.05,47.215,45.945,2339237,10378679091.568516,47.215,361.8,1.0841283607979184,Transportation,Marine Shipping
NYSE:TXO,TXO,0.21414312433694568,,15.09,15.25,15.35,14.97,166347,836686309.2649403,15.35,25.0,0.19920318725099176,Energy Minerals,Integrated Oil
NYSE:VLO,VLO,0.2140339016266771,452.97984224364586,382.85,379.18,384.26,377.0,2741745,110233028315.87534,384.26,384.26,3.2720112214069905,Energy Minerals,Oil Refining/Marketing
NASDAQ:FTH,FTH,0.2117880372124051,27.544191274139163,39.2,40.905,42.1431,38.94,292079,1012944659.755306,42.1431,530.0,-2.122347066167277,Health Technology,Biotechnology
NYSE:IDT,IDT,0.19854513747761596,0.9777674310324845,68.36,68.46,70.0,67.73,170825,1700015282.2205434,70.0,71.12,-0.6828417841057661,Communications,Major Telecommunications
NYSE:PSX,PSX,0.19063054966149456,344.95669181335563,259.14,260.0,261.0,258.3,2510809,103402275718.18933,261.0,261.0,1.587674938257079,Energy Minerals,Oil Refining/Marketing
NASDAQ:RRBI,RRBI,0.19018836414552595,17.98036093418258,102.86,103.11,104.645,102.67,70061,677241143.9959365,104.645,104.645,-0.4837461300309598,Finance,Regional Banks
NYSE:DINO,DINO,0.18983533974376,350.424618756278,108.31,107.5,109.86,107.5,2514143,19255768811.481457,109.86,109.86,2.751162128830287,Energy Minerals,Oil Refining/Marketing
NYSE:DELL,DELL,0.18508269871383995,273.64450730787365,533.88,521.15,538.47,515.5601,6661917,346104292853.2601,538.47,538.47,1.8582821383599817,Electronic Technology,Computer Processing Hardware
NYSE:DHT,DHT,0.181618805207076,252.40687679083095,20.82,21.06,21.15,20.57,2788102,3356924919.654049,21.15,225.47988,-0.23957834211787593,Transportation,Marine Shipping
