ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:RELL,RELL,4.0482838546180036,,16.96,15.55,19.86,14.2,2237714,243436229.32114285,19.86,27.24,10.273081924577374,Electronic Technology,Electronic Production Equipment
NASDAQ:CAEP,CAEP,3.9529071083949323,,15.0,11.0,15.2993,11.0,3538495,526199995.19615686,15.2993,15.2993,36.73655423883317,Finance,Financial Conglomerates
NYSE:AMBQ,AMBQ,3.884744633408714,-9.773277569887737,70.57,44.19,73.72,44.14,7642516,1508486980.7680764,73.72,73.72,59.73291081937527,Electronic Technology,Semiconductors
NASDAQ:FCEL,FCEL,3.7546337335394298,65.45364960934751,21.36,13.63,22.83,13.1,75577693,1131607261.6666665,22.83,234993.96,55.91240875912409,Electronic Technology,Electronic Equipment/Instruments
NYSE:ARMK,ARMK,2.51481463467118,65.45611759619541,53.08,44.85,53.565,44.14,30355359,13957574755.30019,53.565,53.565,17.74622892635315,Consumer Services,Restaurants
NASDAQ:ENPH,ENPH,2.0321103167067918,-125.83600549702246,52.89,36.58,53.8917,35.63,59754934,6970807494.239951,53.8917,339.92,45.102880658436206,Producer Manufacturing,Electrical Products
NYSE:KNX,KNX,1.947232447465512,-104.2948038176034,69.06,63.9,69.35,59.34,31442004,11221835666.393648,69.35,69.35,7.822014051522257,Transportation,Trucking
NASDAQ:STRZ,STRZ,1.8974356291778411,-10522.835497835498,23.12,22.025,23.99,18.74,1595998,388170141.5193798,23.99,23.99,16.82668014148561,Consumer Services,Movies/Entertainment
AMEX:TRT,TRT,1.8304769925775424,92.573402417962,20.05,12.46,21.38,10.5,9536143,200811604.45791727,21.38,23.33345,62.61151662611517,Producer Manufacturing,Industrial Machinery
NYSE:SUN,SUN,1.7011982029964343,135.09321894076888,71.16,66.96,71.67,66.18,4239866,14575185340.482876,71.67,71.67,6.272401433691761,Distribution Services,Wholesale Distributors
NASDAQ:TH,TH,1.676482767746491,-98.31288343558285,18.66,16.285,18.93,15.7,9688380,1869057293.470011,18.93,18.93,21.72211350293542,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:BAND,BAND,1.6048488771915828,39.37984496124031,53.97,50.0,56.37,48.02,5684943,1727832335.5381958,56.37,198.605,8.177991581479251,Technology Services,Packaged Software
NYSE:BW,BW,1.6006393185854786,-120.87912087912085,21.85,16.7,22.03,15.56,35427355,2976242895.3793592,22.03,239.9,50.275103163686396,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:SEDG,SEDG,1.5881261239252016,44.079995280514424,61.76,41.31,63.53,38.51,28894091,3756132340.554139,63.53,389.71,49.53995157384988,Producer Manufacturing,Electrical Products
NYSE:PLGO,PLGO,1.5779937188292328,,23.16,21.02,23.61,20.0,3346130,1980104826.746803,23.61,23.61,10.760401721664275,Finance,Multi-Line Insurance
NASDAQ:JBHT,JBHT,1.5502062327800814,26.89254928736024,262.21,245.14,263.24,231.475,7030932,24726194103.081676,263.24,263.24,6.850040749796241,Transportation,Trucking
NYSE:AGL,AGL,1.4473689917856178,,81.73,55.24,84.9,52.13,2804263,1363565669.2772331,84.9,1120.75,50.70993914807303,Health Services,Medical/Nursing Services
NYSE:WES,WES,1.4248818158706735,8.325940945380811,46.03,43.5,46.98,43.381,10692811,18125754729.179855,46.98,66.24,5.840423085766841,Industrial Services,Oil & Gas Pipelines
NYSE:SUNC,SUNC,1.3685445251805706,720.8461538461537,71.4,67.1,71.71,66.04,3642602,3678328272.9729733,71.71,71.71,8.099924299772912,Industrial Services,Oil & Gas Pipelines
NYSE:VTR,VTR,1.3462362976263267,9.428571428571434,87.45,87.67,91.06,86.83,25168084,43512470543.99233,91.06,91.06,0.2177400870960322,Finance,Real Estate Investment Trusts
NYSE:AIZ,AIZ,1.2850491088915055,92.68146370725856,254.61,240.0,257.17,239.07,2399519,12615324157.161325,257.17,257.17,6.233571160345487,Finance,Property/Casualty Insurance
NASDAQ:EXTR,EXTR,1.2818786060095064,208.56031128404666,24.66,24.22,25.13,22.33,14205162,3224987615.6697693,25.13,128.875,2.5790349417637315,Electronic Technology,Computer Peripherals
NYSE:PM,PM,1.2630169960786048,-9.474600870827286,189.61,173.04,192.95,172.96,30509433,295518342192.58984,192.95,192.95,10.889525703257503,Consumer Non-Durables,Tobacco
NYSE:MIAX,MIAX,1.2398997402023464,,56.16,51.05,57.14,49.71,7627934,5329982146.142153,57.14,57.14,8.020773225620301,Finance,Investment Banks/Brokers
NYSE:SDRL,SDRL,1.2100286673645457,50.0,52.7,51.25,52.874,48.07,4169601,3282797569.4101615,52.874,56.46,9.064569536423846,Industrial Services,Contract Drilling
NYSE:CNO,CNO,1.2073675064294573,195.03386004514672,46.82,46.16,47.35,45.08,3972302,4370576788.8510275,47.35,47.35,1.7383746197305454,Finance,Multi-Line Insurance
NASDAQ:ATEX,ATEX,1.1943380830572266,-186.06577344701586,57.06,56.28,59.185,51.763,1814678,1068898636.0808903,59.185,66.55,2.038626609442061,Communications,Wireless Telecommunications
NYSE:NGL,NGL,1.1691729607995553,,17.84,16.48,17.87,15.87,1404981,2208846762.7567263,17.87,46.25,9.24678505817515,Industrial Services,Oil & Gas Pipelines
NASDAQ:EBAY,EBAY,1.1595179932044342,6.653974297953362,116.13,107.9,116.83,105.5401,32055111,51561719027.806076,116.83,116.83,7.83731079951713,Retail Trade,Internet Retail
NYSE:ORN,ORN,1.1420644826114252,,15.04,14.9,15.85,14.47,2107725,608808331.9483205,15.85,24.98,0.9395973154362336,Industrial Services,Engineering & Construction
NASDAQ:LUNR,LUNR,1.133518687760143,-135.52875695732837,33.89,28.95,37.8485,28.35,76123711,7367348480.841183,37.8485,136.0,16.983085950983785,Electronic Technology,Aerospace & Defense
NYSE:WMB,WMB,1.094517362187963,25.079872204472842,77.72,72.29,78.24,71.95,33650062,95051430164.88351,78.24,78.24,8.004446914952759,Industrial Services,Oil & Gas Pipelines
NYSE:WTTR,WTTR,1.0899339542840996,-4.119850187265931,18.96,16.9,19.04,16.71,9798622,2665303031.5870967,19.04,21.96,12.85714285714286,Energy Minerals,Oil & Gas Production
NYSE:FLOC,FLOC,1.0857638768734066,233.43108504398828,27.31,25.06,27.5,25.06,4135396,2467333241.654146,27.5,30.5,9.943639291465374,Industrial Services,Oilfield Services/Equipment
NASDAQ:AAPL,AAPL,1.078920096813277,22.043990764369916,300.23,291.979,303.2,290.23,230859006,4409584899223.409,303.2,303.2,2.3557888994954403,Electronic Technology,Telecommunications Equipment
NYSE:USAC,USAC,1.044436372767613,96.40762463343111,29.67,28.05,29.94,27.26,1088070,4301330142.794985,29.94,30.1,5.43710021321962,Industrial Services,Oilfield Services/Equipment
NASDAQ:COCO,COCO,1.038877002361934,60.069885641677246,78.44,72.03,78.55,70.85,7725731,4479915954.046049,78.55,78.55,9.553072625698329,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:MRTN,MRTN,1.0147715871000298,-68.23308270676692,15.52,15.58,15.938,14.46,4131291,1266263378.942765,15.938,23.43,-0.38510911424904043,Transportation,Trucking
