ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:MRAM,MRAM,9.838457570141552,75.66539923954373,41.46,36.102,51.5,33.66,57676892,972136485.1710975,51.5,51.5,53.612449055205644,Electronic Technology,Semiconductors
NYSE:WOLF,WOLF,3.2315145128074296,-64.53560454961996,62.6,49.0,73.74,45.2,55148699,3026026527.32688,73.74,73.74,34.33476394849785,Electronic Technology,Semiconductors
NYSE:AMBQ,AMBQ,2.860783497344528,-9.773277569887737,71.29,44.19,72.4765,44.14,5628062,1523104777.9438,72.4765,72.4765,61.36260751471255,Electronic Technology,Semiconductors
NYSE:VPG,VPG,2.4642342698306754,66.24472573839662,99.6,67.67,104.5,65.84,2859511,1324422009.5781233,104.5,104.5,48.12611540749554,Electronic Technology,Electronic Components
NASDAQ:PENG,PENG,2.3652463396851235,499.9999999999999,48.27,46.26,53.27,39.72,18711447,2449582318.3099933,53.27,53.27,9.134071896902569,Electronic Technology,Semiconductors
NASDAQ:FCEL,FCEL,2.346537031570677,65.45364960934751,19.92,13.63,20.27,13.1,47233863,1055319122.2609714,20.27,234993.96,45.40145985401462,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:LQDA,LQDA,2.267595958688188,,57.59,44.1,57.8,39.6,13100520,5121369174.19841,57.8,57.8,36.14657210401893,Health Technology,Pharmaceuticals: Major
NYSE:VSH,VSH,2.0315920238332286,,38.5,34.42,40.07,32.4,25746834,5240061768.316978,40.07,56.373586,12.375948628137778,Electronic Technology,Electronic Production Equipment
NASDAQ:QUIK,QUIK,1.9960160184784503,11.863224005582703,21.83,20.0,22.1,18.365,3607475,386837104.35800517,22.1,626.5,9.753645047762683,Electronic Technology,Semiconductors
NASDAQ:AIP,AIP,1.8562237095970096,12.07243460764587,35.55,32.11,36.17,30.46,5277430,1638592551.549491,36.17,36.17,11.581920903954796,Electronic Technology,Semiconductors
NASDAQ:MIRM,MIRM,1.7435358251068571,-4372.485009993337,109.16,106.78,114.99,103.59,7714000,6656710663.986527,114.99,114.99,1.8663680477790223,Health Technology,Pharmaceuticals: Major
NASDAQ:NXT,NXT,1.6963659596912253,-7.9609071069361494,136.37,126.46,156.78,120.0601,14905976,20247651472.513836,156.78,156.78,8.307521245333975,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:ESOA,ESOA,1.6541634789240856,,16.8,17.4,19.94,16.64,1051449,313482613.08176106,19.94,19.94,-2.9462738301559677,Industrial Services,Engineering & Construction
AMEX:ELMD,ELMD,1.6496136690074559,64.67520151730677,34.03,27.01,34.43,25.7,343859,281608921.90808827,34.43,35.56,26.364649090233943,Health Technology,Medical Specialties
NYSE:PBT,PBT,1.4976538178536412,-28.90094979647218,28.86,23.1,29.4,23.1,1107865,1345129802.409836,29.4,29.4,24.935064935064926,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:NOVT,NOVT,1.4636215855265444,-12.67461669505963,155.44,139.54,165.56,137.3633,2836681,5535507350.061185,165.56,187.605,12.385221603643986,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:ASRT,ASRT,1.3620459357300967,-38.04521902967497,23.32,22.09,23.36,22.09,1773570,150698035.53170732,23.36,2024.4,3.644444444444446,Health Technology,Pharmaceuticals: Major
NASDAQ:CSGS,CSGS,1.348285196115149,44.97020679985981,80.69,80.32,80.73,80.1033,2467821,2300464293.0,80.73,80.73,0.38566807663598196,Technology Services,Data Processing Services
AMEX:ESP,ESP,1.3173148160150605,39.83543765073061,70.34,71.74,74.77,67.52,132111,208125020.06784827,74.77,74.77,-1.110642485589754,Electronic Technology,Electronic Components
NYSE:KN,KN,1.2629848967210187,,36.62,35.6,37.08,34.3501,4502149,3133231137.5330496,37.08,37.08,3.798185941043073,Electronic Technology,Electronic Components
NYSE:DCO,DCO,1.2561480466972157,587.987012987013,151.15,137.23,153.955,131.61,1225159,2280049879.753844,153.955,153.955,10.143554616337548,Electronic Technology,Aerospace & Defense
NYSE:GHM,GHM,1.2453296507515976,77.57660167130919,102.03,98.09,103.24,93.11,831802,1129755836.4539952,103.24,103.24,3.910785212343419,Producer Manufacturing,Industrial Machinery
NASDAQ:LINC,LINC,1.1695372906681683,122.0447284345048,52.02,44.7,53.5,44.7,2730242,1650112236.4947221,53.5,53.5,16.245810055865928,Commercial Services,Miscellaneous Commercial Services
NYSE:ORA,ORA,1.156878898277384,7.175158275550192,133.39,122.44,135.33,122.01,5191414,8197289644.373453,135.33,135.33,9.632612805128614,Utilities,Electric Utilities
NASDAQ:FLEX,FLEX,1.1390261743192542,17.11932714210619,143.8,141.93,147.34,134.0,23617320,52871514961.70092,147.34,147.34,1.1465147358795977,Electronic Technology,Electronic Production Equipment
NASDAQ:PHVS,PHVS,1.126635651997246,-22.20594697524536,32.94,30.22,33.33,29.4,1396876,2154533645.6121597,33.33,42.86,9.471585244267192,Health Technology,Biotechnology
NYSE:TPH,TPH,1.1222247130263305,-88.54061826024443,46.95,46.97,46.99,46.95,14199244,3998444241.3678946,46.99,47.78,0.0,Consumer Durables,Homebuilding
NYSE:MTX,MTX,1.10123875017786,,82.84,79.84,83.48,78.99,1146995,2568763571.25145,83.48,90.295,4.188152433656142,Process Industries,Chemicals: Specialty
NASDAQ:RFIL,RFIL,1.085404418495016,79.74137931034483,18.065,15.85,18.55,15.58,1339973,195359723.34307227,18.55,18.55,18.22643979057593,Electronic Technology,Electronic Components
NASDAQ:AKAM,AKAM,1.0670722335638467,-13.085602158449841,161.14,149.0,165.45,144.55,27357973,23427411396.83859,165.45,345.5,9.092140004061998,Technology Services,Data Processing Services
NASDAQ:CSCO,CSCO,1.0420795374436946,31.458264599142215,101.87,96.35,102.01,95.325,105674666,402375610385.3016,102.01,102.01,5.4882468675572245,Electronic Technology,Telecommunications Equipment
NYSE:CON,CON,1.0254132374833727,25.19531250000001,25.87,24.05,25.87,23.87,3765192,3310371321.849433,25.87,25.87,7.077814569536427,Health Services,Medical/Nursing Services
NYSE:SUN,SUN,1.0064662821890715,135.09321894076888,69.99,66.96,70.0,66.18,2508398,14335543005.004328,70.0,70.0,4.525089605734769,Distribution Services,Wholesale Distributors
NASDAQ:RKLB,RKLB,0.9957219097613006,37.948290241868236,124.15,105.27,127.24,104.0,115532191,71851932248.35658,127.24,127.24,17.71119749691856,Electronic Technology,Aerospace & Defense
NYSE:AGL,AGL,0.9897929611855822,,72.01,55.24,74.69,52.13,1917714,1201399336.2076502,74.69,1120.75,32.78628065646323,Health Services,Medical/Nursing Services
NYSE:CVS,CVS,0.9769671362874692,63.49296575245135,98.11,91.155,98.22,90.63,37379570,125181224122.01187,98.22,113.65,8.348978464936502,Retail Trade,Drugstore Chains
NYSE:GLW,GLW,0.9743397664450614,134.96966354109213,206.51,194.0,211.79,188.29,60968175,177730320592.99564,211.79,211.79,10.468599550657961,Electronic Technology,Electronic Components
NASDAQ:VICR,VICR,0.969327111022955,683.6917562724013,309.27,280.01,315.0,271.6318,4246735,14096960635.224901,315.0,315.0,20.58720318165865,Electronic Technology,Electronic Components
NYSE:VTR,VTR,0.945344695063332,9.428571428571434,90.35,87.67,90.46,86.83,17673357,44955422520.52863,90.46,90.46,3.541141416456554,Finance,Real Estate Investment Trusts
NASDAQ:RELL,RELL,0.9394792858044831,,16.34,15.55,16.39,14.2,519303,234537026.45238096,16.39,27.24,6.241872561768524,Electronic Technology,Electronic Production Equipment
NASDAQ:ALMU,ALMU,0.9218609265028133,56.24472573839662,31.49,23.93,31.79,23.5,6699046,566912869.3648099,31.79,31.79,29.004506349856605,Commercial Services,Miscellaneous Commercial Services
NASDAQ:GTX,GTX,0.9194834387096702,64.61332440575829,31.35,28.65,31.58,28.65,10673144,5868359636.149815,31.58,31.58,8.103448275862075,Producer Manufacturing,Auto Parts: OEM
NASDAQ:LFUS,LFUS,0.911922129672883,69.37091784118252,481.02,457.03,481.32,441.33,1240593,12164468985.942879,481.32,481.32,5.249108373629742,Electronic Technology,Electronic Production Equipment
NASDAQ:MTSI,MTSI,0.9085653767437506,42.88447739775174,381.55,361.42,384.58,340.3501,5283830,29110654256.530487,384.58,384.58,6.021451594976108,Electronic Technology,Semiconductors
NASDAQ:SMTC,SMTC,0.8882566279191094,-174.31870669745956,139.74,125.94,143.34,124.33,11037122,13011820682.821926,143.34,143.34,14.719645349314511,Electronic Technology,Semiconductors
NASDAQ:SYNA,SYNA,0.8599803133352286,63.112701252236135,131.06,127.29,134.27,113.1701,3394287,5063854692.368258,134.27,299.39,4.488559355815989,Electronic Technology,Semiconductors
NYSE:BW,BW,0.8581948166408254,-120.87912087912085,19.35,16.7,20.75,15.56,18994643,2635711756.4506326,20.75,239.9,33.0811554332875,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:ON,ON,0.856728616312776,92.65037268157393,115.71,102.73,115.99,98.66,41099952,45347119334.23955,115.99,115.99,12.122093023255804,Electronic Technology,Semiconductors
NYSE:MIAX,MIAX,0.8514467461623528,,55.21,51.05,55.9,49.71,5238149,5239820518.553078,55.9,55.9,6.193498749759567,Finance,Investment Banks/Brokers
NYSE:PRLB,PRLB,0.8381795085308187,126.74813306177872,71.85,69.19,72.53,67.06,670381,1709602015.9954941,72.53,286.57,3.6796536796536756,Process Industries,Chemicals: Specialty
NYSE:MSGS,MSGS,0.8371839596443242,-40.08131458580381,348.2,331.73,348.89,325.5,953546,8381109775.891943,348.89,348.89,5.473601308575407,Consumer Services,Movies/Entertainment
NASDAQ:AAOI,AAOI,0.825485625614172,-2.5641025641025696,223.1,152.26,233.67,150.54,51493214,17902161276.511578,233.67,233.67,49.79186249496441,Electronic Technology,Semiconductors
NASDAQ:ALKS,ALKS,0.8152447801310058,-400.5259203606311,38.91,35.22,39.56,35.205,9600861,6485355990.7639065,39.56,98.5,11.203200914546997,Health Technology,Pharmaceuticals: Major
NYSE:MTRN,MTRN,0.803412264099274,8.96845090393477,211.05,200.95,213.84,198.77,960818,4390153290.848515,213.84,213.84,5.858454130511113,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:PRAX,PRAX,0.8001056212165352,2.628300568199083,346.84,333.53,358.7599,321.2,1606253,9669473879.365152,358.7599,913.80037125,5.096660808435851,Health Technology,Pharmaceuticals: Major
CBOE:CBOE,CBOE,0.7885644244242621,54.155077960387686,366.7,345.85,367.91,339.54,3464155,38376539103.89376,367.91,367.91,5.204268992425977,Finance,Investment Banks/Brokers
NYSE:ARW,ARW,0.7824863838316225,200.42286091840103,211.82,197.16,212.44,195.39,2340807,10831192689.687977,212.44,212.44,8.65350089766607,Distribution Services,Electronics Distributors
NYSE:ST,ST,0.7791882043408435,26.458067262664958,48.19,45.05,49.36,43.33,7334093,7008370351.458549,49.36,65.58,7.255731137324722,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:NBIS,NBIS,0.7774455377730456,-70.26234035208837,207.27,179.9,217.34,172.25,64544598,52172022471.322266,217.34,217.34,17.068624682293134,Technology Services,Packaged Software
NASDAQ:EBAY,EBAY,0.7696582853164445,6.653974297953362,113.01,107.9,113.73,105.5401,21277360,50176440693.005165,113.73,113.73,4.94010585941128,Retail Trade,Internet Retail
NASDAQ:BIIB,BIIB,0.765097334326657,31.240475464797314,204.53,194.76,205.97,194.75,4190001,30196219321.363163,205.97,468.55,5.727578185577675,Health Technology,Pharmaceuticals: Major
NASDAQ:LSCC,LSCC,0.7626437498648794,331.12947658402203,125.65,127.19,130.0,121.285,7393858,17215037433.893406,130.0,130.0,-1.2107870115575061,Electronic Technology,Semiconductors
NASDAQ:TSEM,TSEM,0.7533748646383992,43.76152427781193,270.77,212.36,271.92,209.76,11139016,30260340874.585426,271.92,652.5,28.314851672827206,Electronic Technology,Semiconductors
NYSE:SNDA,SNDA,0.73649892424117,-209.37459536449566,38.78,35.16,39.34,33.1,2319499,1836087765.1390088,39.34,418.49985,1.3326365299189913,Health Services,Medical/Nursing Services
NASDAQ:KRYS,KRYS,0.7295310183721702,53.268684166527336,312.58,308.38,317.21,302.87,1022827,9214781871.237345,317.21,317.21,2.2472277648752104,Health Technology,Biotechnology
NASDAQ:LNTH,LNTH,0.7277911483582908,76.371473354232,96.46,93.95,98.27,92.52,3429173,6280132609.716927,98.27,126.8899,3.653556845046198,Health Technology,Medical Specialties
NASDAQ:LWLG,LWLG,0.7247672453970277,21.68141592920353,18.215,16.19,18.709,14.9,29103111,2743373998.8358445,18.709,20.3,10.864272671941572,Process Industries,Chemicals: Specialty
NASDAQ:RPRX,RPRX,0.7197312456269225,62.7536231884058,53.25,50.62,53.29,50.48,11676087,30724568286.70213,53.29,56.5,4.843473124630834,Health Technology,Pharmaceuticals: Major
NASDAQ:EXEL,EXEL,0.7152112701262626,42.13756995847627,51.29,48.258,51.48,48.2,9839095,12892001405.282652,51.48,51.48,6.499169435215952,Health Technology,Pharmaceuticals: Major
NASDAQ:ASTH,ASTH,0.7088400541613318,114.81751824817516,39.76,39.47,39.93,36.76,1769282,1971329757.2253268,39.93,133.23,1.1704834605597987,Health Services,Services to the Health Industry
NASDAQ:ADI,ADI,0.702142166843016,115.3434433541481,432.39,412.21,435.72,406.77,12131757,211094594795.02222,435.72,435.72,3.8101411696917324,Electronic Technology,Semiconductors
NYSE:FLOC,FLOC,0.6901698864775191,233.43108504398828,26.53,25.06,27.39,25.06,2628680,2396863840.1624312,27.39,30.5,6.803542673107896,Industrial Services,Oilfield Services/Equipment
NYSE:WES,WES,0.6877812752162099,8.325940945380811,45.39,43.5,45.47,43.381,5161351,17873734603.458565,45.47,66.24,4.368820418487005,Industrial Services,Oil & Gas Pipelines
NASDAQ:COCO,COCO,0.6784568296210364,60.069885641677246,74.77,72.03,76.35,70.85,5045424,4270312441.1454225,76.35,76.35,4.427374301675981,Consumer Non-Durables,Food: Specialty/Candy
NYSE:WT,WT,0.6640234161465406,-199.82132221560454,19.49,19.22,19.85,18.5,10592820,2980825221.741987,19.85,26.23,2.041884816753911,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:ECO,ECO,0.6639849483209128,330.32446938277633,54.44,57.254,58.45,54.44,1614843,2087706687.5586941,58.45,58.45,-3.1316725978647777,Transportation,Marine Shipping
NASDAQ:TXN,TXN,0.662871862710359,31.227549586131513,306.34,291.285,309.32,287.63,23324676,278797851595.52277,309.32,309.32,6.4419735927727455,Electronic Technology,Semiconductors
NASDAQ:AVT,AVT,0.6593181865888423,12.401185770750983,86.22,82.64,86.366,80.17,3621539,7072116089.605407,86.366,86.366,5.031063466926539,Distribution Services,Electronics Distributors
NASDAQ:AAPL,AAPL,0.6574297339395666,22.043990764369916,298.87,291.979,300.92,290.23,140671747,4389610039046.161,300.92,300.92,1.8921314605209367,Electronic Technology,Telecommunications Equipment
NASDAQ:MPWR,MPWR,0.6535712119505411,39.485283662732826,1650.35,1594.49,1675.42,1538.249,1885700,81081698252.78445,1675.42,1675.42,3.0927513055645783,Electronic Technology,Semiconductors
NASDAQ:NESR,NESR,0.6530741006458475,115.5493482309125,26.69,23.33,27.25,23.33,6983992,2691613371.98547,27.25,27.25,15.541125541125538,Industrial Services,Oilfield Services/Equipment
NASDAQ:LUNR,LUNR,0.6432116383095742,76.91996766370251,35.68,28.95,36.72,28.35,43196162,7756476593.176689,36.72,136.0,23.161891612012433,Electronic Technology,Aerospace & Defense
NASDAQ:HUT,HUT,0.6364803911956914,-52.175584255842566,108.32,97.865,112.26,94.2,15018135,12196193564.080141,112.26,112.26,10.01421897217144,Miscellaneous,Miscellaneous
NYSE:NUE,NUE,0.6279417234771689,383.7712750074649,232.34,229.02,235.45,226.6743,4590321,52921153872.74481,235.45,235.45,2.127472527472529,Non-Energy Minerals,Steel
NYSE:WELL,WELL,0.6262328509791633,33.9962121212121,220.14,215.0,221.675,213.175,9029853,155400002336.8014,221.675,221.675,2.5672086847132234,Finance,Real Estate Investment Trusts
NASDAQ:AXSM,AXSM,0.6256895021738521,-3.693345397713247,235.32,216.08,235.915,213.195,2187184,12109512160.350489,235.915,235.915,8.25282914711565,Health Technology,Biotechnology
NYSE:HPE,HPE,0.6241344164442288,-26.48444863336475,32.07,31.19,32.53,29.49,52918452,42552210530.525314,32.53,32.53,2.2966507177033453,Electronic Technology,Computer Processing Hardware
NYSE:CBNA,CBNA,0.6209303674334491,26.132241076653017,37.95,36.81,38.5,36.8,11777,248786997.4594814,38.5,38.5,2.0161290322580645,Finance,Major Banks
NASDAQ:JAZZ,JAZZ,0.6149912368459547,,232.33,226.99,235.0,221.29,2723585,14577039308.601828,235.0,235.0,2.896496744762842,Health Technology,Pharmaceuticals: Major
NYSE:VIRT,VIRT,0.6024007624703731,83.91737366285503,53.59,51.12,53.75,50.55,3763804,8311077483.580521,53.75,53.75,4.443578249853831,Finance,Investment Banks/Brokers
