ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:HQ,HQ,9.782571417846826,-1154.5754328112118,23.61,11.62,25.0,11.44,10867755,751590134.4385027,25.0,25.0,116.40696608615949,Technology Services,Packaged Software
NASDAQ:ALOT,ALOT,8.2994134517471,,28.35,17.72,28.68,16.3,2530653,219649335.0449371,28.68,28.68,67.05951679434298,Electronic Technology,Computer Peripherals
AMEX:BDL,BDL,2.9920160601795236,6.874870448421193,42.31,36.6544,42.31,36.6544,25933,78639354.06024095,42.31,47.85,19.300719018750875,Consumer Services,Restaurants
NYSE:LZB,LZB,2.532586267058283,-22.704383886255922,40.24,38.86,44.9,35.06,4713334,1646770149.3941813,44.9,48.305,4.546635489737594,Consumer Durables,Home Furnishings
NASDAQ:RBB,RBB,2.160283324150946,410.4732350659426,24.96,24.98,26.12,24.13,1091624,422719756.24737465,26.12,33.62,0.8892481810832757,Finance,Regional Banks
NASDAQ:FRD,FRD,2.0399725594091627,66.67102852656373,36.07,34.72,37.0,33.42,355352,256367205.2745267,37.0,37.0,3.8882488479262713,Non-Energy Minerals,Steel
NASDAQ:SHAZ,SHAZ,1.8431155167236006,49.082798001427555,85.05,65.76,97.48,65.75,5198941,1412575237.8697183,97.48,97.48,36.47304236200256,Technology Services,Data Processing Services
NASDAQ:AKTS,AKTS,1.515587921157394,,23.53,22.6,25.26,20.5,1560904,1300678263.8497572,25.26,25.26,7.295941632466947,Health Technology,Pharmaceuticals: Major
NYSE:ENVA,ENVA,1.4287374842676543,28.465797198379956,197.3,190.28,202.76,185.69,1675315,4909790301.692466,202.76,202.76,4.2095811545977915,Finance,Finance/Rental/Leasing
NYSE:PEB,PEB,1.3267731146220465,28.30962800875273,18.33,18.5,19.6,18.09,15764802,2078057935.3931887,19.6,50.17,0.8250825082508172,Finance,Real Estate Investment Trusts
NASDAQ:ATLC,ATLC,1.3258498330311823,50.20498689428054,95.77,94.64,99.55,93.59,596188,1447850556.4895053,99.55,99.55,3.6696254600562903,Finance,Finance/Rental/Leasing
NYSE:ROG,ROG,1.2639757215389364,,158.48,155.99,168.94,154.4,1657475,2828635901.6437883,168.94,274.51,4.911955514365145,Process Industries,Chemicals: Specialty
NYSE:WLY,WLY,1.2611028156927755,108.73320537428022,45.42,43.52,45.88,39.89,2344886,2314632711.415835,45.88,71.75,2.829975096219153,Consumer Services,Publishing: Books/Magazines
NYSE:AIT,AIT,1.1588013918328854,3.0556636823666805,329.89,323.01,335.96,316.05,1411110,12192582011.729237,335.96,335.96,3.0551997750773086,Distribution Services,Wholesale Distributors
NASDAQ:CNOB,CNOB,1.1476896034662727,48.25809111523397,32.2,32.95,33.1225,31.52,1934377,1619289432.8211434,33.1225,37.0,-1.7244010376926528,Finance,Regional Banks
NASDAQ:HURC,HURC,1.144022517508186,41.38537833946568,21.99,21.6,22.5,21.51,133396,142414310.49274704,22.5,60.44,1.8055555555555416,Producer Manufacturing,Industrial Machinery
NASDAQ:HWBK,HWBK,1.1431576838308946,7.982319292771713,38.09,37.49,39.3699,35.74,45644,262690908.48603818,39.3699,39.3699,1.034482758620691,Finance,Regional Banks
NASDAQ:WDC,WDC,1.1043577690681947,483.37366548042706,712.13,618.78,741.85,612.0,38942461,245458490617.08456,741.85,741.85,26.505307101301252,Electronic Technology,Computer Peripherals
NYSE:MCS,MCS,1.0767790164400042,8.951965065502188,23.86,22.31,24.07,21.83,824954,716512760.2297239,24.07,45.82,6.327985739750437,Consumer Services,Movies/Entertainment
NASDAQ:RMIX,RMIX,1.0577549895360165,-100.51948051948052,23.42,22.29,23.89,21.545,2092011,1668421270.546552,23.89,23.89,7.0383912248629015,Technology Services,Packaged Software
NASDAQ:TRVI,TRVI,1.045081197852741,-3.0716723549487983,16.37,14.41,16.8,14.15,7457154,2324207726.2045455,16.8,16.8,15.200562983814214,Health Technology,Biotechnology
NYSE:JBL,JBL,1.0199923886563769,98.09134934953948,374.98,398.11,428.9322,374.11,5794839,39561375168.554184,428.9322,428.9322,-2.5570396549035848,Producer Manufacturing,Industrial Machinery
NYSE:XHR,XHR,1.0124271843302617,38.61256544502618,19.53,19.75,19.885,19.0,3765005,1801561179.4714286,19.885,25.9,0.41131105398458534,Finance,Real Estate Investment Trusts
NASDAQ:MRNA,MRNA,0.9989188389541908,-35.16199562711191,61.8,51.37,62.3,49.8401,31839052,24521391227.198555,62.3,497.49,23.822881186135046,Health Technology,Biotechnology
NYSE:MTRN,MTRN,0.947372975633203,8.96845090393477,263.91,251.99,270.68,244.67,1287438,5489720157.624259,270.68,270.68,6.733802475127411,Electronic Technology,Electronic Equipment/Instruments
NYSE:AAMI,AAMI,0.9447304396097501,26.390180397991454,82.72,80.04,85.73,79.1401,1738605,2947230132.4756465,85.73,85.73,5.322128851540606,Finance,Investment Managers
NASDAQ:AMAT,AMAT,0.9373230787229266,33.44099095675962,592.92,589.98,623.35,567.65,33613448,470754398157.1148,623.35,623.35,4.525341560158653,Producer Manufacturing,Industrial Machinery
NASDAQ:CAKE,CAKE,0.928001501892182,52.99222022740872,75.52,73.327,77.0199,72.71,5417644,3752238500.3717756,77.0199,77.0199,0.3188097768331494,Consumer Services,Restaurants
NASDAQ:TWST,TWST,0.9241326509231528,-8.2056726831488,82.87,79.35,88.46,77.285,6948713,5160423499.208358,88.46,214.07,8.796113955625579,Health Technology,Biotechnology
NASDAQ:ALNT,ALNT,0.92293570228333,48.45650140318056,93.69,94.89,100.01,92.552,1026562,1592403214.4083362,100.01,100.01,2.539126627996052,Producer Manufacturing,Electrical Products
NYSE:CMI,CMI,0.921413715049073,-20.917742233262278,717.78,679.36,733.481,673.8519,4021070,99045782944.90367,733.481,733.481,8.823796961702891,Producer Manufacturing,Auto Parts: OEM
NYSE:GHM,GHM,0.8972407155026527,-55.639858371269604,115.89,106.72,119.04,104.37,941313,1354886087.933098,119.04,119.04,11.550678602367888,Producer Manufacturing,Industrial Machinery
NYSE:CXW,CXW,0.8891084616463579,66.39058413251962,28.17,26.72,28.62,26.56,4445374,2785687785.0290537,28.62,53.125287,3.9483394833948346,Commercial Services,Miscellaneous Commercial Services
NASDAQ:VCYT,VCYT,0.8837234985903407,301.1363636363637,51.29,47.44,52.76,46.68,4426644,4092564784.8142185,52.76,86.03,8.36678639340799,Health Technology,Medical Specialties
NYSE:ORN,ORN,0.8784709823988462,,15.28,14.92,15.85,14.55,1443907,618523382.2633636,15.85,24.98,5.306685044796689,Industrial Services,Engineering & Construction
NYSE:WBS,WBS,0.8757750497747009,15.163871364825344,75.01,74.26,76.1,74.23,13327960,12153608053.731356,76.1,76.1,1.4882965769178846,Finance,Savings Banks
NYSE:GEO,GEO,0.8678684033638516,106.05187319884723,28.86,28.14,29.6386,27.56,7621583,3856223624.9109325,29.6386,36.46,1.4767932489451412,Commercial Services,Miscellaneous Commercial Services
NASDAQ:WWD,WWD,0.8673742676515505,23.14189189189188,434.83,394.85,435.285,394.41,3222903,25908415121.69775,435.285,435.285,12.402740080134409,Producer Manufacturing,Industrial Machinery
NYSE:SPHR,SPHR,0.8518897993718753,98.04370814240396,152.35,154.77,160.36,148.1901,2830506,5452942162.026447,160.36,160.36,-0.5872756933115861,Consumer Services,Media Conglomerates
NYSE:WSM,WSM,0.8348821218158983,4.1279948197712075,221.15,228.79,234.415,220.69,4668216,26039662525.232857,234.415,234.415,-1.069159881900325,Retail Trade,Specialty Stores
AMEX:SIF,SIF,0.832357571126191,,21.44,21.5,23.18,20.5501,336024,134088506.69573115,23.18,37.0,2.2412970910825103,Electronic Technology,Aerospace & Defense
NASDAQ:KRYS,KRYS,0.8093664052012938,53.268684166527336,341.66,318.0,347.67,314.0,1107137,10072053078.138357,347.67,347.67,7.450388401421517,Health Technology,Biotechnology
NASDAQ:TGTX,TGTX,0.8065452998464245,297.427652733119,51.5,49.0,53.98,48.03,8190157,7883804121.161457,53.98,149411.40625,3.998384491114695,Health Technology,Pharmaceuticals: Major
NYSE:AMN,AMN,0.795695702011034,,32.38,31.0,33.13,30.4236,4049722,1255892229.9335005,33.13,129.12,5.1298701298701355,Commercial Services,Personnel Services
NYSE:WTS,WTS,0.7914307902893156,34.59031235853327,336.32,337.82,348.09,332.42,1231373,11230024070.234806,348.09,348.09,0.9636456425805228,Producer Manufacturing,Industrial Machinery
NYSE:CBT,CBT,0.7909297852499932,-24.107142857142854,88.45,87.85,90.075,87.386,1620616,4565914295.31933,90.075,117.46,0.9127210496292038,Process Industries,Chemicals: Specialty
NYSE:GRC,GRC,0.7851424501460378,46.57000649210127,86.74,85.73,88.12,83.82,623489,2290824488.9049187,88.12,88.12,2.541671592386797,Producer Manufacturing,Industrial Machinery
NASDAQ:CARE,CARE,0.7845545719635812,900.8778724502969,30.9,30.02,30.995,29.42,1254133,686660098.7,30.995,30.995,3.4309623430962297,Finance,Regional Banks
NASDAQ:LRCX,LRCX,0.7779740793904267,40.55179090029043,374.18,385.99,397.629,368.77,36413397,467938668949.4108,397.629,397.629,2.009214579755188,Producer Manufacturing,Industrial Machinery
NYSE:H,H,0.7699465248569624,92.25490196078432,201.88,203.54,206.49,194.51,3251131,19009344758.84322,206.49,206.49,1.2640449438202155,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:JPM,JPM,0.7619375933940868,17.105263157894733,333.46,323.92,337.77,318.84,31329274,893509935849.0892,337.77,337.77,3.9723122973309897,Finance,Major Banks
NYSE:CRS,CRS,0.7422208238250474,47.38800021257374,575.47,569.1,585.5,553.81,2413921,28592580346.72236,585.5,585.5,2.4898039145844124,Non-Energy Minerals,Other Metals/Minerals
NYSE:VMI,VMI,0.7246142240513505,27.465456986136484,565.31,555.77,575.8855,538.68,811673,10974730963.50319,575.8855,575.8855,3.38325926738721,Producer Manufacturing,Metal Fabrication
NASDAQ:MIDD,MIDD,0.7133177841705971,-43.86680861130826,164.77,163.62,170.73,161.01,2109577,7449992799.554478,170.73,201.34,3.955835962145117,Producer Manufacturing,Industrial Machinery
NYSE:GL,GL,0.7130893998334733,12.58752862310423,171.25,166.69,171.75,165.78,1862384,13296665028.322104,171.75,171.75,2.6924922043655606,Finance,Multi-Line Insurance
NASDAQ:BJRI,BJRI,0.7068299878208667,-28.77114256127028,52.4,52.29,54.4,50.7235,1245862,1101286786.512167,54.4,76.5,-0.4180919802356497,Consumer Services,Restaurants
