ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector
NASDAQ:WFCF,WFCF,10.424423977819561,-121.86813186813188,18.13,12.33,20.99,12.33,163554,91524792.28617625,20.99,20.99,46.09186140209508,Commercial Services
NASDAQ:AVTX,AVTX,7.209423594700846,78.03887868191785,21.81,13.55,23.71,13.52,27514192,582639726.6955719,23.71,22031.712,59.080962800875255,Health Technology
NASDAQ:OSS,OSS,2.7590730788712556,,15.33,10.14,16.27,9.5,19761883,379709066.55783015,16.27,16.27,52.84147557328017,Electronic Technology
NYSE:HR,HR,2.164865527935831,,20.24,19.07,20.46,18.96,34675085,7013596723.722891,20.46,44.19,5.142857142857134,Finance
NASDAQ:BAND,BAND,2.04359032337967,39.37984496124031,46.45,43.51,48.9999,43.03,6098649,1487082035.76273,48.9999,198.605,3.544360231832375,Technology Services
NASDAQ:PENG,PENG,1.9904452656792933,499.9999999999999,38.99,31.3,39.6558,30.86,13089932,1978645417.5742111,39.6558,39.6558,24.80793854033292,Electronic Technology
NASDAQ:STRL,STRL,1.890259181871376,141.7083854818523,886.22,537.85,888.95,527.72,4515512,27189880647.339085,888.95,888.95,66.3731766384441,Industrial Services
NASDAQ:FLEX,FLEX,1.7967689459341583,,134.73,92.405,134.99,90.8501,30890974,49536709742.03235,134.99,134.99,46.92475463467829,Electronic Technology
NASDAQ:AOSL,AOSL,1.7246619437270414,-96.56084656084654,49.33,43.185,49.97,41.0,4906701,1468101458.0678856,49.97,69.99,14.507892293407615,Electronic Technology
NASDAQ:FSTR,FSTR,1.6978052001036201,,41.12,33.01,42.415,33.01,647530,430060946.226472,42.415,59.95,33.94136807817589,Producer Manufacturing
NASDAQ:VECO,VECO,1.6533391433795495,,62.01,51.52,65.43,49.275,9855075,3744907410.5516753,65.43,122.25,23.402985074626862,Electronic Technology
NASDAQ:QUIK,QUIK,1.62523012494785,-1601.4634146341461,18.58,16.77,18.98,16.77,2400062,329245712.2792742,18.98,626.5,13.848039215686262,Electronic Technology
NYSE:DVA,DVA,1.5387498615330688,-5.066933971415632,193.88,151.67,194.29,148.0,5814752,12785288784.140858,194.29,194.29,27.84701615562149,Health Services
NYSE:OPLN,OPLN,1.5165655458378384,,35.94,31.36,36.66,31.295,6277903,3820322367.1238685,36.66,36.66,14.131470308034293,Technology Services
NYSE:VSH,VSH,1.4811805977438952,,33.56,30.0,34.2299,29.69,16353615,4567700472.281708,34.2299,56.373586,13.455037187288724,Electronic Technology
NASDAQ:ON,ON,1.4591134739136584,92.65037268157393,105.77,104.89,105.9,96.08,61706027,41451600538.88594,105.9,111.35,2.6594195865281907,Electronic Technology
NASDAQ:CGNX,CGNX,1.3802173589010174,17.711503347534986,62.26,56.08,63.01,55.5,12734030,10398282934.394695,63.01,101.82,11.297819091884161,Electronic Technology
NYSE:ECG,ECG,1.3303496651129483,,169.16,149.55,171.577,148.395,4017859,8634198599.665398,171.577,171.577,13.423628805149532,Industrial Services
NASDAQ:RMR,RMR,1.32649795937308,89.14482393433944,19.62,18.58,19.915,18.4001,960473,628981414.1261538,19.915,98.0,5.711206896551737,Finance
NASDAQ:HWBK,HWBK,1.2900099343364575,27.40509620384815,36.25,33.27,36.775,33.27,47916,249755603.99560115,36.775,36.775,8.208955223880597,Finance
NYSE:THR,THR,1.2734877705058847,1.3607944097094655,68.75,62.36,71.24,60.6,3820033,2259780762.256307,71.24,71.24,13.598810310641104,Producer Manufacturing
NASDAQ:CECO,CECO,1.2729686053709823,-101.14192495921696,86.25,77.82,90.25,74.355,4608882,3094048933.3988376,90.25,90.25,16.083445491251684,Producer Manufacturing
NASDAQ:LFUS,LFUS,1.267078707300186,-519.0015282730516,441.67,409.14,475.0,409.14,1638081,11113350211.160904,475.0,475.0,8.497101306868437,Electronic Technology
NASDAQ:TRDA,TRDA,1.2479545423775897,-3679.467680608365,16.03,14.4,16.45,14.4,1244396,622294500.9422222,16.45,36.85,10.551724137931043,Health Technology
NASDAQ:POWL,POWL,1.2319918959154934,-1.4584154513204541,320.3,281.04,325.935,267.27,3914399,11667519947.93987,325.935,325.935,16.333127519703638,Producer Manufacturing
NYSE:ARW,ARW,1.217647899361599,101.14788392426111,191.85,185.62,194.4,182.725,3322528,9800479427.764069,194.4,194.4,3.972469109039661,Distribution Services
