ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector
NASDAQ:FNRN,FNRN,6.904858056090184,62.67029972752044,17.76,17.48,17.9775,16.95,321446,278530977.02031606,17.9775,17.9775,4.225352112676071,Finance
NASDAQ:ASRT,ASRT,5.317573172797656,-12.914792755560967,22.5,21.67,22.55,21.6,4567128,145016136.0080465,22.55,2024.4,21.81916621548458,Health Technology
NASDAQ:MRAM,MRAM,4.697678779490239,75.66539923954373,26.99,21.42,27.63,17.48,19360086,632850096.6173872,27.63,27.63,25.59329920893439,Electronic Technology
NYSE:WOLF,WOLF,3.6054555170327656,-43.34537221713114,46.6,36.29,50.9881,32.0,47363569,2101129116.0008862,50.9881,50.9881,26.76822633297063,Electronic Technology
NASDAQ:PENG,PENG,3.168345953288189,499.9999999999999,44.23,31.3,44.74,30.86,20836259,2244562297.176501,44.74,44.74,41.58130601792573,Electronic Technology
NASDAQ:FLEX,FLEX,3.0358652681687905,17.11932714210619,142.17,92.405,142.585,90.8501,52194154,52272203340.71364,142.585,142.585,55.03816793893128,Electronic Technology
NASDAQ:QUIK,QUIK,2.745212957543788,-1601.4634146341461,19.89,16.77,19.9,16.77,4053999,352459462.7972665,19.9,626.5,21.875,Electronic Technology
NASDAQ:PKOH,PKOH,2.741024632684732,-4.889615699100578,30.82,28.54,31.92,28.1001,531821,443756083.690013,31.92,65.24,7.988787666433081,Producer Manufacturing
NASDAQ:BAND,BAND,2.6724277628491895,39.37984496124031,49.89,43.51,50.0,43.03,7975277,1597212543.9689171,50.0,198.605,11.212661613909946,Technology Services
NASDAQ:HFBL,HFBL,2.5237282031622117,98.1833195706028,20.035,19.0,20.04,18.02,21724,61600352.09056122,20.04,23.55,6.910352187833521,Finance
NASDAQ:FSTR,FSTR,2.373754694639956,,42.3,33.01,42.53,33.01,905332,442402176.7864222,42.53,59.95,37.78501628664495,Producer Manufacturing
NASDAQ:CEVA,CEVA,2.34918530841585,41.41689373297004,36.97,32.04,37.07,30.56,5509440,1029960919.4252667,37.07,118.35439,14.529120198265172,Electronic Technology
