ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:MRNA,MRNA,5.852291585602229,7.595353430842307,174.38,64.775,176.66,62.1293,207398692,25135890032.0,176.66,497.49,175.3948199620973,Health Technology,Biotechnology
NASDAQ:AMLX,AMLX,3.8132303171875197,16.003441600344154,38.6,21.96,39.07,21.28,33509611,4300929802.010823,39.07,41.9297,78.45584835876099,Health Technology,Pharmaceuticals: Major
NASDAQ:PBAM,PBAM,3.078853451195262,27.74804214321933,87.27,86.89,88.0275,86.71,106371,499192715.2830641,88.0275,88.0275,0.7736720554272537,Finance,Regional Banks
NASDAQ:FDMT,FDMT,1.9314906244973638,-6.200757188171504,16.76,12.2,16.93,12.1,7738280,876150011.4836956,16.93,55.11,37.48974569319115,Health Technology,Biotechnology
NASDAQ:HTFL,HTFL,1.3614723021634099,-65.18585675430644,45.53,41.23,47.225,40.67,11212782,3958998667.2975903,47.225,47.225,8.19866920152092,Technology Services,Packaged Software
AMEX:ACU,ACU,1.2960638650595306,5.337248467052429,61.06,60.5,63.4,59.8901,151278,234093237.15167916,63.4,63.4,1.0927152317880857,Distribution Services,Wholesale Distributors
NASDAQ:ITIC,ITIC,1.2224460485621547,19.18057569493722,292.39,286.28,297.99,284.98,312888,552031145.0573566,297.99,297.99,1.6266379340307973,Finance,Specialty Insurance
NASDAQ:URGN,URGN,1.1748246012024457,72.77506930503776,50.29,48.51,50.81,48.16,4508638,2458203362.194399,50.81,69.5676,4.292824554126919,Health Technology,Biotechnology
NASDAQ:EDRY,EDRY,1.159299955846143,,43.29,37.315,44.0,36.6101,437161,124094720.6916496,44.0,44.99,18.37571780147662,Transportation,Marine Shipping
NASDAQ:ETON,ETON,1.111750160082638,,61.48,59.15,63.83,56.65,2766308,1757291185.306637,63.83,63.83,4.45124023105674,Health Technology,Pharmaceuticals: Major
NYSE:TGT,TGT,1.063956362921902,100.27287788714551,159.0,153.45,161.9799,146.21,21376929,72216387900.01968,161.9799,268.98,2.925945106162617,Retail Trade,Specialty Stores
NYSE:MRK,MRK,1.0628246505198626,-130.68233424159857,152.2,134.95,153.5,134.55,51526227,375503517130.4076,153.5,153.5,12.043580683156643,Health Technology,Pharmaceuticals: Major
NYSE:HAE,HAE,1.0496459279765418,2.628587666950849,108.41,90.09,108.5,89.06,4234860,4932335397.167893,108.5,142.11,19.3942731277533,Health Technology,Medical Specialties
NASDAQ:XNCR,XNCR,0.9822768909302471,30.987951807228914,27.52,23.215,27.59,22.79,4917933,2046205588.5777252,27.59,58.345,17.909168808911737,Health Technology,Biotechnology
NASDAQ:BDSX,BDSX,0.93433930555267,54.83375959079284,25.54,23.88,26.3999,21.91,373164,269475552.43957025,26.3999,639.8,6.416666666666663,Health Services,Medical/Nursing Services
NYSE:EBF,EBF,0.9011961216878945,2.7881040892193334,22.35,22.0,22.94,22.0,649850,565416378.0492676,22.94,28.45,1.1312217194570136,Commercial Services,Commercial Printing/Forms
NYSE:SUNC,SUNC,0.9000747074623324,344.82352941176464,77.03,76.15,78.8475,75.43,1983340,3968369967.399461,78.8475,78.8475,1.0627131986355316,Distribution Services,Wholesale Distributors
NASDAQ:SBLK,SBLK,0.8826156641336785,432900.0,30.17,29.05,30.9,29.0,5460953,3434777248.5784936,30.9,1102.553738,3.855421686746991,Transportation,Marine Shipping
NASDAQ:CBLL,CBLL,0.879722808391186,-34.76988560787444,24.89,23.22,25.33,22.98,1691861,955230906.9438248,25.33,32.7489,6.686669524217756,Health Technology,Medical Specialties
