ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:PBAM,PBAM,9.53753144168395,27.74804214321933,90.89,90.1,92.09,88.02,886133,520780445.08999556,92.09,92.09,0.87680355160933,Finance,Regional Banks
NASDAQ:EHLD,EHLD,4.998616251307525,421.43835616438355,15.7,11.39,15.73,11.39,106565,44220856.70769232,15.73,37.59,36.34389926183238,Transportation,Marine Shipping
NASDAQ:LSBK,LSBK,2.977612302262791,17.654123298638915,18.85,17.38,18.99,17.38,128919,148043902.86713287,18.99,18.99,8.457997698504043,Finance,Savings Banks
NASDAQ:CHCI,CHCI,1.5043344462770023,502.81385281385286,21.01,21.19,22.07,20.25,239336,216018552.59293324,22.07,216.9349,-0.6619385342789458,Consumer Durables,Homebuilding
NYSE:ABM,ABM,1.4604660471809678,25.916466346153843,49.07,45.81,51.2863,45.77,2838564,2876218200.03076,51.2863,59.78,4.293304994686511,Commercial Services,Miscellaneous Commercial Services
NASDAQ:PBFS,PBFS,1.2776890397981633,-45.46839299314547,18.08,18.69,19.91,17.97,64873,449137224.3616317,19.91,19.91,-2.4811218985976313,Finance,Regional Banks
NYSE:TEN,TEN,1.1950607544394773,162.77724204435876,44.71,44.1,46.65,43.07,1326391,1316684026.8003159,46.65,197.4,2.217649748513943,Transportation,Marine Shipping
NYSE:SUNC,SUNC,1.1669514143084243,344.82352941176464,81.18,80.0,83.5,79.255,2601466,4182166194.500365,83.5,83.5,2.049025769956015,Distribution Services,Wholesale Distributors
NYSE:DK,DK,1.0341941418809777,,74.89,75.53,77.7971,73.3,7154695,4585677430.558183,77.7971,77.7971,4.216532145839133,Energy Minerals,Oil Refining/Marketing
AMEX:REPX,REPX,1.0321273144523129,185.43851121449896,43.2,42.49,43.9,42.26,1067713,957043529.1237831,43.9,2115.129313,3.0288576198426025,Energy Minerals,Integrated Oil
NASDAQ:QRVO,QRVO,0.8761453953828976,251.85049468669845,112.36,103.18,114.28,102.35,4677097,9912582584.673508,114.28,201.68,9.257098405289767,Electronic Technology,Semiconductors
NASDAQ:EDRY,EDRY,0.8542226814935239,,63.89,57.5,66.5,54.01,467220,183146502.8811395,66.5,66.5,11.248476406059552,Transportation,Marine Shipping
NYSE:CVI,CVI,0.8506240879169683,97.37282905756854,48.6,45.0,50.27,44.88,4019171,4885787186.473915,50.27,57.235864,9.21348314606742,Energy Minerals,Oil Refining/Marketing
NYSE:KNTK,KNTK,0.804915281780732,97.10947109471095,54.2,55.01,56.92,54.01,3743082,8800948959.765352,56.92,104.8,-0.42256108763548933,Industrial Services,Oil & Gas Pipelines
NYSE:ADM,ADM,0.8004189943784195,313.7458563535912,86.91,85.5,88.75,83.86,14058297,41887109854.21768,88.75,98.88,2.71835480439664,Process Industries,Agricultural Commodities/Milling
NYSE:FRO,FRO,0.7776591120948021,750.1004880849842,48.4,47.05,48.72,45.945,8460244,10774947874.052107,48.72,361.8,4.943625325238512,Transportation,Marine Shipping
NYSE:LTC,LTC,0.7644516571611488,74.0523882896764,42.5,41.11,43.16,40.8181,1998390,2290986401.8801413,43.16,54.2,3.1303081776267874,Finance,Real Estate Investment Trusts
NASDAQ:EFSI,EFSI,0.7572385095185763,-6.072048168180427,45.66,42.76,47.07,42.76,241919,247094357.0,47.07,47.07,8.973747016706438,Finance,Regional Banks
NASDAQ:CLMT,CLMT,0.7437919619834288,35.74530516431925,56.44,53.93,56.985,53.45,4230848,4960976064.005746,56.985,56.985,6.230001882175785,Energy Minerals,Oil Refining/Marketing
NYSE:TNK,TNK,0.7380303719507025,258.99911229471815,98.25,94.0,98.4,90.9625,1485229,3407320947.1576157,98.4,209.12,5.226518153582516,Transportation,Marine Shipping
NYSE:TXO,TXO,0.7166785808858335,,15.29,15.25,15.56,14.97,556718,847775574.3036411,15.56,25.0,1.5272244355909605,Energy Minerals,Integrated Oil
NYSE:VLO,VLO,0.7117142359490591,452.97984224364586,385.43,379.18,393.54,377.0,9116962,110975884281.98474,393.54,393.54,3.967954251186874,Energy Minerals,Oil Refining/Marketing
NYSE:GLP,GLP,0.6608187814236656,236.3899963754984,54.07,52.51,54.29,52.245,255835,1838163674.495044,54.29,60.0,2.5996204933586284,Distribution Services,Wholesale Distributors
NASDAQ:OKTA,OKTA,0.6596083620426982,75.22960561858457,171.11,168.86,179.44,165.74,10563234,29913580381.882717,179.44,294.0,0.29894490035171123,Technology Services,Packaged Software
NYSE:ECO,ECO,0.6593224451589687,606.3465453239133,72.92,72.75,73.4179,69.54,1604261,2796391690.9150276,73.4179,73.4179,2.085958280834376,Transportation,Marine Shipping
NYSE:CVX,CVX,0.6492193403591728,323.27562326869804,212.76,211.25,217.4,209.18,25726848,420365084272.44165,217.4,217.4,1.9942473633748785,Energy Minerals,Integrated Oil
NYSE:WTRG,WTRG,0.6324866857714381,-2.967977089299667,41.8,41.49,42.51,41.49,6538897,11861945270.004763,42.51,54.52,0.23980815347720458,Utilities,Water Utilities
NYSE:HPQ,HPQ,0.6179025750555948,-10.852713178294572,32.73,32.18,33.165,30.885,45319759,29515619385.538124,33.165,41.47,0.2757352941176357,Technology Services,Information Technology Services
NYSE:ATKR,ATKR,0.6169402000789572,-98.24884055653285,94.16,93.78,94.39,93.72,2553328,3180023511.391997,94.39,194.98,0.42662116040954723,Producer Manufacturing,Electrical Products
NASDAQ:APA,APA,0.605258371478649,26.32902298850573,44.53,43.69,46.1,43.005,15858249,15601152413.177296,46.1,149.23,4.11503390226794,Energy Minerals,Integrated Oil
NASDAQ:CHRD,CHRD,0.6004096299627475,,151.82,147.92,154.0,146.05,2210536,8304231256.821192,154.0,190.23,3.7092697588633152,Energy Minerals,Integrated Oil
NYSE:DHT,DHT,0.5973403758898809,252.40687679083095,21.43,21.06,21.59,20.57,9170008,3455278612.8320746,21.59,225.47988,2.683277431720166,Transportation,Marine Shipping
NASDAQ:TXG,TXG,0.5930775396799449,-149.74765681326605,66.38,61.36,67.7,61.36,8585665,8648727818.92614,67.7,208.99,5.953711093375893,Health Technology,Biotechnology
NYSE:TBBB,TBBB,0.591898894934759,-46.43696162881753,51.34,49.58,52.22,49.465,1968111,5574681920.644213,52.22,52.22,3.154510749447459,Retail Trade,Food Retail
