ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector
NASDAQ:XOMA,XOMA,4.981398299111968,,41.97,41.22,42.81,40.5,3180573,500103227.96596307,42.81,11587.5,10.738786279683378,Health Technology
NASDAQ:QUIK,QUIK,1.930392979236148,-1601.4634146341461,15.7,14.61,16.89,14.39,2209955,278210845.34403664,16.89,626.5,20.030581039755347,Electronic Technology
NASDAQ:ORKA,ORKA,1.6649815734922668,15.379825653798257,76.39,90.02,91.0,74.73,6902128,3784566042.9539332,91.0,687346580217.6396,10.662031001014052,Health Technology
NASDAQ:CPRX,CPRX,1.491822521471782,-6.63656884875846,29.27,27.558,32.56,27.3,9324385,3574566255.701498,32.56,32.56,6.941907197661667,Health Technology
NASDAQ:ACLX,ACLX,1.1719134444669883,-15.705719557195582,115.07,115.04,115.13,114.99,14666268,6729271967.480222,115.13,115.13,0.0347735373380788,Health Technology
NASDAQ:FUSB,FUSB,0.7014164786842647,24.13793103448276,15.69,16.2,16.25,15.34,21486,88650968.00000001,16.25,35.47,1.160541586073499,Finance
NASDAQ:SANM,SANM,0.576324946906648,-23.724007561436665,188.08,197.63,197.63,183.085,1921975,10270086985.541634,197.63,363.0,-2.1232306411323814,Electronic Technology
NYSE:PLOW,PLOW,0.5499438293949898,64.95098039215684,45.26,46.49,48.4699,44.96,607115,1044818646.0,48.4699,56.8896,-2.5618945102260597,Producer Manufacturing
NYSE:UVE,UVE,0.5176772034397249,30.57369079038755,40.52,39.83,41.27,39.69,506991,1134891877.9999998,41.27,50.5,2.634245187436693,Finance
NASDAQ:COHU,COHU,0.5044412145094471,-5.0087489063867086,46.19,47.256,47.69,44.87,1976193,2170268555.8536115,47.69,61.75,-1.5768165352652928,Electronic Technology
NYSE:MSM,MSM,0.49573700700520007,7.969882085523518,104.17,100.79,104.5,100.68,1446152,5816260225.0,104.5,105.7706,6.480629663702345,Distribution Services
NASDAQ:PRPO,PRPO,0.44045389146781766,,30.7,28.23,31.0,28.23,55165,54759038.946240395,31.0,3244928.64696,9.662439721378812,Health Services
NASDAQ:ARCB,ARCB,0.412369207967449,-129.19093851132686,126.74,123.25,127.57,122.12,593743,2825770081.014204,127.57,153.605,3.4612244897959146,Transportation
NYSE:TDW,TDW,0.3993538794128506,530.8187804179789,91.12,89.53,93.13,88.52,1663153,4517139339.0,93.13,2513.144,2.9371893357433447,Transportation
NASDAQ:MSBI,MSBI,0.38618254992612133,,25.84,25.35,26.61,25.35,256240,554685668.4576,26.61,37.581,3.359999999999999,Finance
NYSE:NE,NE,0.385856973211189,12.14114832535886,53.6,52.0,54.11,51.29,3227525,8547775843.0,54.11,55.34,8.195397658457816,Industrial Services
