ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:FNRN,FNRN,6.904858056090184,62.67029972752044,17.76,17.48,17.9775,16.95,321446,291388418.00000006,17.9775,17.9775,4.225352112676071,Finance,Regional Banks
NASDAQ:ASRT,ASRT,5.317573172797656,-38.04521902967497,22.5,21.67,22.55,21.6,4567128,145016130.0,22.55,2024.4,21.81916621548458,Health Technology,Pharmaceuticals: Major
NASDAQ:MRAM,MRAM,4.707942531143701,75.66539923954373,26.99,21.42,27.63,17.48,19402385,632850085.0000001,27.63,27.63,25.59329920893439,Electronic Technology,Semiconductors
NYSE:WOLF,WOLF,3.6054860423435233,-64.53560454961996,46.6,36.29,50.9881,32.0,47363970,2252601092.0,50.9881,50.9881,26.76822633297063,Electronic Technology,Semiconductors
NASDAQ:PENG,PENG,3.1684510262311636,499.9999999999999,44.23,31.3,44.74,30.86,20836950,2244562300.0000005,44.74,44.74,41.58130601792573,Electronic Technology,Semiconductors
NASDAQ:FLEX,FLEX,3.0359257596153784,17.11932714210619,142.17,92.405,142.585,90.8501,52195194,52272204826.0,142.585,142.585,55.03816793893128,Electronic Technology,Electronic Production Equipment
NASDAQ:QUIK,QUIK,2.745212957543788,-1601.4634146341461,19.89,16.77,19.9,16.77,4053999,352459463.00000006,19.9,626.5,21.875,Electronic Technology,Semiconductors
NASDAQ:PKOH,PKOH,2.741024632684732,-4.889615699100578,30.82,28.54,31.92,28.1001,531821,443751551.0,31.92,65.24,7.988787666433081,Producer Manufacturing,Metal Fabrication
NASDAQ:BAND,BAND,2.672428433027232,39.37984496124031,49.89,43.51,50.0,43.03,7975279,1597212464.0000002,50.0,198.605,11.212661613909946,Technology Services,Packaged Software
NASDAQ:HFBL,HFBL,2.5237282031622117,98.1833195706028,20.035,19.0,20.04,18.02,21724,61600351.00000001,20.04,23.55,6.910352187833521,Finance,Savings Banks
NASDAQ:FSTR,FSTR,2.373754694639956,,42.3,33.01,42.53,33.01,905332,442402161.99999994,42.53,59.95,37.78501628664495,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:CEVA,CEVA,2.3491865875941196,41.41689373297004,36.97,32.04,37.07,30.56,5509443,1029960916.0,37.07,118.35439,14.529120198265172,Electronic Technology,Semiconductors
NASDAQ:ICHR,ICHR,2.334467789968167,46.830723340790456,74.42,68.11,75.35,56.6011,8638787,2586117931.0,75.35,75.35,15.523129462899721,Producer Manufacturing,Industrial Machinery
NYSE:OPLN,OPLN,2.3188580254093627,94.73684210526315,37.89,31.36,38.49,31.295,9599035,4014297889.9999995,38.49,38.49,20.323912353127984,Technology Services,Packaged Software
NYSE:DVA,DVA,2.318044396533725,43.07807433275129,198.65,151.67,199.27,148.0,8759613,12753329002.000002,199.27,199.27,30.992416749093305,Health Services,Medical/Nursing Services
NYSE:VSH,VSH,2.31196875807365,,34.26,30.0,34.85,29.69,25526291,4662974070.0,34.85,56.373586,15.821501014198782,Electronic Technology,Electronic Production Equipment
NASDAQ:TWIN,TWIN,2.2780921267501397,,19.23,15.76,19.6699,14.64,511277,277350952.0,19.6699,47.39,22.406110757479308,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:PHVS,PHVS,2.256857839845659,-22.20594697524536,30.09,29.03,31.47,29.03,2357736,1927434253.0,31.47,42.86,2.207880434782604,Health Technology,Biotechnology
NASDAQ:NVEC,NVEC,2.2263571475425463,26.606987442496578,90.21,88.86,95.245,77.0,546444,436360725.0,95.245,171.875,3.4518348623853106,Electronic Technology,Semiconductors
NYSE:ARW,ARW,2.214869853135493,200.42286091840103,194.95,185.62,199.47,182.725,6043592,9968562512.0,199.47,199.47,5.652503793626695,Distribution Services,Electronics Distributors
NASDAQ:AKAM,AKAM,2.161964253081494,-13.085602158449841,147.71,104.29,149.76,104.08,49811499,21746318144.0,149.76,345.5,42.20660440935785,Technology Services,Data Processing Services
NASDAQ:WILC,WILC,2.147181458014927,-6.568877551020405,36.0,32.05,36.84,31.23,28941,501491135.0,36.84,36.84,11.801242236024835,Distribution Services,Food Distributors
NASDAQ:VTRS,VTRS,2.0716165713917025,,17.17,14.92,17.53,14.82,106534005,19995368441.999996,17.53,76.685,14.162234042553209,Health Technology,Pharmaceuticals: Major
NASDAQ:SYNA,SYNA,2.054735240918887,63.112701252236135,125.43,96.6,129.78,95.25,7218664,4846324699.0,129.78,299.39,29.97927461139897,Electronic Technology,Semiconductors
NASDAQ:MCFT,MCFT,2.040943654142751,-120.2020202020202,27.38,23.22,28.44,22.3,1361817,445743376.0,28.44,39.5,16.808873720136507,Consumer Durables,Recreational Products
NYSE:CALY,CALY,2.0328185260014275,3210.5263157894733,17.52,15.07,17.7,13.99,24177876,3188220904.0,17.7,38.5,15.567282321899734,Consumer Durables,Recreational Products
NYSE:CON,CON,2.028497730710335,25.19531250000001,24.16,22.83,25.0,22.21,6926583,3091556690.9999995,25.0,25.0,7.2347980470483755,Health Services,Medical/Nursing Services
NYSE:MEC,MEC,2.0148269001734476,-40079.99999999999,27.2,22.06,27.2,21.0394,1542188,557436957.0,27.2,27.2,22.302158273381302,Producer Manufacturing,Industrial Machinery
NYSE:RXO,RXO,1.9617392114828966,-15.3929539295393,21.75,19.16,23.37,17.65,17671481,3587016929.9999995,23.37,32.82,11.026033690658501,Technology Services,Packaged Software
NASDAQ:RMR,RMR,1.9329973329805115,-75.49668874172187,20.23,18.58,20.25,18.4001,1399619,648536887.0,20.25,98.0,8.997844827586217,Finance,Financial Conglomerates
NASDAQ:TGTX,TGTX,1.9251896727906974,297.427652733119,42.86,33.78,44.65,33.78,19012808,6561162006.0,44.65,149411.40625,26.617429837518458,Health Technology,Pharmaceuticals: Major
NASDAQ:KRYS,KRYS,1.8944295057333653,53.268684166527336,305.71,265.6,306.1,251.97,2434466,9012255772.0,306.1,306.1,14.911291535107484,Health Technology,Biotechnology
NYSE:PRM,PRM,1.857984622692514,22.14542438484932,31.77,31.02,32.0199,25.4216,10575741,5182546769.0,32.0199,32.0199,4.266491631112572,Process Industries,Chemicals: Major Diversified
NASDAQ:ASYS,ASYS,1.821664804614648,,21.49,17.4,23.9,16.115,1806124,311585403.99999994,23.9,30.8,25.452422650321072,Producer Manufacturing,Industrial Machinery
NASDAQ:HWBK,HWBK,1.8209719496337196,7.982319292771713,36.82,33.27,37.3,33.27,67638,253682805.0,37.3,37.3,9.91044776119403,Finance,Regional Banks
NASDAQ:URGN,URGN,1.8033622743217006,49.18334234721471,29.4,23.2,30.45,22.675,7263696,1432417924.9999998,30.45,69.5676,27.826086956521735,Health Technology,Biotechnology
NASDAQ:MXL,MXL,1.7840266965265632,11.612349914236704,99.83,77.74,101.3026,76.4,27356764,8939373298.0,101.3026,101.3026,29.346981083182154,Electronic Technology,Semiconductors
NASDAQ:LAMR,LAMR,1.7626730884749382,-26.050856253243378,157.93,139.53,158.6899,137.35,4904524,16020661489.0,158.6899,158.6899,12.5258282864268,Finance,Real Estate Investment Trusts
NASDAQ:GTX,GTX,1.7387343136904763,64.61332440575829,29.0,25.32,29.18,24.975,18982060,5428466705.0,29.18,29.18,12.098956320061843,Producer Manufacturing,Auto Parts: OEM
NASDAQ:ROAD,ROAD,1.738475342773249,115.5878467635403,140.48,125.5,151.0,123.925,4292906,7939279919.999999,151.0,151.0,11.025053347032316,Industrial Services,Engineering & Construction
NYSE:AMN,AMN,1.731225243316284,,28.97,21.11,29.0,20.36,8269089,1119871315.0,29.0,129.12,37.168560606060595,Commercial Services,Personnel Services
AMEX:ELA,ELA,1.6915321445184006,255.0573514077164,24.62,17.67,25.09,16.53,973131,639220805.0,25.09,25.09,38.31460674157303,Retail Trade,Specialty Stores
NYSE:DAC,DAC,1.6680699437823696,36.46063594626766,134.63,119.88,135.21,119.88,674585,2450733799.9999995,135.21,563.63986,12.40711363446606,Transportation,Marine Shipping
NASDAQ:MTSI,MTSI,1.661626282328297,42.88447739775174,359.88,286.4,363.9999,284.31,9036327,27457324372.0,363.9999,363.9999,26.638046308677595,Electronic Technology,Semiconductors
NASDAQ:LIVN,LIVN,1.6418045520010967,,71.86,60.52,72.51,56.44,6921099,3947524243.0,72.51,131.54,17.80327868852459,Health Technology,Medical Specialties
NYSE:DOCN,DOCN,1.6098011591671908,-60.23031601499732,163.95,105.0,164.77,101.07,36247771,17110507240.999998,164.77,164.77,59.45341373273683,Technology Services,Packaged Software
NASDAQ:AMD,AMD,1.6093995043831903,92.24770642201834,455.19,360.31,456.29,338.7,296987719,742233084694.0,456.29,456.29,26.252288234315184,Electronic Technology,Semiconductors
NYSE:VPG,VPG,1.5932903220552501,-342.9310344827586,67.24,60.64,68.86,59.09,1721710,894117804.9999999,68.86,68.86,11.657256725340412,Electronic Technology,Electronic Components
NYSE:CTS,CTS,1.5871487197045024,34.52813067150634,61.75,56.94,62.02,55.6,1706851,1765612240.0,62.02,86.25,8.333333333333332,Electronic Technology,Electronic Production Equipment
