ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:SAFT,SAFT,5.349620533929254,-166.81772066283398,103.39,103.15,103.57,102.9,3853199,1518120184.0,103.57,103.96,0.18410852713178072,Finance,Property/Casualty Insurance
NASDAQ:NDLS,NDLS,2.487045415040003,78.0853442040897,18.62,15.55,19.0,14.17,529390,111099215.0,19.0,415.75912,21.223958333333346,Consumer Services,Restaurants
NASDAQ:MNPR,MNPR,2.221433359618805,-21.400053233963277,108.35,110.29,116.685,104.97,1984338,725843343.0,116.685,240.0,-1.3834531719304726,Health Technology,Biotechnology
NASDAQ:CHEF,CHEF,2.217888575690744,55.45994673222702,115.35,95.42,115.72,90.965,5397382,4705827944.0,115.72,115.72,21.60025300442757,Distribution Services,Food Distributors
NYSE:ITGR,ITGR,2.080537518119276,,121.21,99.61,123.5,98.305,4590111,4115666320.9999995,123.5,146.36,22.906104238491164,Health Technology,Medical Specialties
NASDAQ:CAKE,CAKE,2.062047420954567,23.738481790258884,101.42,86.1,103.33,85.26,12836139,5039089503.0,103.33,103.33,19.711992445703498,Consumer Services,Restaurants
NASDAQ:EA,EA,1.902529288655886,85.0718874273478,209.86,209.25,209.93,208.52,18952114,52965274936.0,209.93,209.93,0.38266526356070574,Technology Services,Packaged Software
NASDAQ:INBK,INBK,1.8741515933411046,1119.5454545454545,29.46,26.61,30.05,26.29,357724,256792867.0,30.05,53.56,11.379962192816642,Finance,Regional Banks
NASDAQ:ELOX,ELOX,1.8226985069957926,97.33027485764686,17.43,11.79,18.4212,10.975,386892,730973.0,18.4212,18.4212,45.979899497487445,Health Technology,Biotechnology
NASDAQ:ANIK,ANIK,1.5626811241811016,,19.28,14.885,19.29,14.885,512538,258023594.00000003,19.29,75.715,28.96321070234115,Health Technology,Medical Specialties
NASDAQ:FBIZ,FBIZ,1.5396804884488764,36.455171392611234,70.21,67.72,70.71,66.7,386029,587107696.0,70.71,70.71,4.5102709139624695,Finance,Regional Banks
NASDAQ:SHOO,SHOO,1.5254456713426805,,46.08,43.35,48.755,42.63,7557654,3367776931.0,48.755,51.56,7.789473684210522,Consumer Non-Durables,Apparel/Footwear
NASDAQ:SHIP,SHIP,1.5120834620924615,754.5197740112994,17.49,16.1,18.0793,15.665,1628922,369285562.0,18.0793,1789801.904085,8.096415327564888,Transportation,Marine Shipping
NASDAQ:CDNA,CDNA,1.4914256041023284,,43.71,37.21,45.0,35.01,6810303,2261302814.0,45.0,99.83,17.689822294022616,Health Technology,Medical Specialties
NASDAQ:TFSL,TFSL,1.434229712193345,44.17989417989418,18.41,18.22,19.3,18.0,5910913,5162756012.0,19.3,22.54,1.209455744914782,Finance,Savings Banks
NASDAQ:BUSE,BUSE,1.4296708638999645,32.71783035199075,30.86,29.97,31.43,29.59,5632824,2610051088.0000005,31.43,72.217251,3.3835845896147334,Finance,Regional Banks
NYSE:WHD,WHD,1.4203968344193139,19.183464297915947,65.01,54.75,65.19,51.945,5233873,5198503725.999999,65.19,70.01,17.942670537010173,Industrial Services,Oilfield Services/Equipment
NASDAQ:ILMN,ILMN,1.4072963622239432,-9.613842864778189,205.1,194.35,205.93,187.67,12416062,31031631549.0,205.93,540.11618218,5.6726261012932095,Health Technology,Medical Specialties
NYSE:DAC,DAC,1.3577233822664543,25.61572337302234,141.63,139.59,143.4799,137.79,594469,2578171084.0000005,143.4799,563.63986,1.005562687205817,Transportation,Marine Shipping
NYSE:DKL,DKL,1.3295390964576714,-17.065127782357788,60.31,56.5,61.5,56.01,519448,3206574302.0,61.5,64.465,5.45549921314916,Industrial Services,Oil & Gas Pipelines
NASDAQ:KARO,KARO,1.3254778849189963,23.733563267945673,64.235,64.29,66.23,62.5,698512,1984000802.0,66.23,66.23,1.413009156930843,Technology Services,Packaged Software
NASDAQ:DXCM,DXCM,1.264633817562608,43.63270777479894,83.45,72.0,84.7,72.0,33029810,31490753293.000004,84.7,164.86295,16.64802907464355,Health Technology,Medical Specialties
NASDAQ:CZNC,CZNC,1.2631981175713454,100.20248038471273,25.39,24.35,25.8432,24.08,389422,454902106.00000006,25.8432,36.406936,4.271047227926075,Finance,Regional Banks
NYSE:ENVA,ENVA,1.2452905190783425,39.91881867170551,254.14,239.76,260.79,239.66,2129622,6327671924.999999,260.79,260.79,7.110043410460647,Finance,Finance/Rental/Leasing
NASDAQ:QCRH,QCRH,1.2102119618575038,28.340365682137836,102.95,101.64,104.35,99.975,671189,1699682676.9999998,104.35,104.35,2.7958062905641508,Finance,Major Banks
NYSE:BMY,BMY,1.209504603364505,151.96017423771,65.31,62.4,65.658,62.2214,68682388,133409685513.00002,65.658,81.435,5.186020293122883,Health Technology,Pharmaceuticals: Major
NYSE:EAT,EAT,1.156643840935145,11.97600124668848,213.7,191.17,214.225,191.0,5326455,9165120736.999998,214.225,214.225,14.29029842763932,Consumer Services,Restaurants
NYSE:AX,AX,1.1469210918782569,12.336176409402958,101.41,96.14,105.2,95.35,2081167,5768671138.0,105.2,105.2,5.822811228216632,Finance,Major Banks
NYSE:AAMI,AAMI,1.1469155487145835,170.3664176449662,86.49,82.44,88.2997,79.0,2751014,3081551284.0,88.2997,88.2997,6.93620178041543,Finance,Investment Managers
NYSE:PARR,PARR,1.145485530361114,,86.03,75.16,87.03,75.16,5182066,4313911973.999999,87.03,87.03,11.164233105052332,Energy Minerals,Oil Refining/Marketing
NASDAQ:SBLK,SBLK,1.1333100402532512,13323.076923076922,28.75,27.51,29.34,26.815,7117485,3273113976.0,29.34,1102.553738,2.1677327647476883,Transportation,Marine Shipping
NYSE:AME,AME,1.118813796823424,14.375987361769345,241.71,242.93,244.97,233.985,6011019,55400659377.00001,244.97,244.97,-0.10745133694259243,Producer Manufacturing,Electrical Products
NASDAQ:NWFL,NWFL,1.1006873414836722,27.65325812676266,33.99,32.96,35.0604,32.64,202365,370174890.0,35.0604,40.58,4.167943610174684,Finance,Regional Banks
NASDAQ:ADPT,ADPT,1.0894641618761673,-47.80285035629455,22.57,22.7,24.568,21.74,15541231,3612201783.9999995,24.568,71.25,1.3471037269869812,Health Technology,Biotechnology
NYSE:NMM,NMM,1.0812892916117145,163.78711078928313,80.76,78.64,82.84,76.66,627120,2295572346.0,82.84,323.2383,2.0986093552465372,Transportation,Marine Shipping
NASDAQ:HBCP,HBCP,1.0762596858288636,1.641370784973562,71.34,70.51,72.435,69.8201,476400,559493257.0,72.435,72.435,1.6094573422589513,Finance,Regional Banks
NYSE:CNO,CNO,1.067007041828996,44.98633132859487,55.09,53.48,57.59,52.74,4009071,5142569051.0,57.59,57.59,3.494270148412562,Finance,Multi-Line Insurance
NYSE:AGM,AGM,1.0543572813982154,12.354239593320104,227.6,211.64,228.38,206.0,686026,2401020124.0000005,228.38,228.38,8.63443272397499,Finance,Finance/Rental/Leasing
NASDAQ:PKOH,PKOH,1.0446051232683977,-4.889615699100578,39.93,38.81,40.41,37.465,394984,574918875.0,40.41,65.24,3.7951650636859915,Producer Manufacturing,Metal Fabrication
NASDAQ:BWFG,BWFG,1.0258571875825415,32.231404958677686,68.15,62.41,69.208,62.41,364695,543372249.0,69.208,69.208,9.548304131168631,Finance,Regional Banks
NASDAQ:DDOG,DDOG,0.9843873120615553,115.46391752577321,267.97,254.485,278.7584,237.67,23584911,95386654335.0,278.7584,278.7584,8.551405655027146,Technology Services,Packaged Software
NASDAQ:GH,GH,0.9635071492183692,-12.33693626537459,161.99,147.33,176.58,140.86,12934840,21738437828.0,176.58,181.07,9.950451367677998,Health Technology,Medical Specialties
NASDAQ:BRKR,BRKR,0.9420483933456789,-80.01745200698079,62.84,60.45,65.3,59.05,10776491,9565858720.0,65.3,94.86,3.953680727874277,Health Technology,Medical Specialties
NYSE:PRI,PRI,0.9387672481778183,18.188295366833586,319.96,315.44,326.7799,312.91,869574,9977634820.0,326.7799,326.7799,1.7069836930608109,Finance,Life/Health Insurance
NYSE:NET,NET,0.9338057279864442,41.54676258992806,278.98,267.48,293.8,250.69,15426155,99072146456.0,293.8,293.8,6.419988556170147,Technology Services,Information Technology Services
NASDAQ:BPOP,BPOP,0.921738108948448,40.87624355941539,175.21,171.66,176.59,170.17,2352387,11190081457.0,176.59,290.0,2.0264368485413256,Finance,Regional Banks
NASDAQ:NMIH,NMIH,0.9214719585604366,13.748763600395634,44.3,42.81,46.74,42.522,2519523,3365554815.9999995,46.74,46.74,3.6257309941520406,Finance,Property/Casualty Insurance
NASDAQ:BFC,BFC,0.8919402013336893,30.126924432953352,152.74,151.53,154.42,147.47,449351,1714178730.0,154.42,154.42,1.2999071494893275,Finance,Regional Banks
NYSE:INSW,INSW,0.8782968326802686,475.1673828320176,96.18,90.0,97.0675,88.9201,2362111,4761361665.999999,97.0675,97.0675,4.226267880364115,Transportation,Marine Shipping
NYSE:SNOW,SNOW,0.8643085089269609,33.80771908113543,293.28,275.0,304.17,253.5901,32992036,101650849367.0,304.17,429.0,9.40834141610086,Technology Services,Packaged Software
NYSE:GSL,GSL,0.8366923320387372,-26.172394432788625,44.34,43.18,44.69,42.73,1298775,1592614918.0000002,44.69,65.04,1.6739279981655677,Transportation,Marine Shipping
NASDAQ:DNTH,DNTH,0.8035118885914494,-3.104912067919946,106.92,103.84,114.55,100.0,4343449,5844913539.0,114.55,336.0,2.9363627611437346,Health Technology,Biotechnology
NASDAQ:TXG,TXG,0.7875683670073175,62.52676659528908,47.27,46.35,50.34,45.01,12201753,6001219223.0,50.34,208.99,2.161227577263886,Health Technology,Biotechnology
NYSE:VIK,VIK,0.7832495451439694,48.76102477950441,104.35,102.7,105.86,99.55,10374970,46556493781.99999,105.86,105.86,3.6143381987886016,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:SN,SN,0.7172879947853164,2.944015444015441,161.77,151.16,164.37,151.16,6240000,22893750938.000004,164.37,164.37,8.862718707940791,Consumer Durables,Electronics/Appliances
NASDAQ:ALOT,ALOT,0.7134546487641164,,28.95,28.85,28.99,28.64,582112,226923891.0,28.99,28.99,0.835945663531865,Electronic Technology,Computer Peripherals
NYSE:ECO,ECO,0.712886956215364,493.4102564102563,60.33,56.08,60.78,55.44,1566067,2313580913.0,60.78,60.78,4.232895646164471,Transportation,Marine Shipping
NASDAQ:ORKA,ORKA,0.6642467931008098,-14.470027788805073,96.51,91.7,99.0,85.14,4500864,5820721216.0,99.0,687346580217.6396,4.720052083333343,Health Technology,Pharmaceuticals: Major
NASDAQ:MBX,MBX,0.6295405305389861,29.354974115013288,65.93,62.24,69.4,58.785,2609125,3138105442.9999995,69.4,69.4,6.338709677419366,Health Technology,Biotechnology
NASDAQ:ELVN,ELVN,0.6104611213078279,34.034718569174125,54.81,53.41,55.815,52.0,4298152,3915532126.0,55.815,250.84,3.5127478753541066,Health Technology,Biotechnology
NYSE:BAP,BAP,0.586946766427993,26.733279293288554,400.58,392.28,413.245,380.43,1337667,31859366653.0,413.245,413.245,3.130631790330047,Finance,Major Banks
NASDAQ:FXNC,FXNC,0.45791351463382135,12.279451078239164,31.75,29.99,32.18,29.49,154658,287050702.0,32.18,32.18,6.722689075630252,Finance,Regional Banks
NASDAQ:FSEA,FSEA,0.3067983466093552,93.06594153636982,16.97,16.8601,17.0,16.8601,26980,79633261.0,17.0,17.0,0.4142011834319544,Finance,Savings Banks
