ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:AIRT,AIRT,3.041449314132002,,28.87,23.1101,28.87,23.1101,20465,77848221.0,28.87,43.05,19.892026578073104,Transportation,Air Freight/Couriers
NASDAQ:HFBL,HFBL,2.390859773943498,97.97687861271676,20.8,20.95,24.0,19.95,19524,63520884.99999999,24.0,24.0,-0.9051929490233337,Finance,Savings Banks
NASDAQ:BSET,BSET,2.291632522756916,6.832579185520363,20.23,17.32,20.99,16.92,536935,175156776.0,20.99,44.0,17.071759259259252,Consumer Durables,Home Furnishings
AMEX:SIF,SIF,2.1071313232142335,,24.65,21.71,26.45,21.375,861252,154164252.00000003,26.45,37.0,12.608497030607573,Electronic Technology,Aerospace & Defense
NASDAQ:IRDM,IRDM,2.1020755497679193,-26.27365356622998,53.75,51.755,57.18,51.3,25884128,5695149832.0,57.18,68.34,23.506433823529402,Communications,Specialty Telecommunications
NASDAQ:MYFW,MYFW,2.0283221119242483,46.80402715991572,32.99,31.99,33.69,31.485,473999,320958660.0,33.69,34.2,3.416927899686531,Finance,Investment Managers
NASDAQ:ASTH,ASTH,1.7953436908004603,114.81751824817516,49.17,44.71,51.6,43.55,4741814,2438016661.0,51.6,133.23,10.469557402830834,Health Services,Services to the Health Industry
NASDAQ:SKWD,SKWD,1.6984958253206097,8.453914767096151,61.42,58.34,62.2,57.885,3707440,2490155158.0,62.2,65.05,3.767528298699111,Finance,Multi-Line Insurance
NASDAQ:PTRN,PTRN,1.6091740924910132,83.12710911136107,26.43,23.0,26.66,22.93,13354572,4674570713.0,26.66,26.66,15.414847161572059,Commercial Services,Advertising/Marketing Services
NYSE:APD,APD,1.5909102771678727,,314.19,277.41,314.28,270.11,9357330,69964047974.0,314.28,341.14,13.103423449368218,Process Industries,Chemicals: Specialty
NYSE:COSO,COSO,1.5468825743691585,7.207586933614345,26.83,26.91,28.02,26.66,910720,326459042.00000006,28.02,200.0,-0.07448789571695764,Finance,Regional Banks
AMEX:ELMD,ELMD,1.5138912826773363,64.67520151730677,45.43,41.84,45.49,40.7715,475197,376163337.00000006,45.49,45.49,9.57549445248432,Health Technology,Medical Specialties
NASDAQ:TCBK,TCBK,1.457378512188589,30.686102035687373,54.54,53.7,55.32,52.93,944548,1740403565.0,55.32,58.62,1.1686143572621084,Finance,Regional Banks
NASDAQ:KINS,KINS,1.4507004548433118,-247.72058823529412,20.12,18.25,20.24,18.23,902806,291435001.0,20.24,36.875,10.610225398570641,Finance,Insurance Brokers/Services
NASDAQ:BMRC,BMRC,1.4359956863914831,74.86051854282901,28.43,27.62,30.34,26.7,838639,460273369.0,30.34,47.77,2.3766654663305733,Finance,Regional Banks
NASDAQ:ATEX,ATEX,1.4158032709089596,99.4717594473791,105.14,89.77,111.9,87.995,2960769,2050069356.9999998,111.9,111.9,17.252146760343482,Communications,Wireless Telecommunications
NYSE:IDA,IDA,1.415342274274324,9.591651542649718,154.55,152.8,154.9,149.57,3833116,8563342678.999999,154.9,154.9,1.09236002093146,Utilities,Electric Utilities
NASDAQ:BPRN,BPRN,1.412588717131204,18.477275670076402,38.98,38.08,39.41,37.32,83294,265498627.00000003,39.41,39.41,2.8496042216358797,Finance,Regional Banks
NASDAQ:SLDE,SLDE,1.3949428625451028,-88.57701984903551,21.25,18.92,21.79,18.8,8946794,2434383898.0,21.79,25.9,11.314824515453118,Technology Services,Packaged Software
NASDAQ:FRAF,FRAF,1.3900094176184299,67.89605083976397,63.62,62.79,64.88,61.58,196894,285846720.0,64.88,64.88,0.648631545641507,Finance,Regional Banks
NASDAQ:KRT,KRT,1.369090562893373,5.830444374409064,34.25,31.5,34.5,31.205,705366,683757748.0,34.5,34.5,7.976040353089537,Process Industries,Containers/Packaging
NASDAQ:MPB,MPB,1.3590613216995393,-49.40661203729867,35.18,34.48,35.9799,31.1,1019793,891635070.9999999,35.9799,37.9,1.5588914549653554,Finance,Regional Banks
NASDAQ:BWFG,BWFG,1.331551762236217,61.683100206374675,58.6,59.6,60.5,57.61,366377,467228353.00000006,60.5,60.5,-1.957503764430319,Finance,Regional Banks
NASDAQ:AAL,AAL,1.327458090013655,19.51525282072712,17.92,17.582,18.79,17.52,577108285,11852021613.0,18.79,63.26996116,0.27979854504756974,Transportation,Airlines
NYSE:CBL,CBL,1.324984574655903,453.7771129394165,52.63,53.2,55.7838,52.09,1678849,1628622618.0,55.7838,55.7838,-1.4972861688190102,Finance,Real Estate Investment Trusts
NYSE:CON,CON,1.311826643615811,25.19531250000001,31.91,29.85,31.93,29.39,5707249,4083260518.9999995,31.93,31.93,5.732273028495694,Health Services,Medical/Nursing Services
NASDAQ:PNTG,PNTG,1.2940297323497765,7.831598008148474,38.52,35.88,39.42,34.99,1699802,1339246391.0,39.42,69.56,7.268170426065182,Health Services,Medical/Nursing Services
NASDAQ:BWB,BWB,1.2808111384939742,87.12195121951221,21.46,20.83,21.84,20.65,857059,598377041.9999999,21.84,21.84,2.9750479846449185,Finance,Regional Banks
NYSE:AMTB,AMTB,1.269307352307647,55.68101623147494,25.37,25.4,26.335,24.93,1660294,975944574.0,26.335,259.255923,-0.19669551534225296,Finance,Major Banks
NASDAQ:RBB,RBB,1.266883160492685,410.4732350659426,27.13,26.94,28.1999,26.725,963951,459470635.0000001,28.1999,33.62,0.2957486136783671,Finance,Regional Banks
NASDAQ:SBFG,SBFG,1.2477818661710525,107.52720677146313,25.08,24.71,26.0,23.615,209334,157379944.0,26.0,26.0,1.3333333333333264,Finance,Regional Banks
NASDAQ:CHCO,CHCO,1.2332003046869815,7.075517543007093,134.85,132.77,136.17,130.13,657627,1902890821.0,136.17,137.28,0.619310550664068,Finance,Major Banks
NYSE:EQBK,EQBK,1.2328866145788093,-6.316778208289299,49.23,49.3,51.48,48.12,651523,1016145471.0,51.48,51.48,-0.7659746018947844,Finance,Regional Banks
NYSE:OLP,OLP,1.2189100059341023,53.179824561403485,25.28,24.39,25.435,23.985,375896,551595624.0,25.435,36.6,3.3524121013900254,Finance,Real Estate Investment Trusts
NASDAQ:TECX,TECX,1.2160165546476656,-44.86515641855447,37.93,32.15,38.12,31.0649,1162112,715708245.9999999,38.12,644.4,18.568302594560805,Commercial Services,Miscellaneous Commercial Services
NASDAQ:LBRX,LBRX,1.2129136321423335,-221.7453505007153,33.43,31.92,34.0,31.03,1330084,958660515.0,34.0,34.0,4.73057644110275,Health Technology,Pharmaceuticals: Major
NASDAQ:APGE,APGE,1.2053874037094363,-11.872962456620057,132.91,132.7,133.85,132.61,15528379,9992668087.0,133.85,133.85,0.27159562429270856,Health Technology,Biotechnology
NASDAQ:TRMK,TRMK,1.204516721238475,8.138873079112125,46.38,46.29,47.44,45.77,2337072,2718125242.0,47.44,47.44,-0.4507405022537043,Finance,Regional Banks
NASDAQ:WSBF,WSBF,1.1999861414181658,107.16435881998798,20.6,20.34,21.03,19.98,387914,371893486.0,21.03,22.74,1.1787819253438212,Finance,Finance/Rental/Leasing
NYSE:BY,BY,1.1971591993994957,30.79335214800878,37.44,37.3,38.83,37.065,1703482,1700122481.9999998,38.83,38.83,-0.29294274300931944,Finance,Regional Banks
NASDAQ:MRNA,MRNA,1.1891557121624055,-35.16199562711191,79.76,67.945,81.4,66.3,43270618,31647672536.999996,81.4,497.49,18.5669689311729,Health Technology,Biotechnology
NYSE:NP,NP,1.188523352572338,-39.20386007237636,33.22,29.98,34.405,29.085,4955258,4595353071.000001,34.405,34.405,10.844177510844178,Finance,Insurance Brokers/Services
NYSE:NPB,NPB,1.1838048220726811,24.57489878542509,18.95,18.81,19.71,18.56,916912,655325976.0,19.71,19.71,0.21152829190903832,Finance,Regional Banks
NYSE:AHR,AHR,1.1593829767681854,,55.04,51.45,55.09,50.58,17824378,11484576707.0,55.09,55.09,7.921568627450978,Finance,Real Estate Investment Trusts
NASDAQ:PGC,PGC,1.1592755742695433,86.89024390243904,47.38,47.7,49.1394,46.82,760902,839496771.9999999,49.1394,49.1394,-1.2710981454469668,Finance,Regional Banks
NASDAQ:CZWI,CZWI,1.15392216883722,21.92680638098217,23.67,23.33,24.425,22.915,370747,228276146.00000003,24.425,24.425,0.5522514868309369,Finance,Regional Banks
NASDAQ:RBCAA,RBCAA,1.1424995253691606,-10.052295177222561,91.5,89.4,93.54,88.61,502489,1599510361.0,93.54,93.54,2.3718952785858187,Finance,Regional Banks
NASDAQ:BUSE,BUSE,1.1363539846365562,,29.65,29.58,30.515,29.28,3885282,2507712645.0,30.515,72.217251,-0.5033557046979937,Finance,Regional Banks
NYSE:DCO,DCO,1.1361630470205413,587.987012987013,186.6,173.695,196.63,170.0,1321672,2814965381.0,196.63,196.63,5.032083755488009,Electronic Technology,Aerospace & Defense
NASDAQ:CIVB,CIVB,1.1305549279793552,10.053313023610063,28.46,28.53,29.375,27.695,562957,591494067.0,29.375,40.5,-0.7324729682595076,Finance,Regional Banks
NYSE:UHT,UHT,1.123476769911801,4.870977094810101,45.82,42.6,46.3,42.1,838184,635779894.0,46.3,132.41,6.831429237584517,Finance,Real Estate Investment Trusts
NASDAQ:ADPT,ADPT,1.1146293126192623,35.63218390804598,21.19,21.2,22.8,20.705,13624755,3391340663.0,22.8,71.25,1.0973282442748111,Health Technology,Biotechnology
NASDAQ:CBK,CBK,1.1128901547153058,-0.88382038488952,33.4,32.63,33.825,31.755,361988,457622379.0,33.825,33.825,1.5815085158150728,Finance,Regional Banks
NYSE:HTB,HTB,1.1101004339490368,17.918799857125844,49.43,49.04,51.0,48.35,485969,830688422.9999999,51.0,51.0,0.7952691680261023,Finance,Regional Banks
NASDAQ:IGIC,IGIC,1.1080527631508963,-16.87235841081995,27.66,26.64,27.98,25.0,333320,1185015702.0,27.98,27.98,2.978406552494418,Finance,Financial Conglomerates
NASDAQ:NUTX,NUTX,1.1006375334727063,98.24854805850336,196.53,164.45,201.49,155.571,763224,1352389560.0,201.49,75000.0,18.10697115384615,Health Services,Medical/Nursing Services
NASDAQ:FHB,FHB,1.09902060965304,17.943764756385495,29.97,29.36,30.56,29.04,9108080,3645819822.9999995,30.56,35.47,1.4213197969543085,Finance,Regional Banks
NASDAQ:CARE,CARE,1.0989740638055616,900.8778724502969,33.13,33.4,35.03,32.885,1926902,736215204.0,35.03,35.03,-1.3988095238095204,Finance,Regional Banks
NASDAQ:ETON,ETON,1.0842567189553705,,37.5,35.66,37.975,34.85,2096959,1027213383.0000001,37.975,37.975,5.042016806722681,Health Technology,Pharmaceuticals: Major
NYSE:PACS,PACS,1.0766622289799268,190.99941554646404,44.48,42.06,45.2,39.82,4710103,7039954918.000001,45.2,45.2,6.182859871090943,Health Services,Hospital/Nursing Management
NASDAQ:FTDR,FTDR,1.0723783097692197,17.1169313260466,78.5,74.5,80.09,73.81,3143539,5513441559.0,80.09,80.09,5.044828047638158,Consumer Durables,Homebuilding
NYSE:V,V,1.0718148402235437,35.82447272093428,362.13,338.27,362.13,338.27,42511965,682298146098.0,362.13,375.51,7.7030604050798495,Finance,Finance/Rental/Leasing
NASDAQ:AVBH,AVBH,1.0685768748045472,18.329564725833812,32.96,32.77,34.175,32.6,587381,361082288.0,34.175,34.175,0.7951070336391376,Finance,Regional Banks
NYSE:PKE,PKE,1.0684740397934698,202.2508038585209,37.83,34.0,39.86,33.77,1631935,789809449.0,39.86,50.291918,11.658795749704828,Electronic Technology,Aerospace & Defense
