ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:ASTC,ASTC,17.749627610063865,-2.9743354720440047,49.8,2.34,68.85,2.3201,225043620,87595856.99999999,68.85,24000.0,2084.2105263157896,Electronic Technology,Aerospace & Defense
AMEX:UMAC,UMAC,3.953719689320173,,31.78,17.0,32.36,16.51,87950485,1518890887.0,32.36,32.36,89.39213349225268,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:NTAP,NTAP,2.9825362707185583,22.993032414419858,174.29,138.51,192.83,136.82,34039628,34392716500.0,192.83,192.83,25.064580941446597,Electronic Technology,Computer Peripherals
NYSE:MOV,MOV,2.652193233693872,381.14104595879553,38.28,28.72,38.77,28.07,2044166,603739346.0,38.77,53.725,34.551845342706514,Consumer Durables,Other Consumer Specialties
NYSE:DELL,DELL,2.3599996449006446,281.20180416121053,420.91,300.25,429.151,298.57,87009776,274611996869.0,429.151,429.151,42.58951861512924,Electronic Technology,Computer Processing Hardware
NASDAQ:BRUN,BRUN,2.302073843595775,22.580645161290334,34.05,24.52,39.6799,23.67,9535889,588338849.7,39.6799,39.6799,41.756869275603655,Technology Services,Packaged Software
NYSE:CTO,CTO,2.0410443198275576,999.1735537190083,20.55,20.33,20.93,20.15,2755637,694252794.0,20.93,30.083303,0.8341511285574177,Finance,Real Estate Investment Trusts
NYSE:FPS,FPS,1.9845926144585004,298.0132450331125,54.66,50.0,55.19,45.58,47691039,16640083064.999998,55.19,55.19,14.112734864300622,Producer Manufacturing,Electrical Products
NASDAQ:POWI,POWI,1.9513345632991808,-61.59844054580898,84.0,79.235,89.0,78.0,10411320,4680478821.0,89.0,110.66,18.560338743824992,Electronic Technology,Semiconductors
NASDAQ:CYRX,CYRX,1.9067363070541805,18.149339049660586,15.69,14.08,15.845,13.7401,5304516,790812272.9999999,15.845,768.3072,12.071428571428568,Transportation,Air Freight/Couriers
NYSE:VSH,VSH,1.808837439237189,,52.05,49.76,55.24,47.27,31911882,7084321946.0,55.24,56.373586,10.158730158730153,Electronic Technology,Electronic Production Equipment
NASDAQ:WILC,WILC,1.7811445168380564,19.927442342575787,36.9,36.7,37.35,35.5,24959,514028434.0,37.35,37.35,1.9337016574585517,Distribution Services,Food Distributors
NYSE:HPE,HPE,1.7352669632265103,-26.48444863336475,43.04,37.92,44.575,36.575,143883798,57107802797.00001,44.575,44.575,14.529004789781801,Electronic Technology,Computer Processing Hardware
NASDAQ:ALOT,ALOT,1.6954290141390664,92.84265430310055,15.62,14.25,15.99,13.5,367647,120162154.0,15.99,27.9576,9.768095572733653,Electronic Technology,Computer Peripherals
NASDAQ:ACMR,ACMR,1.673466345067127,-18.685352018685357,86.56,79.61,94.2116,76.37,10389313,5732424649.999999,94.2116,94.2116,18.009543285616918,Producer Manufacturing,Industrial Machinery
NASDAQ:RPRX,RPRX,1.6448377367973943,62.7536231884058,55.76,54.72,56.07,53.5,26906773,32111191001.000004,56.07,56.5,2.3119266055045835,Health Technology,Pharmaceuticals: Major
NASDAQ:OUST,OUST,1.6418789392763111,32.657926102502984,46.05,40.16,47.32,38.4,25884220,2932139333.0,47.32,177.3,24.358628139346465,Electronic Technology,Semiconductors
NYSE:F,F,1.6366770699707918,433.13458262350935,17.44,14.78,17.78,14.78,432461849,69493041982.0,17.78,37.405609,16.81178834561287,Consumer Durables,Motor Vehicles
NASDAQ:BRKR,BRKR,1.4680897716255514,-80.01745200698079,58.89,46.01,58.98,44.95,15403579,8964567359.000002,58.98,94.86,28.89034799737361,Health Technology,Medical Specialties
NYSE:BWA,BWA,1.4664437871698979,61.40594609613781,71.82,66.85,73.88,66.35,18598332,14731355248.0,73.88,73.88,9.11577028258888,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:MSCI,MSCI,1.3063176168972666,49.123800280383904,631.38,586.3,640.27,579.255,3650581,45964466282.0,640.27,679.85,7.277206694418494,Commercial Services,Financial Publishing/Services
NYSE:AAT,AAT,1.3023926395404182,-87.9590093936806,23.3,22.83,23.66,22.37,2226556,1430408803.9999998,23.66,49.26,2.282704126426688,Finance,Real Estate Investment Trusts
NASDAQ:PDEX,PDEX,1.3013153788043346,22.735147253643124,64.77,64.07,68.395,63.01,175533,206794992.0,68.395,70.2599,1.9678841309823565,Health Technology,Medical Specialties
NYSE:CBT,CBT,1.2920358743598201,-24.107142857142854,87.51,83.74,89.4599,83.43,2473478,4517390399.0,89.4599,117.46,4.915477760460387,Process Industries,Chemicals: Specialty
NYSE:WSR,WSR,1.2870571252976224,10.252808988764047,19.08,18.97,19.08,18.96,3302755,1958883607.0,19.08,19.08,0.47393364928909876,Finance,Real Estate Investment Trusts
NASDAQ:FSTR,FSTR,1.2416910835144308,,41.14,38.19,43.055,38.11,669364,430270095.00000006,43.055,59.95,7.9506691157176625,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:MRCY,MRCY,1.2408790155688458,85.22831749923382,111.7,100.0,113.465,96.82,3426674,6706834365.999999,113.465,113.465,13.343480466768142,Electronic Technology,Aerospace & Defense
NASDAQ:LIND,LIND,1.20191748102542,,22.95,21.04,23.78,20.87,4116033,1504861834.0,23.78,23.78,11.570247933884293,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:CNXN,CNXN,1.1853073634244038,32.49708284714119,69.59,66.14,70.01,66.07,453166,1755480554.0,70.01,77.19,4.741119807344981,Technology Services,Information Technology Services
NYSE:MGM,MGM,1.1685356397327573,-5.898384270975286,43.67,38.45,44.28,37.91,26363165,11173022606.0,44.28,100.5,13.723958333333341,Consumer Services,Casinos/Gaming
NYSE:VVX,VVX,1.1652054645961072,137.20379146919436,83.13,73.95,83.42,73.195,3057836,2602840443.0,83.42,83.42,12.383398675138565,Commercial Services,Miscellaneous Commercial Services
NASDAQ:FLEX,FLEX,1.1542008798973198,17.11932714210619,150.78,135.93,154.25,135.93,27311737,55242463790.99999,154.25,154.25,13.821997433381144,Electronic Technology,Electronic Production Equipment
NASDAQ:GH,GH,1.1450186817992543,-11.142931528247853,129.69,118.95,133.9699,115.3001,11902849,17196883241.999996,133.9699,181.07,9.029003783102139,Health Technology,Medical Specialties
NASDAQ:ILMN,ILMN,1.1226618641420798,5.607476635514021,162.96,144.61,165.37,142.6149,8366790,24655849513.0,165.37,540.11618218,12.845370819195354,Health Technology,Medical Specialties
NYSE:TKR,TKR,1.1181644188513484,25.972622478386164,127.98,123.0,128.61,122.22,4642372,8893907218.000002,128.61,128.61,6.694456023343061,Producer Manufacturing,Industrial Machinery
NASDAQ:BUUU,BUUU,1.1150433303331182,,19.19,15.71,26.0,15.5,94648,319993263.0,26.0,26.0,21.07255520504733,Commercial Services,Miscellaneous Commercial Services
NYSE:KN,KN,1.1147704487984118,,37.41,37.59,38.56,36.445,4489811,3200824040.9999995,38.56,38.56,2.0458265139116203,Electronic Technology,Electronic Components
NASDAQ:TWST,TWST,1.0968138082141652,-8.2056726831488,66.87,61.04,71.0399,60.6,7303669,4164082851.9999995,71.0399,214.07,10.40118870728084,Health Technology,Biotechnology
NYSE:NUE,NUE,1.0965554087280502,381.81546730367273,250.0,232.92,251.3876,232.185,7879165,56935237885.0,251.3876,251.3876,7.758620689655173,Non-Energy Minerals,Steel
NASDAQ:PENG,PENG,1.089709585825457,499.9999999999999,55.83,54.62,60.87,51.2301,12339991,2833233521.0,60.87,60.87,4.923886487502345,Electronic Technology,Semiconductors
NYSE:MOG.A,MOG.A,1.0897089693398665,49.11675245671503,359.97,325.055,361.79,325.0,1847596,11404866647.999998,361.79,361.79,12.864488618548952,Electronic Technology,Aerospace & Defense
NASDAQ:TITN,TITN,1.0879235902970497,17.65804076129232,21.82,18.81,22.22,18.695,849475,508606036.00000006,22.22,47.87,16.80942184154176,Distribution Services,Wholesale Distributors
NASDAQ:SEDG,SEDG,1.0851588651071642,44.079995280514424,76.35,66.5,81.25,63.0001,22411509,4643469704.0,81.25,389.71,23.244552058111363,Producer Manufacturing,Electrical Products
NYSE:RS,RS,1.08022936618269,36.28536285362854,380.77,367.14,386.39,366.06,1680188,19437745523.0,386.39,386.39,3.7520435967302403,Non-Energy Minerals,Steel
NYSE:VAC,VAC,1.0762493660515742,-56.472046268245656,84.88,76.28,87.4699,76.2569,2648400,2915039123.0,87.4699,190.97,12.887352041494877,Consumer Services,Other Consumer Services
NASDAQ:MU,MU,1.0720224230580042,756.3351305334847,971.0,820.5,981.0,820.295,259045844,1095029722534.0,981.0,981.0,29.294274300932088,Electronic Technology,Semiconductors
NYSE:IVT,IVT,1.0635041235645322,-23.9355581127733,33.13,32.92,33.47,32.7,2386844,2582015113.9999995,33.47,63.2,0.7297050775311705,Finance,Real Estate Investment Trusts
NYSE:SNX,SNX,1.0576994223284186,104.41183910953707,261.28,239.84,264.81,238.915,4192647,21004584000.0,264.81,264.81,10.086795314738337,Distribution Services,Electronics Distributors
NASDAQ:ENPH,ENPH,1.0562245937856634,-125.83600549702246,68.36,66.54,73.74,63.672,38761938,9009726247.0,73.74,339.92,6.76245509917226,Producer Manufacturing,Electrical Products
NASDAQ:QCOM,QCOM,1.052906699838333,172.60111022997623,251.02,240.715,259.92,224.18,106241255,264575084503.0,259.92,259.92,5.399731273093724,Electronic Technology,Semiconductors
NASDAQ:LSTR,LSTR,1.0376555181430613,36.90799574819889,206.9,194.21,208.23,194.21,2365687,7019746693.0,208.23,208.62,6.643987423328703,Transportation,Trucking
AMEX:ELMD,ELMD,1.037475050432815,64.67520151730677,37.72,37.26,40.0,36.75,272160,312324046.0,40.0,40.0,-1.3082155939298796,Health Technology,Medical Specialties
NYSE:FRT,FRT,1.0281021622393645,152.47634947134114,119.63,120.015,121.84,119.36,4478116,10397713743.0,121.84,171.08,-0.10020876826722719,Finance,Real Estate Investment Trusts
NASDAQ:BJRI,BJRI,1.0244237599459398,-28.77114256127028,47.05,44.63,47.9899,44.095,1781577,988846254.0,47.9899,76.5,5.587971274685805,Consumer Services,Restaurants
NASDAQ:BAND,BAND,1.022387194967463,39.37984496124031,64.97,62.12,65.12,55.6701,4186627,2079993927.0,65.12,198.605,5.831568659390777,Technology Services,Packaged Software
NASDAQ:STLD,STLD,1.013378687258723,92.80505590666017,260.15,241.68,263.09,240.73,5727280,37516954829.0,263.09,263.09,8.382285547639869,Non-Energy Minerals,Steel
NYSE:KNX,KNX,1.0128725756031323,-104.2948038176034,75.63,70.61,76.385,70.55,18330191,12289421023.000002,76.385,76.385,7.857957786651442,Transportation,Trucking
NASDAQ:FLXS,FLXS,1.0018981960653361,,57.62,56.37,60.9696,55.67,247229,308585675.0,60.9696,65.87,2.508450453655927,Consumer Durables,Home Furnishings
NASDAQ:ALGM,ALGM,1.0005969398605494,-10.69651741293532,47.87,47.8,52.8,47.15,10697241,8914466669.0,52.8,53.05,4.178454842219792,Electronic Technology,Semiconductors
NASDAQ:FEIM,FEIM,0.990285194503727,-89.99562308509974,75.88,70.43,76.34,66.73,889562,746805360.9999999,76.34,76.34,11.571827672401103,Electronic Technology,Telecommunications Equipment
NASDAQ:AAPL,AAPL,0.9900991362166398,22.043990764369916,312.06,309.56,315.0,307.67,216678362,4583336416465.999,315.0,315.0,1.0491548474839743,Electronic Technology,Telecommunications Equipment
NASDAQ:RVMD,RVMD,0.9736373073348223,-101.96597020188662,157.48,153.12,158.13,149.1,14587560,33479690568.0,158.13,158.13,3.9060438110319264,Health Technology,Pharmaceuticals: Other
