ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:SHAZ,SHAZ,3.301916388933383,49.082798001427555,68.06,60.05,68.55,47.51,5075132,1088938369.4232235,68.55,68.55,26.200630446875582,Technology Services,Data Processing Services
NASDAQ:FCEL,FCEL,2.7439713545788065,65.45364960934751,25.01,20.71,27.33,16.13,74242104,1324976414.363154,27.33,234993.96,17.08801498127342,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:LPTH,LPTH,2.3619245201268417,19.168591224018463,16.95,11.67,17.43,10.7,29442465,1064280408.3403362,17.43,556.0,47.13541666666667,Electronic Technology,Electronic Components
NYSE:VPG,VPG,2.3174108211219924,66.24472573839662,113.76,102.82,114.11,90.01,3574212,1513121814.6712804,114.11,114.11,16.892725030826153,Electronic Technology,Electronic Components
NYSE:CYD,CYD,2.103939516964786,,57.35,50.24,59.4,48.48,1427212,2151675759.982034,59.4,59.4,14.700000000000003,Producer Manufacturing,Auto Parts: OEM
NYSE:VSH,VSH,2.0740076055362473,,47.25,37.91,47.94,34.56,31890234,6431012532.552762,47.94,56.373586,26.913779210314274,Electronic Technology,Electronic Production Equipment
NYSE:RXO,RXO,2.0096903016372685,-15.3929539295393,24.37,18.84,25.03,18.84,21198607,4019108265.2274227,25.03,32.82,30.390583199571957,Technology Services,Packaged Software
NYSE:AMBQ,AMBQ,1.9389527759189122,-9.773277569887737,81.67,70.79,81.85,65.41,4807748,1745757724.3829677,81.85,81.85,15.7290633413632,Electronic Technology,Semiconductors
NASDAQ:ENPH,ENPH,1.8557781972705725,-125.83600549702246,64.03,52.4024,64.94,44.92,61067678,8439039904.579404,64.94,339.92,21.062582718850447,Producer Manufacturing,Electrical Products
NASDAQ:CLBK,CLBK,1.7712504177064892,47.71167048054918,20.36,19.57,20.44,19.524,2491246,2118406442.8037565,20.44,22.86,4.036791006642816,Finance,Savings Banks
