ticker,code,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,relative_volume_10d_calc|1W,earnings_per_share_diluted_yoy_growth_fq,sector
NYSE:NVT,NVT,140.13,133.85,141.0,132.5,5136336,22658783231.098248,141.0,141.0,4.038904150270991,0.45460284343442836,1005.0078247261347,Electronic Technology
NASDAQ:MU,MU,487.48,458.25,491.98,435.9,105745696,549747780577.71265,491.98,491.98,7.121981233656366,0.5251923376697949,756.3351305334847,Electronic Technology
NASDAQ:TIGO,TIGO,83.15,81.78,85.05,81.4266,4938412,13931020122.575586,85.05,127.39999,2.1749815679528264,0.6997640087606318,737.9387186629526,Communications
NASDAQ:VICR,VICR,265.0,218.0,293.95,203.0,5303280,12023883734.08057,293.95,293.95,21.531758770924096,1.3274357548007434,688.5304659498207,Electronic Technology
NYSE:GEV,GEV,1127.56,1006.23,1142.0,984.09,8100726,303151528870.9085,1142.0,1142.0,12.446771378708545,0.705211862567919,662.2150022799817,Producer Manufacturing
NASDAQ:SNDK,SNDK,979.07,930.97,981.0611,895.74,37046828,144511677597.0305,981.0611,981.0611,6.306257396931566,0.40690096878708115,617.7077523703291,Electronic Technology
NYSE:OPY,OPY,115.92,113.46,118.77,113.0,249786,1229631806.9404533,118.77,118.77,1.6842105263157907,0.916897892301407,589.0552016985138,Finance
AMEX:NHC,NHC,173.63,167.13,184.08,157.28,565056,2708462324.4831576,184.08,184.08,3.3573426989701685,1.0796547663562472,306.56877897990734,Health Services
NASDAQ:NCSM,NCSM,85.2,75.36,87.355,69.03,242473,223609342.2702119,87.355,581.4,13.10985728509791,2.072959190216253,304.3761356753483,Industrial Services
NASDAQ:DAVE,DAVE,281.94,247.13,287.69,247.13,2146637,3822992873.847585,287.69,491.0688,12.456623190139998,0.7360871603250853,292.4596358639642,Finance
NASDAQ:WDC,WDC,389.1,375.985,402.0,366.4,18538327,131919659027.00844,402.0,402.0,4.450767744013755,0.43801353407703236,259.2631978731485,Electronic Technology
NYSE:OII,OII,38.47,37.5,39.49,36.6,3965261,3823677356.011105,39.49,87.64,2.723631508678227,0.6148001065231936,221.03058994901673,Producer Manufacturing
NASDAQ:AMD,AMD,303.46,280.6,304.25,272.0,122838971,494742578610.2232,304.25,304.25,9.005352203742948,0.7364741208395288,210.6101694915254,Electronic Technology
NYSE:RSI,RSI,23.11,22.65,23.908,22.53,3559516,5369636885.324872,23.908,26.55,0.9611183923110479,0.38518401616988635,191.1242603550296,Consumer Services
NASDAQ:HCSG,HCSG,22.89,19.11,24.39,19.11,4058109,1578357145.1720932,24.39,56.2,19.40532081377151,1.0967383154292505,170.59553349875927,Commercial Services
NASDAQ:MYRG,MYRG,333.04,327.72,342.12,325.5,589427,5175466137.4827585,342.12,342.12,1.1265296207451603,0.4304455827855944,136.84050324675323,Industrial Services
NYSE:FIX,FIX,1724.49,1646.33,1730.26,1635.2,990300,60674401508.98609,1730.26,1730.26,4.48478312238332,0.47257400557602014,129.18348870782256,Industrial Services
NYSE:KEX,KEX,148.28,141.59,148.29,140.33,1837205,7950922012.070419,148.29,148.29,4.356393834893376,0.5484308954772724,127.38819078502905,Transportation
