ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector
NASDAQ:KALV,KALV,14.428803262243813,88.55127509495388,26.67,19.46,26.76,18.94,73100001,1366103770.0,26.76,129.159643,35.86347427407032,Health Technology
NASDAQ:MXL,MXL,3.3068219751728996,11.612349914236704,67.52,60.935,71.28,49.6,34792363,6046142883.0,71.28,77.89,11.936339522546412,Electronic Technology
NASDAQ:DSGN,DSGN,2.2645726466206173,8.010253123998707,15.79,12.48,17.25,12.47,3229130,986195618.0,17.25,50.5,26.017557861133277,Health Technology
NASDAQ:PHVS,PHVS,1.7503596106063601,-22.20594697524536,29.83,28.54,30.2781,28.01,1441108,1910779771.0,30.2781,42.86,4.1914076143904975,Health Technology
NASDAQ:KNSA,KNSA,1.7030161189783837,144.51382694023195,52.99,42.67,54.305,42.61,5601313,4076945600.0,54.305,54.305,23.837345174106105,Health Technology
NASDAQ:AVT,AVT,1.5410802437913673,12.648221343873505,81.53,79.33,82.505,76.7304,7044263,6674287717.0,82.505,82.505,3.6617927527018375,Distribution Services
NASDAQ:CARE,CARE,1.4743806286803791,913.5295636457528,25.2,24.32,25.38,24.31,1809110,558431532.0,25.38,25.38,4.52094566569888,Finance
NASDAQ:FONR,FONR,1.3445848934545088,6.84835779175402,18.94,18.83,18.94,18.83,338167,118934100.0,18.94,307.5,0.5841741901221614,Commercial Services
NYSE:BHE,BHE,1.3020527288892025,260.44176706827307,72.4,70.02,72.44,66.44,2169108,2597497537.0,72.44,72.44,4.142692750287702,Electronic Technology
NASDAQ:COCO,COCO,1.2350156563841832,60.069885641677246,66.95,50.0,67.21,49.785,8593821,3821651268.0,67.21,67.21,32.863663425282795,Consumer Non-Durables
NASDAQ:CHEF,CHEF,1.2204639850440602,61.44288577154309,75.7,65.24,76.34,63.4,2662770,3086866455.0,76.34,76.34,15.625477317855513,Distribution Services
