ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
AMEX:BDL,BDL,15.208134156740137,6.874870448421193,44.0,42.95,47.99,42.95,176571,81780470.93464199,47.99,47.99,0.02273243919072064,Consumer Services,Restaurants
NYSE:CWAN,CWAN,5.213503371460293,-135.6060606060606,24.56,24.52,24.56,24.51,82296464,7330872139.793076,24.56,35.71,1.1115685467270464,Technology Services,Packaged Software
NASDAQ:NVCT,NVCT,4.283204248823692,3.365744203440541,24.48,13.84,24.71,13.02,1972634,649345036.4717948,24.71,24.71,77.13458755426917,Health Technology,Pharmaceuticals: Major
NASDAQ:DFTX,DFTX,4.018842466223354,-158.17850637522767,42.13,38.58,44.535,35.13,38249723,4594983484.019072,44.535,154.8,72.09967320261438,Health Technology,Pharmaceuticals: Major
NASDAQ:LGND,LGND,3.3870152174109838,69.65641952983725,284.91,267.73,288.46,245.0,3666656,5709898853.824686,288.46,288.46,3.6488649592549582,Health Technology,Pharmaceuticals: Major
NASDAQ:PBHC,PBHC,3.1266511372048327,21.428571428571423,16.03,16.39,17.4,15.632,92078,100291634.26521741,17.4,21.99,-4.979253112033194,Finance,Regional Banks
NASDAQ:SBFG,SBFG,3.0607353923503284,107.52720677146313,23.81,23.01,24.05,22.54,180075,149410542.4038877,24.05,24.4816,3.476749239461091,Finance,Regional Banks
NASDAQ:FNLC,FNLC,2.8967802269947054,26.264222503160557,34.1,30.65,34.4999,30.65,245326,384503347.92085063,34.4999,36.8,12.244897959183682,Finance,Major Banks
NASDAQ:BWB,BWB,2.477653768460891,87.12195121951221,20.53,19.69,20.76,19.615,1135173,572445550.142368,20.76,20.76,4.002026342451889,Finance,Regional Banks
NASDAQ:CZWI,CZWI,2.3245875380426084,21.92680638098217,22.17,21.31,23.18,21.27,544215,213809972.91484722,23.18,23.18,3.889409559512661,Finance,Regional Banks
AMEX:WYY,WYY,2.1309809141244855,,17.62,13.62,17.9999,12.83,1472615,174212122.44662738,17.9999,325.0,29.941002949852507,Technology Services,Data Processing Services
NASDAQ:AUPH,AUPH,1.6745218138622575,53.128834355828204,18.62,17.35,19.25,17.07,9564705,2394562969.8087254,19.25,33.9715,13.122721749696234,Health Technology,Biotechnology
NASDAQ:EBMT,EBMT,1.6527249469821925,22.681159420289866,23.76,22.97,24.2,22.97,451697,189258645.312,24.2,26.13,3.7101702313400327,Finance,Regional Banks
NASDAQ:BWFG,BWFG,1.5781012372448664,61.683100206374675,57.78,56.02,58.25,55.77,381654,460690360.89221144,58.25,58.25,2.8479886080455703,Finance,Regional Banks
NASDAQ:CWBC,CWBC,1.5644427569236112,37.67484521898648,26.87,25.19,27.0,25.19,2270281,729096078.2241648,27.0,27.0,6.669313219531558,Finance,Regional Banks
NASDAQ:RBB,RBB,1.521772829187133,410.4732350659426,26.605,25.58,26.7,24.595,911998,450579314.85473883,26.7,33.62,4.4152276295133435,Finance,Regional Banks
NASDAQ:AAL,AAL,1.4644969779190131,19.51525282072712,17.44,15.915,17.47,15.76,551249367,11534556262.859974,17.47,63.26996116,9.068167604752977,Transportation,Airlines
NYSE:PRA,PRA,1.420523697977281,,25.0,24.63,25.015,24.54,6499058,1290193156.1866128,25.015,63.53,1.4198782961460505,Finance,Property/Casualty Insurance
NYSE:MYE,MYE,1.378173916729297,-128.57977790765634,29.72,27.48,29.77,27.29,1752512,1116203542.5229225,29.77,29.77,8.427581174753735,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:AVBH,AVBH,1.3686561121582812,18.329564725833812,32.5,31.94,33.515,31.94,547998,356042929.58715594,33.515,33.515,1.6896120150187706,Finance,Regional Banks
NASDAQ:ELVN,ELVN,1.3662349616684142,34.034718569174125,47.77,45.26,49.94,45.01,7471745,3412606441.9644036,49.94,250.84,5.920177383592021,Health Technology,Biotechnology
NYSE:GVA,GVA,1.3584623865510466,-23.708677685950413,151.88,146.52,155.215,146.0859,4761263,6644248920.475213,155.215,155.215,3.552191995636469,Industrial Services,Engineering & Construction
NASDAQ:FISI,FISI,1.352658347311676,27.14654219383366,38.67,37.36,38.85,37.36,754469,761271916.8226562,38.85,38.85001,3.5064239828693853,Finance,Regional Banks
NYSE:RCUS,RCUS,1.3482045573444206,10.323317518889489,28.8,24.89,29.85,24.59,7711875,3622267128.800568,29.85,49.1,18.469765528589065,Health Technology,Biotechnology
NYSE:HTB,HTB,1.3101668163671454,17.918799857125844,48.98,48.45,49.6,47.76,489670,823125985.3469806,49.6,49.6,1.093911248709998,Finance,Regional Banks
NYSE:PRSU,PRSU,1.2851709044705506,18.83216973433675,53.45,50.88,53.89,50.12,1375800,1460173351.755462,53.89,542.0,4.927365528072252,Consumer Services,Movies/Entertainment
