ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:OCC,OCC,16.792035983993113,,26.92,19.61,27.5,17.0,24037106,237625324.43027136,27.5,359.33513,118.86178861788619,Electronic Technology,Telecommunications Equipment
NASDAQ:FDSB,FDSB,6.081099689275515,418.42105263157885,15.52,15.25,15.7625,15.19,203144,81710561.67333762,15.7625,15.7625,2.9860650298606455,Finance,Savings Banks
NYSE:IVT,IVT,2.4907482633635327,-23.9355581127733,34.76,33.9,35.5,33.88,5588863,2709050505.828143,35.5,63.2,3.9162929745889237,Finance,Real Estate Investment Trusts
NASDAQ:FNRN,FNRN,2.352769611332309,62.67029972752044,17.83,17.39,18.045,17.34,474328,292536915.29926175,18.045,18.045,3.3623188405797007,Finance,Regional Banks
NASDAQ:RBB,RBB,1.7710657876320257,410.4732350659426,24.5,24.09,24.87,24.09,740232,414929262.99999994,24.87,33.62,2.083333333333333,Finance,Regional Banks
NASDAQ:GCBC,GCBC,1.753148588073554,30.655391120507403,28.865,27.68,29.4032,27.68,99849,491440583.6421585,29.4032,44.895,4.507603186097022,Finance,Savings Banks
NASDAQ:CWBC,CWBC,1.501012683901903,37.67484521898648,25.31,24.72,25.78,24.72,1718403,686766728.8496448,25.78,25.78,2.677484787018256,Finance,Regional Banks
NYSE:BY,BY,1.500041413013915,30.79335214800878,34.7,33.68,35.115,33.61,1595557,1575701203.1836617,35.115,35.115,2.723505032563652,Finance,Regional Banks
NASDAQ:HBT,HBT,1.3766694950792782,-44.08977556109726,30.46,29.21,30.73,29.16,519015,1108167607.9583333,30.73,30.73,5.215889464594134,Finance,Regional Banks
NASDAQ:RMIX,RMIX,1.3434663586964046,-100.51948051948052,19.87,17.53,21.0,17.08,2193028,,21.0,21.0,15.188405797101456,Technology Services,Packaged Software
NASDAQ:HURC,HURC,1.3105729904042787,41.38537833946568,21.7,21.15,22.5,20.8,133301,140536182.1338912,22.5,60.44,2.6975863700899207,Producer Manufacturing,Industrial Machinery
NASDAQ:PAMT,PAMT,1.2690792253958785,99.8929622691999,15.0,14.37,15.0,13.7,81682,314148534.5188285,15.0,81.77,8.932461873638347,Transportation,Trucking
NYSE:IFS,IFS,1.255152963288499,49.919834009242656,53.51,47.41,53.95,45.29,1931824,6177606453.500191,53.95,53.95,13.56112054329372,Finance,Regional Banks
NYSE:HTB,HTB,1.2307294132189728,17.918799857125844,47.5,47.58,48.2496,46.655,350463,798254109.0134623,48.2496,48.2496,0.592969080897927,Finance,Regional Banks
NYSE:CXW,CXW,1.1836103579196502,66.39058413251962,26.45,23.27,26.97,23.0,5478241,2615599752.5039716,26.97,53.125287,13.959500215424377,Commercial Services,Miscellaneous Commercial Services
NASDAQ:CASY,CASY,1.1721115830105981,66.210254069679,915.6,758.98,917.47,749.45,3537589,33839687681.07413,917.47,917.47,20.171673819742498,Retail Trade,Specialty Stores
NYSE:SKT,SKT,1.1653374200177389,45.77084583083384,39.6,36.7,40.06,36.7,4502023,4549083978.545732,40.06,42.2,6.767322728498241,Finance,Real Estate Investment Trusts
NYSE:MYE,MYE,1.1517936841268672,-128.57977790765634,24.99,23.91,26.2,23.91,1240541,938557398.7989256,26.2,26.49,5.354131534569982,Producer Manufacturing,Miscellaneous Manufacturing
NYSE:TRNO,TRNO,1.1301977791565705,38.50695908899199,66.2,64.54,67.83,63.3,3418700,7037537521.281936,67.83,86.0,2.9068863671692906,Finance,Real Estate Investment Trusts
NYSE:ASH,ASH,1.1162630360134005,-48.91304347826087,64.87,56.01,67.1999,54.98,4749026,2970253090.3572803,67.1999,114.36,15.427046263345199,Consumer Non-Durables,Food: Specialty/Candy
NYSE:HR,HR,1.11232503454644,98.38709677419357,20.46,19.7,20.895,19.36,20592852,7089831151.934251,20.895,44.19,4.122137404580164,Finance,Real Estate Investment Trusts
NASDAQ:CNXN,CNXN,1.103305712167777,32.49708284714119,74.11,72.45,75.0,70.96,443687,1869502350.087473,75.0,77.19,2.7165627165627075,Technology Services,Information Technology Services
NASDAQ:CHMG,CHMG,1.0872862140937278,49.72955774737511,72.23,71.2,73.12,70.5,152061,348135599.2063803,73.12,73.12,1.68942700267493,Finance,Regional Banks
NYSE:GEO,GEO,1.0799901638378833,106.05187319884723,28.14,25.32,28.5,25.15,8930963,3760018667.3784685,28.5,36.46,11.181351244567372,Commercial Services,Miscellaneous Commercial Services
NASDAQ:CRDO,CRDO,1.0746075391017038,338.02887008461926,237.68,217.185,261.38,209.55,38411272,43840062138.038246,261.38,261.38,14.882304606312543,Technology Services,Information Technology Services
NASDAQ:PLBC,PLBC,1.0527649753437969,15.380757335116623,55.71,54.59,56.4,54.155,270405,388194877.73302025,56.4,56.4,2.823920265780733,Finance,Regional Banks
NASDAQ:OVLY,OVLY,1.0353572315715347,-0.2969213939678095,34.78,34.39,35.85,33.985,217158,292620068.5798101,35.85,35.85,1.6661794796843037,Finance,Regional Banks
NYSE:CNK,CNK,1.02883347879541,82.6923076923077,33.05,31.45,33.59,31.0,10144373,3859835453.3432226,33.59,45.68,5.827729747038094,Consumer Services,Movies/Entertainment
NASDAQ:AMAT,AMAT,0.9942296659312388,33.44099095675962,497.01,476.0,534.44,466.51,32850789,394605760415.3321,534.44,534.44,9.71280987174676,Producer Manufacturing,Industrial Machinery
NASDAQ:BTSG,BTSG,0.9937188885440112,144.75982532751092,60.59,58.73,62.34,58.1,13076925,11749515613.640001,62.34,62.34,5.557491289198615,Health Services,Medical/Nursing Services
