ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:EHLD,EHLD,6.891209208730281,421.43835616438355,15.2,11.39,15.8,11.39,146913,42812549.452229306,15.8,37.59,32.00173686495874,Transportation,Marine Shipping
NYSE:JILL,JILL,4.96369106837088,61.885365144020945,24.08,20.13,24.135,19.16,1807132,357900494.3135705,24.135,72.0,20.52052052052051,Retail Trade,Apparel/Footwear Retail
NYSE:TEN,TEN,2.1504986691524293,560.1050262565642,47.9,44.1,48.239,43.07,2386826,1410627690.2505033,48.239,197.4,9.51074531321444,Transportation,Marine Shipping
NASDAQ:WSBF,WSBF,1.5404016616584557,14.725069897483683,21.37,21.53,21.66,21.01,523288,384169097.28417605,21.66,22.74,-0.6739484080873789,Finance,Finance/Rental/Leasing
NASDAQ:FEIM,FEIM,1.4336634476996808,531.9018404907977,88.375,61.58,89.76,60.0264,2261016,987814261.0276345,89.76,89.76,45.665073347618254,Electronic Technology,Telecommunications Equipment
NYSE:DK,DK,1.4287773469825027,,76.1,75.53,78.43,73.3,9884475,4659768396.831353,78.43,78.43,5.90036181463957,Energy Minerals,Oil Refining/Marketing
NASDAQ:QRVO,QRVO,1.286917185727245,251.85049468669845,116.65,103.18,120.52,102.35,6869906,10291053651.530794,120.52,201.68,13.428626993387788,Electronic Technology,Semiconductors
NASDAQ:EDRY,EDRY,1.2580633011879987,,67.12,57.5,71.84,54.01,688102,192405584.77883866,71.84,71.84,16.872714609089336,Transportation,Marine Shipping
NASDAQ:SWKS,SWKS,1.2402394969895563,-67.95018608645863,88.35,75.0,92.3,73.5,34060895,13294269771.922527,92.3,204.0,19.359632531748176,Electronic Technology,Semiconductors
NASDAQ:UFCS,UFCS,1.1686434718968994,48.18861414606094,55.38,55.36,56.74,52.42,855257,1423567146.4481375,56.74,61.5552,-1.0718113612004188,Finance,Property/Casualty Insurance
NYSE:CVI,CVI,1.1280298172645555,97.37282905756854,49.66,45.0,52.4,44.88,5329904,4992349514.255143,52.4,57.235864,11.59550561797752,Energy Minerals,Oil Refining/Marketing
NYSE:TNK,TNK,1.1191913666642384,258.99911229471815,100.83,94.0,100.91,90.9625,2252286,3496795722.721527,100.91,209.12,7.989718324943765,Transportation,Marine Shipping
NYSE:FRO,FRO,1.1185755857893018,750.1004880849842,49.21,47.05,49.56,45.945,12169114,10955272973.054338,49.56,361.8,6.699913269731144,Transportation,Marine Shipping
