ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:IMVT,IMVT,3.1222523594015406,19.410286923178624,35.56,27.52,36.285,25.75,22286031,7237604600.518829,36.285,53.75,29.356129501636975,Health Technology,Biotechnology
NYSE:RXO,RXO,1.3824810553622728,-15.3929539295393,23.85,18.84,24.39,18.84,14582681,3933349442.8253665,24.39,32.82,27.608346709470304,Technology Services,Packaged Software
NASDAQ:ROIV,ROIV,1.3781982851944776,-262.7986348122867,32.41,29.3,32.7925,27.85,35861234,23195872250.0397,32.7925,32.7925,10.652099692727884,Health Technology,Pharmaceuticals: Major
NYSE:LPG,LPG,1.3490333320363805,120.89730807577268,47.72,40.6,48.12,40.22,3207148,2039748555.7391303,48.12,51.6593,16.760459995106437,Transportation,Marine Shipping
NYSE:AMBQ,AMBQ,1.318790505941157,-9.773277569887737,76.61,70.79,77.56,65.41,3270019,1637596454.1079562,77.56,77.56,8.558877710075112,Electronic Technology,Semiconductors
NASDAQ:CLBK,CLBK,1.148195152471756,47.71167048054918,20.19,19.57,20.24,19.524,1614925,2100718486.5313616,20.24,22.86,3.1681144609095604,Finance,Savings Banks
NYSE:KGS,KGS,1.143387158599694,-40.302114803625386,73.35,74.05,77.68,73.1,8251805,7402402340.488865,77.68,77.68,-0.19050210913049473,Industrial Services,Oilfield Services/Equipment
NYSE:VSH,VSH,1.0841175737634512,,40.16,37.91,40.19,34.56,16669545,5466020760.237579,40.19,56.373586,7.869997313994091,Electronic Technology,Electronic Production Equipment
NASDAQ:BSRR,BSRR,1.0556180644729523,46.16207951070335,38.26,37.42,38.865,37.005,252374,500409584.2817942,38.865,38.865,2.656291923799288,Finance,Regional Banks
NASDAQ:PDLB,PDLB,1.0326774454482543,44.07735697018532,18.53,17.5,18.5499,17.5,264905,448201816.31299436,18.5499,18.5499,5.885714285714292,Finance,Savings Banks
NASDAQ:VSAT,VSAT,1.019179883866213,,75.27,71.43,75.72,67.2,8149891,10224029463.147568,75.72,97.31,8.30215827338129,Electronic Technology,Telecommunications Equipment
NASDAQ:LSCC,LSCC,1.00571451912801,331.12947658402203,138.74,121.74,139.0,117.35,9942065,19008469930.898262,139.0,139.0,15.510781783365257,Electronic Technology,Semiconductors
NASDAQ:ALAB,ALAB,0.9912980655123358,148.20828667413215,287.48,236.1892,287.6999,210.02,25884728,49276354554.244,287.6999,287.6999,23.551658930720308,Electronic Technology,Semiconductors
NYSE:SUN,SUN,0.9779559078250678,135.09321894076888,71.98,71.07,72.88,70.23,2548686,14743138968.873684,72.88,72.88,1.1523327712197968,Distribution Services,Wholesale Distributors
NASDAQ:SYNA,SYNA,0.9122504411142894,63.112701252236135,129.82,129.52,134.84,113.75,3727263,5015944095.132643,134.84,299.39,1.2399594478671165,Electronic Technology,Semiconductors
NYSE:BKSY,BKSY,0.8877115153738303,-97.33044733044733,45.58,40.73,46.44,38.26,8945357,1691429421.8104935,46.44,139.76,17.6258064516129,Technology Services,Packaged Software
NASDAQ:PDEX,PDEX,0.8325475579948347,22.735147253643124,63.47,59.01,63.9237,58.0,108248,202644411.62059888,63.9237,70.2599,7.086215623418248,Health Technology,Medical Specialties
NASDAQ:MRTN,MRTN,0.7996979389129197,-68.23308270676692,16.4,15.52,16.44,15.495,3366524,1338061731.0849347,16.44,23.43,5.670103092783499,Transportation,Trucking
NASDAQ:MOVE,MOVE,0.7907014618171644,41.48405537185451,23.89,20.32,25.9,17.53,319156,47327215.62792794,25.9,822.90127515,20.050251256281417,Technology Services,Data Processing Services
NYSE:SDRL,SDRL,0.7833212250568207,50.0,53.8,52.28,55.47,52.28,2618343,3351319002.8471327,55.47,56.46,2.0872865275142205,Industrial Services,Contract Drilling
NASDAQ:BAND,BAND,0.7736210732988263,39.37984496124031,57.96,54.175,58.1,52.69,2932874,1855571004.0467706,58.1,198.605,7.39299610894942,Technology Services,Packaged Software
NYSE:CVLG,CVLG,0.7707596698836158,-28.971962616822434,36.87,34.25,36.91,34.25,631632,928054325.5340621,36.91,36.91,7.586810621534854,Transportation,Trucking
NASDAQ:TFSL,TFSL,0.7677437287350007,10.554803788903927,15.73,15.3834,15.745,15.225,2997459,4411197748.0259075,15.745,22.54,2.743305029392553,Finance,Savings Banks
NYSE:MCY,MCY,0.7564619660356312,,102.93,99.62,103.86,99.6,853623,5701151694.119787,103.86,103.86,4.923547400611634,Finance,Property/Casualty Insurance
NASDAQ:ACMR,ACMR,0.7509255336844385,-18.685352018685357,71.6,65.68,71.65,61.05,4561879,4741700527.680963,71.65,71.65,12.454845296057785,Producer Manufacturing,Industrial Machinery
NASDAQ:OVBC,OVBC,0.7488846654960407,-2.4804875441034957,46.66,45.75,47.42,45.25,46615,219815299.73231438,47.42,56.15,2.8659611992945266,Finance,Regional Banks
NASDAQ:LQDA,LQDA,0.731964467507097,,61.77,57.855,62.17,56.02,4745648,5493088730.820941,62.17,62.17,8.501668715966982,Health Technology,Pharmaceuticals: Major
NYSE:WES,WES,0.7305223866816184,8.325940945380811,46.02,45.68,48.005,45.68,5708469,18121818039.601524,48.005,66.24,-0.02172496198131221,Industrial Services,Oil & Gas Pipelines
NASDAQ:PAGP,PAGP,0.7212642134876412,-76.1904761904762,25.12,24.57,25.785,24.4,6765927,4971351706.030794,25.785,86.76445,2.2801302931596186,Industrial Services,Oil & Gas Pipelines
NYSE:WMB,WMB,0.7057255453449567,25.079872204472842,77.88,77.97,80.075,77.005,21658498,95247108734.92744,80.075,80.075,0.205867215645904,Industrial Services,Oil & Gas Pipelines
NASDAQ:XMTR,XMTR,0.6958013500237241,66.12149532710279,91.79,86.61,93.126,83.3955,3013540,4756964004.71704,93.126,97.57,6.583836507199258,Technology Services,Information Technology Services
NYSE:KNX,KNX,0.6954509270045479,-104.2948038176034,71.0,69.47,71.63,67.29,12459006,11537074697.849934,71.63,71.63,2.8091514624963767,Transportation,Trucking
NYSE:WTTR,WTTR,0.6951826223712849,-4.119850187265931,19.9,19.29,20.48,19.1,6322471,2797443652.889222,20.48,21.96,4.957805907172983,Energy Minerals,Oil & Gas Production
NYSE:SM,SM,0.6921162197185154,-206.1613167686195,34.81,32.51,35.88,32.24,18109737,8345415380.772727,35.88,94.0,6.811905492482352,Energy Minerals,Integrated Oil
NASDAQ:DDOG,DDOG,0.6829330621084727,115.46391752577321,212.24,205.14,220.35,203.2002,17996759,75080989403.30746,220.35,220.35,2.0482738724877483,Technology Services,Packaged Software
NASDAQ:ETON,ETON,0.6761323473424969,,34.45,30.63,34.669834,29.87,1400535,943666676.936759,34.669834,34.669834,13.846662260409786,Health Technology,Pharmaceuticals: Major
NASDAQ:ATEX,ATEX,0.668043193625323,-186.06577344701586,60.9,57.06,61.42,53.64,1022226,1140832927.2320516,61.42,66.55,6.729758149316502,Communications,Wireless Telecommunications
NASDAQ:ATRO,ATRO,0.6611067700647437,201.2623985572588,84.99,78.99,86.2699,76.7701,1837911,3045522465.062737,86.2699,86.2699,8.14352971115917,Electronic Technology,Aerospace & Defense
NASDAQ:ALRS,ALRS,0.6550847164105001,72.74844720496894,28.11,26.59,28.2,26.59,486080,706366274.7051705,28.2,38.3079,5.875706214689261,Finance,Major Banks
NYSE:WHD,WHD,0.6545901809878584,-209.332298136646,62.16,56.96,62.75,56.48,2956248,4983793649.29342,62.75,70.01,9.12921348314606,Industrial Services,Oilfield Services/Equipment
NASDAQ:CPBI,CPBI,0.6510142896079119,24.596122778675287,17.82,17.65,17.89,17.56,10032,74937645.2597623,17.89,17.89,0.5359661495063405,Finance,Investment Banks/Brokers
NASDAQ:EBAY,EBAY,0.6406138562341209,6.653974297953362,118.96,115.61,119.31,112.71,18275613,52818239012.83193,119.31,119.31,2.4369241367433037,Retail Trade,Internet Retail
NASDAQ:MRVL,MRVL,0.640300406645024,103.34065934065934,186.8,181.772,193.32,162.852,79234732,163553334555.35257,193.32,193.32,5.602351744021723,Electronic Technology,Semiconductors
NASDAQ:NXPI,NXPI,0.6393651863630075,130.33204954720517,310.15,298.005,311.04,285.68,10623475,78303906561.8795,311.04,311.04,6.397941680960541,Electronic Technology,Semiconductors
NYSE:TALO,TALO,0.638843630682602,-2676.094890510949,16.2,16.2,17.05,15.985,7314041,2704198175.8047013,17.05,4196.903664,-1.1592434411226435,Energy Minerals,Oil & Gas Production
