ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:CFFI,CFFI,8.268693436916013,10.877163431170263,91.75,86.07,94.31,86.07,596893,298342631.42660046,94.31,94.31,8.017424064045212,Finance,Regional Banks
NASDAQ:PSQL,PSQL,3.992231583468461,,19.11,10.13,20.1,9.17,4489478,375283330.07,20.1,20.1,96.80741503604528,Finance,Financial Conglomerates
NASDAQ:OESX,OESX,2.2907909308276975,,26.5,19.92,27.37,19.705,760612,108366071.85505068,27.37,224.6001,33.63590519415029,Electronic Technology,Semiconductors
NYSE:ESTC,ESTC,2.212301997585149,31.13695090439277,99.91,85.68,108.0,78.79,21343845,10385807052.400764,108.0,189.84,16.255527111938562,Technology Services,Packaged Software
NYSE:BOX,BOX,1.9585172249058649,75.3731343283582,34.98,32.88,36.16,32.6637,24638793,4799282812.965458,36.16,38.8,6.289881494986329,Technology Services,Information Technology Services
NYSE:TISI,TISI,1.8570815909227298,-126.26145580954386,24.74,22.67,25.33,21.94,126876,113388594.31829572,25.33,480.9,8.890845070422534,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TOP,TOP,1.60687975373033,,16.73,14.25,17.4189,14.02,734503,2069593242.8404672,17.4189,1282.2,18.400566171266806,Finance,Investment Banks/Brokers
NASDAQ:ITIC,ITIC,1.4507749610022802,19.18057569493722,299.34,289.27,309.55,289.27,412565,565152709.8392762,309.55,309.55,3.484754200373361,Finance,Specialty Insurance
NASDAQ:VCTR,VCTR,1.32326646691039,148.1557981705518,118.31,115.56,123.55,114.83,3371248,7277197188.510279,123.55,123.55,2.3177376113465424,Finance,Investment Managers
NYSE:DT,DT,1.2925609888152327,-20.862396956246045,53.67,49.49,54.61,48.91,36693317,15510744740.091522,54.61,80.1276,8.864097363083175,Technology Services,Packaged Software
NYSE:FRO,FRO,1.2623281074228458,750.1004880849842,44.19,43.32,45.29,41.16,15271984,9837705698.485714,45.29,361.8,1.1907487978016853,Transportation,Marine Shipping
NASDAQ:RCBC,RCBC,1.2593397983575252,30.00665335994676,50.87,50.01,50.975,48.84,123122,737779868.4342501,50.975,50.975,3.7316476345840095,Finance,Regional Banks
NASDAQ:GEN,GEN,1.186149860512437,64.78743068391864,31.02,28.67,31.29,28.47,31148564,18568169860.788193,31.29,34.19999938,7.224334600760455,Technology Services,Packaged Software
NYSE:ECO,ECO,1.1631832803019586,606.3465453239133,66.86,64.01,67.81,61.9,2842593,2563998120.408501,67.81,67.81,3.3225158399011065,Transportation,Marine Shipping
AMEX:ACU,ACU,1.1396172873797923,5.337248467052429,63.06,61.64,64.12,60.61,151805,241760873.02025196,64.12,64.12,3.444881889763782,Distribution Services,Wholesale Distributors
NYSE:MLR,MLR,1.1087340334725657,-13.468659991770672,56.73,57.25,58.11,56.2843,480472,644009380.9370569,58.11,114.375,-0.8216783216783321,Consumer Durables,Motor Vehicles
NASDAQ:IOSP,IOSP,1.108716026569102,32.84313725490195,95.38,93.7,96.68,92.81,952418,2349309105.8141384,96.68,133.705,1.8690590622663676,Process Industries,Chemicals: Major Diversified
NASDAQ:RCMT,RCMT,1.0952663911835718,35.80959968133837,41.84,40.73,42.3799,40.1981,361639,297514156.3251159,42.3799,42.3799,2.3984336759667255,Commercial Services,Personnel Services
NYSE:DK,DK,1.0805071406530675,,72.25,70.3,73.385,66.07,6931523,4424024699.793623,73.385,73.385,1.0913670071358628,Energy Minerals,Oil Refining/Marketing
NASDAQ:SAIC,SAIC,1.0681514788536177,83.71994938844368,125.96,123.7,130.98,123.7,2532091,5325188667.978288,130.98,156.34,-1.6244923461418295,Technology Services,Information Technology Services
