ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:FBRX,FBRX,10.722838020410054,9.646887513651246,76.98,76.41,77.2,76.38,29734284,1576459400.0,77.2,6732.3,40.525739320920046,Health Technology,Biotechnology
NASDAQ:RACC,RACC,9.439248973531505,,21.9,12.95,23.0,12.0,996830,199257783.99999997,23.0,23.0,98.7277792397528,Finance,Financial Conglomerates
NASDAQ:CZFS,CZFS,2.191569401171879,20.323312535450953,76.38,74.96,79.495,73.225,121409,367000993.0,79.495,90.18723474,2.003205128205128,Finance,Regional Banks
NASDAQ:NDLS,NDLS,2.000014093836765,78.0853442040897,17.58,15.55,17.6,14.17,425721,104893882.99999999,17.6,415.75912,14.453124999999995,Consumer Services,Restaurants
NASDAQ:JAKK,JAKK,1.8511118352289395,,26.39,24.87,26.82,24.79,569218,302018007.0,26.82,314.2,7.714285714285716,Consumer Durables,Recreational Products
NASDAQ:CHEF,CHEF,1.758418719972327,55.45994673222702,112.22,95.42,112.36,90.965,4279231,4578136321.0,112.36,112.36,18.30065359477124,Distribution Services,Food Distributors
NASDAQ:CAKE,CAKE,1.7447591735096282,23.738481790258884,101.31,86.1,102.64,85.26,10861036,5033624082.0,102.64,102.64,19.582152974504254,Consumer Services,Restaurants
NYSE:BIP,BIP,1.6975085007610367,-466.006600660066,42.39,41.0,44.035,40.06,6424794,19520118659.0,44.035,46.00669,3.6937377690802298,Utilities,Alternative Power Generation
NASDAQ:CORT,CORT,1.6541574511394421,23.912286808214404,118.32,91.595,122.21,90.0,8291031,12790202217.0,122.21,122.21,24.077181208053684,Health Technology,Pharmaceuticals: Major
NASDAQ:AMLX,AMLX,1.636319269642943,10.883054892601427,20.75,18.5,20.94,18.08,11615718,2307116087.0,20.94,41.9297,12.710483432916892,Health Technology,Pharmaceuticals: Major
NYSE:GKOS,GKOS,1.5883369657844006,9.080325960419094,168.52,155.54,184.0,145.7759,7569608,9939973199.0,184.0,184.0,9.727829144419845,Health Technology,Medical Specialties
NYSE:MCS,MCS,1.4932376879701583,119.10691283812795,29.69,24.0,29.75,23.895,1623131,891586955.0,29.75,45.82,24.6431570109152,Consumer Services,Movies/Entertainment
NYSE:BAX,BAX,1.4789875371089864,11.610830656264335,26.75,22.68,30.0,22.6,44655205,13815545593.0,30.0,95.19,19.419642857142865,Health Technology,Medical Specialties
NYSE:LH,LH,1.4364885666088902,28.37242108975489,315.53,295.865,316.11,294.34,4383496,25873459900.000004,316.11,316.11,6.321393671867099,Health Services,Medical/Nursing Services
NASDAQ:TRAX,TRAX,1.4265901935079082,,47.78,43.37,47.995,39.6,4905810,1667158045.0,47.995,47.995,34.51576576576576,Health Technology,Biotechnology
NYSE:GEF,GEF,1.4263836176698097,103.08422301304863,87.31,80.45,88.5,79.32,1510052,4499141802.0,88.5,88.5,11.053167133045024,Process Industries,Containers/Packaging
NASDAQ:EA,EA,1.4154231837339142,85.0718874273478,209.59,209.25,209.8,208.52,14099789,52897130218.0,209.8,209.8,0.25351573710896447,Technology Services,Packaged Software
NASDAQ:NEO,NEO,1.360602137958464,,15.88,14.08,16.17,13.05,17934141,2040189896.0,16.17,225.0,14.326853851691865,Health Services,Medical/Nursing Services
NASDAQ:LBRX,LBRX,1.3012651037183673,-221.7453505007153,40.9,35.22,41.33,34.03,1731775,1172875148.0000002,41.33,41.33,16.823764638674668,Health Technology,Pharmaceuticals: Major
NYSE:TCBX,TCBX,1.2830192435113223,20.697362539114888,43.7,43.01,44.5,41.58,721880,725073455.0,44.5,44.5,2.222222222222229,Finance,Savings Banks
NYSE:CNK,CNK,1.2717363381905267,87.86246236729521,36.15,32.66,37.5,32.65,14131918,4221877625.0000005,37.5,45.68,10.51666157138489,Consumer Services,Movies/Entertainment
NYSE:PBF,PBF,1.250624828159224,,73.1,60.31,74.74,57.9499,16194041,8648349346.0,74.74,74.74,18.61106603926658,Energy Minerals,Oil Refining/Marketing
NYSE:MYE,MYE,1.236195524035584,104.35620663068619,32.97,31.93,36.0,31.67,2583393,1238264874.0,36.0,36.0,4.86641221374045,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:ALRS,ALRS,1.218787689547429,3.899435608004117,33.56,32.87,34.15,28.8,1343120,843317423.0,34.15,38.3079,2.6299694189602425,Finance,Major Banks
NYSE:CBNA,CBNA,1.2164543528845606,107.50071571714858,45.65,43.89,46.9,41.7,87461,298553614.0,46.9,46.9,8.098508169547719,Finance,Major Banks
NASDAQ:BUSE,BUSE,1.1990699057037502,32.71783035199075,31.28,29.97,31.335,29.59,4724269,2645573500.0,31.335,72.217251,4.790619765494136,Finance,Regional Banks
NYSE:SMBK,SMBK,1.186893507324188,38.428262436914196,52.65,50.23,53.93,48.95,612351,900234607.9999998,53.93,66.109855,5.27894421115777,Finance,Regional Banks
NASDAQ:SHIP,SHIP,1.178488324977798,754.5197740112994,17.82,16.1,17.93,15.665,1269550,376253212.99999994,17.93,1789801.904085,10.135970333745368,Transportation,Marine Shipping
