ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NYSE:TISI,TISI,7.611407877801479,-126.26145580954386,22.0,17.1,23.48,16.2,295092,100830594.71598414,29.411764705882355,Commercial Services,Miscellaneous Commercial Services
NYSE:HZO,HZO,7.6085715146795,,52.13,51.885,52.46,51.87,10552795,1151382059.877621,46.10426008968611,Retail Trade,Specialty Stores
NASDAQ:QMCO,QMCO,3.7900342021387194,-277.0943456671472,21.935,12.2,22.22,11.44,23040194,864257258.0608246,82.1843853820598,Electronic Technology,Computer Peripherals
NASDAQ:PMTS,PMTS,2.8433187117092085,290.3225806451613,29.57,28.36,31.2499,27.985,687610,340961888.6318033,6.673881673881679,Finance,Finance/Rental/Leasing
NYSE:RHP,RHP,2.5494582661859035,26.435246995994678,123.99,117.34,125.4,114.26,7574788,7826160673.348243,2.606752730883806,Finance,Real Estate Investment Trusts
NASDAQ:RCBC,RCBC,2.0969004686367483,,47.19,47.0,47.5,46.335,151595,684407903.0,0.4042553191489313,Finance,Regional Banks
NYSE:HBB,HBB,2.094220996259987,658.2674772036473,32.99,32.3,34.26,30.66,404508,443457473.7750604,4.996817313812859,Consumer Durables,Electronics/Appliances
AMEX:GENC,GENC,1.9719035084830352,48.430321592649314,18.05,15.33,18.5,15.03,311347,264571496.47687864,24.740843123704217,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:BUUU,BUUU,1.9436993920710655,,30.85,28.5,32.97,26.49,460020,514423754.2802636,16.459041147602882,Commercial Services,Miscellaneous Commercial Services
NASDAQ:SAIH,SAIH,1.8553203471657675,,22.2848,22.0,24.0384,21.76,40851,40343510.7253853,7.03554274735831,Technology Services,Data Processing Services
NYSE:BZH,BZH,1.7558890942999297,-1349.090909090909,33.18,33.1,33.37,33.06,4664548,885229830.2116369,0.0,Consumer Durables,Homebuilding
NASDAQ:EDRY,EDRY,1.7332450302296223,,38.16,35.97,40.0,34.9898,541481,109389116.1375,9.907834101382482,Transportation,Marine Shipping
NASDAQ:ALMR,ALMR,1.679442743102034,,33.12,28.59,38.54,27.72,2386711,2295586519.245283,16.373858046380874,Health Technology,Biotechnology
NYSE:INVX,INVX,1.5582620896588315,62.23524109959442,30.39,28.14,30.62,27.825,3704892,2125349804.9343066,8.149466192170815,Industrial Services,Oilfield Services/Equipment
NASDAQ:PESI,PESI,1.543568175168619,-108.25167612171222,19.43,18.11,21.3199,17.097,3065709,411985038.2974213,7.466814159292044,Industrial Services,Environmental Services
NASDAQ:CUE,CUE,1.5221326293896484,78.25165081480584,30.42,27.39,31.0,24.8,951409,127774422.9433428,12.168141592920357,Health Technology,Biotechnology
NASDAQ:HQI,HQI,1.5080210589114915,157.12401055408966,16.64,13.37,18.9999,13.33,116781,231296000.96800467,25.301204819277118,Commercial Services,Personnel Services
NYSE:CAPL,CAPL,1.4903388127695691,-15.293927648578812,23.3,21.65,23.48,21.65,275324,889436795.6060606,8.827650630546476,Distribution Services,Wholesale Distributors
NYSE:HRB,HRB,1.4897575120652504,4.9845650989649695,54.18,45.52,58.67,45.27,15213362,6867867393.36833,17.298116475427587,Consumer Services,Other Consumer Services
NYSE:EROK,EROK,1.3620610491490894,,24.47,23.49,26.3299,23.22,1422431,3171801387.6940036,6.5302568567697,Finance,Real Estate Development
NYSE:HP,HP,1.3586271944843868,,42.97,38.15,43.14,37.985,7775085,4294376474.5251403,15.822102425876002,Industrial Services,Contract Drilling
NASDAQ:NESR,NESR,1.3521691732555674,173.85998715478485,34.82,32.0,36.7699,31.86,13873812,3511658149.1802278,19.98621640248105,Industrial Services,Oilfield Services/Equipment
NASDAQ:RDVT,RDVT,1.3471146331827277,85.75297941495124,68.87,63.75,72.81,63.12,1351269,1105155131.0203595,5.169122699854936,Technology Services,Packaged Software
NASDAQ:SEPN,SEPN,1.3246329111784867,48.54196301564723,48.19,38.56,51.1,38.0501,2696365,2249361887.5288944,24.1050733968581,Health Technology,Biotechnology
NASDAQ:DCTH,DCTH,1.3234951649127764,0.14925373134328784,17.11,15.0,17.42,15.0,3486642,593696364.6643438,13.236267372600926,Health Technology,Medical Specialties
NYSE:BH,BH,1.3182158782745306,-22.50802683124462,390.96,382.76,401.88,376.5001,684861,1225195416.1861875,1.1408614668218777,Consumer Services,Restaurants
