ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector
NASDAQ:FSEA,FSEA,37.87147619946261,93.06594153636982,16.69,11.67,16.76,11.565,842860,78304035.47570485,46.789797713280585,Finance
NASDAQ:WFCF,WFCF,10.424423977819561,-121.86813186813188,18.13,12.33,20.99,12.33,163554,91524792.28617625,46.09186140209508,Commercial Services
NASDAQ:AVTX,AVTX,7.209423594700846,78.03887868191785,21.81,13.55,23.71,13.52,27514192,582639726.6955719,59.080962800875255,Health Technology
NASDAQ:ASRT,ASRT,5.092966434560579,-12.914792755560967,22.2,21.67,22.3,21.6,4374219,143082580.45126352,20.19491066594478,Health Technology
NASDAQ:OSS,OSS,2.7590730788712556,,15.33,10.14,16.27,9.5,19761883,379709066.55783015,52.84147557328017,Electronic Technology
NASDAQ:CYTK,CYTK,2.6226514828370586,-17.65307728632142,74.84,63.0,80.2,63.0,25039187,9217503786.961733,18.137332280978693,Health Technology
NASDAQ:MRAM,MRAM,2.501121638620727,75.66539923954373,21.56,21.42,21.989,17.48,10307629,505529729.7322834,0.32573289902280267,Electronic Technology
NASDAQ:FMAO,FMAO,2.36105404966416,37.28312302839118,27.17,27.12,27.68,26.169,543653,374081668.47923565,-0.2935779816513699,Finance
NASDAQ:SILC,SILC,2.25237927388086,15.225832822399349,44.19,43.5,48.922,40.61,716319,251731207.15903196,4.690831556503191,Electronic Technology
NYSE:GME,GME,2.2229852425450285,-26.35526764405046,25.17,25.11,26.15,22.85,69759802,11285602377.47173,-5.126272144741799,Retail Trade
NYSE:HR,HR,2.164865527935831,,20.24,19.07,20.46,18.96,34675085,7013596723.722891,5.142857142857134,Finance
NASDAQ:BAND,BAND,2.04359032337967,39.37984496124031,46.45,43.51,48.9999,43.03,6098649,1487082035.76273,3.544360231832375,Technology Services
NASDAQ:PENG,PENG,1.9904452656792933,499.9999999999999,38.99,31.3,39.6558,30.86,13089932,1978645417.5742111,24.80793854033292,Electronic Technology
NASDAQ:EWTX,EWTX,1.9053717225360074,-13.13589682350131,36.99,30.805,39.96,30.51,8661245,3967936473.2959747,20.842861809866065,Health Technology
NASDAQ:STRL,STRL,1.890259181871376,141.7083854818523,886.22,537.85,888.95,527.72,4515512,27189880647.339085,66.3731766384441,Industrial Services
NASDAQ:BOTJ,BOTJ,1.839486231606526,229.51969778737183,23.11,23.0,29.79,22.95,66280,104996534.44164173,0.7849978194505003,Finance
NASDAQ:CHMG,CHMG,1.8286031329840309,51.64651606745147,67.05,65.99,69.9999,65.17,81736,323078202.60650134,1.452564684521098,Finance
NASDAQ:FLEX,FLEX,1.7967688296044535,,134.73,92.405,134.99,90.8501,30890972,49536709742.03235,46.92475463467829,Electronic Technology
NASDAQ:HFBL,HFBL,1.7497879854552214,98.1833195706028,19.96,19.0,19.99,18.02,15062,61369753.46947369,6.5101387406617,Finance
NASDAQ:AOSL,AOSL,1.7246619437270414,-96.56084656084654,49.33,43.185,49.97,41.0,4906701,1468101458.0678856,14.507892293407615,Electronic Technology
NASDAQ:ICHR,ICHR,1.7197790775346968,46.830723340790456,72.51,68.11,72.555,56.6011,6364108,2519339002.666667,12.55821173548588,Producer Manufacturing
NASDAQ:FSTR,FSTR,1.6978052001036201,,41.12,33.01,42.415,33.01,647530,430060946.226472,33.94136807817589,Producer Manufacturing
NASDAQ:FVCB,FVCB,1.659135560120026,25.134072220235957,15.86,15.8,16.01,15.6,820597,285106102.7657143,0.5069708491761729,Finance
NASDAQ:VECO,VECO,1.6533391433795495,,62.01,51.52,65.43,49.275,9855075,3744907410.5516753,23.402985074626862,Electronic Technology
NASDAQ:QUIK,QUIK,1.62523012494785,-1601.4634146341461,18.58,16.77,18.98,16.77,2400062,329245712.2792742,13.848039215686262,Electronic Technology
NASDAQ:TCMD,TCMD,1.5980577396295705,37.71929824561404,25.3,22.85,25.34,20.53,2216543,570673338.024948,10.52861511577108,Health Technology
NYSE:KNX,KNX,1.5962116755991231,-104.2948038176034,64.27,63.04,65.29,60.37,23264925,10443489411.290167,0.4218749999999938,Transportation
NYSE:DVA,DVA,1.5387498615330688,-5.066933971415632,193.88,151.67,194.29,148.0,5814752,12785288784.140858,27.84701615562149,Health Services
NYSE:OPLN,OPLN,1.5165655458378384,,35.94,31.36,36.66,31.295,6277903,3820322367.1238685,14.131470308034293,Technology Services
NASDAQ:PHVS,PHVS,1.5041162593800987,-22.20594697524536,30.11,29.03,30.65,29.03,1571348,1928715384.7924716,2.275815217391298,Health Technology
