ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:MRAM,MRAM,11.78135009300044,75.66539923954373,37.57,36.102,51.5,33.66,69066889,880925472.9665271,39.19970359392369,Electronic Technology,Semiconductors
NASDAQ:CHRN,CHRN,4.751217990564178,-19.328961236678772,17.2,16.01,20.34,13.02,2479683,61290156.54017856,10.46885035324341,Technology Services,Packaged Software
NASDAQ:LLYVA,LLYVA,4.151522098145092,-2056.452599388379,96.53,93.75,99.16,91.925,2714694,9042375050.408997,3.1413612565445,Consumer Services,Movies/Entertainment
NYSE:VPG,VPG,4.054048347754298,66.24472573839662,97.32,67.67,105.17,65.84,4704340,1294103872.9188757,44.735276621058894,Electronic Technology,Electronic Components
NASDAQ:RELL,RELL,4.0482838546180036,,16.96,15.55,19.86,14.2,2237714,243436229.32114285,10.273081924577374,Electronic Technology,Electronic Production Equipment
NASDAQ:CAEP,CAEP,3.9529071083949323,,15.0,11.0,15.2993,11.0,3538495,526199995.19615686,36.73655423883317,Finance,Financial Conglomerates
NYSE:AMBQ,AMBQ,3.884744633408714,-9.773277569887737,70.57,44.19,73.72,44.14,7642516,1508486980.7680764,59.73291081937527,Electronic Technology,Semiconductors
NASDAQ:FCEL,FCEL,3.7546337335394298,65.45364960934751,21.36,13.63,22.83,13.1,75577693,1131607261.6666665,55.91240875912409,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:PENG,PENG,3.4538434486523175,499.9999999999999,46.82,46.26,53.27,39.72,27323331,2375998305.1274276,5.8557540131132795,Electronic Technology,Semiconductors
NASDAQ:POET,POET,3.2416352943122035,-203.33333333333331,15.97,12.09,20.81,11.51,452413734,2441528732.447253,45.8447488584475,Producer Manufacturing,Electrical Products
AMEX:ELMD,ELMD,3.1265897234900564,64.67520151730677,35.68,27.01,37.45,25.7,651732,295432704.04821914,32.49164500557,Health Technology,Medical Specialties
NASDAQ:AIP,AIP,3.0566523824942924,12.07243460764587,33.71,32.11,38.47,30.46,8690369,1556457513.328334,5.806654111738862,Electronic Technology,Semiconductors
NASDAQ:LQDA,LQDA,2.9116339429785607,,56.93,44.1,59.75,39.6,16821303,5062676701.318888,34.58628841607566,Health Technology,Pharmaceuticals: Major
NYSE:VSH,VSH,2.8895332567335537,,37.23,34.42,40.07,32.4,36619721,5067207845.359567,8.669001751313482,Electronic Technology,Electronic Production Equipment
NASDAQ:PLSE,PLSE,2.834138766339798,-9.232613908872906,24.55,19.26,27.98,19.0,3585516,1674925421.392989,28.668763102725382,Health Technology,Medical Specialties
NASDAQ:SILC,SILC,2.7568086925260227,15.225832822399349,48.08,44.07,52.58,40.54,1124172,274351302.4935269,7.154000445732117,Electronic Technology,Computer Communications
AMEX:INTT,INTT,2.7536796191042803,,18.44,17.86,19.82,15.65,3478770,231692274.78730163,6.89855072463769,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:FSEA,FSEA,2.5988607086297772,93.06594153636982,16.68,16.68,16.8,16.6,340845,78257114.36761619,-0.23923444976076047,Finance,Savings Banks
NASDAQ:EQPT,EQPT,2.5572689293328366,-206.92612137203162,24.29,21.8,27.25,21.715,21075246,6138594403.642857,11.422018348623846,Technology Services,Internet Software/Services
NYSE:ARMK,ARMK,2.51481463467118,65.45611759619541,53.08,44.85,53.565,44.14,30355359,13957574755.30019,17.74622892635315,Consumer Services,Restaurants
NASDAQ:ESOA,ESOA,2.429351679627662,,18.43,17.4,19.94,16.64,1544188,343897893.3013778,6.47024841132294,Industrial Services,Engineering & Construction
NASDAQ:VELO,VELO,2.411825290800376,85.0187466523835,18.59,13.48,21.6,13.15,27470555,553763571.2479839,38.11292719167904,Producer Manufacturing,Industrial Machinery
