ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:CFFI,CFFI,8.268693436916013,10.877163431170263,91.75,86.07,94.31,86.07,596893,298342631.42660046,8.017424064045212,Finance,Regional Banks
NYSE:ANF,ANF,5.27687275911733,43.20054945054945,148.42,110.32,154.58,106.92,27578461,6594554292.803979,36.15264654618841,Retail Trade,Apparel/Footwear Retail
NASDAQ:PSQL,PSQL,3.992231583468461,,19.11,10.13,20.1,9.17,4489478,375283330.07,96.80741503604528,Finance,Financial Conglomerates
NASDAQ:PRE,PRE,3.384566979554741,44.4598633646456,25.76,19.13,26.5,19.13,2993727,441615617.92,27.52475247524754,Finance,Financial Conglomerates
NASDAQ:QNBC,QNBC,3.3301863966942933,-42.17745803357314,45.175,44.0,45.75,44.0,70196,280614084.58055556,2.5073746312684295,Finance,Regional Banks
NASDAQ:PBAM,PBAM,3.065628994849117,27.74804214321933,88.7,87.9,89.1,87.43,147244,507372458.1426954,1.1287196442823044,Finance,Regional Banks
NASDAQ:ACFN,ACFN,2.8913282974463868,-59.23970432946145,19.73,18.48,21.49,17.6836,366113,49514758.64939468,4.891015417331216,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:AIRT,AIRT,2.7926231364079697,-868.9193654990087,32.15,28.52,34.65,28.435,128273,86218202.63448277,11.826086956521733,Transportation,Air Freight/Couriers
NASDAQ:ARCT,ARCT,2.749998998000008,-147.28132387706856,15.19,13.325,16.59,12.42,9605785,431746420.2424242,12.936802973977699,Health Technology,Pharmaceuticals: Major
NYSE:VHI,VHI,2.5994879303509464,2376.26582278481,18.04,16.96,19.19,16.96,164578,510914347.49577945,7.444907683144729,Process Industries,Chemicals: Specialty
NASDAQ:AFRM,AFRM,2.5741760276540973,2187.184562097971,77.76,77.06,90.44,75.41,45817677,26041713065.811848,0.9476827210177905,Finance,Finance/Rental/Leasing
NASDAQ:PROV,PROV,2.3879735558758988,41.08019639934533,18.35,18.14,18.535,18.1,85643,114755222.7183406,2.057842046718582,Finance,Savings Banks
NASDAQ:TENB,TENB,2.3418137320058903,,37.67,34.44,38.37,31.97,37787512,4148973084.049708,9.569517161140196,Technology Services,Packaged Software
NASDAQ:OESX,OESX,2.2907909308276975,,26.5,19.92,27.37,19.705,760612,108366071.85505068,33.63590519415029,Electronic Technology,Semiconductors
NASDAQ:OKTA,OKTA,2.2799972419244394,75.22960561858457,166.23,134.21,174.85,127.6,32795349,28890922274.54508,23.005771792215484,Technology Services,Packaged Software
NYSE:ESTC,ESTC,2.212301997585149,31.13695090439277,99.91,85.68,108.0,78.79,21343845,10385807052.400764,16.255527111938562,Technology Services,Packaged Software
NYSE:BHVN,BHVN,2.1988551858491903,52.90622578145182,15.41,13.95,18.24,13.0,28880246,2327584732.3945413,11.263537906137188,Health Technology,Pharmaceuticals: Major
NASDAQ:EDRY,EDRY,2.082186460938272,,50.375,45.35,53.93,42.6403,893243,144404520.66528174,7.5240128068303065,Transportation,Marine Shipping
NASDAQ:BDSX,BDSX,2.0017693133901737,54.83375959079284,26.83,26.25,31.31,23.95,929996,283086488.7426264,0.7510326699211389,Health Services,Medical/Nursing Services
NASDAQ:URBN,URBN,1.9900187844933273,76.17237008871987,81.09,74.71,85.43,73.75,10454740,6944149209.2246475,9.226831896551737,Retail Trade,Apparel/Footwear Retail
NYSE:BOX,BOX,1.9585172249058649,75.3731343283582,34.98,32.88,36.16,32.6637,24638793,4799282812.965458,6.289881494986329,Technology Services,Information Technology Services
NYSE:DBRG,DBRG,1.9169594109820762,1100.2089864158831,15.93,15.92,15.98,15.9,29514054,3031164104.024436,0.0,Finance,Investment Managers
NASDAQ:CLST,CLST,1.8946004785980317,1.1980267794221333,17.5001,17.5,17.9666,17.35,21060,70591744.37966646,0.8070276497695872,Finance,Savings Banks
NYSE:TISI,TISI,1.8570815909227298,-126.26145580954386,24.74,22.67,25.33,21.94,126876,113388594.31829572,8.890845070422534,Commercial Services,Miscellaneous Commercial Services
NASDAQ:LIFE,LIFE,1.8494917625141445,4.254594962559568,38.64,33.05,40.9699,32.0,8320134,2463640168.180527,13.114754098360667,Technology Services,Packaged Software
NASDAQ:SMTC,SMTC,1.835131051478797,,131.17,119.63,150.3712,115.0,28442747,12241521281.066416,5.705536304295256,Electronic Technology,Semiconductors
NYSE:OOMA,OOMA,1.8272017393232787,124.2152466367713,22.91,21.82,26.19,20.0,3188552,630025024.858941,4.04178019981835,Communications,Major Telecommunications
NASDAQ:RFAI,RFAI,1.6868501549272925,-82.21415607985482,52.05,40.98,64.3712,38.0,714308,434292945.87420654,-10.258620689655178,Finance,Financial Conglomerates
NASDAQ:TOP,TOP,1.60687975373033,,16.73,14.25,17.4189,14.02,734503,2069593242.8404672,18.400566171266806,Finance,Investment Banks/Brokers
NYSE:S,S,1.531608577558425,-25.689338235294134,21.54,21.06,22.945,19.82,50252311,7383991532.015852,1.6517225106182059,Technology Services,Packaged Software
NYSE:VEEV,VEEV,1.5269579029802134,38.674033149171265,276.69,247.06,296.24,238.93,14700611,44946436995.73338,11.61355385235982,Technology Services,Packaged Software
NASDAQ:CRWD,CRWD,1.522153365963814,,218.4,189.52,229.08,181.24,67386567,222387832721.88104,13.779630112008345,Technology Services,Packaged Software
NASDAQ:NVDA,NVDA,1.5028991258691278,128.2079851439183,217.55,215.53,230.47,207.25,931325152,5242954901744.656,1.3179955290611087,Electronic Technology,Semiconductors
NYSE:AII,AII,1.4797167528369726,7.532852119193047,26.32,25.51,27.0,25.5,1030635,515699033.8501332,3.8264299802761297,Finance,Property/Casualty Insurance
NYSE:HPQ,HPQ,1.4519287212049858,-10.852713178294572,30.52,29.54,31.2456,26.73,104535942,27911232168.467094,2.7263547627061553,Technology Services,Information Technology Services
NASDAQ:ITIC,ITIC,1.4507749610022802,19.18057569493722,299.34,289.27,309.55,289.27,412565,565152709.8392762,3.484754200373361,Finance,Specialty Insurance
NASDAQ:TH,TH,1.4477231517636333,39.94673768308921,18.55,17.69,19.65,16.7,8513844,1848014365.4694095,3.9215686274509762,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:FLXS,FLXS,1.4467839161731035,36.802461277318066,81.8,81.39,84.47,78.6201,428801,334704418.0423667,0.5037473891141375,Consumer Durables,Home Furnishings
NASDAQ:INTG,INTG,1.4433848834153933,,35.4,32.01,35.955,31.15,745967,76067948.44635192,10.590440487347706,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:SJM,SJM,1.4387560832323993,,132.34,125.0,135.89,123.77,9521964,14136979401.09284,6.45109395109396,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:NTNX,NTNX,1.4230896930497465,3148.5029940119757,69.16,68.22,74.42,64.8,21661424,18695364495.62829,2.247191011235949,Technology Services,Packaged Software
NASDAQ:CHCI,CHCI,1.4040889321882633,502.81385281385286,20.05,18.36,20.395,17.465,245584,206148129.39859083,9.682713347921222,Consumer Durables,Homebuilding
NASDAQ:FCAP,FCAP,1.4039790177987377,26.54419595314163,62.38,61.82,63.085,59.96,90145,208637705.74578178,-0.04806921967632436,Finance,Savings Banks
NASDAQ:TWFG,TWFG,1.4033271820968383,38.8036809815951,30.01,29.18,31.3,28.98,1007759,1622094348.7706769,3.6256906077348092,Finance,Insurance Brokers/Services
NASDAQ:BRZE,BRZE,1.4019123252742076,29.86557568673291,34.53,30.7,35.02,29.72,15850263,3889171516.176591,11.171925305859636,Technology Services,Internet Software/Services
NASDAQ:SMTI,SMTI,1.3596499156132433,77.64001710132534,34.57,34.5,34.8,34.26,1549503,317630387.6448815,0.3483309143686428,Health Technology,Medical Specialties
NYSE:HESM,HESM,1.3468829864603926,1.2678715942810999,39.56,39.0,40.2,38.65,6913898,8156416330.012553,1.0730710270822732,Energy Minerals,Integrated Oil
NYSE:HTGC,HTGC,1.3241995026949878,49.930426716140985,17.48,17.16,17.74,17.12,9657905,3271626830.7465754,2.0431990659661494,Finance,Finance/Rental/Leasing
NASDAQ:VCTR,VCTR,1.32326646691039,148.1557981705518,118.31,115.56,123.55,114.83,3371248,7277197188.510279,2.3177376113465424,Finance,Investment Managers
NASDAQ:APPN,APPN,1.3179001679269344,-3759.5238095238096,42.51,38.3,43.15,37.73,5251135,3044918963.176811,10.992167101827679,Technology Services,Packaged Software
NASDAQ:DJCO,DJCO,1.3143550109596438,-175.49166626868524,623.68,600.41,651.655,595.3,309651,859401057.6850915,3.97612656919459,Consumer Services,Publishing: Newspapers
NASDAQ:EZPW,EZPW,1.3131034842755034,39.524085896691815,33.0,32.44,35.916,32.13,6932853,2027631417.436792,2.4208566108007488,Finance,Finance/Rental/Leasing
NYSE:CMDB,CMDB,1.3008352023733936,,20.52,20.38,20.79,19.48,467938,498666607.89016473,1.3333333333333313,Transportation,Marine Shipping
