ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector
NASDAQ:KALV,KALV,15.742409388646482,88.55127509495388,26.685,19.46,26.76,18.94,79755065,1366872107.3284588,35.939887926642896,Health Technology
NASDAQ:MRAM,MRAM,6.14838298505709,75.66539923954373,17.975,14.4,19.71,12.38,13102969,418718253.19749814,27.7540867093106,Electronic Technology
NASDAQ:MXL,MXL,3.674909468709162,11.612349914236704,69.16,60.935,71.63,49.6,38665155,6192998249.234005,14.655172413793096,Electronic Technology
NASDAQ:PKOH,PKOH,2.3667781160071195,-73.41772151898734,30.27,28.16,30.445,26.46,355709,435837009.28210306,6.285112359550558,Producer Manufacturing
NASDAQ:WILC,WILC,2.346493652264862,-6.568877551020405,32.57,31.11,32.5801,29.685,27595,453710183.24835306,7.208689927583942,Distribution Services
NASDAQ:CHMG,CHMG,2.2270552917290884,51.64651606745147,67.4,65.1,68.185,65.0,77004,324764662.073919,0.8529103695945046,Finance
NASDAQ:CPRX,CPRX,2.153939263987495,-6.63656884875846,28.11,27.558,32.56,27.3,13462834,3432902465.9373674,2.7036901717208566,Health Technology
NASDAQ:SANM,SANM,2.0957813544640036,46.909310970865384,212.915,197.63,230.56,183.085,6989181,11411761124.656538,10.800895087427143,Electronic Technology
NYSE:COSO,COSO,2.0719276422793205,7.481559536354064,25.6,25.32,26.11,25.0,871978,335297796.1209266,0.9463722397476418,Finance
AMEX:COHN,COHN,1.959197247043174,,22.7,22.18,24.605,22.06,203253,55582290.691003904,3.747714808043877,Finance
NASDAQ:PHVS,PHVS,1.9231026631043466,-22.20594697524536,30.53,28.54,30.56,28.01,1583331,1955618719.6992962,6.636395389451631,Health Technology
NASDAQ:KNSA,KNSA,1.7605414637993544,144.51382694023195,53.51,42.67,54.305,42.61,5790517,4116953369.6169086,25.052582379060528,Health Technology
NASDAQ:AVT,AVT,1.6627053078037528,12.648221343873505,82.48,79.33,84.07,76.7304,7600210,6752057535.853796,4.869675778766686,Distribution Services
NYSE:CNC,CNC,1.6568329081263018,18.15625474996199,53.19,41.78,54.62,41.68,47087514,26265062051.619858,27.203156761927538,Health Services
NASDAQ:PRPO,PRPO,1.6203417599632084,,31.9731,28.23,32.395,28.23,202941,57029841.23752349,14.210037506697615,Health Services
NYSE:ROG,ROG,1.5869531387506213,,132.89,132.18,133.73,123.4501,1416472,2370163210.7349825,1.0877833561539467,Process Industries
NASDAQ:ASND,ASND,1.5649539782795265,7.189733119439991,229.73,229.27,235.44,216.22,4807820,14329832824.404848,0.20063680376847365,Health Technology
NYSE:VTR,VTR,1.5301048851847447,9.428571428571434,87.6,83.25,88.41,82.7,23501967,43587107813.49661,4.759626883520676,Finance
NASDAQ:CARE,CARE,1.500489189144035,913.5295636457528,25.19,24.32,25.38,24.31,1841146,558209932.1857144,4.479469099958531,Finance
NYSE:BHE,BHE,1.4957619963718416,260.44176706827307,75.97,70.02,79.17,66.44,2491811,2725578561.9598064,9.277905638665137,Electronic Technology
NASDAQ:INTG,INTG,1.4679730567570213,,43.835,36.62,43.835,36.35,139457,94193175.30712765,19.833242208857307,Consumer Services
NYSE:EAT,EAT,1.4437346919035974,11.812373383200867,150.425,139.1,154.19,128.3,8106515,6551058119.525711,8.476959688469044,Consumer Services
NASDAQ:ULH,ULH,1.406648428284796,-81.47373922132218,23.85,23.67,24.55,22.9556,363365,628448929.0207468,0.7604562737642573,Transportation
NASDAQ:CECO,CECO,1.3688648801609116,-101.14192495921696,74.4,65.73,75.93,63.52,4407815,2668953675.8940396,14.66440625722432,Producer Manufacturing
NASDAQ:FLXS,FLXS,1.3531659393917155,,56.37,48.82,58.92,48.82,280268,301891264.04992086,16.950207468879654,Consumer Durables
NASDAQ:FONR,FONR,1.346743914284885,6.84835779175402,18.94,18.83,18.94,18.83,338710,118934100.0,0.5841741901221614,Commercial Services
NASDAQ:COCO,COCO,1.3422887869064,60.069885641677246,67.74,50.0,69.585,49.785,9340278,3866746182.140702,34.43143480849374,Consumer Non-Durables
NASDAQ:INTC,INTC,1.3342406417858794,-288.04232804232805,93.55,83.67,95.69,80.8,628980149,470182300000.0,13.338987157741688,Electronic Technology
NASDAQ:GSBC,GSBC,1.331432978792259,7.651427403420322,68.0,67.27,69.5,67.0,493706,745493068.0088823,1.6746411483253658,Finance
NASDAQ:BAND,BAND,1.3250038808610143,-54.358161648177486,34.82,24.03,35.7989,23.34,3170939,1114751261.1966941,44.36152570480928,Technology Services
NASDAQ:CHEF,CHEF,1.3201743759626936,61.44288577154309,76.76,65.24,79.405,63.4,2880315,3130090740.895641,17.244539483733018,Distribution Services
NASDAQ:TTMI,TTMI,1.3175146893982241,52.696556205328115,152.395,146.84,180.0,130.71,11466009,15825181080.276838,2.271659620159734,Electronic Technology
NASDAQ:FFIV,FFIV,1.3127273606354153,4.179285281647483,323.57,301.94,331.96,290.6,4474453,18287940452.736282,6.732418524871344,Technology Services
