ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector
NASDAQ:FSEA,FSEA,49.292004780776246,93.06594153636982,16.72,11.67,16.76,11.565,1097033,78444783.15435436,47.05364995602463,Finance
NASDAQ:WFCF,WFCF,23.5733452308869,-121.86813186813188,16.75,12.33,22.15,12.33,369854,84558203.86323269,34.971796937953265,Commercial Services
NASDAQ:AVTX,AVTX,9.180732311861338,78.03887868191785,21.57,13.55,24.27,13.52,35037535,576228297.9549628,57.3304157549234,Health Technology
NASDAQ:FNRN,FNRN,6.904858056090184,62.67029972752044,17.76,17.48,17.9775,16.95,321446,278530977.02031606,4.225352112676071,Finance
NASDAQ:ASRT,ASRT,5.317573172797656,-12.914792755560967,22.5,21.67,22.55,21.6,4567128,145016136.0080465,21.81916621548458,Health Technology
NYSE:MDV,MDV,4.815198429819598,-68.98954703832753,17.97,17.62,18.05,17.295,1420719,185516348.89044943,11.684275947793655,Finance
NASDAQ:MRAM,MRAM,4.697678779490239,75.66539923954373,26.99,21.42,27.63,17.48,19360086,632850096.6173872,25.59329920893439,Electronic Technology
NASDAQ:CYTK,CYTK,4.109281140148028,-22.718261252661716,76.91,63.0,80.2,63.0,39232456,9570108598.116434,21.404893449092334,Health Technology
NYSE:AGL,AGL,3.7098434095848836,,54.23,27.58,63.8714,25.395,5659351,904761630.0646224,83.33333333333334,Health Services
NASDAQ:OSS,OSS,3.6747425622421646,84.4279661016949,15.68,10.14,16.95,9.5,26320373,388378214.9086093,56.33100697906281,Electronic Technology
NYSE:WOLF,WOLF,3.6054555170327656,-43.34537221713114,46.6,36.29,50.9881,32.0,47363569,2101129116.0008862,26.76822633297063,Electronic Technology
NASDAQ:BOTJ,BOTJ,3.4732930355963356,229.51969778737183,23.33,23.0,29.79,22.95,125149,105996067.51874192,1.7444395987788863,Finance
NASDAQ:SILC,SILC,3.2865910736706265,15.225832822399349,44.87,43.5,48.922,40.61,1045227,255604878.39457622,6.301824212271965,Electronic Technology
NASDAQ:CHMG,CHMG,3.2637040086266684,49.72955774737511,68.0,65.99,69.9999,65.17,145883,327655739.91291726,2.8899984869117814,Finance
NASDAQ:AAON,AAON,3.2405915401662733,36.22652248150257,139.66,93.61,149.0,88.49,13573404,11430292797.38971,49.22534458809701,Producer Manufacturing
NASDAQ:FMAO,FMAO,3.2114674544186403,37.28312302839118,27.85,27.12,27.9838,26.169,739468,383444049.9313336,2.2018348623853266,Finance
NASDAQ:CPRX,CPRX,3.1709822122225644,-6.63656884875846,31.15,28.95,31.29,28.45,23685651,3811079459.249158,8.38552540013918,Health Technology
NASDAQ:PENG,PENG,3.168345953288189,499.9999999999999,44.23,31.3,44.74,30.86,20836259,2244562297.176501,41.58130601792573,Electronic Technology
NASDAQ:BLLN,BLLN,3.045073373241002,,92.96,77.49,94.46,70.81,5527641,4275673142.7634006,19.96386630532972,Health Services
NASDAQ:FLEX,FLEX,3.0358652681687905,17.11932714210619,142.17,92.405,142.585,90.8501,52194154,52272203340.71364,55.03816793893128,Electronic Technology
NASDAQ:USCB,USCB,2.946087963920725,35.31440700451048,18.82,18.33,18.96,17.665,676438,343604289.52614385,2.561307901907351,Finance
NYSE:HR,HR,2.747577410594176,,20.15,19.07,20.46,18.96,44008498,6982409674.509755,4.675324675324668,Finance
NASDAQ:QUIK,QUIK,2.745212957543788,-1601.4634146341461,19.89,16.77,19.9,16.77,4053999,352459462.7972665,21.875,Electronic Technology
NASDAQ:PKOH,PKOH,2.741024632684732,-4.889615699100578,30.82,28.54,31.92,28.1001,531821,443756083.690013,7.988787666433081,Producer Manufacturing
NASDAQ:CGNX,CGNX,2.710655530381575,121.73285198555955,65.66,56.08,71.9,55.5,25008792,10966129413.909283,17.375759742581337,Electronic Technology
NASDAQ:BAND,BAND,2.6724277628491895,39.37984496124031,49.89,43.51,50.0,43.03,7975277,1597212543.9689171,11.212661613909946,Technology Services
NASDAQ:STRL,STRL,2.63277680198718,141.8648310387985,844.8,537.85,888.95,527.72,6289262,25923492354.42304,58.59725533632456,Industrial Services
NASDAQ:HFBL,HFBL,2.5237282031622117,98.1833195706028,20.035,19.0,20.04,18.02,21724,61600352.09056122,6.910352187833521,Finance
NASDAQ:VECO,VECO,2.410287070001511,-102.66666666666666,59.42,51.52,65.43,49.275,14367022,3626609780.40991,18.248756218905477,Electronic Technology
NASDAQ:EWTX,EWTX,2.385969170017289,-6.691536488692003,35.32,30.805,39.96,30.51,10845896,3788795069.568297,15.387128389415228,Health Technology
NASDAQ:FSTR,FSTR,2.373754694639956,,42.3,33.01,42.53,33.01,905332,442402176.7864222,37.78501628664495,Producer Manufacturing
NASDAQ:CEVA,CEVA,2.34918530841585,41.41689373297004,36.97,32.04,37.07,30.56,5509440,1029960919.4252667,14.529120198265172,Electronic Technology
NASDAQ:ICHR,ICHR,2.334454008188701,46.830723340790456,74.42,68.11,75.35,56.6011,8638736,2586118116.9018674,15.523129462899721,Producer Manufacturing
NYSE:OPLN,OPLN,2.3188580254093627,94.73684210526315,37.89,31.36,38.49,31.295,9599035,4014297759.1752057,20.323912353127984,Technology Services
NYSE:DVA,DVA,2.318044396533725,43.07807433275129,198.65,151.67,199.27,148.0,8759613,12753329036.406807,30.992416749093305,Health Services
NYSE:VSH,VSH,2.3119680334971706,,34.26,30.0,34.85,29.69,25526283,4662974320.670758,15.821501014198782,Electronic Technology
NASDAQ:TCMD,TCMD,2.3066630973918167,37.71929824561404,25.65,22.85,27.57,20.53,3199395,578568052.6297578,12.057667103538654,Health Technology
NASDAQ:TWIN,TWIN,2.2780921267501397,,19.23,15.76,19.6699,14.64,511277,277350956.8696361,22.406110757479308,Producer Manufacturing
NASDAQ:KLIC,KLIC,2.2724518026326064,,102.66,86.35,107.0099,85.715,6657233,5371840134.23352,18.915788254372753,Producer Manufacturing
NASDAQ:PTRN,PTRN,2.270233948775432,83.12710911136107,15.92,13.75,17.03,13.6,9727967,2814121708.8330383,15.445975344452508,Commercial Services
NASDAQ:PHVS,PHVS,2.256857839845659,-22.20594697524536,30.09,29.03,31.47,29.03,2357736,1927434263.157008,2.207880434782604,Health Technology
NASDAQ:NVEC,NVEC,2.2256115572203905,26.606987442496578,90.21,88.86,95.245,77.0,546261,436360711.317643,3.4518348623853106,Electronic Technology
NYSE:ARW,ARW,2.214869486653134,200.42286091840103,194.95,185.62,199.47,182.725,6043591,9958839954.748194,5.652503793626695,Distribution Services
NYSE:TDC,TDC,2.204093638457726,667.5741478530324,31.59,28.2,31.66,26.87,20291836,2972618867.7975025,12.982832618025746,Technology Services
NASDAQ:RELY,RELY,2.1659457394554686,334.61538461538464,24.03,22.78,24.46,21.59,35558245,5059782977.832823,5.440982887231251,Commercial Services
NASDAQ:AKAM,AKAM,2.161856700658325,-12.926171204316905,147.71,104.29,149.76,104.08,49809021,21746317609.810696,42.20660440935785,Technology Services
NASDAQ:WILC,WILC,2.147181458014927,-6.568877551020405,36.0,32.05,36.84,31.23,28941,501491112.8205128,11.801242236024835,Distribution Services
NASDAQ:LIFE,LIFE,2.103622072453537,-1934.8562628336754,29.75,18.68,32.4999,17.7809,4872709,1870372176.7500002,59.51742627345846,Technology Services
NASDAQ:VTRS,VTRS,2.0716165713917025,,17.17,14.92,17.53,14.82,106534005,19993106124.3364,14.162234042553209,Health Technology
NASDAQ:BLBD,BLBD,2.0582133475177153,14.07828282828282,71.02,62.45,81.51,61.9,3508039,2247540654.7766795,12.96325751550819,Consumer Durables
NYSE:VVX,VVX,2.0558284015688875,137.20379146919436,70.08,67.62,78.36,67.0001,5404137,2194238758.1283817,3.4543844109831765,Commercial Services
NASDAQ:SYNA,SYNA,2.054721862743047,63.112701252236135,125.43,96.6,129.78,95.25,7218617,4857871924.834311,29.97927461139897,Electronic Technology
NASDAQ:MCFT,MCFT,2.040943654142751,-120.2020202020202,27.38,23.22,28.44,22.3,1361817,445743384.666406,16.808873720136507,Consumer Durables
NYSE:CALY,CALY,2.0328170126040774,4022.807017543859,17.52,15.07,17.7,13.99,24177858,3188220919.702099,15.567282321899734,Consumer Durables
NYSE:CON,CON,2.028497730710335,25.19531250000001,24.16,22.83,25.0,22.21,6926583,3104736265.6271186,7.2347980470483755,Health Services
NASDAQ:GFS,GFS,2.016969366545492,-51.29973474801061,74.12,68.84,76.3699,66.82,38227715,41241645734.54336,14.188876906485918,Electronic Technology
NASDAQ:LSCC,LSCC,2.016518509752731,331.12947658402203,127.19,122.0,127.9462,115.01,17617978,17426029228.48282,5.150462962962966,Electronic Technology
NYSE:MEC,MEC,2.0148007707145204,-40079.99999999999,27.2,22.06,27.2,21.0394,1542168,557436937.0988842,22.302158273381302,Producer Manufacturing
NYSE:KNX,KNX,2.0051685315428225,-104.2948038176034,64.05,63.04,65.29,60.37,29225507,10407740685.865385,0.07812499999999556,Transportation
NASDAQ:DMRA,DMRA,1.9833147854590518,,24.16,24.07,26.99,23.96,2620129,1456925569.165266,-4.731861198738168,Health Technology
NYSE:RXO,RXO,1.9617392114828966,-15.3929539295393,21.75,19.16,23.37,17.65,17671481,3582468959.519688,11.026033690658501,Technology Services
NASDAQ:MIRM,MIRM,1.9498335427624414,-4372.485009993337,107.16,89.5,112.0,88.3357,8019213,6534748398.684931,11.012120584274314,Health Technology
NASDAQ:RMR,RMR,1.9329973329805115,-75.49668874172187,20.23,18.58,20.25,18.4001,1399619,648536873.4649123,8.997844827586217,Finance
NASDAQ:CORZ,CORZ,1.9303582118443403,-185.83569405099152,22.92,20.276,25.01,20.15,121678774,7285930918.143114,12.62899262899263,Technology Services
NASDAQ:TGTX,TGTX,1.9251107931872689,297.427652733119,42.86,33.78,44.65,33.78,19012029,6561162145.658571,26.617429837518458,Health Technology
NYSE:BY,BY,1.9121258726453747,30.79335214800878,33.16,32.41,33.62,31.78,1871380,1505770955.6390886,1.842751842751825,Finance
NASDAQ:KRYS,KRYS,1.8944295057333653,53.268684166527336,305.71,265.6,306.1,251.97,2434466,9012256395.111155,14.911291535107484,Health Technology
NASDAQ:SUPN,SUPN,1.8940759575038753,81.19981105337743,51.53,47.53,52.96,46.8701,6345742,2990786827.190895,7.6907001044932075,Health Technology
NYSE:PRM,PRM,1.8579775953471103,21.647774398672926,31.77,31.02,32.0199,25.4216,10575701,5182546801.595028,4.266491631112572,Process Industries
NASDAQ:ESTA,ESTA,1.8292507136925051,36.407628807287225,71.77,69.91,76.49,64.42,4536715,2108950890.254616,2.1927951018083323,Health Technology
NASDAQ:HUT,HUT,1.8250769366082198,-50.51700890524484,98.46,77.63,111.33,74.9,41108800,11086016372.494526,27.90335151987528,Technology Services
NYSE:ECG,ECG,1.824383310962499,58.70716076901644,163.24,149.55,171.577,148.395,5509916,8332031814.425451,9.454204103526903,Industrial Services
NASDAQ:ASYS,ASYS,1.821664804614648,-66.05504587155964,21.49,17.4,23.9,16.115,1806124,309595359.2866556,25.452422650321072,Producer Manufacturing
NASDAQ:HWBK,HWBK,1.8209719496337196,27.40509620384815,36.82,33.27,37.3,33.27,67638,253682807.1854054,9.91044776119403,Finance
NYSE:ELAN,ELAN,1.8190429852362113,-16.777531411677753,23.65,22.46,26.29,22.41,44995826,11811982796.703455,5.064415815193233,Health Technology
NYSE:ZIM,ZIM,1.8076437581094038,-93.21644705781364,26.61,26.25,29.3,25.55,15604612,3205597730.5711,1.2557077625570712,Transportation
NASDAQ:URGN,URGN,1.8033622743217006,49.18334234721471,29.4,23.2,30.45,22.675,7263696,1432417951.2523506,27.826086956521735,Health Technology
NASDAQ:LFUS,LFUS,1.8028068195785385,69.37091784118252,457.03,409.14,475.0,409.14,2330671,11557787530.866865,12.270315417117027,Electronic Technology
NASDAQ:MXL,MXL,1.7835939406217292,11.612349914236704,99.83,77.74,101.3026,76.4,27350128,8939373432.587591,29.346981083182154,Electronic Technology
NYSE:RRX,RRX,1.7819029762108678,11.722376973073349,214.36,213.0,236.345,201.0,9627803,14268974940.916513,0.6290489155947815,Producer Manufacturing
NYSE:RGA,RGA,1.7796687007257839,16.73108909035538,210.6,207.44,221.9,207.44,2820585,13796244009.896152,0.9200690051753821,Finance
NASDAQ:ESCA,ESCA,1.774447885874555,67.24960254372017,19.65,18.49,21.32,18.42,351763,271268995.310606,7.907742998352541,Consumer Durables
NYSE:IFF,IFF,1.7630581510706933,,81.05,70.27,83.89,69.98,14099779,20692346548.80974,14.461234288942231,Consumer Non-Durables
NASDAQ:LAMR,LAMR,1.7626730884749382,-26.050856253243378,157.93,139.53,158.6899,137.35,4904524,16020661908.745901,12.5258282864268,Finance
