ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:TRAX,TRAX,3.0675187153156025,,36.24,19.23,38.4889,18.49,8139933,1264500040.2296295,87.7720207253886,Health Technology,Biotechnology
AMEX:ELMD,ELMD,2.9965878685083287,64.67520151730677,45.65,45.48,47.4,43.28,1040071,377984946.0290266,0.48426150121065126,Health Technology,Medical Specialties
NASDAQ:PHVS,PHVS,2.686777556607483,21.539492794101214,35.07,34.905,36.6,33.0,5202855,2450119391.404338,3.5735380980508,Health Technology,Biotechnology
NASDAQ:WDFC,WDFC,2.5652743072850845,44.93580599144079,264.91,245.03,298.899,238.67,1869477,3564470615.9173007,7.761461172354885,Process Industries,Industrial Specialties
NASDAQ:NGNE,NGNE,2.535520152654593,-28.57407750788059,39.63,35.23,43.66,32.0,2199101,789703084.0028012,12.139219015280132,Health Technology,Biotechnology
NASDAQ:PENG,PENG,2.5275430042910547,,78.35,64.5,89.86,60.2,40389751,4014865410.2291436,27.460549861721155,Electronic Technology,Semiconductors
NASDAQ:PDEX,PDEX,2.4146543058724887,22.735147253643124,62.89,60.445,63.5,57.0801,608235,200792619.22727272,2.5436165008967917,Health Technology,Medical Specialties
NASDAQ:FTH,FTH,2.4033282164985774,-2312.3008882037725,36.16,22.87,36.93,22.7,736318,932159744.4622003,57.766143106457214,Health Technology,Biotechnology
NYSE:CVEO,CVEO,2.251669670110755,52.687577725576894,31.68,30.67,32.71,30.04,1220255,346683601.5834411,5.599999999999999,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:SHAZ,SHAZ,2.221659410308615,49.082798001427555,74.62,72.5,84.585,67.45,10212873,2625427084.9397507,9.88072448829334,Technology Services,Data Processing Services
NASDAQ:HURC,HURC,2.0753278438548337,41.38537833946568,23.32,22.7,23.32,21.75,308947,151027823.17926183,4.433497536945822,Producer Manufacturing,Industrial Machinery
NASDAQ:BBIO,BBIO,2.0532174853940925,4.349801249290176,85.89,77.48,93.415,76.01,34602331,16837598149.676832,11.270890011659546,Health Technology,Biotechnology
NASDAQ:LWAY,LWAY,2.0325135834579817,30.09961022087484,31.7,31.29,31.78,28.14,1607903,484435847.46683925,2.4563671622495087,Consumer Non-Durables,Food: Meat/Fish/Dairy
NASDAQ:SEPN,SEPN,1.9882747911041532,60.51554828150573,35.93,33.38,38.04,32.91,3605759,1619563835.4386892,5.6764705882352935,Health Technology,Biotechnology
NASDAQ:IGIC,IGIC,1.9732214286116387,-16.87235841081995,28.19,27.77,28.62,27.69,630934,1202421842.6465547,1.91612436731743,Finance,Financial Conglomerates
NASDAQ:CPBI,CPBI,1.849818694601128,12.68450184501845,20.0,19.13,21.8349,18.78,33057,83655542.24243027,5.763586654750637,Finance,Investment Banks/Brokers
NASDAQ:XENE,XENE,1.7900536290193296,-41.688845874667315,68.92,60.78,72.66,59.623,12064875,6662189636.069899,13.057742782152232,Health Technology,Pharmaceuticals: Major
NASDAQ:MPLT,MPLT,1.785091744517534,-172.5426482534525,39.32,37.09,40.43,34.31,3045208,1675746178.6442213,6.012402264761382,Health Technology,Pharmaceuticals: Major
NASDAQ:ALMS,ALMS,1.7301991472647378,59.18714348398421,28.31,26.34,31.35,25.95,10287107,3609297746.3801975,6.8301886792452775,Health Technology,Pharmaceuticals: Major
NASDAQ:RAPP,RAPP,1.723605608525012,38.384874688553424,41.75,39.09,43.63,38.48,2858840,1996774332.9607613,7.133692584039007,Health Technology,Biotechnology
NASDAQ:PTGX,PTGX,1.7235137107467244,,131.42,131.25,141.1,128.15,5620008,8451800319.111304,-0.15195259079168594,Health Technology,Pharmaceuticals: Major
NASDAQ:MAMA,MAMA,1.7092059633238403,51.27388535031848,19.05,18.61,19.17,17.81,4692010,779940032.2384361,1.9807280513918681,Consumer Non-Durables,Food: Meat/Fish/Dairy
NASDAQ:FRHC,FRHC,1.707134176227027,,166.09,160.02,167.5,135.52,1231614,10180084955.36372,2.3888049810436764,Finance,Investment Banks/Brokers
NASDAQ:MAAS,MAAS,1.652521921673359,,15.46,14.83,19.64,13.7175,744690,6836034453.2725,2.8609447771124517,Technology Services,Packaged Software
NASDAQ:BSVN,BSVN,1.6332191628979338,15.619223659889075,51.22,49.2,51.95,49.2,117874,487580342.7650794,3.2869530147207007,Finance,Regional Banks
NYSE:RM,RM,1.6141461983742087,68.8125894134478,43.5,41.71,43.93,39.85,457281,400554272.1882353,4.4167066730677,Finance,Finance/Rental/Leasing
NYSE:ANRO,ANRO,1.6002863324527041,-42.22539229671898,26.48,24.85,27.83,24.3,3252075,929287529.6671491,6.860371267150925,Health Technology,Biotechnology
NASDAQ:BANR,BANR,1.5843000504091143,23.077515795962388,67.58,67.09,68.08,65.93,1947331,2296700102.0496635,0.6103915438439729,Finance,Regional Banks
NASDAQ:WYFI,WYFI,1.5677116944533573,-933.3333333333334,38.5,31.88,40.75,31.6634,16118398,1486647316.5550976,22.45547073791348,Technology Services,Data Processing Services
NASDAQ:CHMG,CHMG,1.5675144823127547,49.72955774737511,75.06,74.0,76.68,72.35,318107,361775667.7169988,0.7516778523489963,Finance,Regional Banks
NYSE:PB,PB,1.5519246413264798,-14.798829553767368,71.99,69.8,72.63,69.79,8151570,8628339172.367271,1.5373765867418745,Finance,Regional Banks
NASDAQ:ADV,ADV,1.5461736560177144,-25.917520574009107,39.89,38.47,42.4666,36.65,919137,530348755.70197165,2.6505404014410736,Commercial Services,Advertising/Marketing Services
NASDAQ:RTB,RTB,1.5407697891719407,77.16102275843159,16.91,14.51,20.753,14.51,933686,230314140.71619368,14.295370057451843,Technology Services,Packaged Software
NYSE:OPY,OPY,1.515613641815419,-171.13424818807255,115.12,110.29,118.6,109.46,707013,1221232150.2947423,5.170838662525133,Finance,Investment Banks/Brokers
NASDAQ:BSET,BSET,1.5140580826009347,6.832579185520363,20.86,20.36,21.25,18.76,403908,180611489.35333332,3.1141868512110675,Consumer Durables,Home Furnishings
NYSE:ZIM,ZIM,1.5108703552266602,-129.12874923485003,23.97,23.95,24.66,23.285,8996932,2888856200.154929,-6.257332811888938,Transportation,Marine Shipping
NASDAQ:TENX,TENX,1.5033843654736925,-22.144112478031637,17.55,15.47,19.4,15.282,6948204,465516513.74181217,13.518758085381629,Health Technology,Pharmaceuticals: Major
NYSE:FR,FR,1.486476966455307,197.24366041896363,65.01,62.47,65.525,62.08,7317575,8907439026.283401,4.182692307692318,Finance,Real Estate Investment Trusts
NYSE:WCC,WCC,1.483600869912325,48.182945440671496,335.02,309.59,336.62,299.64,4394971,16317112833.58335,8.811588554353825,Distribution Services,Wholesale Distributors
NYSE:FVR,FVR,1.43867796564535,96.29629629629629,20.83,20.78,21.41,20.3,1057995,585779930.9327611,-0.1438159156280016,Finance,Real Estate Investment Trusts
NYSE:ANDG,ANDG,1.4219925434614393,-99.1646031865136,42.93,36.49,44.31,36.15,2080086,4848187045.939025,18.06930693069307,Consumer Services,Other Consumer Services
NYSE:SNX,SNX,1.4163306681329686,87.87837654404778,251.52,244.56,255.9299,234.025,5562670,20111224556.68436,2.8122956180510235,Distribution Services,Electronics Distributors
NYSE:DOV,DOV,1.4123307612100258,5.091344713986222,215.33,213.06,217.5596,208.83,6267805,28996641874.620457,0.7580365916428826,Producer Manufacturing,Industrial Machinery
NASDAQ:DYN,DYN,1.4118230977502386,30.230564024390254,23.42,23.07,24.6,22.4,11857666,3871649198.8949323,1.517121803207635,Health Technology,Biotechnology
NYSE:CMDB,CMDB,1.4036681109390847,,19.07,18.03,19.52,18.03,337536,461121624.26781976,4.895489548954899,Transportation,Marine Shipping
NASDAQ:SGP,SGP,1.4026256501383212,,22.52,19.06,22.92,18.56,680722,752919194.0408571,17.597911227154054,Health Technology,Biotechnology
NASDAQ:INVA,INVA,1.3925996571998351,,22.24,22.2,22.73,21.79,5500766,1641506574.9549549,-0.31376064545047194,Health Technology,Pharmaceuticals: Major
NYSE:TFIN,TFIN,1.3888260809564814,,78.44,77.02,80.29,74.48,1617267,1867362460.3599794,1.8569017010777722,Finance,Savings Banks
NASDAQ:BKR,BKR,1.376159718529506,132.03280318091453,57.56,53.238,57.835,53.0,53472524,57103473093.000694,9.056460780598712,Industrial Services,Contract Drilling
NASDAQ:LASR,LASR,1.373446467130167,,72.05,63.615,76.43,56.81,8383007,4064247539.9732304,13.913043478260864,Electronic Technology,Semiconductors
NASDAQ:CTNM,CTNM,1.3716661333905746,37.35641481960848,15.19,15.04,16.0,14.43,2039715,567899059.1087378,0.5960264900662242,Health Technology,Biotechnology
NYSE:IRM,IRM,1.3696009614837799,787.0848708487084,121.51,117.9,121.95,114.33,10680988,36152225942.07038,3.71287128712872,Finance,Real Estate Investment Trusts
NYSE:CURB,CURB,1.364241018480225,-67.10393541876893,30.41,30.28,30.73,29.86,6862942,3467884968.405574,0.23071852340145116,Finance,Real Estate Investment Trusts
NASDAQ:MNPR,MNPR,1.362293008316911,-21.400053233963277,106.6,98.33,112.57,88.33,1051665,714119994.9186602,9.009101135085375,Health Technology,Biotechnology
NASDAQ:MLTX,MLTX,1.3604841098934657,-54.82032610416335,20.36,19.0,21.28,18.46,7012097,1682049614.4887106,7.440633245382587,Health Technology,Pharmaceuticals: Major
NASDAQ:SION,SION,1.3435942343720066,-58.93525949705724,45.29,44.01,46.98,42.24,2620285,2044858364.8753896,2.9552170947942646,Health Technology,Biotechnology
NYSE:TRNO,TRNO,1.3427444148202696,38.50695908899199,69.4,67.59,69.47,67.1,5478852,7377720669.258827,3.0744096242388346,Finance,Real Estate Investment Trusts
NYSE:BNL,BNL,1.3279531941599725,175.02863688430696,21.83,21.22,22.04,21.085,12090084,4186264031.4687643,2.7294117647058744,Finance,Real Estate Investment Trusts
NASDAQ:PNTG,PNTG,1.3240386693749364,7.831598008148474,40.5,38.63,41.605,38.11,1832154,1408086109.3302026,5.140186915887842,Health Services,Medical/Nursing Services
NASDAQ:WTFC,WTFC,1.319061851560927,19.516182973505252,161.52,161.09,164.0,155.43,2867856,10894162812.958574,0.20472734040574014,Finance,Regional Banks
AMEX:CIX,CIX,1.3167557364087576,14.021608643457387,27.04,25.6,27.5,24.55,31809,333215451.09341496,5.707584050039097,Producer Manufacturing,Metal Fabrication
NASDAQ:OZK,OZK,1.3162503991228787,-2.2923610638732104,50.67,49.53,50.805,48.86,6789052,5747594164.946981,1.665329052969499,Finance,Regional Banks
NYSE:DRI,DRI,1.3142737768208435,36.215461036945044,204.25,204.1,209.37,199.0,7563948,23393774286.115788,-0.034259984338289536,Consumer Services,Restaurants
NASDAQ:ONB,ONB,1.3055654453012624,35.08331431180096,26.21,25.95,26.7,25.38,21431787,10126835988.47879,0.807692307692311,Finance,Major Banks
