ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:CCXI,CCXI,10.761568868851185,,17.06,15.26,19.62,15.01,26492629,950242067.4578797,23.088023088023085,Finance,Financial Conglomerates
NASDAQ:EFSI,EFSI,3.2444815814344827,,42.21,41.8,42.55,40.43,503612,228456382.85600576,2.302472127968984,Finance,Regional Banks
NYSE:MYE,MYE,2.0682648966842185,-128.57977790765634,34.08,31.46,35.75,30.585,3290311,1279953503.0484283,6.036092097075288,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:AMBA,AMBA,1.998593430297992,27.993752169385637,88.34,63.16,94.0,60.34,12791785,3875315436.130304,42.185739578303554,Electronic Technology,Semiconductors
NASDAQ:AIRT,AIRT,1.898583678868132,,25.35,23.1101,28.69,23.1101,12775,68356506.49811321,5.274086378737555,Transportation,Air Freight/Couriers
NASDAQ:MYFW,MYFW,1.8502872606553462,46.80402715991572,33.45,31.99,33.58,31.485,432394,325433974.93304265,4.85893416927901,Finance,Investment Managers
NYSE:OC,OC,1.8484754319966235,-20.038748962081357,150.58,134.44,159.91,131.92,10190453,12125954985.254404,11.219440135903707,Process Industries,Containers/Packaging
NASDAQ:IRDM,IRDM,1.8345015939686224,-26.27365356622998,55.72,51.755,56.61,51.3,22589328,5891149790.639927,28.033088235294105,Communications,Specialty Telecommunications
NASDAQ:BOTJ,BOTJ,1.8206646652745893,229.51969778737183,25.92,24.61,26.6,24.52,135060,117763318.15673982,5.752753977968177,Finance,Regional Banks
NASDAQ:NGNE,NGNE,1.7909158407667765,-28.57407750788059,33.88,32.34,34.35,30.34,1388381,535368446.33131963,5.77583515454262,Health Technology,Biotechnology
NASDAQ:AKTS,AKTS,1.7457178299399443,,30.89,29.45,34.1899,29.0,2288259,1707520292.007757,4.925271739130432,Health Technology,Pharmaceuticals: Major
NYSE:FC,FC,1.7433967214653414,-111.32764920828255,24.99,24.97,26.81,24.3,653832,281698401.72156537,0.6038647342995112,Commercial Services,Miscellaneous Commercial Services
NASDAQ:BELFA,BELFA,1.7066090699022496,-42.493306789318325,281.67,265.85,293.51,253.8601,1074592,4495705409.888748,5.95072409253338,Electronic Technology,Electronic Components
NASDAQ:FRD,FRD,1.6232503123618227,66.67102852656373,35.03,34.34,36.66,30.67,404563,248975412.58203852,1.7426662794074974,Non-Energy Minerals,Steel
NASDAQ:VSAT,VSAT,1.5635907791621875,,83.02,67.39,93.0299,66.27,18170523,11337954291.396725,34.011299435028235,Electronic Technology,Telecommunications Equipment
AMEX:SIF,SIF,1.5378879069903997,,24.51,21.71,26.45,21.375,628584,153288673.92820513,11.968935587026044,Electronic Technology,Aerospace & Defense
NASDAQ:CFBK,CFBK,1.5143762591852765,12.99956082564778,32.895,31.21,33.56,31.1,388310,214169542.75175464,4.761146496815302,Finance,Savings Banks
NASDAQ:MGYR,MGYR,1.4859794409537936,11.771534710935677,17.6,17.6,18.0,17.16,20079,113744035.39255016,-1.1235955056179736,Finance,Savings Banks
NASDAQ:ASTH,ASTH,1.39705973110285,114.81751824817516,49.81,44.71,50.61,43.55,3689877,2469750131.739927,11.907436531116614,Health Services,Services to the Health Industry
NASDAQ:HOFT,HOFT,1.309197427097308,,17.68,15.802,18.09,15.0771,409576,189912381.42007855,3.391812865497066,Consumer Durables,Home Furnishings
