ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:VKTX,VKTX,6.610573586206119,-88.31879596374208,41.65,29.57,43.1,28.41,62046531,4858594721.593635,43.670231114177305,Health Technology,Pharmaceuticals: Major
NASDAQ:WBD,WBD,4.237045958299413,-90.84150585257831,30.76,29.76,30.92,29.65,455008135,77229235443.5952,10.647482014388492,Consumer Services,Cable/Satellite TV
NASDAQ:WCCB,WCCB,3.796838018570367,-5.131147540983606,60.11,59.79,61.9499,58.91,77162,631981115.9236513,1.0082339102671845,Finance,Regional Banks
NASDAQ:SVRN,SVRN,3.3595985257491408,,32.55,26.36,37.15,25.3,982823,61059374.61980548,60.18700787401573,Finance,Financial Conglomerates
NYSE:DBRG,DBRG,2.2108797741103627,1100.2089864158831,15.99,15.88,16.0,15.88,40837870,3042580823.265958,0.6926952141057898,Finance,Investment Managers
NASDAQ:FSLY,FSLY,1.9362125115566526,61.59223300970874,29.65,24.22,31.33,23.705,55122228,4723245076.171395,24.266554903604355,Technology Services,Information Technology Services
NYSE:WOR,WOR,1.7441610633852966,23.82578992314261,59.7,58.24,67.535,56.74,2359049,2920928967.3634205,4.043220634367375,Producer Manufacturing,Industrial Machinery
NYSE:SPNT,SPNT,1.6329282140227848,15.742971887550205,25.42,24.72,26.155,24.69,5758038,2952914658.154631,2.7070707070707143,Finance,Property/Casualty Insurance
NYSE:MG,MG,1.6183826404090893,141.91176470588235,20.94,20.76,21.26,20.51,2179886,667155788.6995687,0.9156626506024158,Industrial Services,Engineering & Construction
NASDAQ:FCAP,FCAP,1.5120447896577147,26.54419595314163,61.84,61.52,63.485,60.72,122855,206831605.33967954,-0.6905411915850325,Finance,Savings Banks
NYSE:SNX,SNX,1.4600594131605085,87.87837654404778,287.89,272.3,298.7699,270.72,4712883,23019323922.081127,8.164262097986159,Distribution Services,Electronics Distributors
NASDAQ:CBRL,CBRL,1.4295100842671336,80.30050083472456,47.52,45.85,49.1578,44.165,5926604,1062141435.8311348,5.459387483355528,Consumer Services,Restaurants
NASDAQ:SHOP,SHOP,1.3863865596142073,60.21256212134816,142.34,128.795,151.29,126.39,63012621,183140913322.0888,10.770428015564205,Commercial Services,Miscellaneous Commercial Services
NASDAQ:SRRK,SRRK,1.3526951255937736,13.81747413704803,49.85,47.35,51.735,46.54,9145394,6070995961.428014,6.859592711682751,Health Technology,Biotechnology
