ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:AIRT,AIRT,11.96431074883339,,27.1,24.26,27.52,24.26,119478,72944092.29041918,0.28679803867147957,Transportation,Air Freight/Couriers
NASDAQ:EDRY,EDRY,4.804083303442591,,24.74,22.18,25.0,21.62,701817,70919463.473466,11.895070104025324,Transportation,Marine Shipping
NASDAQ:AFBI,AFBI,3.4505438907159123,29.721030042918457,22.85,22.76,22.85,22.76,148676,139268118.6968901,0.4837291116974626,Finance,Savings Banks
NASDAQ:NCEW,NCEW,3.001646457387682,,17.1,16.9,17.55,16.9,32998,54720001.97118155,0.0,Transportation,Airlines
NYSE:LXP,LXP,2.8244182309515145,-111.29905277401895,61.15,60.77,61.61,60.53,6400563,3604946127.0,4.512049222355154,Finance,Real Estate Investment Trusts
NASDAQ:BLFS,BLFS,2.617581488542439,,31.15,29.19,31.4935,28.54,10965386,1521908481.6786568,6.86106346483705,Health Technology,Medical Specialties
NYSE:PAG,PAG,2.23730262526375,-7.624922247563758,214.57,203.64,219.09,193.19,3097556,14107818883.752754,5.8768380538833505,Retail Trade,Specialty Stores
NASDAQ:FTH,FTH,2.1221109162388037,-2312.3008882037725,28.66,26.51,29.0,25.8,1181175,738819090.6704266,10.784692694240428,Health Technology,Biotechnology
AMEX:MPTI,MPTI,1.8492647900544896,22.931224714968746,80.28,76.76,82.175,76.02,1292355,346925459.0273541,5.701119157340353,Electronic Technology,Electronic Production Equipment
NASDAQ:DSGR,DSGR,1.7720669538480847,-88.22674418604652,34.51,34.46,34.61,34.45,993952,1537683999.8226857,0.028985507246371042,Distribution Services,Wholesale Distributors
NASDAQ:SLP,SLP,1.7449535604545696,,18.25,18.21,18.29,18.19,3642645,369103288.75479984,0.10970927043334928,Technology Services,Packaged Software
NYSE:TDY,TDY,1.6906035414048874,21.54089233315777,650.5,635.67,672.0,620.95,2628323,30137101990.18039,2.3571248741188344,Electronic Technology,Aerospace & Defense
NASDAQ:XNCR,XNCR,1.4947254215347328,-160.68167985392574,19.51,17.62,21.26,17.62,5948845,1446502551.1256728,11.677160847166586,Health Technology,Biotechnology
NASDAQ:FBIZ,FBIZ,1.4419737629960263,9.022613446653512,66.14,65.88,66.65,64.51,317886,553073681.0,0.6697108066971046,Finance,Regional Banks
NYSE:TPC,TPC,1.3572084443363122,-9.485043544112076,87.0,79.76,88.5,79.07,3493750,4577479194.745333,10.658865428644104,Industrial Services,Engineering & Construction
NYSE:SMBK,SMBK,1.3570812617819032,38.428262436914196,48.5,48.1,49.66,47.34,622567,829275894.7942387,0.7268951194184868,Finance,Regional Banks
