ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:MRNA,MRNA,5.852291585602229,7.595353430842307,174.38,64.775,176.66,62.1293,207398692,25135890032.0,175.3948199620973,Health Technology,Biotechnology
NASDAQ:AMLX,AMLX,3.8132303171875197,16.003441600344154,38.6,21.96,39.07,21.28,33509611,4300929802.010823,78.45584835876099,Health Technology,Pharmaceuticals: Major
NASDAQ:SAIH,SAIH,3.7563484237061684,,22.14,19.8235,23.4,18.12,111609,40081372.80177515,10.644677661169409,Technology Services,Data Processing Services
NASDAQ:PBAM,PBAM,3.078853451195262,27.74804214321933,87.27,86.89,88.0275,86.71,106371,499192715.2830641,0.7736720554272537,Finance,Regional Banks
NASDAQ:RCMT,RCMT,2.7259275800237845,35.80959968133837,40.16,36.53,42.04,36.03,734879,285568067.7924482,14.579172610556348,Commercial Services,Personnel Services
NASDAQ:FLXS,FLXS,2.327678248336099,36.85550604710376,78.17,73.75,88.49,69.98,571847,418641857.2974339,5.935763653611594,Consumer Durables,Home Furnishings
AMEX:GENC,GENC,2.2961637618050483,48.430321592649314,19.12,18.5,20.19,18.484,413619,280255245.8627859,6.222222222222228,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:FDMT,FDMT,1.9314906244973638,-6.200757188171504,16.76,12.2,16.93,12.1,7738280,876150011.4836956,37.48974569319115,Health Technology,Biotechnology
NYSE:BH,BH,1.8012562531203582,-22.50802683124462,390.2,385.81,400.0,375.49,1052777,1252629310.9402556,1.3427525127912152,Consumer Services,Restaurants
NASDAQ:CTNM,CTNM,1.6143343706508222,34.71101065547303,16.02,14.15,16.15,14.15,3173834,602690557.8413793,12.896405919661735,Health Technology,Biotechnology
NASDAQ:USCB,USCB,1.4220651255448638,22.26377461979556,22.37,22.31,23.04,22.14,390611,413273897.94574326,-0.44503782821538884,Finance,Regional Banks
NYSE:HBB,HBB,1.4170997378372736,658.2674772036473,33.69,33.67,34.0,33.18,342055,452866993.44106346,1.0497900419915844,Consumer Durables,Electronics/Appliances
NASDAQ:MGRT,MGRT,1.3917533307025203,,98.8,98.4,100.97,93.65,104746,1358500047.4751906,-1.278976818545165,Technology Services,Information Technology Services
NASDAQ:HTFL,HTFL,1.3614723021634099,-65.18585675430644,45.53,41.23,47.225,40.67,11212782,3958998667.2975903,8.19866920152092,Technology Services,Packaged Software
NYSE:GTY,GTY,1.3541620655550006,50.23138409760202,33.09,33.01,33.2568,32.55,3265023,2049353184.4274025,-0.27124773960215887,Finance,Real Estate Investment Trusts
NASDAQ:CPHC,CPHC,1.3397312462471789,55.64142194744976,15.6,15.6,16.0,15.56,12941,80860943.66061756,-0.7949125596184419,Consumer Services,Movies/Entertainment
