ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:SMTI,SMTI,13.277812172291505,,34.06,25.77,34.25,25.45,3733908,312124798.0,33.25508607198749,Health Technology,Medical Specialties
NASDAQ:FBRX,FBRX,10.722838020410054,9.646887513651246,76.98,76.41,77.2,76.38,29734284,1576459400.0,40.525739320920046,Health Technology,Biotechnology
NASDAQ:RACC,RACC,9.439248973531505,,21.9,12.95,23.0,12.0,996830,199257783.99999997,98.7277792397528,Finance,Financial Conglomerates
NASDAQ:SAIH,SAIH,5.2133597783970655,,18.34,15.2,21.0,15.1999,62296,33202003.0,23.918918918918912,Technology Services,Data Processing Services
NASDAQ:SAFT,SAFT,4.830045515936131,-166.81772066283398,103.19,103.15,103.5,102.9,3478962,1515183542.0,-0.009689922480625113,Finance,Property/Casualty Insurance
NYSE:BH,BH,2.712776453101862,56.83166100936252,399.02,379.28,400.64,359.345,1029742,1251021764.0000002,4.622564828653084,Consumer Services,Restaurants
AMEX:ACU,ACU,2.369074452843017,5.363157440193458,56.23,54.51,60.07,53.665,211153,214256485.0,4.245457916203187,Distribution Services,Wholesale Distributors
NYSE:LAD,LAD,2.360004577143622,16.864886731391586,405.03,344.99,439.49,341.37,3202947,8903821507.000002,18.79454465464144,Retail Trade,Specialty Stores
NYSE:BWMX,BWMX,2.326434809385722,35.32548322594978,17.59,17.04,17.85,15.435,692032,655120615.0,5.1404662283323335,Retail Trade,Specialty Stores
NASDAQ:RCKY,RCKY,2.250194293555199,280.0623052959502,48.93,41.0,50.73,40.7,548380,368998881.99999994,21.20386425563538,Consumer Non-Durables,Apparel/Footwear
NASDAQ:CZFS,CZFS,2.191569401171879,20.323312535450953,76.38,74.96,79.495,73.225,121409,367000993.0,2.003205128205128,Finance,Regional Banks
NASDAQ:UTMD,UTMD,2.0474441669266024,-10.149094781682635,69.57,68.0,73.4995,66.9,179852,221512605.00000003,3.6193029490616513,Health Technology,Medical Specialties
NYSE:BE,BE,2.0278004486747556,,207.12,190.51,215.74,157.3339,124624591,61002501999.0,12.023365244199265,Electronic Technology,Electronic Production Equipment
NASDAQ:NDLS,NDLS,2.000014093836765,78.0853442040897,17.58,15.55,17.6,14.17,425721,104893882.99999999,14.453124999999995,Consumer Services,Restaurants
NASDAQ:LFUS,LFUS,1.972792730557696,51.56792911744267,442.0,407.71,449.52,379.33,3133350,11226245949.0,9.173541471125818,Electronic Technology,Electronic Production Equipment
NYSE:GRMN,GRMN,1.961019999465105,35.16382763113451,297.55,244.98,304.0,240.0,7757630,57383266104.00001,22.43344443072872,Electronic Technology,Telecommunications Equipment
NYSE:SWK,SWK,1.8975254130705164,247.21560452650388,95.55,92.63,96.04,89.59,13513587,14429641114.000002,4.700854700854692,Consumer Durables,Tools & Hardware
NYSE:CLW,CLW,1.8739461938374988,-701.3531799729363,21.15,16.95,22.12,16.51,1756592,341102197.0,25.743162901307958,Process Industries,Pulp & Paper
NASDAQ:JAKK,JAKK,1.8511118352289395,,26.39,24.87,26.82,24.79,569218,302018007.0,7.714285714285716,Consumer Durables,Recreational Products
NASDAQ:YARW,YARW,1.8357749733053499,58.461767183705824,32.99,25.5,34.355,23.37,159545,28364476.0,29.626719056974473,Health Technology,Pharmaceuticals: Major
NYSE:TISI,TISI,1.822746035906172,52.886926810093286,17.45,16.86,18.5,16.86,66765,79770619.99999999,2.7074749852854674,Commercial Services,Miscellaneous Commercial Services
NASDAQ:DSGR,DSGR,1.82173973039808,-88.22674418604652,34.56,34.52,34.685,34.49,1247572,1598587402.0000002,0.14488554042307814,Distribution Services,Wholesale Distributors
NYSE:AMTB,AMTB,1.773674755985384,-3.5135627161842313,29.61,28.7,30.6,28.23,2692953,1160306206.0,3.894736842105261,Finance,Major Banks
NASDAQ:CHEF,CHEF,1.758418719972327,55.45994673222702,112.22,95.42,112.36,90.965,4279231,4578136321.0,18.30065359477124,Distribution Services,Food Distributors
NASDAQ:CAKE,CAKE,1.7447591735096282,23.738481790258884,101.31,86.1,102.64,85.26,10861036,5033624082.0,19.582152974504254,Consumer Services,Restaurants
NASDAQ:MNPR,MNPR,1.7385430954072993,-21.400053233963277,114.66,110.29,116.52,104.97,1552987,768114459.0,4.359697824701913,Health Technology,Biotechnology
NASDAQ:BUUU,BUUU,1.7282082370828586,,21.65,21.27,26.01,20.525,338383,361013748.0,8.249999999999993,Commercial Services,Miscellaneous Commercial Services
NASDAQ:LIFE,LIFE,1.7056693217162906,-1501.8993839835728,20.27,18.88,20.54,17.57,3658951,1276893683.0,9.567567567567565,Technology Services,Packaged Software
NASDAQ:KNSA,KNSA,1.703994760858324,33.3041958041958,78.2,62.96,82.94,62.79,6037553,6101477524.0,24.443029917250154,Health Technology,Pharmaceuticals: Major
NYSE:BIP,BIP,1.6975085007610367,-466.006600660066,42.39,41.0,44.035,40.06,6424794,19520118659.0,3.6937377690802298,Utilities,Alternative Power Generation
NASDAQ:INCY,INCY,1.6761847614367824,38.01648836981059,122.99,117.67,132.6,117.25,14196681,24929796320.000004,4.52111838191552,Health Technology,Pharmaceuticals: Major
NASDAQ:CORT,CORT,1.6541574511394421,23.912286808214404,118.32,91.595,122.21,90.0,8291031,12790202217.0,24.077181208053684,Health Technology,Pharmaceuticals: Major
NASDAQ:SKYT,SKYT,1.6363967839404,-64.15094339622642,32.46,31.05,32.66,29.9,6248966,1597181313.0000002,6.009144350097975,Producer Manufacturing,Industrial Machinery
NASDAQ:AMLX,AMLX,1.636319269642943,10.883054892601427,20.75,18.5,20.94,18.08,11615718,2307116087.0,12.710483432916892,Health Technology,Pharmaceuticals: Major
NASDAQ:FTH,FTH,1.6205282347225562,-2312.3008882037725,28.82,28.45,31.61,27.895,1106421,742943662.0,1.873453517143871,Health Technology,Biotechnology
NYSE:GKOS,GKOS,1.5883369657844006,9.080325960419094,168.52,155.54,184.0,145.7759,7569608,9939973199.0,9.727829144419845,Health Technology,Medical Specialties
NYSE:RNG,RNG,1.5880247531291443,215.14305652477321,53.48,49.61,58.98,49.5302,13304156,4465909595.0,10.701718070792785,Technology Services,Packaged Software
NYSE:WCC,WCC,1.578201034390635,10.46475195822455,342.67,333.25,351.59,308.54,4526811,16689705722.999998,3.0648460057747826,Distribution Services,Wholesale Distributors
NASDAQ:THRM,THRM,1.5769710561296593,812.1794871794872,42.32,42.27,43.71,40.96,2937623,1299444385.9999998,-0.8667135160459064,Producer Manufacturing,Auto Parts: OEM
NYSE:IQV,IQV,1.571631857115758,-0.36463081130355834,237.79,207.34,251.36,206.87,11203097,39140234345.99999,14.294640711367448,Health Technology,Biotechnology
AMEX:PRK,PRK,1.5516855390804971,8.845829823083411,207.15,190.5,214.1,188.6901,765192,3748604999.0,9.847279669105946,Finance,Major Banks
NYSE:KFRC,KFRC,1.5425279294299634,23.35146159075458,56.81,55.91,61.68,55.3336,1522304,1017410337.0,3.066037735849066,Commercial Services,Personnel Services
NYSE:EXR,EXR,1.5375026712627182,1.649379357252175,148.21,146.95,158.88,146.5,8278157,31310985417.999996,0.33850111705368624,Finance,Real Estate Investment Trusts
NYSE:SCL,SCL,1.5329252147086527,101.85596126689529,65.07,58.12,66.75,56.82,999342,1477955835.0,13.027618551328803,Process Industries,Chemicals: Specialty
