ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:CFFI,CFFI,8.268693436916013,10.877163431170263,91.75,86.07,94.31,86.07,596893,298342637.00000006,8.017424064045212,Finance,Regional Banks
NYSE:ANF,ANF,5.276894189238069,43.20054945054945,148.42,110.32,154.58,106.92,27578573,6594554211.0,36.15264654618841,Retail Trade,Apparel/Footwear Retail
NASDAQ:PSQL,PSQL,3.992746454481712,,19.11,10.13,20.1,9.17,4490057,732550017.0,96.80741503604528,Electronic Technology,Computer Processing Hardware
NASDAQ:PRE,PRE,3.384566979554741,44.4598633646456,25.76,19.13,26.5,19.13,2993727,441615622.0,27.52475247524754,Finance,Financial Conglomerates
NASDAQ:QNBC,QNBC,3.3301863966942933,-42.17745803357314,45.175,44.0,45.75,44.0,70196,280614080.0,2.5073746312684295,Finance,Regional Banks
NASDAQ:PBAM,PBAM,3.065628994849117,27.74804214321933,88.7,87.9,89.1,87.43,147244,507372423.00000006,1.1287196442823044,Finance,Regional Banks
NASDAQ:ACFN,ACFN,2.8913282974463868,-59.23970432946145,19.73,18.48,21.49,17.6836,366113,49514758.0,4.891015417331216,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:AIRT,AIRT,2.7926231364079697,-868.9193654990087,32.15,28.52,34.65,28.435,128273,86218207.00000001,11.826086956521733,Transportation,Air Freight/Couriers
NASDAQ:ARCT,ARCT,2.7504702242819525,-147.28132387706856,15.19,13.325,16.59,12.42,9607431,431746406.0,12.936802973977699,Health Technology,Pharmaceuticals: Major
NYSE:VHI,VHI,2.5994879303509464,2376.26582278481,18.04,16.96,19.19,16.96,164578,510914359.99999994,7.444907683144729,Process Industries,Chemicals: Specialty
NASDAQ:AFRM,AFRM,2.574485483796108,2187.184562097971,77.76,77.06,90.44,75.41,45823185,26237897339.0,0.9476827210177905,Finance,Finance/Rental/Leasing
NASDAQ:PROV,PROV,2.3879735558758988,41.08019639934533,18.35,18.14,18.535,18.1,85643,114755227.00000001,2.057842046718582,Finance,Savings Banks
NASDAQ:TENB,TENB,2.3418397607575963,,37.67,34.44,38.37,31.97,37787932,4148973001.0000005,9.569517161140196,Technology Services,Packaged Software
NASDAQ:OESX,OESX,2.2907909308276975,,26.5,19.92,27.37,19.705,760612,108366075.0,33.63590519415029,Electronic Technology,Semiconductors
NASDAQ:OKTA,OKTA,2.280153318745214,75.22960561858457,166.23,134.21,174.85,127.6,32797594,29060453398.0,23.005771792215484,Technology Services,Packaged Software
NYSE:ESTC,ESTC,2.212325318966533,31.13695090439277,99.91,85.68,108.0,78.79,21344070,10385807698.0,16.255527111938562,Technology Services,Packaged Software
