ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:BWIN,BWIN,12.552182151071912,-804.0860215053764,31.93,31.84,32.705,31.72,67821987,4479055951.0,7.689713322091067,Finance,Insurance Brokers/Services
NASDAQ:ELMT,ELMT,11.455620879140179,,22.98,22.47,25.03,18.42,19567094,699959237.0,41.9394688079061,Producer Manufacturing,Metal Fabrication
NYSE:SSMR,SSMR,7.805742199916091,,17.18,16.45,17.51,15.41,7998473,2469223159.799999,1.5366430260047164,Non-Energy Minerals,Precious Metals
AMEX:CIX,CIX,7.3656504069678554,33.077270673294166,37.36,36.51,40.29,35.37,322793,460897533.0,4.796633941093972,Producer Manufacturing,Metal Fabrication
NYSE:PS,PS,7.150203073453328,-316.4300202839757,49.83,37.94,50.6,37.455,6680557,19932000782.0,32.28032917440933,Finance,Investment Managers
NYSE:P,P,6.0015873859311775,53.83512544802866,104.14,94.16,108.31,92.27,85285755,34702287112.0,6.070482786718266,Electronic Technology,Computer Peripherals
NASDAQ:PBLS,PBLS,5.965411074202951,,41.73,37.06,42.485,35.24,12078858,5155042215.000001,13.15075921908892,Health Technology,Pharmaceuticals: Major
NASDAQ:KRSA,KRSA,5.181027244091562,-291.3202437373053,34.99,30.85,35.475,29.3774,272194,1593494629.0,9.669330825889363,Health Technology,Biotechnology
NASDAQ:MBBC,MBBC,4.942488115730554,,15.39,15.34,15.39,14.52,43356,46322411.0,2.6000000000000036,Finance,Regional Banks
NASDAQ:ILMN,ILMN,4.880605286863455,-9.613842864778189,239.62,206.74,250.06,202.815,44850293,36182619263.0,16.066844272220884,Health Technology,Medical Specialties
NASDAQ:SDGR,SDGR,4.6239292480497864,,29.02,19.03,30.41,18.84,22818720,2170859321.9999995,52.57623554153523,Technology Services,Packaged Software
NYSE:BETA,BETA,4.431866406201056,-62.49366447034972,20.9,20.75,22.35,19.64,39622884,4889368048.0,-1.2753897024090841,Electronic Technology,Aerospace & Defense
NASDAQ:ARQT,ARQT,4.361768431550408,,25.38,23.79,26.75,23.1,35646802,3190061920.0,6.259158467657515,Health Technology,Pharmaceuticals: Major
NYSE:MG,MG,4.343282786860891,141.91176470588235,20.75,19.71,21.32,19.15,4312280,660885252.0000001,4.7450782433114655,Industrial Services,Engineering & Construction
NASDAQ:RCBC,RCBC,4.295666043213347,30.00665335994676,52.42,52.04,54.19,50.955,748726,744348467.0,0.34456355283307755,Finance,Regional Banks
NASDAQ:AIRT,AIRT,3.564072445468999,-868.9193654990087,31.0,30.34,31.5,28.03,315862,83134193.00000001,1.010101010101006,Transportation,Air Freight/Couriers
NASDAQ:UBCP,UBCP,3.5086964538135335,9.293233082706761,16.0,15.75,16.0,15.35,74217,91768288.0,1.7811704834605555,Finance,Regional Banks
AMEX:ACU,ACU,3.455488228756329,5.337248467052429,61.5,60.71,63.6947,59.74,498072,235780112.0,1.284584980237156,Distribution Services,Wholesale Distributors
NASDAQ:PMTS,PMTS,3.441364740394609,290.3225806451613,24.14,22.659,25.29,22.04,1871813,279830459.0,7.288888888888892,Finance,Finance/Rental/Leasing
NYSE:GRDN,GRDN,3.37250654182183,139.74807557732683,44.99,43.5,48.33,43.5,6291788,2849592635.0,3.093492208982588,Retail Trade,Drugstore Chains
NYSE:DKL,DKL,3.348583209546329,-34.94481765834933,57.71,57.05,57.71,55.83,2354128,3335482260.0000005,1.4235500878734664,Industrial Services,Oil & Gas Pipelines
NASDAQ:ATRC,ATRC,3.2863891415537636,,58.1,54.84,59.88,54.65,14013861,2955331654.0,6.527319398606532,Health Technology,Medical Specialties
NASDAQ:OCTV,OCTV,3.2618430237512124,,18.82,18.16,19.12,17.93,28511475,5051998952.0,6.147772137619852,Technology Services,Packaged Software
NYSE:TISI,TISI,3.1158612955171354,-126.26145580954386,27.95,25.61,28.48,25.61,337841,128100695.99999999,8.081979891724671,Commercial Services,Miscellaneous Commercial Services
NYSE:PSTL,PSTL,2.919082713534711,22.195318805488306,23.63,23.29,24.62,23.01,3955818,843605733.0,1.8534482758620678,Finance,Real Estate Investment Trusts
NYSE:FPS,FPS,2.886381643010812,674.778761061947,39.44,29.67,39.94,27.985,106292569,12006675185.0,23.94720301697045,Producer Manufacturing,Electrical Products
NASDAQ:GRAL,GRAL,2.8813385849488187,19.70106135778434,80.77,74.68,82.85,73.46,8808807,3607691495.0,5.955660501115036,Health Technology,Medical Specialties
NASDAQ:PNTG,PNTG,2.8437959060290536,26.110833749375928,39.62,39.49,42.74,38.6,3698114,1383889848.0,1.0714285714285576,Health Services,Medical/Nursing Services
NASDAQ:ALMR,ALMR,2.802168008864972,,34.85,27.89,37.76,27.25,3910973,2418337889.0,24.955181068483327,Health Technology,Biotechnology
NYSE:TEN,TEN,2.7784276717685756,560.1050262565642,52.09,48.35,53.84,47.7,3428949,1534020837.0,8.747390396659718,Transportation,Marine Shipping
NASDAQ:SGP,SGP,2.747657222142692,84.99191347417366,29.08,27.56,29.75,27.0,1297491,972667226.0000001,5.668604651162786,Health Technology,Biotechnology
NASDAQ:WABC,WABC,2.732574159726489,4.604970161218498,60.7,59.0,60.79,58.91,2109324,1402846983.0,2.7246573024200362,Finance,Regional Banks
NASDAQ:BBNX,BBNX,2.7043664526913527,-35.37748003091986,21.89,15.52,22.66,15.51,15321540,1152330388.0,32.10621605310803,Health Technology,Medical Specialties
NYSE:HTH,HTH,2.694963418769442,11.185603387438253,38.65,38.63,39.27,38.01,3080465,2214120178.0,-0.07755946225439798,Finance,Regional Banks
NASDAQ:ESQ,ESQ,2.680995237505638,8.057836227566664,123.2,119.29,125.65,118.765,1940114,1491284562.0,2.7865843484064774,Finance,Major Banks
NYSE:DK,DK,2.6637435106116927,,78.12,77.76,82.27,73.38,19535567,4783457595.0,2.6544021024967286,Energy Minerals,Oil Refining/Marketing
NASDAQ:OSPN,OSPN,2.588919876088946,-16.838166510757706,17.51,17.17,18.08,17.17,4877349,645281555.0,3.9169139465875378,Technology Services,Information Technology Services
NYSE:UNM,UNM,2.519321694368412,-16.55925155925156,95.19,94.8,96.7525,93.42,17704441,15069224032.000002,0.8155051895784748,Finance,Multi-Line Insurance
NASDAQ:PBFS,PBFS,2.50344864998915,-45.46839299314547,18.13,18.03,18.295,17.9,129214,450379300.99999994,0.3875968992248078,Finance,Regional Banks
NASDAQ:FRNM,FRNM,2.4901682851961042,-116.27565982404693,17.11,14.38,17.255,14.25,8886362,1838415079.0,19.06750173973556,Health Technology,Medical Specialties
NASDAQ:FBLA,FBLA,2.483494262766038,-109.79166666666667,16.105,15.91,16.25,15.735,928015,256845389.0,0.7822277847309137,Finance,Regional Banks
NASDAQ:KMTS,KMTS,2.4434141662216433,-49.54310687326184,24.43,22.87,25.4383,21.56,3997105,1455094746.0,6.914660831509839,Health Technology,Medical Specialties
NASDAQ:IBEX,IBEX,2.4360806775757067,-11.29568106312292,40.2,40.0,41.91,39.1,1277622,533801100.00000006,1.005025125628155,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TJGC,TJGC,2.4276178731919,,16.84,11.245,19.18,10.6003,13564084,170084393.00000003,50.49151027703307,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:BVFL,BVFL,2.412050311242274,45.356895356895336,21.35,20.84,21.47,20.3,163791,180847397.00000003,2.0554493307839374,Finance,Savings Banks
NYSE:FRO,FRO,2.4105104334525516,750.1004880849842,51.42,50.25,54.91,49.16,26378153,11447268817.0,4.490957122536072,Transportation,Marine Shipping
NASDAQ:PFBC,PFBC,2.3804277798850095,8.256523937307975,105.42,103.0,108.0,103.0,1142826,1411862351.0000002,2.3693921149737793,Finance,Regional Banks
NASDAQ:NTSK,NTSK,2.369626214424489,-15.785019043588658,17.49,15.05,17.8999,15.05,56419440,7146199192.0,18.979591836734688,Technology Services,Packaged Software
NYSE:WOR,WOR,2.369248314922435,1157.4193548387098,57.38,56.25,60.26,54.2563,2854391,2807418948.0,0.7904444054101577,Producer Manufacturing,Industrial Machinery
NASDAQ:MAAS,MAAS,2.358651709266735,,16.82,15.79,17.5,15.78,1642933,7437393106.0,6.523115896136803,Technology Services,Packaged Software
NASDAQ:ZD,ZD,2.3091834467984165,-518.2958856142399,57.49,56.445,60.4801,56.04,6388943,1971171677.0,2.258982568480973,Technology Services,Internet Software/Services
NYSE:SPNT,SPNT,2.29536289572134,15.742971887550205,24.75,24.52,24.81,24.1,7307490,2875084150.0,2.2727272727272756,Finance,Property/Casualty Insurance
NASDAQ:RDWR,RDWR,2.2905639049454076,-58.64978902953586,29.13,28.0,31.6999,27.78,2674806,1225862870.0,4.408602150537636,Electronic Technology,Computer Communications
NASDAQ:MMED,MMED,2.2794566177857227,100.0,21.79,21.5,23.36,21.27,16194555,6130615561.0,-3.1555555555555594,Health Technology,Medical Specialties
