ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:TCBK,TCBK,10.20145858669418,30.686102035687373,60.52,56.12,61.71,56.12,7137729,1931228826.4602404,12.826249067859811,Finance,Regional Banks
NASDAQ:DSGR,DSGR,9.777688522134765,-88.22674418604652,34.5,27.45,34.83,27.16,2911516,1593733162.4891086,25.912408759124094,Distribution Services,Wholesale Distributors
NASDAQ:CLBK,CLBK,4.865058831989333,47.71167048054918,23.42,20.49,24.09,20.462,9627372,2437043949.165142,10.211764705882361,Finance,Savings Banks
NASDAQ:PFX,PFX,3.3426653154294423,,45.9,43.95,48.99,41.55,26387,88706341.07860416,7.1929005137786035,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:HBB,HBB,3.3315576638283657,98.9304812834225,23.08,21.6,25.045,20.67,400887,312635442.65394187,7.850467289719626,Consumer Durables,Electronics/Appliances
NASDAQ:FHB,FHB,3.2091406556759208,17.943764756385495,29.29,28.05,29.81,27.26,25030611,3563098518.1567965,-2.787919017590441,Finance,Regional Banks
NASDAQ:AEHR,AEHR,2.8628021457798267,,81.05,69.59,110.2,67.23,28954358,2549286201.276722,11.639118457300281,Electronic Technology,Electronic Production Equipment
NASDAQ:FEIM,FEIM,2.8485736734284415,-245.42798714577862,65.9,56.29,67.38,49.22,2603851,648582973.4384465,14.948543519972105,Electronic Technology,Telecommunications Equipment
NYSE:MAN,MAN,2.452675581869588,,52.34,39.64,55.7,38.1,12443627,2434194419.819555,35.210539912167405,Commercial Services,Personnel Services
NASDAQ:PSNL,PSNL,2.4421042565919104,-60.02220988339811,15.39,13.83,16.39,13.52,38675768,1611657719.1219513,9.381663113006399,Health Services,Medical/Nursing Services
NASDAQ:GSBC,GSBC,2.407267125327866,-16.763678696158326,78.25,77.76,81.44,75.2,1114459,852393123.6830609,0.7856774858320447,Finance,Regional Banks
NASDAQ:KARO,KARO,2.343003021476442,23.733563267945673,62.69,57.75,66.19,55.75,1151000,1936281093.50353,8.591720076216873,Technology Services,Packaged Software
NYSE:FNB,FNB,2.3229378627351087,17.02424073558094,19.16,18.85,19.59,18.715,51766418,6820268785.059006,1.7525225703664464,Finance,Major Banks
NASDAQ:MAAS,MAAS,2.3003939106808793,,19.76,15.46,23.09,13.12,1003643,8737389761.680191,27.813712807244507,Technology Services,Packaged Software
NASDAQ:TRVI,TRVI,2.2320890855396054,-3.0716723549487983,19.07,17.73,20.22,16.24,20106675,2707553085.518433,6.8946188340807195,Health Technology,Biotechnology
NASDAQ:UTMD,UTMD,2.2166159754533674,-11.00468052683139,69.8,68.99,72.59,68.13,132058,222244925.054363,2.7074749852854674,Health Technology,Medical Specialties
NASDAQ:CDNA,CDNA,2.188651284015638,,39.73,27.95,40.47,27.68,8371225,2052431189.4469507,39.35461241669588,Health Technology,Medical Specialties
NASDAQ:GHRS,GHRS,2.188515632652027,-64.09017713365542,28.71,26.32,31.0,25.0,2556167,1968276428.46241,8.298755186721989,Health Technology,Pharmaceuticals: Major
NASDAQ:BANR,BANR,2.161144083245175,23.077515795962388,71.08,67.8,72.65,67.45,2748065,2415647345.5866346,5.179047055341817,Finance,Regional Banks
NASDAQ:PBHC,PBHC,2.104021066020246,21.428571428571423,16.39,15.74,16.99,15.36,124727,102543968.01919506,2.4375000000000036,Finance,Regional Banks
AMEX:IOR,IOR,2.076263973216819,2.1381578947368465,20.748,18.998,20.7499,18.3,18295,84365059.81857494,12.760869565217407,Finance,Real Estate Investment Trusts
NASDAQ:RMBI,RMBI,2.0691437974238855,44.72336065573768,15.72,15.09,16.3,15.01,499464,165079808.96629217,4.105960264900669,Finance,Major Banks
NASDAQ:BIIB,BIIB,2.038704907620473,31.240475464797314,205.99,199.33,215.79,186.025,11253541,30411769150.44539,3.4345970374089902,Health Technology,Pharmaceuticals: Major
NASDAQ:CLMT,CLMT,1.983046862051381,-94.40354246692274,42.83,40.18,42.95,38.73,8572663,3732512521.035784,8.51279452748923,Energy Minerals,Oil Refining/Marketing
NYSE:LTC,LTC,1.9808097575730297,6.568692941438438,41.75,39.14,42.74,39.045,4739990,2136825757.4214063,7.4369531652084415,Finance,Real Estate Investment Trusts
NYSE:ANRO,ANRO,1.9743431857047784,-42.22539229671898,27.54,26.45,28.85,25.5,4453320,1070490168.0592756,4.0030211480362485,Health Technology,Biotechnology
