ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:HQ,HQ,17.606547413460593,-1154.5754328112118,32.0,11.62,39.25,11.44,19559647,1018673584.0,193.30889092575617,Technology Services,Packaged Software
NASDAQ:ALOT,ALOT,11.670073576796499,,28.57,17.72,28.68,16.3,3558433,222026782.99999997,68.35592221567474,Electronic Technology,Computer Peripherals
NASDAQ:FNRN,FNRN,8.322460768965207,62.67029972752044,18.4,18.27,18.62,18.0,2321498,301888891.0,1.6574585635358958,Finance,Regional Banks
NYSE:WBI,WBI,5.603903071833766,513.1147540983607,33.19,31.55,33.4,29.205,19271501,4097511436.0,2.311960542540074,Industrial Services,Oilfield Services/Equipment
NASDAQ:RBKB,RBKB,5.361985180198858,-3.675417661097845,17.59,16.83,17.85,16.59,309060,196479967.99999997,5.266307600239371,Finance,Regional Banks
AMEX:BDL,BDL,3.8326372383875214,6.874870448421193,43.99,36.6544,44.8,36.6544,33219,81761884.0,24.037783730438452,Consumer Services,Restaurants
NASDAQ:INTG,INTG,3.7908726934845958,,40.12,32.5,41.2,31.77,779248,86210337.0,23.105247008284728,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:LZB,LZB,3.591266640781991,128.39887640449442,39.66,38.86,44.9,35.06,6683618,1582329966.0,3.039750584567406,Consumer Durables,Home Furnishings
NYSE:CBNA,CBNA,3.5123427431012133,26.132241076653017,40.47,37.1,40.47,37.1,75325,267084081.00000003,8.32441113490364,Finance,Major Banks
NYSE:SUNB,SUNB,3.3685691937797553,,86.06,84.6,86.675,81.18,42672090,35568580182.0,4.479786329974502,Finance,Finance/Rental/Leasing
NASDAQ:SWBI,SWBI,3.167359595183969,63.87745770461819,16.08,14.77,17.5625,13.62,8097103,719211219.0,8.943089430894299,Electronic Technology,Aerospace & Defense
NASDAQ:BUUU,BUUU,3.158646490530948,,18.6,18.5,19.1,17.2,292129,310155010.0,4.4357102751263495,Commercial Services,Miscellaneous Commercial Services
NASDAQ:PTRN,PTRN,3.1303226959987933,83.12710911136107,21.36,18.84,21.92,17.5,17990790,3777859710.0000005,1.9083969465648787,Commercial Services,Advertising/Marketing Services
NASDAQ:FRD,FRD,2.971884875814099,66.67102852656373,37.42,34.72,37.865,33.42,517686,265962301.00000003,7.776497695852543,Non-Energy Minerals,Steel
NASDAQ:RMIX,RMIX,2.8571490690010095,-100.51948051948052,24.84,22.29,25.28,21.545,5650824,1769580839.0,13.528336380255945,Non-Energy Minerals,Construction Materials
NASDAQ:RBB,RBB,2.7218971445941067,410.4732350659426,25.48,24.98,26.12,24.13,1375416,431526426.00000006,2.9911075181891755,Finance,Regional Banks
NYSE:HTB,HTB,2.559912986545916,17.918799857125844,48.45,48.07,48.63,46.79,820693,814219189.0,1.0849155017734262,Finance,Regional Banks
NASDAQ:PTCT,PTCT,2.518258658944466,-100.33851729425119,78.98,72.025,80.0,71.8,15688759,6551338614.0,5.110460473782277,Health Technology,Pharmaceuticals: Major
NASDAQ:NODK,NODK,2.494649746312345,95.13389941214892,15.91,15.47,16.0,15.28,190820,325859670.0,2.2493573264781466,Finance,Multi-Line Insurance
NASDAQ:SHAZ,SHAZ,2.4459242949879063,49.082798001427555,92.7,65.76,97.48,65.75,6899305,1539632213.0000002,48.74839537869063,Technology Services,Data Processing Services
NASDAQ:GSIW,GSIW,2.384352142021093,,35.0,28.5,38.55,26.55,69465,49434981.0,14.006514657980459,Finance,Investment Banks/Brokers
NYSE:IDT,IDT,2.32917883956421,0.9777674310324845,55.42,54.78,55.73,52.49,1527223,1378197868.0,1.446091890902433,Communications,Major Telecommunications
NYSE:COOK,COOK,2.2774048642133335,,72.26,71.98,77.4999,64.04,283605,201013376.0,3.0960194036239144,Consumer Durables,Electronics/Appliances
NASDAQ:MRVL,MRVL,2.2050020361225133,-81.00393700787401,310.58,296.71,329.88,278.13,415758657,271695368462.0,11.040400429031104,Electronic Technology,Semiconductors
NASDAQ:WYFI,WYFI,2.1252260806596412,-933.3333333333334,38.49,26.1,40.74,25.76,14558480,1486261232.9999998,55.829959514170056,Technology Services,Data Processing Services
NASDAQ:SNEX,SNEX,2.0978046146562064,120.65552836011494,139.01,133.36,141.41,124.945,6980641,11016749935.0,6.366210115540587,Finance,Investment Banks/Brokers
NYSE:WLY,WLY,2.0622706375391715,108.73320537428022,46.7,43.52,48.1891,39.89,3834572,2400726211.0,5.727869594747569,Consumer Services,Publishing: Books/Magazines
NASDAQ:CACC,CACC,2.0584372171338803,43.20930608661498,579.73,554.81,588.71,552.16,1496348,6064017083.0,5.761196752713681,Finance,Finance/Rental/Leasing
NASDAQ:AKTS,AKTS,2.0516962811923487,,24.09,22.6,25.26,20.5,2113042,1331633689.9999998,9.84952120383037,Health Technology,Pharmaceuticals: Major
NASDAQ:AIRT,AIRT,2.0312406308088984,-92.69018274543137,23.13,22.3,23.3,21.3,13550,62512035.00000001,7.3317865429234255,Transportation,Air Freight/Couriers
