ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NYSE:MEC,MEC,4.654970508207408,-40079.99999999999,25.45,25.36,25.81,21.0,4126083,521572413.3311717,0.6326611308817721,Producer Manufacturing,Industrial Machinery
NASDAQ:IMVT,IMVT,4.003987752090425,-13.690476190476197,34.15,27.52,36.285,25.75,28579687,7011300159.717257,24.22699163332121,Health Technology,Biotechnology
NASDAQ:RELL,RELL,3.5888995667440486,,17.55,16.99,19.57,15.0,2570470,251904826.31921825,3.47877358490566,Electronic Technology,Electronic Production Equipment
NASDAQ:CPBI,CPBI,3.390115381121105,24.596122778675287,18.71,17.65,18.75,17.56,52241,78680321.55567567,5.557122708039489,Finance,Investment Banks/Brokers
NASDAQ:SHAZ,SHAZ,3.301916388933383,49.082798001427555,68.06,60.05,68.55,47.51,5075132,1088938369.4232235,26.200630446875582,Technology Services,Data Processing Services
NASDAQ:CHMG,CHMG,2.981403651340162,49.72955774737511,68.94,65.22,69.42,65.0,237004,332278384.38884044,5.235841856205148,Finance,Regional Banks
NASDAQ:HLIT,HLIT,2.9527664525368444,30.11811023622049,15.2,12.655,15.255,11.975,20403059,1649145818.5826771,21.212121212121215,Electronic Technology,Telecommunications Equipment
NYSE:AAP,AAP,2.8299517176882363,-1.1537496864810617,57.95,49.26,62.19,47.45,20140285,3496077561.131014,22.853508585965656,Retail Trade,Specialty Stores
NASDAQ:FCEL,FCEL,2.7439713545788065,65.45364960934751,25.01,20.71,27.33,16.13,74242104,1324976414.363154,17.08801498127342,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:SRBK,SRBK,2.570966249200618,81.42414860681113,18.7,18.02,18.81,17.92,517807,137250153.97484967,3.8312048861743344,Finance,Regional Banks
NASDAQ:FVCB,FVCB,2.5494103397430594,26.063639613872013,15.71,15.31,15.895,15.25,1584096,282729630.2488889,2.6126714565643394,Finance,Regional Banks
NYSE:GLP,GLP,2.434451393150539,407.7429983525535,49.62,49.14,52.0,48.0088,617660,1686881383.757262,0.8126777732628984,Distribution Services,Wholesale Distributors
NYSE:RDW,RDW,2.3980514213174215,-342.6373626373626,17.49,15.39,17.89,12.86,289143383,3479088703.350488,24.395448079658593,Electronic Technology,Aerospace & Defense
NASDAQ:LPTH,LPTH,2.3619245201268417,19.168591224018463,16.95,11.67,17.43,10.7,29442465,1064280408.3403362,47.13541666666667,Electronic Technology,Electronic Components
NYSE:VPG,VPG,2.3174108211219924,66.24472573839662,113.76,102.82,114.11,90.01,3574212,1513121814.6712804,16.892725030826153,Electronic Technology,Electronic Components
NASDAQ:INTG,INTG,2.270236343963138,,41.49,37.36,41.49,36.05,298774,89154214.70776622,13.608981380065712,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:RL,RL,2.218283307417165,20.981679917041134,377.78,326.57,381.89,317.23,6328292,22876518946.149532,15.596217985985733,Consumer Non-Durables,Apparel/Footwear
NASDAQ:CMPR,CMPR,2.118624283203437,,102.39,94.39,104.91,92.51,1432029,2481123647.439214,8.694267515923563,Commercial Services,Commercial Printing/Forms
NYSE:LPG,LPG,2.1106299299540354,903.6978341257263,46.46,40.6,48.12,40.22,5017743,1985891080.6393192,13.677514068999274,Transportation,Marine Shipping
NYSE:CYD,CYD,2.103939516964786,,57.35,50.24,59.4,48.48,1427212,2151675759.982034,14.700000000000003,Producer Manufacturing,Auto Parts: OEM
NYSE:CAVA,CAVA,2.094926395456489,-8.20276497695853,80.42,77.22,88.88,76.06,28590707,9366827570.64821,4.6181865487186124,Consumer Services,Restaurants
NYSE:VSH,VSH,2.0740076055362473,,47.25,37.91,47.94,34.56,31890234,6431012532.552762,26.913779210314274,Electronic Technology,Electronic Production Equipment
NASDAQ:OUST,OUST,2.0733333922695696,32.657926102502984,37.03,34.19,37.99,27.55,29316053,2357809375.9626675,6.22489959839358,Electronic Technology,Semiconductors
NYSE:CTO,CTO,2.0542335835324295,999.1735537190083,20.38,20.06,20.9,20.045,2524423,688509593.8544922,2.0020020020019946,Finance,Real Estate Investment Trusts
NYSE:RXO,RXO,2.0096903016372685,-15.3929539295393,24.37,18.84,25.03,18.84,21198607,4019108265.2274227,30.390583199571957,Technology Services,Packaged Software
NASDAQ:ROIV,ROIV,1.9925714056048098,,29.96,29.3,32.7925,27.85,51847452,21549340171.10363,2.287470126322983,Health Technology,Pharmaceuticals: Major
NASDAQ:IRMD,IRMD,1.9712360206546906,23.69357045143639,92.1,86.06,95.47,85.4,975106,1177317525.5264568,6.547894493290139,Health Technology,Medical Specialties
NYSE:TGT,TGT,1.9567827403454958,-24.649687141975857,125.6,121.82,127.98,117.05,49462889,57044536310.51922,3.3404640447589173,Retail Trade,Specialty Stores
NASDAQ:CTRN,CTRN,1.9550345276107204,,42.61,41.47,42.74,36.05,911450,356264483.7222077,2.9227053140096637,Retail Trade,Apparel/Footwear Retail
NYSE:AMBQ,AMBQ,1.9389527759189122,-9.773277569887737,81.67,70.79,81.85,65.41,4807748,1745757724.3829677,15.7290633413632,Electronic Technology,Semiconductors
NYSE:ATO,ATO,1.921544291748759,14.577066737183083,177.81,177.73,180.56,175.23,9188144,29680016152.823734,0.7536264732547668,Utilities,Gas Distributors
