ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:STI,STI,417.63900754786806,-106.04077606050642,35.72,4.96,46.0,4.72,144305971,276675792.15147513,668.1720430107526,Finance,Financial Conglomerates
NASDAQ:BNAI,BNAI,4.500324959484753,42.97309317322659,22.17,13.98,30.8999,13.11,10746731,144275424.07343942,49.393530997304595,Technology Services,Packaged Software
NYSE:HPE,HPE,4.474416151915342,,49.2,44.18,64.25,43.4,400258568,65150810101.50867,14.312267657992574,Electronic Technology,Computer Processing Hardware
NYSE:MEC,MEC,3.8718280226108908,-40079.99999999999,33.25,27.18,33.5,26.85,4979033,681425679.0697675,23.83612662942271,Producer Manufacturing,Industrial Machinery
NYSE:AD,AD,3.8195284860516794,895.2657004830918,50.45,50.31,53.5,50.2,4381951,4361053277.233879,-0.8061344868265761,Communications,Wireless Telecommunications
NASDAQ:FRHC,FRHC,3.3650536809654796,,148.51,142.82,160.71,142.0,1601318,9102561640.064941,3.9840358493208226,Finance,Investment Banks/Brokers
NASDAQ:MRVL,MRVL,3.28714198105495,-81.00393700787401,263.47,198.91,324.2,195.12,441828597,230483547448.86105,28.52195121951221,Electronic Technology,Semiconductors
NYSE:TISI,TISI,3.0863140200438326,52.886926810093286,17.72,16.0,18.5,15.26,116038,81004890.75962076,13.371721049264224,Commercial Services,Miscellaneous Commercial Services
NASDAQ:CZWI,CZWI,3.0180592342884673,21.92680638098217,20.75,20.21,22.175,19.87,382287,200115328.4428224,1.715686274509811,Finance,Regional Banks
NASDAQ:TOYO,TOYO,2.9608511251753082,1204.1522491349483,15.76,14.36,17.43,13.0009,3992658,578581741.494997,8.61474844934528,Electronic Technology,Semiconductors
NASDAQ:FNRN,FNRN,2.834390287089576,62.67029972752044,17.25,17.18,17.315,16.775,459413,283020847.85087717,0.29069767441860883,Finance,Regional Banks
NYSE:VSH,VSH,2.77014373533662,,57.2,50.5,66.24,50.3,55460948,7785268195.903879,9.894332372718551,Electronic Technology,Electronic Production Equipment
NASDAQ:HURC,HURC,2.7620699859702174,41.38537833946568,21.13,17.295,21.9132,16.4,230537,136213581.06717288,23.063482818870103,Producer Manufacturing,Industrial Machinery
NYSE:VSXY,VSXY,2.6851492125684877,,74.6,52.26,81.28,51.0592,27885850,5925155461.163109,35.636363636363626,Retail Trade,Apparel/Footwear Retail
NASDAQ:HNVR,HNVR,2.6419067443796838,23.555337904015687,23.6,23.21,23.92,21.995,317293,168897203.0,1.4617368873602745,Finance,Regional Banks
NASDAQ:OVLY,OVLY,2.5969746662784106,-0.2969213939678095,34.21,33.01,34.74,32.15,457515,287824392.8137256,3.950167122455194,Finance,Regional Banks
NASDAQ:NCSM,NCSM,2.576581670716564,-109.34437086092714,52.0,47.38,57.44,46.08,413748,136475188.35922155,22.69938650306748,Industrial Services,Oilfield Services/Equipment
NASDAQ:CHMG,CHMG,2.5243447343029226,49.72955774737511,71.03,68.6,72.305,66.94,286474,342351792.81353015,3.421665695981354,Finance,Regional Banks
NASDAQ:CEVA,CEVA,2.413776493359386,-15.071428571428555,43.575,40.5,51.2499,40.43,7892374,1213972061.2847924,8.991995997999016,Electronic Technology,Semiconductors
NYSE:MANU,MANU,2.412953179452119,-364.6464646464646,21.95,20.83,24.22,20.72,3860381,3784813649.533598,4.474059971442159,Consumer Services,Movies/Entertainment
NASDAQ:CHRN,CHRN,2.3809153546731943,-19.328961236678772,19.03,18.31,24.0,16.5,2216936,2723066874.113014,3.649237472766894,Technology Services,Packaged Software
NYSE:FTK,FTK,2.3442660422566446,-28.217237308146398,23.52,20.0,25.54,19.27,2753705,850894380.203062,17.894736842105267,Industrial Services,Oilfield Services/Equipment
NASDAQ:RBB,RBB,2.3126735095699695,410.4732350659426,24.0,23.82,24.415,23.47,833133,406461310.75896573,0.3344481605351099,Finance,Regional Banks
NASDAQ:LARK,LARK,2.2913651406945266,7.168831168831172,28.56,28.09,29.0,27.74,72351,174146075.3838631,0.49261083743841316,Finance,Major Banks
NASDAQ:ADEA,ADEA,2.251710056624839,90.8133971291866,28.98,26.7,33.45,26.5,18366729,3196312847.2379484,8.458083832335335,Technology Services,Packaged Software
NASDAQ:SBFG,SBFG,2.1439938240322824,107.52720677146313,22.22,21.52,22.38,20.96,90537,139433111.10135743,2.8703703703703582,Finance,Regional Banks
NASDAQ:JBSS,JBSS,2.062820745504457,-16.841369671558358,75.41,75.0,77.8473,73.12,979733,881302320.1166073,0.6674676278200508,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:FCCO,FCCO,2.0504143624148092,14.344023323615179,31.36,30.08,31.65,29.67,763334,294720009.3090909,4.324683965402531,Finance,Regional Banks
NYSE:NPK,NPK,2.0204718379362276,-13.195160836537564,132.61,124.72,134.975,124.72,946625,950288887.6267552,4.772062890100356,Electronic Technology,Aerospace & Defense
NYSE:TBBB,TBBB,2.0186940349492826,-609.7368421052631,39.42,37.27,40.0,36.841,5526853,4645928701.305235,4.23056583818086,Retail Trade,Food Retail
NASDAQ:OVBC,OVBC,2.0165421411627027,-2.4804875441034957,48.15,48.06,49.065,46.54,190925,226834689.9502178,0.20811654526535156,Finance,Regional Banks
