ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:AIRT,AIRT,16.849452244096852,,27.1,24.26,27.8,24.26,168262,72944092.82470481,0.28679803867147957,Transportation,Air Freight/Couriers
NASDAQ:EDRY,EDRY,7.999378455118709,,24.1,22.18,25.55,21.62,1168610,69084841.26104419,9.000452284034383,Transportation,Marine Shipping
NYSE:TPC,TPC,4.927479521254165,-9.485043544112076,86.77,79.76,88.5,79.07,12684405,4565378068.365162,10.366319002798258,Industrial Services,Engineering & Construction
NASDAQ:GSIW,GSIW,4.552783228019216,,27.9,27.9,28.51,23.9,147344,39406740.72289156,-0.3927168868261442,Finance,Investment Banks/Brokers
NASDAQ:AFBI,AFBI,4.540994297676599,29.721030042918457,22.95,22.76,22.965,22.76,195661,139877610.8500436,0.9234828496042254,Finance,Savings Banks
NASDAQ:BLFS,BLFS,4.464930512520885,,29.98,29.19,32.23,28.54,18704169,1466746224.044199,2.847341337907382,Health Technology,Medical Specialties
NASDAQ:SAFT,SAFT,3.7091521562666196,-166.81772066283398,103.2,73.77,103.42,70.81,2067201,1515330391.6863172,39.19611545724306,Finance,Property/Casualty Insurance
NYSE:LXP,LXP,3.6223843168203085,-111.29905277401895,60.81,60.77,61.61,60.53,8208876,3584902165.894607,3.9309519740215424,Finance,Real Estate Investment Trusts
NASDAQ:NDLS,NDLS,3.3062488990540952,78.0853442040897,15.36,11.0,16.65,10.78,591235,90501872.4534413,38.25382538253825,Consumer Services,Restaurants
NYSE:PAG,PAG,3.243640126320987,-7.624922247563758,217.35,203.64,219.09,193.19,4490835,14290601204.800964,7.248593703740254,Retail Trade,Specialty Stores
NASDAQ:DSGR,DSGR,2.800318345629647,-88.22674418604652,34.51,34.46,34.61,34.45,1570698,1594195100.637391,0.028985507246371042,Distribution Services,Wholesale Distributors
NYSE:IMAX,IMAX,2.7145520401457612,33.48039215686275,43.38,40.29,45.88,37.04,13600564,2379617443.146497,10.52229299363058,Consumer Durables,Electronics/Appliances
AMEX:MPTI,MPTI,2.7139392256971475,22.931224714968746,83.58,76.76,87.29,76.02,1896631,361186203.91624755,10.04608294930875,Electronic Technology,Electronic Production Equipment
NASDAQ:DMLP,DMLP,2.600627947324654,62.98357918174228,27.79,27.32,27.95,27.14,1999007,1341018908.9132652,1.9816513761467858,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:FTH,FTH,2.5351264220617966,-2312.3008882037725,28.29,26.51,29.4,25.8,1411061,729280936.3519452,9.354464630846532,Health Technology,Biotechnology
NYSE:RNG,RNG,2.488440296459685,215.14305652477321,48.31,40.81,50.14,37.09,18908003,4051208922.218281,16.916747337850925,Technology Services,Packaged Software
NYSE:VVX,VVX,2.473774292496573,137.20379146919436,83.57,75.675,85.88,75.61,6486231,2616617247.0733504,10.527707975135556,Commercial Services,Miscellaneous Commercial Services
NYSE:SXT,SXT,2.4719324862073146,35.93112822836429,126.79,109.05,128.41,107.54,5401259,5397318647.712381,16.26776707932142,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:THRM,THRM,2.420416854005725,812.1794871794872,42.69,36.63,48.35,34.97,3837234,1309186615.8094716,18.781302170283805,Producer Manufacturing,Auto Parts: OEM
NASDAQ:JAKK,JAKK,2.412064603482496,,24.5,24.42,25.52,21.625,642396,280388069.59260815,1.1143210895583968,Consumer Durables,Recreational Products
NASDAQ:RELL,RELL,2.2647496426661458,190.70034443168768,17.96,17.23,23.15,16.48,2693770,257773612.93125573,4.540162980209553,Electronic Technology,Electronic Production Equipment
NASDAQ:HBCP,HBCP,2.218102340987019,1.641370784973562,70.21,69.94,70.94,66.77,876738,550631129.5451919,1.2985139229548284,Finance,Regional Banks
NYSE:CBNA,CBNA,2.2123453349127504,26.132241076653017,42.23,41.55,43.585,40.48,133350,277105541.39689475,0.7154781779155668,Finance,Major Banks
NYSE:TDY,TDY,2.210531461590934,21.190976221123222,655.35,635.67,672.0,620.95,3436637,30361797842.636898,3.12027945619336,Electronic Technology,Aerospace & Defense
NYSE:DGX,DGX,2.1598396548905474,14.207584348735269,227.86,208.61,237.78,204.1,8649536,25223287042.062923,8.154547180558195,Health Services,Services to the Health Industry
NASDAQ:FCAP,FCAP,2.157389078047879,34.22686814324157,60.72,60.0,62.015,57.01,81737,203140638.51234156,-0.9138381201044423,Finance,Savings Banks
NASDAQ:SLP,SLP,2.1337903835880394,,18.34,18.21,18.38,18.19,4454354,370923532.3818877,0.6034009873834307,Technology Services,Packaged Software
NASDAQ:NBBK,NBBK,2.1333105125211267,36.52756311179805,22.43,21.25,22.74,20.69,2358212,930904419.8775237,5.404135338345858,Finance,Regional Banks
NYSE:BIP,BIP,2.1195946161430066,-466.006600660066,40.88,39.26,41.65,38.72,7290922,18824781318.231968,4.126337238920033,Utilities,Alternative Power Generation
NASDAQ:NVCR,NVCR,2.1113807170196632,62.479155086158976,17.65,16.0,21.4506,15.2,15896441,2044239533.961981,10.866834170854263,Health Technology,Medical Specialties
NASDAQ:PEBO,PEBO,2.106270017348857,31.33524162316889,40.31,39.38,40.5,38.86,2337446,1448289693.027136,2.33561817720234,Finance,Regional Banks
NYSE:WAB,WAB,2.0321166926856145,18.36849077754001,302.5,263.63,302.96,255.7575,8412564,51095528301.49502,15.42277167277168,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:OII,OII,2.0242398685112417,20.20484171322159,52.73,42.22,53.1,42.06,9682082,5259534734.551436,24.716177861873216,Producer Manufacturing,Industrial Machinery
NYSE:SMBK,SMBK,2.0089006230784925,38.428262436914196,50.01,48.1,50.12,47.265,921592,855094638.4200977,3.8629283489096564,Finance,Regional Banks
NYSE:PSA,PSA,1.9735266177578172,33.10249987721627,322.48,317.17,323.825,307.56,8864602,60134737388.82626,1.3960508112187138,Finance,Real Estate Investment Trusts
NASDAQ:ACT,ACT,1.9657778470985616,8.485519276886171,46.76,46.52,46.98,45.13,2866018,6527731420.420274,0.5159071367153801,Finance,Multi-Line Insurance
NASDAQ:FBIZ,FBIZ,1.9602226334984487,9.022613446653512,67.18,65.88,67.6,64.51,432135,561770310.5368072,2.2526636225266423,Finance,Regional Banks
NYSE:WKC,WKC,1.9011881109491544,,38.14,36.75,41.2,35.23,8829202,1958696875.092914,4.493150684931509,Distribution Services,Wholesale Distributors
NASDAQ:CZFS,CZFS,1.8984461146660212,36.160967315322125,74.88,72.825,75.0,69.53,91765,359793602.44363636,1.7114914425427747,Finance,Regional Banks
NASDAQ:LCNB,LCNB,1.895300446096604,26.657094998803544,20.0,19.15,20.62,19.15,281132,284920127.87723786,4.4932079414838,Finance,Major Banks
NYSE:AMTB,AMTB,1.866446088285545,-3.5135627161842313,28.5,26.14,28.625,24.93,2548634,1096350802.3984525,8.861726508785333,Finance,Major Banks
NASDAQ:XNCR,XNCR,1.8629796817325297,-160.68167985392574,19.44,17.62,21.26,17.62,7414457,1441312636.3133643,11.276473955352047,Health Technology,Biotechnology
NASDAQ:PEBK,PEBK,1.8480029608998125,1.7703805788190328,43.02,42.855,43.5,41.5601,294592,234953313.67741936,1.128349788434424,Finance,Regional Banks
NASDAQ:LSBK,LSBK,1.7949218584198512,16.092874299439547,17.2,17.1,17.3,16.71,84576,133205898.21386604,0.23310023310022812,Finance,Savings Banks
NASDAQ:LBRX,LBRX,1.769487824011798,-221.7453505007153,35.01,31.26,36.6,30.49,2103129,1003969587.2885615,11.461318051575924,Health Technology,Pharmaceuticals: Major
NYSE:RPM,RPM,1.761106614555516,-1.4270282562965433,107.0,106.095,110.0,99.65,6883586,13668331173.627947,1.827179291968026,Process Industries,Industrial Specialties
NYSE:PKG,PKG,1.7582000463037293,-19.756963918489436,254.39,234.77,254.49,222.74,5277213,22665804491.336468,9.1474664263955,Process Industries,Containers/Packaging
