ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:VKTX,VKTX,9.669111905922987,-88.31879596374208,36.75,29.57,43.1,28.41,90753827,4286995502.0,26.767850983097624,Health Technology,Pharmaceuticals: Major
NASDAQ:KRSA,KRSA,6.7829697285223105,-291.3202437373053,37.19,33.45,37.265,30.8,525985,1693685630.0,6.287510717347801,Health Technology,Biotechnology
NASDAQ:WCCB,WCCB,5.297130794628666,-5.131147540983606,60.13,59.79,61.9499,58.91,107652,632191402.0,1.0418417072760957,Finance,Regional Banks
NASDAQ:SVRN,SVRN,5.076136128238768,,42.23,26.36,52.0,25.3,1484982,79217737.0,107.82480314960627,Finance,Financial Conglomerates
NASDAQ:WBD,WBD,4.666425947782881,-90.84150585257831,30.84,29.76,30.92,29.65,501118418,77430092287.0,10.935251798561147,Consumer Services,Cable/Satellite TV
NYSE:PS,PS,3.012779302255323,-316.4300202839757,52.28,50.61,52.805,46.5268,4519510,20911999564.000004,4.9167168372466445,Finance,Investment Managers
NASDAQ:GRAL,GRAL,2.8072859946398956,19.70106135778434,125.21,93.74,126.81,92.0,10236653,5592659001.000001,55.0204283768726,Health Technology,Medical Specialties
NASDAQ:FSLY,FSLY,2.549675103535587,61.59223300970874,26.68,24.22,31.33,23.705,72586956,4250124130.0,11.818943839061191,Technology Services,Information Technology Services
NYSE:DBRG,DBRG,2.3987320668619208,1100.2089864158831,15.98,15.88,16.0,15.88,44307750,3040678021.0000005,0.6297229219143554,Finance,Investment Managers
NYSE:WOR,WOR,2.265607070781155,23.82578992314261,60.33,58.24,67.535,56.74,3064326,2951752999.0,5.141164168699888,Producer Manufacturing,Industrial Machinery
NYSE:SPNT,SPNT,2.104862906400197,15.742971887550205,25.8,24.72,26.5,24.69,7422176,2997057329.0000005,4.242424242424246,Finance,Property/Casualty Insurance
NYSE:MG,MG,2.0700263275626316,141.91176470588235,21.38,20.76,21.565,20.51,2788229,681174290.0,3.036144578313248,Industrial Services,Engineering & Construction
NYSE:GDDY,GDDY,2.034215248730993,29.66185625353707,100.81,98.32,110.35,92.37,19897364,12767354840.0,3.4373076133798572,Technology Services,Data Processing Services
NASDAQ:CBRL,CBRL,1.913627315592636,80.30050083472456,51.84,45.85,51.98,44.165,7933705,1158699763.0,15.046604527296939,Consumer Services,Restaurants
NASDAQ:SRRK,SRRK,1.652691489966245,13.81747413704803,48.61,47.35,51.735,46.54,11173630,5919982453.0,4.201500535905683,Health Technology,Biotechnology
NASDAQ:SHOP,SHOP,1.59458000275114,60.21256212134816,145.16,128.795,151.29,126.39,72475216,186769250108.5071,12.964980544747078,Commercial Services,Miscellaneous Commercial Services
NASDAQ:SDGR,SDGR,1.5709269223654703,,29.45,29.43,31.5948,28.32,10562994,2203025764.0,1.481736733287387,Technology Services,Packaged Software
NASDAQ:ACMR,ACMR,1.5516502596880428,180.56698673982626,76.18,71.455,82.78,70.61,7223154,5305875680.0,11.195445920303607,Producer Manufacturing,Industrial Machinery
NASDAQ:SAIL,SAIL,1.5488657505348657,-366.3157894736842,22.12,19.97,22.285,19.7301,28813020,12628565538.000002,11.548159354513379,Technology Services,Packaged Software
NYSE:WRBY,WRBY,1.4762491436175584,,26.27,22.86,26.95,22.41,19000590,3247183468.0000005,16.755555555555553,Retail Trade,Specialty Stores
NASDAQ:TNGX,TNGX,1.4682058471341786,-5.035561877667139,24.63,21.9,25.92,21.6335,16772010,4152873193.0,13.241379310344822,Health Technology,Biotechnology
NASDAQ:CBC,CBC,1.456380909764874,14.589371980676333,32.0,31.77,32.12,31.22,7018455,7664164551.0,0.4709576138147522,Finance,Regional Banks
NYSE:TWLO,TWLO,1.4489678750832145,4659.40170940171,299.66,247.12,304.75,244.14,15024954,46020352734.99999,22.892060367454075,Technology Services,Packaged Software
NASDAQ:QMCO,QMCO,1.4416099372918616,-277.0943456671472,29.49,26.015,32.08,24.5,11113623,1162200886.0,17.536867277799914,Electronic Technology,Computer Peripherals
NASDAQ:AMRX,AMRX,1.4221333696319312,152.8057553956834,19.805,18.96,21.175,18.735,13669724,6324804332.0,5.852485301977546,Health Technology,Pharmaceuticals: Major
NASDAQ:PFBC,PFBC,1.3976708051501128,8.256523937307975,108.58,105.94,109.03,105.105,753803,1287011361.0,2.997533674824508,Finance,Regional Banks
NASDAQ:PNRG,PNRG,1.3969832469514074,106.71524074213174,210.85,209.75,214.2598,192.91,600877,333691219.0,-0.17044647507220947,Energy Minerals,Oil & Gas Production
NASDAQ:KRT,KRT,1.3568424847473366,169.38134810710991,54.16,50.0,54.665,49.25,983072,1079501991.9999998,8.602366151995186,Process Industries,Containers/Packaging
NYSE:P,P,1.3391468931572594,53.83512544802866,121.88,105.5,131.41,104.4,28822555,40613738070.00001,17.034760898790086,Electronic Technology,Computer Peripherals
NASDAQ:AVBP,AVBP,1.3316110091506652,-16.833890746934227,30.1,29.17,31.49,28.2,3141093,1484162741.0000002,4.152249134948107,Health Technology,Pharmaceuticals: Other
NASDAQ:VICR,VICR,1.3315484711732144,14.171591157802577,276.06,230.25,285.44,223.28,5519676,12728224654.0,23.949353448275865,Electronic Technology,Electronic Components
NYSE:GEO,GEO,1.3039689101109992,73.64864864864865,31.96,31.17,32.07,29.1868,12251228,4206561756.0000005,0.6297229219143554,Commercial Services,Miscellaneous Commercial Services
