ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:PBAM,PBAM,11.719877602112149,27.74804214321933,90.85,90.1,92.09,88.02,1088895,520551263.46957856,0.8324084350721421,Finance,Regional Banks
NASDAQ:EHLD,EHLD,6.891209208730281,421.43835616438355,15.2,11.39,15.8,11.39,146913,42812549.452229306,32.00173686495874,Transportation,Marine Shipping
NYSE:JILL,JILL,4.96369106837088,61.885365144020945,24.08,20.13,24.135,19.16,1807132,357900494.3135705,20.52052052052051,Retail Trade,Apparel/Footwear Retail
NASDAQ:LSBK,LSBK,3.7354865680742613,17.654123298638915,18.42,17.38,18.99,17.38,161732,144666776.132626,5.983889528193342,Finance,Savings Banks
NASDAQ:JMSB,JMSB,3.582856646773406,39.13286713286715,23.05,22.98,24.12,22.44,676831,325284696.19448036,-1.3270547945205424,Finance,Regional Banks
NASDAQ:PARK,PARK,3.567109111804949,-64.23731614609154,20.59,20.32,21.5,19.705,433911,97911269.16533583,0.7831620166421936,Health Services,Medical/Nursing Services
NYSE:SIG,SIG,2.7010476926457683,,100.26,84.33,103.49,80.0,9045312,3841686613.3300595,17.53810082063307,Retail Trade,Specialty Stores
NASDAQ:VALU,VALU,2.392634107285829,-9.19485469271082,39.29,37.91,39.9,36.74,37355,368629516.07574147,1.7612017612017603,Consumer Services,Publishing: Books/Magazines
NASDAQ:CFFI,CFFI,2.2121781896338657,10.877163431170263,95.0,93.6,95.96,92.21,353547,308910641.5295877,0.11592370112762085,Finance,Regional Banks
NYSE:TEN,TEN,2.1504986691524293,560.1050262565642,47.9,44.1,48.239,43.07,2386826,1410627690.2505033,9.51074531321444,Transportation,Marine Shipping
AMEX:CIX,CIX,2.0301284312572676,33.077270673294166,35.65,35.25,37.9,33.07,77692,439801863.0705452,1.857142857142853,Producer Manufacturing,Metal Fabrication
NASDAQ:PLSE,PLSE,1.9026018910759483,-25.06142506142507,53.11,52.93,58.9,47.7,3910208,3787943782.656072,-0.24417731029301756,Health Technology,Medical Specialties
NYSE:UNF,UNF,1.7825023893345364,-48.73153575615475,274.68,272.6,291.17,267.395,1545390,4772268273.168963,-0.1780717374713846,Consumer Services,Other Consumer Services
NYSE:ABM,ABM,1.7151854431065217,25.916466346153843,49.43,45.81,51.2863,45.77,3333637,2897319338.527613,5.058448459086085,Commercial Services,Miscellaneous Commercial Services
NASDAQ:IBEX,IBEX,1.7013659526651477,-11.29568106312292,39.8,38.79,40.0,32.0,812611,532886803.81105745,1.6083737554250583,Commercial Services,Miscellaneous Commercial Services
NASDAQ:OESX,OESX,1.700683871754267,,27.25,25.96,31.0,25.7,655657,111433037.22261359,9.0,Electronic Technology,Semiconductors
NASDAQ:CBC,CBC,1.695814561584567,14.589371980676333,32.41,32.37,33.385,31.86,5741925,7762361400.931506,-0.7046568627451102,Finance,Regional Banks
NYSE:LXFR,LXFR,1.6401766395809452,83.64583333333334,17.3,17.21,17.355,17.2,2506958,466982417.0659722,0.5229517722254494,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:ROIV,ROIV,1.612915656729087,19.768504416692036,40.82,39.98,42.5,38.41,48317329,29485223791.142162,16.862296020612654,Health Technology,Pharmaceuticals: Major
NASDAQ:SWMR,SWMR,1.5919699610856257,,39.59,32.0,40.53,31.7,2485174,630945114.9819396,22.797766749379655,Technology Services,Packaged Software
NYSE:WRB,WRB,1.5643285931530797,15.165120223485996,69.9,68.73,70.97,68.22,13830284,25948806110.715206,1.0992189759907507,Finance,Multi-Line Insurance
