ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:ASTC,ASTC,17.749627610063865,-2.9743354720440047,49.8,2.34,68.85,2.3201,225043620,87595856.99999999,2084.2105263157896,Electronic Technology,Aerospace & Defense
NYSE:NVRI,NVRI,6.456042128953498,-15.508021390374333,20.75,19.67,21.415,19.39,38402651,1716141294.0,5.867346938775503,Industrial Services,Environmental Services
NASDAQ:CZR,CZR,6.002008604339201,11.430678466076696,29.05,28.45,29.285,28.1225,119582726,5916814978.0,2.0372321742184822,Consumer Services,Casinos/Gaming
NASDAQ:OVBC,OVBC,5.109048068561065,-2.4804875441034957,48.05,47.69,50.68,47.435,343678,226363591.0,1.7792840499894012,Finance,Regional Banks
NYSE:TBBB,TBBB,4.5292574373367245,-609.7368421052631,37.82,36.68,38.0,32.51,9509046,4457356999.0,2.93957539466521,Retail Trade,Food Retail
NASDAQ:FONR,FONR,4.081423059348099,-34.522532188841204,19.1,18.9,19.105,18.9,995906,119938822.00000001,1.0849431066419786,Commercial Services,Miscellaneous Commercial Services
AMEX:UMAC,UMAC,3.953719689320173,,31.78,17.0,32.36,16.51,87950485,1518890887.0,89.39213349225268,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:LLYVA,LLYVA,3.3174155182559413,-2056.452599388379,96.32,96.18,97.94,93.4105,2877989,9019186770.000002,0.4065464401125678,Consumer Services,Movies/Entertainment
NASDAQ:NTAP,NTAP,2.9825362707185583,22.993032414419858,174.29,138.51,192.83,136.82,34039628,34392716500.0,25.064580941446597,Electronic Technology,Computer Peripherals
NASDAQ:TCBS,TCBS,2.7757445101774794,40.91328413284133,16.75,16.75,17.075,16.75,22146,48330319.00000001,0.0,Finance,Savings Banks
NYSE:RDW,RDW,2.688279706695835,-342.6373626373626,24.57,19.645,26.64,19.2,380986205,4887433177.0,40.48027444253861,Electronic Technology,Aerospace & Defense
NYSE:MOV,MOV,2.652193233693872,381.14104595879553,38.28,28.72,38.77,28.07,2044166,603739346.0,34.551845342706514,Consumer Durables,Other Consumer Specialties
NYSE:SEG,SEG,2.488601607713386,-37.99363057324841,25.25,24.3,25.54,23.51,656625,323248238.0,5.208333333333334,Consumer Services,Movies/Entertainment
NASDAQ:FUSB,FUSB,2.478225103181412,13.132694938440489,16.0,15.95,16.0,15.75,70193,89076271.0,0.6289308176100606,Finance,Regional Banks
NASDAQ:CHRN,CHRN,2.4098225244946874,-19.328961236678772,18.36,15.5,20.7,14.18,1863369,65423680.99999999,18.56635453664837,Technology Services,Packaged Software
NYSE:DELL,DELL,2.3599996449006446,281.20180416121053,420.91,300.25,429.151,298.57,87009776,274611996869.0,42.58951861512924,Electronic Technology,Computer Processing Hardware
NASDAQ:BRUN,BRUN,2.302073843595775,22.580645161290334,34.05,24.52,39.6799,23.67,9535889,588338849.7,41.756869275603655,Technology Services,Packaged Software
NYSE:DY,DY,2.231275679501105,44.03432241982647,510.0,418.0,566.465,413.95,4457479,15316042557.000002,24.027237354085607,Industrial Services,Engineering & Construction
NASDAQ:CLFD,CLFD,2.206690686358955,-121.34955752212389,47.22,47.06,52.73,43.89,2675930,641694335.0000001,7.980791218842905,Electronic Technology,Telecommunications Equipment
NYSE:XPO,XPO,2.0572648122772863,47.600000000000016,214.25,204.71,218.54,203.0,13438544,25155088381.000004,5.583481174847237,Transportation,Trucking
NYSE:CTO,CTO,2.0410443198275576,999.1735537190083,20.55,20.33,20.93,20.15,2755637,694252794.0,0.8341511285574177,Finance,Real Estate Investment Trusts
NYSE:FPS,FPS,1.9845926144585004,298.0132450331125,54.66,50.0,55.19,45.58,47691039,16640083064.999998,14.112734864300622,Producer Manufacturing,Electrical Products
NYSE:MANU,MANU,1.9692964169345695,-364.6464646464646,21.01,19.69,22.94,19.545,2898171,3622730418.9999995,5.050000000000008,Consumer Services,Movies/Entertainment
NYSE:GHM,GHM,1.9567108441459067,77.57660167130919,100.14,97.28,102.37,94.645,1513843,1168916483.0,5.45492839090144,Producer Manufacturing,Industrial Machinery
NASDAQ:ATLC,ATLC,1.9538081119708073,50.20498689428054,86.22,84.13,93.205,82.325,666171,1303473734.0,3.704594659610294,Finance,Finance/Rental/Leasing
NASDAQ:POWI,POWI,1.9513345632991808,-61.59844054580898,84.0,79.235,89.0,78.0,10411320,4680478821.0,18.560338743824992,Electronic Technology,Semiconductors
NASDAQ:CYRX,CYRX,1.9067363070541805,18.149339049660586,15.69,14.08,15.845,13.7401,5304516,790812272.9999999,12.071428571428568,Transportation,Air Freight/Couriers
NYSE:VPG,VPG,1.885112631057105,66.24472573839662,125.31,121.37,131.68,115.0,3401757,1666748322.9999998,10.152953586497887,Electronic Technology,Electronic Components
NASDAQ:ASTS,ASTS,1.843186205421387,-221.95002449779523,113.41,112.595,133.8599,105.37,161373967,44017207477.00001,7.132061212922726,Communications,Specialty Telecommunications
NYSE:VOYG,VOYG,1.8351794895255586,-27.153110047846873,49.53,46.3,52.4,44.3001,16599431,2935254118.0,10.954301075268818,Technology Services,Information Technology Services
NASDAQ:PRE,PRE,1.8115752915235235,-37.45394685270831,21.1,16.8,21.991,16.8,1627785,355080030.0,25.819916517590947,Finance,Financial Conglomerates
NYSE:VSH,VSH,1.808837439237189,,52.05,49.76,55.24,47.27,31911882,7084321946.0,10.158730158730153,Electronic Technology,Electronic Production Equipment
NASDAQ:AEVA,AEVA,1.8020406507382498,12.547110552763833,28.18,26.48,29.82,24.49,15297908,1776490357.0,11.295418641390203,Electronic Technology,Semiconductors
NASDAQ:SENEA,SENEA,1.7934794379219574,207.75407421485252,143.79,139.04,150.69,137.82,1002001,972627648.0000001,3.4162830840046032,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:WILC,WILC,1.7811445168380564,19.927442342575787,36.9,36.7,37.35,35.5,24959,514028434.0,1.9337016574585517,Distribution Services,Food Distributors
NASDAQ:DAVE,DAVE,1.7742940302685157,104.52419682797883,282.56,231.25,287.0,231.25,4527245,3592537489.0,23.6802941433949,Finance,Major Banks
NASDAQ:LUNR,LUNR,1.7516211941790587,-135.52875695732837,43.83,42.22,46.75,31.35,125973965,9512028911.0,14.558285415577629,Electronic Technology,Aerospace & Defense
NASDAQ:ITRN,ITRN,1.74447572418693,15.446489434219487,65.55,62.2,66.44,57.0,1075930,1304024196.0,9.050074862751618,Communications,Specialty Telecommunications
AMEX:ELLO,ELLO,1.7400530619916166,-238.86431867126294,24.01,23.53,25.775,23.11,79621,330935378.24740636,8.153153153153164,Utilities,Electric Utilities
NYSE:HPE,HPE,1.7352669632265103,-26.48444863336475,43.04,37.92,44.575,36.575,143883798,57107802797.00001,14.529004789781801,Electronic Technology,Computer Processing Hardware
NASDAQ:LARK,LARK,1.716336179647219,7.168831168831172,28.42,27.07,28.81,27.07,57828,173292423.00000003,4.987070557813082,Finance,Major Banks
NASDAQ:ALOT,ALOT,1.6954290141390664,92.84265430310055,15.62,14.25,15.99,13.5,367647,120162154.0,9.768095572733653,Electronic Technology,Computer Peripherals
NASDAQ:EFSI,EFSI,1.6847577442622264,,39.46,39.12,40.21,38.6,128887,213572349.00000003,0.8691206543967368,Finance,Regional Banks
NASDAQ:ACMR,ACMR,1.673466345067127,-18.685352018685357,86.56,79.61,94.2116,76.37,10389313,5732424649.999999,18.009543285616918,Producer Manufacturing,Industrial Machinery
NASDAQ:VSAT,VSAT,1.6491916465145016,,80.62,79.0,89.785,75.5,14307826,10950728295.999998,8.12768240343348,Electronic Technology,Telecommunications Equipment
NASDAQ:RPRX,RPRX,1.6448377367973943,62.7536231884058,55.76,54.72,56.07,53.5,26906773,32111191001.000004,2.3119266055045835,Health Technology,Pharmaceuticals: Major
NASDAQ:OUST,OUST,1.6418789392763111,32.657926102502984,46.05,40.16,47.32,38.4,25884220,2932139333.0,24.358628139346465,Electronic Technology,Semiconductors
NASDAQ:TSSI,TSSI,1.6376060245536779,-32.69565217391305,16.48,12.29,17.49,12.29,13082639,462658774.0,37.21898417985013,Technology Services,Information Technology Services
NYSE:F,F,1.6366770699707918,433.13458262350935,17.44,14.78,17.78,14.78,432461849,69493041982.0,16.81178834561287,Consumer Durables,Motor Vehicles
NYSE:VATE,VATE,1.6242720186542041,31.840296139608675,15.23,13.3,16.71,13.2,406943,207765623.0,16.25954198473283,Industrial Services,Engineering & Construction
NASDAQ:NVEC,NVEC,1.5936350518863767,26.606987442496578,97.94,93.92,102.97,90.26,697790,473752033.00000006,7.3315068493150655,Electronic Technology,Semiconductors
NASDAQ:COHU,COHU,1.5895454238973588,61.114476075106,52.75,47.85,55.2,46.82,8758013,2488499521.0,13.36771975069847,Electronic Technology,Semiconductors
NASDAQ:FUNC,FUNC,1.5783558064840282,14.688128772635825,39.54,37.46,39.85,37.46,84818,254903187.99999997,6.433378196500675,Finance,Regional Banks
NASDAQ:AUGO,AUGO,1.554173188219244,,77.27,74.76,78.6578,73.2,7076517,6474393548.0,6.46183521631303,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:TRNS,TRNS,1.5536428102898474,-56.89619305179946,84.52,73.68,85.98,68.865,1039564,789475784.0,15.749109832922487,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:XENE,XENE,1.5429444348229682,-41.688845874667315,54.73,54.21,55.54,53.24,7905976,5290505520.0,1.0337825364592859,Health Technology,Pharmaceuticals: Major
