ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector
NASDAQ:KALV,KALV,14.428803262243813,88.55127509495388,26.67,19.46,26.76,18.94,73100001,1366103770.0,35.86347427407032,Health Technology
NASDAQ:GDEN,GDEN,6.097662842701873,-410.10486177311725,28.55,28.33,28.745,28.29,6200517,753686044.0000001,0.7054673721340362,Consumer Services
NASDAQ:MXL,MXL,3.3068219751728996,11.612349914236704,67.52,60.935,71.28,49.6,34792363,6046142883.0,11.936339522546412,Electronic Technology
NASDAQ:DSGN,DSGN,2.2645726466206173,8.010253123998707,15.79,12.48,17.25,12.47,3229130,986195618.0,26.017557861133277,Health Technology
NASDAQ:PKOH,PKOH,2.189836485519903,-73.41772151898734,29.67,28.16,29.76,26.46,329116,427198020.0,4.178370786516859,Producer Manufacturing
NASDAQ:CHMG,CHMG,2.1324248190973085,51.64651606745147,66.83,65.1,68.185,65.0,73732,322018136.00000006,0.0,Finance
NASDAQ:CPRX,CPRX,2.0924278045869347,-6.63656884875846,28.26,27.558,32.56,27.3,13078367,3451221049.0000005,3.2517354767994173,Health Technology
NASDAQ:SANM,SANM,2.0097869764940324,46.909310970865384,208.67,197.63,230.56,183.085,6702400,11184238751.999998,8.591798501248954,Electronic Technology
NYSE:COSO,COSO,1.9985862063639723,7.481559536354064,25.47,25.32,26.11,25.0,841112,333595112.0,0.43375394321766336,Finance
NASDAQ:STRS,STRS,1.7842712586543583,,30.24,29.94,30.5,29.65,150762,241391550.0,0.0,Finance
NASDAQ:PHVS,PHVS,1.7503596106063601,-22.20594697524536,29.83,28.54,30.2781,28.01,1441108,1910779771.0,4.1914076143904975,Health Technology
AMEX:COHN,COHN,1.7477805731471039,,23.01,22.18,24.605,22.06,181320,56341344.0,5.164533820840963,Finance
NASDAQ:KNSA,KNSA,1.7030161189783837,144.51382694023195,52.99,42.67,54.305,42.61,5601313,4076945600.0,23.837345174106105,Health Technology
NYSE:CNC,CNC,1.5714250839688122,18.15625474996199,53.98,41.78,54.62,41.68,44660207,26655161676.0,29.092430945832838,Health Services
NASDAQ:PRPO,PRPO,1.5521398721553936,,29.94,28.23,32.395,28.23,194399,53403437.472483225,6.9476692266476165,Health Services
NASDAQ:AVT,AVT,1.5410802437913673,12.648221343873505,81.53,79.33,82.505,76.7304,7044263,6674287717.0,3.6617927527018375,Distribution Services
NASDAQ:CARE,CARE,1.4743806286803791,913.5295636457528,25.2,24.32,25.38,24.31,1809110,558431532.0,4.52094566569888,Finance
NYSE:VTR,VTR,1.4663075860977528,9.428571428571434,87.37,83.25,88.18,82.7,22522059,43472666777.0,4.484573068643865,Finance
NYSE:EAT,EAT,1.383064821261381,11.812373383200867,147.8,139.1,150.7,128.3,7765856,6436738508.000001,6.5839763467224515,Consumer Services
NASDAQ:INTG,INTG,1.3815306785179322,,42.23,36.62,42.95,36.35,131245,90744332.0,15.445598687807541,Consumer Services
NASDAQ:FONR,FONR,1.3445848934545088,6.84835779175402,18.94,18.83,18.94,18.83,338167,118934100.0,0.5841741901221614,Commercial Services
NASDAQ:CECO,CECO,1.335684972959436,-101.14192495921696,72.48,65.73,75.93,63.52,4300974,2600077452.0,11.70532480542498,Producer Manufacturing
NASDAQ:FLXS,FLXS,1.3201657781326976,,56.89,48.82,58.92,48.82,273433,304676139.99999994,18.02904564315352,Consumer Durables
NYSE:BHE,BHE,1.3020527288892025,260.44176706827307,72.4,70.02,72.44,66.44,2169108,2597497537.0,4.142692750287702,Electronic Technology
