ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NYSE:HZO,HZO,9.050534499373956,,52.02,51.885,52.46,51.87,12552742,1148952558.0680249,45.795964125560545,Retail Trade,Specialty Stores
NYSE:TISI,TISI,8.804091855237466,-126.26145580954386,22.12,17.1,23.48,16.2,341332,101380583.63898918,30.117647058823536,Commercial Services,Miscellaneous Commercial Services
NASDAQ:QMCO,QMCO,5.215316050659697,-277.0943456671472,26.11,12.2,27.7999,11.44,31704699,1028995108.4635333,116.86046511627907,Electronic Technology,Computer Peripherals
NASDAQ:PMTS,PMTS,3.9658798446535135,290.3225806451613,28.5,28.36,31.2499,27.98,959083,328624072.3965517,2.8138528138528183,Finance,Finance/Rental/Leasing
NYSE:RHP,RHP,3.375517979434333,26.435246995994678,125.52,117.34,127.1474,114.26,10029124,7922733011.03769,3.8728897715988024,Finance,Real Estate Investment Trusts
NYSE:HBB,HBB,2.9631372622109566,658.2674772036473,33.34,32.3,34.26,30.66,572343,448162251.118797,6.110757479312545,Consumer Durables,Electronics/Appliances
NASDAQ:BUUU,BUUU,2.952777763693612,,29.44,28.5,32.97,26.49,698841,490912013.65881515,11.136277840694612,Commercial Services,Miscellaneous Commercial Services
AMEX:GENC,GENC,2.946211198062468,48.430321592649314,18.0,15.33,18.665,15.03,465182,263838623.0,24.3953006219765,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:RCBC,RCBC,2.903680486010059,,47.66,47.0,47.94,46.335,209921,691224446.4943157,1.4042553191489289,Finance,Regional Banks
NASDAQ:ACFN,ACFN,2.6937291394031364,-59.23970432946145,19.4,18.8,19.48,17.49,252772,48686584.32900432,2.1052631578947296,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:PBAM,PBAM,2.678253506071638,27.74804214321933,86.6,86.0,86.8,85.375,77172,495845231.0,0.9206386202074257,Finance,Regional Banks
NASDAQ:HQI,HQI,2.5433013214118305,157.12401055408966,16.82,13.37,19.01,13.33,196953,233797981.95482776,26.656626506024107,Commercial Services,Personnel Services
