ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:BWIN,BWIN,10.029692018413744,-804.0860215053764,32.04,31.84,32.705,31.72,54192461,4345336959.000001,8.060708263069143,Finance,Insurance Brokers/Services
NASDAQ:KRSA,KRSA,3.9322427212765296,-291.3202437373053,31.23,30.85,35.325,29.3774,206587,20885511.999999996,-2.1156558533145295,Health Technology,Biotechnology
NYSE:PS,PS,2.9985344376122414,-316.4300202839757,41.01,37.94,41.67,37.455,2801582,16403999370.000002,8.866471993628872,Finance,Investment Managers
AMEX:ACU,ACU,2.0513752658884385,5.337248467052429,61.96,60.71,63.09,59.74,295684,237543667.0,2.042160737812915,Distribution Services,Wholesale Distributors
NASDAQ:PMTS,PMTS,1.982142827595222,290.3225806451613,23.76,22.659,25.29,22.04,1078119,275425515.0,5.600000000000007,Finance,Finance/Rental/Leasing
NASDAQ:BBNX,BBNX,1.8889167103905118,-35.37748003091986,22.18,15.52,22.22,15.51,10701624,997871313.0000001,33.85636692818346,Health Technology,Medical Specialties
NYSE:TEN,TEN,1.7893956153344588,560.1050262565642,52.31,48.35,52.9,47.7,2208352,1540499748.0,9.206680584551156,Transportation,Marine Shipping
NASDAQ:SDGR,SDGR,1.73316453896576,,23.93,19.03,24.39,18.84,8553028,1790098670.0,25.814931650893797,Technology Services,Packaged Software
NASDAQ:IBEX,IBEX,1.6990340503910704,-11.29568106312292,40.28,40.0,41.91,39.1,891072,534863364.00000006,1.206030150753779,Commercial Services,Miscellaneous Commercial Services
NYSE:PSTL,PSTL,1.639650995651503,22.195318805488306,24.01,23.29,24.62,23.01,2221986,857172009.0,3.491379310344837,Finance,Real Estate Investment Trusts
NASDAQ:RCBC,RCBC,1.6211660489506476,30.00665335994676,52.75,52.04,54.19,51.89,282566,749034395.0,0.9762633996937174,Finance,Regional Banks
NASDAQ:KMTS,KMTS,1.5041909228906376,-49.54310687326184,24.08,22.87,25.4383,21.56,2460659,1434248094.0,5.382932166301956,Health Technology,Medical Specialties
NASDAQ:MMED,MMED,1.4895449944445602,100.0,22.4,21.5,23.36,21.27,10582574,6302238662.000001,-0.44444444444445075,Health Technology,Medical Specialties
NASDAQ:GRAL,GRAL,1.398557290764082,19.70106135778434,75.11,74.68,78.86,73.46,4275659,3354880793.0,-1.4692378328742024,Health Technology,Medical Specialties
NASDAQ:EDRY,EDRY,1.372541825226677,,69.28,63.01,70.655,59.01,826712,198597419.00000003,3.2181168057210914,Transportation,Marine Shipping
NASDAQ:LLYVA,LLYVA,1.3587854856847252,-150.4373927958834,95.43,94.935,97.92,93.68,979218,9009997780.0,1.5428814641413098,Consumer Services,Movies/Entertainment
NYSE:FRO,FRO,1.3535914459816865,750.1004880849842,53.67,50.25,54.69,49.16,14812316,11948170329.0,9.06319853688275,Transportation,Marine Shipping
NYSE:TISI,TISI,1.3503101648863467,-126.26145580954386,26.92,25.61,27.75,25.61,146409,123379988.00000001,4.098994586233575,Commercial Services,Miscellaneous Commercial Services
NASDAQ:NTSK,NTSK,1.3488035368849296,-15.785019043588658,17.29,15.05,17.8999,15.05,32114238,7064482115.0,17.61904761904762,Technology Services,Packaged Software
NYSE:ECO,ECO,1.3387845998856016,606.3465453239133,84.74,75.85,87.11,74.38,3358005,3249674053.0,11.280367695338134,Transportation,Marine Shipping
NYSE:GRDN,GRDN,1.3304793633916767,139.74807557732683,46.52,43.5,48.33,43.5,2482158,2946500239.0,6.599450045829521,Retail Trade,Drugstore Chains
NYSE:UNM,UNM,1.3078838660333685,-16.55925155925156,94.82,94.8,96.7525,93.42,9191106,15010650084.000002,0.42363905952127884,Finance,Multi-Line Insurance
NASDAQ:ARQT,ARQT,1.3027666542364487,,26.14,23.79,26.39,23.1,10646935,3285587841.0,9.44107180238643,Health Technology,Pharmaceuticals: Major
NASDAQ:PNTG,PNTG,1.3004989869770005,26.110833749375928,42.48,39.49,42.55,39.1509,1691188,1483787019.0,8.367346938775494,Health Services,Medical/Nursing Services
