ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:SBFG,SBFG,19.092801939018152,107.52720677146313,24.75,23.01,25.05,22.54,1123304,155309158.09859157,7.561929595827893,Finance,Regional Banks
AMEX:BDL,BDL,16.293205171270337,6.874870448421193,44.0,42.95,47.99,41.76,189169,81780467.50561798,0.02273243919072064,Consumer Services,Restaurants
AMEX:WYY,WYY,12.351116843448299,,16.72,13.62,24.3,12.83,8535243,165313661.18811882,23.303834808259573,Technology Services,Data Processing Services
NYSE:AVBC,AVBC,9.93024552078887,,20.21,20.05,20.9,19.7,2784561,405740996.00000006,0.34756703078450985,Finance,Savings Banks
NASDAQ:NVCT,NVCT,8.652184014365401,3.365744203440541,27.19,13.84,28.3699,13.02,3984772,721229282.5525656,96.7438494934877,Health Technology,Pharmaceuticals: Major
NASDAQ:EML,EML,8.591006414799391,-66.54016445287793,24.34,23.7,24.49,22.61,801272,146792443.46616855,2.7871621621621627,Consumer Durables,Tools & Hardware
NASDAQ:CHCI,CHCI,8.09599928625066,23.679060665362037,15.45,15.0,16.0,14.01,544460,158501206.911032,2.9999999999999956,Consumer Durables,Homebuilding
NASDAQ:UNB,UNB,6.666682165856834,18.042366691015342,24.84,23.59,26.41,23.3801,430131,114613050.35267176,4.8101265822784836,Finance,Regional Banks
NASDAQ:GCBC,GCBC,6.565929936973768,30.655391120507403,32.83,29.24,32.91,28.5,607252,558946656.1080459,11.590754588715148,Finance,Savings Banks
NASDAQ:NWFL,NWFL,6.500604810267667,-44.73180076628352,32.49,31.33,32.49,30.51,649727,353838826.3277742,5.58986025349367,Finance,Regional Banks
NASDAQ:FNLC,FNLC,6.265344341427243,26.264222503160557,35.51,30.65,35.74,30.65,530607,400402149.9982379,16.88610928242264,Finance,Major Banks
NASDAQ:DFTX,DFTX,6.172665117045826,-158.17850637522767,44.95,38.58,47.01,35.13,58748939,4902551865.170797,83.61928104575165,Health Technology,Pharmaceuticals: Major
AMEX:PED,PED,6.12444774856851,-10745.77922077922,15.41,11.84,16.82,11.43,705183,204974614.14369747,31.596925704526036,Energy Minerals,Oil & Gas Production
