ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:CCXI,CCXI,15.17895801710737,,19.1,15.26,19.62,15.01,37367275,1063870050.0,37.80663780663782,Finance,Financial Conglomerates
NASDAQ:AIRT,AIRT,3.041449314132002,,28.87,23.1101,28.87,23.1101,20465,77848221.0,19.892026578073104,Transportation,Air Freight/Couriers
NYSE:MYE,MYE,2.5933005740244073,-128.57977790765634,31.54,31.46,35.75,30.585,4125567,1184557896.0,-1.8668326073428794,Producer Manufacturing,Miscellaneous Manufacturing
NYSE:WHG,WHG,2.3709425477117465,59.00735294117647,19.98,19.63,20.97,18.305,232079,189499752.0,0.30120481927710197,Finance,Investment Managers
NASDAQ:AMBA,AMBA,2.3600297844173275,27.993752169385637,78.36,63.16,94.0,60.34,15105120,3437510857.0000005,26.122646064703037,Electronic Technology,Semiconductors
NASDAQ:AKTS,AKTS,2.2978347309701674,,31.76,29.45,34.1899,29.0,3011965,1755611707.0000002,7.880434782608696,Health Technology,Pharmaceuticals: Major
NASDAQ:BSET,BSET,2.291632522756916,6.832579185520363,20.23,17.32,20.99,16.92,536935,175156776.0,17.071759259259252,Consumer Durables,Home Furnishings
NASDAQ:NGNE,NGNE,2.2594407477885423,-28.57407750788059,35.34,32.34,35.71,30.34,1751598,558439213.0,10.334061817046527,Health Technology,Biotechnology
AMEX:SIF,SIF,2.1071313232142335,,24.65,21.71,26.45,21.375,861252,154164252.00000003,12.608497030607573,Electronic Technology,Aerospace & Defense
NASDAQ:BOTJ,BOTJ,2.104090361908665,229.51969778737183,25.62,24.61,26.6,24.52,156085,116400319.0,4.528763769889839,Finance,Regional Banks
NASDAQ:IRDM,IRDM,2.1020755497679193,-26.27365356622998,53.75,51.755,57.18,51.3,25884128,5695149832.0,23.506433823529402,Communications,Specialty Telecommunications
NYSE:OC,OC,2.0758947370693237,-20.038748962081357,151.06,134.44,159.91,131.92,11444192,12164607870.000002,11.573971489770306,Process Industries,Containers/Packaging
NASDAQ:MYFW,MYFW,2.0283221119242483,46.80402715991572,32.99,31.99,33.69,31.485,473999,320958660.0,3.416927899686531,Finance,Investment Managers
NASDAQ:DRS,DRS,1.8829519395867607,24.032258064516125,43.72,42.52,44.7318,40.4,8722216,11662838680.0,2.91902071563089,Electronic Technology,Aerospace & Defense
NYSE:CBNA,CBNA,1.844558704097983,26.132241076653017,43.95,39.62,45.26,39.51,67229,290050537.00000006,11.293998480628009,Finance,Major Banks
NASDAQ:ASTH,ASTH,1.7953436908004603,114.81751824817516,49.17,44.71,51.6,43.55,4741814,2438016661.0,10.469557402830834,Health Services,Services to the Health Industry
NASDAQ:VSAT,VSAT,1.7735032962376003,,83.06,67.39,93.0299,66.27,20609921,11343417025.0,34.07586763518967,Electronic Technology,Telecommunications Equipment
NASDAQ:CFBK,CFBK,1.7464953407707327,12.99956082564778,31.84,31.21,33.56,31.1,447829,207300750.0,1.4012738853503226,Finance,Savings Banks
NASDAQ:KYIV,KYIV,1.7263050555339534,73.18908748824083,15.68,14.8033,16.21,14.7,5092284,3619941823.0,6.305084745762709,Finance,Financial Conglomerates
NASDAQ:SKWD,SKWD,1.6984958253206097,8.453914767096151,61.42,58.34,62.2,57.885,3707440,2490155158.0,3.767528298699111,Finance,Multi-Line Insurance
NASDAQ:INTG,INTG,1.6743914782929328,,47.7,44.91,50.95,42.55,466818,102498337.0,3.1128404669260803,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:MSM,MSM,1.6510888292538717,40.798508926819686,122.78,117.34,127.5099,115.65,5696111,6856808427.0,3.8923675748857627,Distribution Services,Wholesale Distributors
NASDAQ:WFCF,WFCF,1.638260312814415,208.47457627118646,15.63,12.0,20.0,10.0,179111,78763879.0,28.43056696795399,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TENX,TENX,1.6182634397596507,-22.144112478031637,15.46,13.29,15.49,12.96,6701365,410078942.99999994,15.029761904761916,Health Technology,Pharmaceuticals: Major
NASDAQ:PTRN,PTRN,1.6091740924910132,83.12710911136107,26.43,23.0,26.66,22.93,13354572,4674570713.0,15.414847161572059,Commercial Services,Advertising/Marketing Services
NASDAQ:GCBC,GCBC,1.6054125879666405,30.655391120507403,34.66,32.59,34.77,31.55,239101,590103276.0,5.574169966494055,Finance,Savings Banks
NASDAQ:OBT,OBT,1.6034965092200788,10.024736362452801,37.65,36.97,38.825,36.55,489784,504807630.0,1.894451962110949,Finance,Regional Banks
NASDAQ:MGYR,MGYR,1.6032799745417097,11.771534710935677,17.63,17.6,18.0,17.16,21664,113937906.0,-0.9550561797752904,Finance,Savings Banks
NYSE:APD,APD,1.5909102771678727,,314.19,277.41,314.28,270.11,9357330,69964047974.0,13.103423449368218,Process Industries,Chemicals: Specialty
NASDAQ:BSVN,BSVN,1.5605814235664577,15.619223659889075,49.59,49.42,50.575,48.145,107395,472063814.0,0.0403469840629476,Finance,Regional Banks
NYSE:ACA,ACA,1.5552280935685328,60.44807370184253,144.97,144.5,146.0,144.21,3960949,7106196153.0,0.32525951557093347,Non-Energy Minerals,Construction Materials
NYSE:ENVA,ENVA,1.544034443485411,28.465797198379956,235.19,228.25,246.38,225.46,2267403,5852679041.0,1.7962257617728559,Finance,Finance/Rental/Leasing
NASDAQ:LGND,LGND,1.5339397182520504,69.65641952983725,319.55,303.67,320.99,297.41,2308151,6404120926.0,5.257090154484679,Health Technology,Pharmaceuticals: Major
NASDAQ:HOFT,HOFT,1.532557166469924,,16.82,15.802,18.09,15.0771,479453,180674560.0,-1.6374269005848017,Consumer Durables,Home Furnishings
AMEX:ELMD,ELMD,1.5138912826773363,64.67520151730677,45.43,41.84,45.49,40.7715,475197,376163337.00000006,9.57549445248432,Health Technology,Medical Specialties
NASDAQ:SILC,SILC,1.4930752171368389,15.225832822399349,42.59,40.71,52.95,39.1,1193398,243024586.00000003,3.6253041362530465,Electronic Technology,Computer Communications
NASDAQ:BCAX,BCAX,1.4809923248858528,-36.83121489801951,29.0,26.91,29.9,26.595,4607178,1905412086.0,7.927056196501671,Health Technology,Pharmaceuticals: Major
NYSE:JCI,JCI,1.4799205066952248,38.05309734513275,140.76,138.48,151.18,138.16,28042220,85879868587.0,1.7052023121387174,Producer Manufacturing,Industrial Machinery
NASDAQ:TCBK,TCBK,1.457378512188589,30.686102035687373,54.54,53.7,55.32,52.93,944548,1740403565.0,1.1686143572621084,Finance,Regional Banks
NASDAQ:KINS,KINS,1.4507004548433118,-247.72058823529412,20.12,18.25,20.24,18.23,902806,291435001.0,10.610225398570641,Finance,Insurance Brokers/Services
NASDAQ:BMRC,BMRC,1.4359956863914831,74.86051854282901,28.43,27.62,30.34,26.7,838639,460273369.0,2.3766654663305733,Finance,Regional Banks
NASDAQ:PARK,PARK,1.4204682051919177,-265.42750929368026,20.91,19.44,22.675,19.27,176073,94409783.00000001,7.285787583376099,Health Services,Medical/Nursing Services
NASDAQ:ATEX,ATEX,1.4158032709089596,99.4717594473791,105.14,89.77,111.9,87.995,2960769,2050069356.9999998,17.252146760343482,Communications,Wireless Telecommunications
