ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:MRAM,MRAM,9.838457570141552,75.66539923954373,41.46,36.102,51.5,33.66,57676892,972136485.1710975,53.612449055205644,Electronic Technology,Semiconductors
NYSE:WOLF,WOLF,3.2315145128074296,-64.53560454961996,62.6,49.0,73.74,45.2,55148699,3026026527.32688,34.33476394849785,Electronic Technology,Semiconductors
NASDAQ:APLS,APLS,2.984669524675577,,41.03,41.03,41.08,41.02,85564785,5252712914.748904,0.0,Health Technology,Pharmaceuticals: Major
NASDAQ:CHRN,CHRN,2.924031916171669,-19.328961236678772,16.63,16.01,17.0,13.02,1526066,59259028.731792726,6.8079640333975515,Technology Services,Packaged Software
NYSE:AMBQ,AMBQ,2.860783497344528,-9.773277569887737,71.29,44.19,72.4765,44.14,5628062,1523104777.9438,61.36260751471255,Electronic Technology,Semiconductors
NYSE:VPG,VPG,2.4642342698306754,66.24472573839662,99.6,67.67,104.5,65.84,2859511,1324422009.5781233,48.12611540749554,Electronic Technology,Electronic Components
NASDAQ:PENG,PENG,2.3652463396851235,499.9999999999999,48.27,46.26,53.27,39.72,18711447,2449582318.3099933,9.134071896902569,Electronic Technology,Semiconductors
NASDAQ:FCEL,FCEL,2.346537031570677,65.45364960934751,19.92,13.63,20.27,13.1,47233863,1055319122.2609714,45.40145985401462,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:LQDA,LQDA,2.267595958688188,,57.59,44.1,57.8,39.6,13100520,5121369174.19841,36.14657210401893,Health Technology,Pharmaceuticals: Major
NYSE:VSH,VSH,2.0315920238332286,,38.5,34.42,40.07,32.4,25746834,5240061768.316978,12.375948628137778,Electronic Technology,Electronic Production Equipment
NASDAQ:QUIK,QUIK,1.9960160184784503,11.863224005582703,21.83,20.0,22.1,18.365,3607475,386837104.35800517,9.753645047762683,Electronic Technology,Semiconductors
