ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:APGE,APGE,19.39991173826095,-11.872962456620057,132.69,132.6,133.16,132.45,80723671,9976127760.266632,46.81345430404957,Health Technology,Biotechnology
AMEX:BDL,BDL,15.208134156740137,6.874870448421193,44.0,42.95,47.99,42.95,176571,81780470.93464199,0.02273243919072064,Consumer Services,Restaurants
NYSE:CWAN,CWAN,5.213503371460293,-135.6060606060606,24.56,24.52,24.56,24.51,82296464,7330872139.793076,1.1115685467270464,Technology Services,Packaged Software
NASDAQ:NVCT,NVCT,4.283204248823692,3.365744203440541,24.48,13.84,24.71,13.02,1972634,649345036.4717948,77.13458755426917,Health Technology,Pharmaceuticals: Major
NASDAQ:DFTX,DFTX,4.018842466223354,-158.17850637522767,42.13,38.58,44.535,35.13,38249723,4594983484.019072,72.09967320261438,Health Technology,Pharmaceuticals: Major
NYSE:WSR,WSR,3.3999060433695703,10.252808988764047,18.96,18.94,18.96,18.91,7049015,1946563647.18057,0.05277044854882092,Finance,Real Estate Investment Trusts
NASDAQ:LGND,LGND,3.3870152174109838,69.65641952983725,284.91,267.73,288.46,245.0,3666656,5709898853.824686,3.6488649592549582,Health Technology,Pharmaceuticals: Major
NASDAQ:SBFG,SBFG,3.0607353923503284,107.52720677146313,23.81,23.01,24.05,22.54,180075,149410542.4038877,3.476749239461091,Finance,Regional Banks
NASDAQ:FNLC,FNLC,2.8967802269947054,26.264222503160557,34.1,30.65,34.4999,30.65,245326,384503347.92085063,12.244897959183682,Finance,Major Banks
NASDAQ:GCBC,GCBC,2.6106635324748906,30.655391120507403,29.84,29.24,30.16,28.5,241448,508040428.38314176,1.427600271923855,Finance,Savings Banks
NASDAQ:BWB,BWB,2.477653768460891,87.12195121951221,20.53,19.69,20.76,19.615,1135173,572445550.142368,4.002026342451889,Finance,Regional Banks
NASDAQ:CZWI,CZWI,2.3245875380426084,21.92680638098217,22.17,21.31,23.18,21.27,544215,213809972.91484722,3.889409559512661,Finance,Regional Banks
NASDAQ:BCML,BCML,2.196561393515357,46.4453125,32.62,31.63,32.96,31.35,633952,355861922.7792207,3.3914421553090226,Finance,Regional Banks
NYSE:COOK,COOK,2.1596179870284424,,78.49,70.52,82.4,61.5,320291,218344027.7195636,8.621644063105439,Consumer Durables,Electronics/Appliances
NASDAQ:CFBK,CFBK,2.1396369389669627,12.99956082564778,31.16,30.07,31.68,29.75,394346,202873476.95895767,3.8666666666666667,Finance,Savings Banks
AMEX:WYY,WYY,2.1309809141244855,,17.62,13.62,17.9999,12.83,1472615,174212122.44662738,29.941002949852507,Technology Services,Data Processing Services
NASDAQ:HOFT,HOFT,2.0845063321886927,,17.05,16.518,17.65,16.25,545784,183145142.87826088,7.911392405063291,Consumer Durables,Home Furnishings
NASDAQ:KYMR,KYMR,2.0645027108375484,13.259195893926437,99.87,92.84,105.0,91.7413,5561735,8215064875.453436,10.439013601680855,Health Technology,Biotechnology
NASDAQ:EFSI,EFSI,2.0217593004486583,,42.71,42.0,43.385,41.8701,222698,231162572.1742991,2.323909918543361,Finance,Regional Banks
NASDAQ:BJRI,BJRI,1.807896967588595,-28.77114256127028,54.62,54.55,56.0,53.0,3288060,1147944380.82468,0.12832263978001884,Consumer Services,Restaurants
NASDAQ:HBNC,HBNC,1.7493302839614417,-6.241968055810523,19.8,19.33,19.8,19.255,3040293,1016329368.9329269,2.3784901758014523,Finance,Regional Banks
NASDAQ:TSBK,TSBK,1.6873029384937928,6.181432110416421,44.61,41.94,45.275,41.92,216252,349204986.3311288,4.8906654126498905,Finance,Savings Banks
NASDAQ:AUPH,AUPH,1.6745218138622575,53.128834355828204,18.62,17.35,19.25,17.07,9564705,2394562969.8087254,13.122721749696234,Health Technology,Biotechnology
NYSE:EPC,EPC,1.6613443005979727,-137.8926375270068,26.58,22.98,26.7,21.67,6494987,1224841600.7597253,15.015144958892249,Consumer Non-Durables,Household/Personal Care
NASDAQ:EBMT,EBMT,1.6527249469821925,22.681159420289866,23.76,22.97,24.2,22.97,451697,189258645.312,3.7101702313400327,Finance,Regional Banks
NASDAQ:UBCP,UBCP,1.651964803939554,2.674638137193188,16.0,15.99,16.05,15.42,74741,92496473.88535032,0.0625390869293295,Finance,Regional Banks
