ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:SMTI,SMTI,15.328015202651647,,33.86,25.77,34.25,25.45,4310454,311277046.99999994,32.472613458528954,Health Technology,Medical Specialties
NASDAQ:FBRX,FBRX,11.009207618183774,9.646887513651246,76.6,76.41,77.2,76.38,30528383,1568677350.0,39.83205549470608,Health Technology,Biotechnology
NASDAQ:RACC,RACC,9.735968440828447,,21.75,12.95,23.0,12.0,1028165,197893008.00000003,97.36663006687782,Finance,Financial Conglomerates
NASDAQ:SAIH,SAIH,5.513377352648277,,18.0,15.2,21.0,15.1999,65881,32586481.0,21.621621621621614,Technology Services,Data Processing Services
NASDAQ:SAFT,SAFT,5.349620533929254,-166.81772066283398,103.39,103.15,103.57,102.9,3853199,1518120184.0,0.18410852713178072,Finance,Property/Casualty Insurance
AMEX:PTHS,PTHS,4.940617809442487,3.7216979663022807,28.66,27.36,29.09,25.725,757955,99611987.0,10.57098765432098,Health Technology,Pharmaceuticals: Major
NYSE:BH,BH,3.2367132195631227,56.83166100936252,397.49,379.28,400.64,359.345,1228623,1247114471.0,4.221400665984956,Consumer Services,Restaurants
NYSE:LAD,LAD,2.758906475295103,16.864886731391586,385.42,344.99,439.49,341.37,3744328,8472732922.0,13.042968177152083,Retail Trade,Specialty Stores
NASDAQ:CZFS,CZFS,2.7117848594358662,20.323312535450953,77.52,74.96,79.495,73.225,150228,372478617.0,3.5256410256410264,Finance,Regional Banks
NASDAQ:RCKY,RCKY,2.650439017264429,280.0623052959502,48.84,41.0,50.73,40.7,645921,368320158.0,20.980926430517727,Consumer Non-Durables,Apparel/Footwear
AMEX:ACU,ACU,2.528730860585063,5.363157440193458,56.86,54.51,60.07,53.665,225383,216657015.0,5.413422321097519,Distribution Services,Wholesale Distributors
NASDAQ:NDLS,NDLS,2.487045415040003,78.0853442040897,18.62,15.55,19.0,14.17,529390,111099215.0,21.223958333333346,Consumer Services,Restaurants
NYSE:BE,BE,2.3851737203755747,,205.81,190.51,235.49,157.3339,146588043,60616671898.0,11.314835848342266,Electronic Technology,Electronic Production Equipment
NASDAQ:PBAM,PBAM,2.3632779951844896,27.74804214321933,84.1,81.25,85.75,81.25,41126,483901061.00000006,3.520433284096504,Finance,Regional Banks
NASDAQ:JAKK,JAKK,2.341364537174887,,26.33,24.87,26.82,24.79,719971,301331348.0,7.469387755102034,Consumer Durables,Recreational Products
NASDAQ:FIVN,FIVN,2.320944701440987,3234.375,27.51,23.51,28.86,23.51,30013791,2106275320.0000002,18.987889273356405,Technology Services,Packaged Software
NASDAQ:UTMD,UTMD,2.303938198269169,-10.149094781682635,70.52,68.0,73.4995,66.9,202383,224537419.0,5.034256776884116,Health Technology,Medical Specialties
NYSE:SWK,SWK,2.2901562573016383,247.21560452650388,94.58,92.63,96.04,89.59,16309782,14283154782.000002,3.6379574841113227,Consumer Durables,Tools & Hardware
NYSE:GRMN,GRMN,2.2563675394708858,35.16382763113451,293.78,244.98,304.0,240.0,8926000,56656214208.0,20.88219561371023,Electronic Technology,Telecommunications Equipment
NASDAQ:CHEF,CHEF,2.217888575690744,55.45994673222702,115.35,95.42,115.72,90.965,5397382,4705827944.0,21.60025300442757,Distribution Services,Food Distributors
NASDAQ:LIFE,LIFE,2.1813644437164004,-1501.8993839835728,20.42,18.88,20.91,17.57,4679398,1286342798.0,10.378378378378388,Technology Services,Packaged Software
NASDAQ:LECO,LECO,2.1437794071805056,12.28289293938565,261.31,250.995,267.9,243.12,3472266,14242899066.0,3.9129916093370993,Producer Manufacturing,Industrial Machinery
NASDAQ:LFUS,LFUS,2.130450561216671,51.56792911744267,442.13,407.71,458.05,379.33,3383755,11229547910.0,9.205651336264383,Electronic Technology,Electronic Production Equipment
NASDAQ:DSGR,DSGR,2.096093232645736,-88.22674418604652,34.57,34.52,34.685,34.49,1435456,1599049878.9999998,0.1738626485076855,Distribution Services,Wholesale Distributors
NYSE:CLW,CLW,2.090694885584321,-701.3531799729363,21.03,16.95,22.12,16.51,1959767,339166883.0,25.029726516052325,Process Industries,Pulp & Paper
NYSE:MTX,MTX,2.0820809061342924,-510.9069395141644,76.24,75.5,80.6039,70.55,2172874,2364105795.0,2.198391420911529,Process Industries,Chemicals: Specialty
NASDAQ:AMBA,AMBA,2.0814968423720677,27.993752169385637,86.0,68.52,91.34,63.15,17621736,3772663750.0,26.359094916250363,Electronic Technology,Semiconductors
NYSE:ITGR,ITGR,2.080537518119276,,121.21,99.61,123.5,98.305,4590111,4115666320.9999995,22.906104238491164,Health Technology,Medical Specialties
NASDAQ:CAKE,CAKE,2.062047420954567,23.738481790258884,101.42,86.1,103.33,85.26,12836139,5039089503.0,19.711992445703498,Consumer Services,Restaurants
NASDAQ:DMLP,DMLP,2.054278847476291,62.98357918174228,27.61,27.61,27.9798,26.68,1837188,1332332932.0,-0.647715005397624,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:YARW,YARW,2.0485612504142274,58.461767183705824,35.02,25.5,35.955,23.37,178038,30109849.0,37.603143418467596,Health Technology,Pharmaceuticals: Major
NYSE:AMTB,AMTB,2.0375241834532027,-3.0402330238485433,29.6,28.7,30.6,28.23,3093553,1159914334.0000002,3.8596491228070224,Finance,Major Banks
NASDAQ:CORT,CORT,2.0215065202110014,23.912286808214404,114.49,91.595,122.21,90.0,10132272,12376185161.999998,20.060822147651002,Health Technology,Pharmaceuticals: Major
NYSE:BIP,BIP,2.0195069928495744,-34.358974358974365,41.76,41.0,44.035,40.06,7643506,19230010243.0,2.1526418786692645,Utilities,Alternative Power Generation
NASDAQ:KNSA,KNSA,1.9959359623081645,33.3041958041958,74.34,62.96,82.94,62.79,7071952,5800304789.0,18.3004455760662,Health Technology,Pharmaceuticals: Major
NYSE:MCS,MCS,1.9915984329905483,119.10691283812795,29.1,24.0,29.75,23.895,2164843,873869325.0,22.166246851385395,Consumer Services,Movies/Entertainment
NYSE:MHK,MHK,1.9761984621718784,37.58919796607273,123.1,115.66,125.5435,112.08,6634832,7503331942.0,8.678379094199698,Producer Manufacturing,Building Products
NYSE:TISI,TISI,1.9523981129602934,52.886926810093286,17.4,16.86,18.5,16.86,71514,79542046.00000001,2.413184226015304,Commercial Services,Miscellaneous Commercial Services
NYSE:NVT,NVT,1.9154652756936408,96.57851486627821,153.83,153.03,167.74,130.97,17923117,24877458502.000004,1.3439620528361687,Electronic Technology,Electronic Components
NASDAQ:EA,EA,1.902529288655886,85.0718874273478,209.86,209.25,209.93,208.52,18952114,52965274936.0,0.38266526356070574,Technology Services,Packaged Software
NASDAQ:AMLX,AMLX,1.8944640577747422,10.883054892601427,20.31,18.5,20.94,18.08,13448207,2258194048.0,10.320478001086359,Health Technology,Pharmaceuticals: Major
NASDAQ:INCY,INCY,1.8922816752169518,38.01648836981059,119.52,117.67,132.6,117.25,16026944,24226434866.0,1.5721934222826501,Health Technology,Pharmaceuticals: Major
NASDAQ:FFIV,FFIV,1.8819601405569335,11.494394480719485,402.57,398.8,414.0,366.93,5566846,22712696547.0,2.6414420845975406,Technology Services,Packaged Software
NASDAQ:INBK,INBK,1.8741515933411046,1119.5454545454545,29.46,26.61,30.05,26.29,357724,256792867.0,11.379962192816642,Finance,Regional Banks
