ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:CFFI,CFFI,11.778300910436188,10.877163431170263,87.94,84.61,89.76,81.54,381253,286188601.5421932,6.4777818137789005,Finance,Regional Banks
NYSE:ATKR,ATKR,10.189390420954913,-98.24884055653285,93.71,93.4,93.83,93.3,18802044,3164826017.6905828,28.440241228070178,Producer Manufacturing,Electrical Products
NYSE:ITGR,ITGR,8.591790073762956,-33.29151790022194,125.27,125.1,126.14,124.37,21089926,4258183636.979298,3.3495586172758043,Health Technology,Medical Specialties
NASDAQ:PFX,PFX,6.493131817619588,,46.58,42.99,48.2816,42.31,194231,89958696.81999561,8.300395256916996,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:LIFE,LIFE,6.437567637266185,4.254594962559568,31.61,20.7,31.7596,20.69,15110074,2015415870.567019,54.7992164544564,Technology Services,Packaged Software
NASDAQ:CZFS,CZFS,5.137489131221039,20.323312535450953,80.4,78.3,83.3699,74.515,348013,386666166.140756,3.715170278637783,Finance,Regional Banks
NASDAQ:AIRT,AIRT,5.005537725534046,,32.0,27.76,35.0,27.76,141460,86133242.73204905,14.041339985744838,Transportation,Air Freight/Couriers
NASDAQ:BBGI,BBGI,4.849646196656113,,22.11,21.125,26.5,21.01,720655,44447515.40952381,5.840114887505978,Consumer Services,Broadcasting
NASDAQ:PBAM,PBAM,4.310200688642128,27.74804214321933,85.81,84.94,87.0,84.94,91256,493740211.1902701,2.0332936979786065,Finance,Regional Banks
NYSE:IBTA,IBTA,4.063538457739047,-164.5476772616137,38.42,24.25,39.91,23.99,3274368,890422878.3631812,60.08333333333334,Technology Services,Packaged Software
NYSE:BZH,BZH,3.8474476999500027,-107.65040265277119,33.18,32.56,34.54,32.32,7853825,906936260.4476987,3.364485981308406,Consumer Durables,Homebuilding
NASDAQ:FDBC,FDBC,3.5242187018200233,11.27844712182062,54.52,53.16,55.5,52.935,188582,316498426.7495362,3.650190114068444,Finance,Regional Banks
NASDAQ:SAIH,SAIH,3.1303862157558173,,20.82,18.951,23.0,18.3,56048,37691696.168372095,15.666666666666668,Technology Services,Data Processing Services
NYSE:INVX,INVX,3.096204440025831,62.23524109959442,28.1,27.45,33.71,27.08,6064174,1965196848.6286647,0.07122507122508237,Industrial Services,Oilfield Services/Equipment
NYSE:PRMB,PRMB,2.8613574528273404,158.46994535519124,23.57,22.86,26.2124,22.16,40786572,8540684537.079046,3.8325991189427357,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:FTK,FTK,2.833957366153446,432.7868852459016,35.42,25.1,37.53,24.54,4391646,1281406444.272303,50.46728971962619,Industrial Services,Oilfield Services/Equipment
NASDAQ:KIDS,KIDS,2.824577384447982,1.7810026385224325,22.77,20.44,23.17,19.34,1928709,594519847.7858083,12.778603268945012,Health Technology,Medical Specialties
NASDAQ:DORM,DORM,2.8143028343899616,52.91596989966556,140.91,133.0,155.37,123.202,3771481,4181591277.6465325,5.8200660859116855,Consumer Durables,Automotive Aftermarket
NYSE:PBT,PBT,2.7126825792994196,16.51705565529623,32.01,29.15,35.42,28.99,1451082,1491947500.8427072,8.105369807497462,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:PMTS,PMTS,2.6535014184641255,-56.38832997987928,27.72,21.27,28.0,21.205,539693,318103887.0920245,31.561461794019923,Finance,Finance/Rental/Leasing
NASDAQ:ANIK,ANIK,2.5887592384842195,,21.42,19.59,21.55,18.98,893955,286663130.0625,11.099585062240665,Health Technology,Medical Specialties
NASDAQ:DCTH,DCTH,2.4862923068621736,0.14925373134328784,15.11,12.35,16.375,12.35,5653730,521622116.3606981,23.64975450081832,Health Technology,Medical Specialties
NYSE:AGL,AGL,2.3753113734459324,,95.51,92.92,114.32,86.29,3437210,1603728517.368421,4.257177164065064,Health Services,Medical/Nursing Services
NYSE:PLOW,PLOW,2.3507006587461925,-1.8170138570248529,44.36,40.01,45.99,38.6801,2734465,1023697817.0002227,0.5211874008610851,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:ESCA,ESCA,2.2820840711481996,417.0731707317073,22.6,20.33,23.0742,20.25,364591,311113273.66007197,13.796576032225587,Consumer Durables,Recreational Products
NYSE:CBNA,CBNA,2.2745656736430946,107.50071571714858,46.66,45.88,49.07,44.67,187275,305159050.3191002,2.4593763724198454,Finance,Major Banks
NYSE:HVT,HVT,2.268439444018563,97.7873386601106,29.09,25.08,29.655,24.91,1062628,459235197.6507442,18.060064935064933,Retail Trade,Specialty Stores
NYSE:HBB,HBB,2.261494006730604,658.2674772036473,31.42,23.62,33.16,23.17,366981,425606821.4718519,36.66811657242281,Consumer Durables,Electronics/Appliances
NYSE:MCS,MCS,2.2354509679952126,119.10691283812795,30.65,29.92,32.42,29.75,2780506,923597874.9804113,5.326460481099646,Consumer Services,Movies/Entertainment
NASDAQ:SMTI,SMTI,2.2292111186819876,,34.1,33.77,34.33,33.77,1543222,313483377.6092696,0.7088009450679327,Health Technology,Medical Specialties
NYSE:LRN,LRN,2.1469865339594487,70.14158262218776,82.51,80.62,87.75,77.56,8936673,3429102808.88725,2.764976958525344,Consumer Services,Other Consumer Services
NASDAQ:BOTJ,BOTJ,2.1303987259945236,19.808467741935488,27.25,26.96,28.52,26.42,241734,123805956.05389445,0.7766272189349144,Finance,Regional Banks
NYSE:FET,FET,2.1276797177405373,71.82455568237407,74.23,62.75,77.5099,62.64,1730490,834812513.5194736,18.44582734960907,Industrial Services,Oilfield Services/Equipment
NASDAQ:QNST,QNST,2.1161985013021205,500.0,21.08,15.75,21.28,15.08,7119570,1210948414.2812088,35.999999999999986,Commercial Services,Advertising/Marketing Services
NASDAQ:PUBM,PUBM,2.114806172570309,76.3586956521739,17.78,12.71,18.4395,12.71,5570951,825762305.3100891,41.11111111111113,Technology Services,Internet Software/Services
AMEX:BDL,BDL,2.1109639814902894,6.874870448421193,46.12,42.79,46.8,41.29,250765,85720801.00496867,10.493531384762807,Consumer Services,Restaurants
NYSE:ZETA,ZETA,2.108020998469301,,26.64,22.05,28.5,22.03,87832098,6640222655.774649,23.33333333333333,Technology Services,Packaged Software
