ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:IMVT,IMVT,3.1222523594015406,19.410286923178624,35.56,27.52,36.285,25.75,22286031,7237604600.518829,29.356129501636975,Health Technology,Biotechnology
NASDAQ:FVCB,FVCB,2.0074939109157395,26.063639613872013,15.65,15.31,15.76,15.25,1247372,281649819.45814407,2.2207707380796857,Finance,Regional Banks
NASDAQ:CHMG,CHMG,2.0004503478874534,49.72955774737511,67.99,65.22,68.31,65.0,159024,327699549.64083457,3.7856815753319943,Finance,Regional Banks
NYSE:GLP,GLP,1.81530709694253,407.7429983525535,51.72,49.14,52.0,48.0088,460573,1758273009.4297702,5.079236082893133,Distribution Services,Wholesale Distributors
NYSE:CAVA,CAVA,1.6873738559797533,-8.20276497695853,80.53,77.22,88.88,76.875,23028595,9374689615.371222,4.7612852868479205,Consumer Services,Restaurants
NASDAQ:CMPR,CMPR,1.4708073688757908,,97.69,94.39,104.91,92.51,994154,2367232951.44612,3.7048832271762153,Commercial Services,Commercial Printing/Forms
NASDAQ:KRT,KRT,1.470268758974571,5.830444374409064,27.66,26.83,28.24,26.83,654178,552196777.3279053,3.324617108703775,Process Industries,Containers/Packaging
NASDAQ:NCEW,NCEW,1.4551583607959548,,20.03,15.05,20.8342,14.7,28922,64095997.99298597,27.17379572193193,Transportation,Airlines
NYSE:RXO,RXO,1.3824810553622728,-15.3929539295393,23.85,18.84,24.39,18.84,14582681,3933349442.8253665,27.608346709470304,Technology Services,Packaged Software
NASDAQ:ROIV,ROIV,1.3781982851944776,-262.7986348122867,32.41,29.3,32.7925,27.85,35861234,23195872250.0397,10.652099692727884,Health Technology,Pharmaceuticals: Major
NYSE:TGT,TGT,1.3670887203677526,-4.480093092843492,122.33,121.82,127.49,117.05,34556804,55559378385.877556,0.6499917722560409,Retail Trade,Specialty Stores
NYSE:LPG,LPG,1.3490333320363805,120.89730807577268,47.72,40.6,48.12,40.22,3207148,2039748555.7391303,16.760459995106437,Transportation,Marine Shipping
NYSE:NVST,NVST,1.3469878449218113,124.30086788813888,23.77,23.46,23.78,22.55,18119790,3868042542.9015183,2.36864771748493,Health Technology,Medical Specialties
NYSE:AXR,AXR,1.3399878803061747,338.43843843843837,26.95,25.0,27.15,23.9501,79163,142975112.7447411,6.986899563318769,Finance,Real Estate Development
NYSE:CYD,CYD,1.3207416442373152,,53.66,50.24,54.49,48.48,895928,2013233084.830623,7.319999999999993,Producer Manufacturing,Auto Parts: OEM
NYSE:AMBQ,AMBQ,1.318790505941157,-9.773277569887737,76.61,70.79,77.56,65.41,3270019,1637596454.1079562,8.558877710075112,Electronic Technology,Semiconductors
